# event_ticker=KXATPMATCH-26FEB21ALCFIL
# final_score=6-2 6-1
# score_resolution=2-6 1-6
# match_winner=Carlos Alcaraz
# fav_player=Arthur Fils
# dog_player=Carlos Alcaraz
# kalshi_date=2026-02-21
timestamp,Arthur Fils,Carlos Alcaraz
2026-02-21T06:26:00Z,15.00,
2026-02-21T06:29:00Z,15.00,
2026-02-21T06:30:00Z,15.00,85.00
2026-02-21T06:31:00Z,15.00,85.00
2026-02-21T06:32:00Z,15.00,85.90
2026-02-21T06:33:00Z,15.00,86.92
2026-02-21T06:34:00Z,15.00,86.72
2026-02-21T06:35:00Z,15.00,87.00
2026-02-21T06:37:00Z,15.00,87.00
2026-02-21T06:39:00Z,14.00,87.00
2026-02-21T06:41:00Z,14.00,87.00
2026-02-21T06:43:00Z,14.00,87.00
2026-02-21T06:45:00Z,14.00,87.00
2026-02-21T06:46:00Z,14.00,87.00
2026-02-21T06:47:00Z,14.00,87.00
2026-02-21T06:48:00Z,14.00,87.00
2026-02-21T06:49:00Z,14.00,87.00
2026-02-21T06:51:00Z,14.00,87.00
2026-02-21T06:52:00Z,14.00,87.00
2026-02-21T06:53:00Z,14.00,87.00
2026-02-21T06:54:00Z,14.00,87.00
2026-02-21T06:55:00Z,14.00,87.00
2026-02-21T06:56:00Z,14.00,87.00
2026-02-21T06:57:00Z,14.00,87.00
2026-02-21T06:58:00Z,14.00,87.00
2026-02-21T06:59:00Z,14.00,87.00
2026-02-21T07:00:00Z,14.00,87.00
2026-02-21T07:01:00Z,14.00,87.00
2026-02-21T07:02:00Z,14.00,87.00
2026-02-21T07:03:00Z,14.00,87.00
2026-02-21T07:04:00Z,14.00,87.00
2026-02-21T07:07:00Z,14.00,87.00
2026-02-21T07:08:00Z,14.00,87.00
2026-02-21T07:09:00Z,13.99,87.00
2026-02-21T07:10:00Z,15.00,87.00
2026-02-21T07:11:00Z,15.00,87.00
2026-02-21T07:12:00Z,15.00,87.00
2026-02-21T07:13:00Z,15.00,87.00
2026-02-21T07:14:00Z,15.00,87.00
2026-02-21T07:15:00Z,15.00,87.00
2026-02-21T07:16:00Z,14.00,87.00
2026-02-21T07:17:00Z,15.00,87.00
2026-02-21T07:18:00Z,14.00,87.00
2026-02-21T07:19:00Z,15.00,87.00
2026-02-21T07:22:00Z,15.00,87.00
2026-02-21T07:23:00Z,15.00,87.00
2026-02-21T07:24:00Z,15.00,87.00
2026-02-21T07:26:00Z,15.00,87.00
2026-02-21T07:27:00Z,15.00,87.00
2026-02-21T07:29:00Z,14.00,87.00
2026-02-21T07:30:00Z,15.00,87.00
2026-02-21T07:31:00Z,15.00,86.00
2026-02-21T07:34:00Z,15.00,87.00
2026-02-21T07:37:00Z,15.00,87.00
2026-02-21T07:39:00Z,15.00,87.00
2026-02-21T07:44:00Z,15.00,87.00
2026-02-21T07:47:00Z,15.00,86.00
2026-02-21T07:49:00Z,15.00,87.00
2026-02-21T07:51:00Z,15.00,87.00
2026-02-21T07:57:00Z,15.00,87.00
2026-02-21T08:00:00Z,14.13,87.00
2026-02-21T08:03:00Z,14.13,87.00
2026-02-21T08:04:00Z,14.00,87.00
2026-02-21T08:07:00Z,15.00,87.00
2026-02-21T08:10:00Z,15.00,86.00
2026-02-21T08:14:00Z,15.00,86.00
2026-02-21T08:16:00Z,15.00,86.00
2026-02-21T08:18:00Z,14.00,86.00
2026-02-21T08:19:00Z,14.00,86.00
2026-02-21T08:20:00Z,14.00,86.00
2026-02-21T08:22:00Z,14.00,87.00
2026-02-21T08:25:00Z,15.00,87.00
2026-02-21T08:28:00Z,15.00,87.00
2026-02-21T08:39:00Z,15.00,87.00
2026-02-21T08:41:00Z,15.00,87.00
2026-02-21T08:42:00Z,15.00,87.00
2026-02-21T08:43:00Z,15.00,87.00
2026-02-21T08:44:00Z,15.00,87.00
2026-02-21T08:45:00Z,15.00,87.00
2026-02-21T08:48:00Z,15.00,87.00
2026-02-21T08:50:00Z,15.00,87.00
2026-02-21T08:57:00Z,15.00,87.00
2026-02-21T08:58:00Z,15.00,87.00
2026-02-21T09:01:00Z,15.00,87.00
2026-02-21T09:03:00Z,15.00,87.00
2026-02-21T09:06:00Z,15.00,87.00
2026-02-21T09:09:00Z,14.00,87.00
2026-02-21T09:10:00Z,14.00,87.00
2026-02-21T09:11:00Z,15.00,87.00
2026-02-21T09:12:00Z,15.00,87.00
2026-02-21T09:13:00Z,15.00,87.00
2026-02-21T09:17:00Z,15.00,87.00
2026-02-21T09:19:00Z,15.00,87.00
2026-02-21T09:20:00Z,15.00,87.00
2026-02-21T09:23:00Z,15.00,87.00
2026-02-21T09:28:00Z,15.00,86.00
2026-02-21T09:30:00Z,15.00,86.00
2026-02-21T09:33:00Z,15.00,87.00
2026-02-21T09:34:00Z,15.00,87.00
2026-02-21T09:38:00Z,15.00,87.00
2026-02-21T09:39:00Z,15.00,87.00
2026-02-21T09:40:00Z,15.00,87.00
2026-02-21T09:41:00Z,15.00,87.00
2026-02-21T09:43:00Z,15.00,87.00
2026-02-21T09:45:00Z,15.00,87.00
2026-02-21T09:47:00Z,15.00,86.00
2026-02-21T09:48:00Z,15.00,86.00
2026-02-21T09:49:00Z,14.00,86.00
2026-02-21T09:51:00Z,14.00,87.00
2026-02-21T09:54:00Z,14.00,86.00
2026-02-21T10:01:00Z,14.00,86.00
2026-02-21T10:02:00Z,14.00,85.00
2026-02-21T10:03:00Z,15.00,85.00
2026-02-21T10:08:00Z,15.00,87.00
2026-02-21T10:11:00Z,15.00,87.00
2026-02-21T10:15:00Z,13.00,87.00
2026-02-21T10:18:00Z,13.00,87.00
2026-02-21T10:28:00Z,15.00,87.00
2026-02-21T10:30:00Z,15.00,87.00
2026-02-21T10:35:00Z,15.00,87.00
2026-02-21T10:40:00Z,15.00,87.00
2026-02-21T10:45:00Z,15.00,87.00
2026-02-21T10:46:00Z,15.00,87.00
2026-02-21T10:52:00Z,15.00,87.00
2026-02-21T10:53:00Z,15.00,87.00
2026-02-21T10:54:00Z,14.00,87.00
2026-02-21T10:56:00Z,14.55,87.00
2026-02-21T10:57:00Z,14.55,86.03
2026-02-21T11:01:00Z,15.00,86.03
2026-02-21T11:02:00Z,15.00,87.00
2026-02-21T11:06:00Z,13.00,87.00
2026-02-21T11:08:00Z,15.00,87.00
2026-02-21T11:09:00Z,15.00,87.00
2026-02-21T11:11:00Z,15.00,87.00
2026-02-21T11:12:00Z,15.00,87.00
2026-02-21T11:14:00Z,15.00,87.00
2026-02-21T11:25:00Z,13.33,87.00
2026-02-21T11:26:00Z,15.00,87.00
2026-02-21T11:27:00Z,15.00,87.00
2026-02-21T11:28:00Z,15.00,87.00
2026-02-21T11:29:00Z,15.00,87.00
2026-02-21T11:35:00Z,15.00,87.00
2026-02-21T11:36:00Z,15.00,87.00
2026-02-21T11:37:00Z,15.00,87.00
2026-02-21T11:39:00Z,13.32,87.00
