# event_ticker=KXATPCHALLENGERMATCH-26MAY19GUEPRI
# final_score=6-7(5) 6-3 6-2
# score_resolution=6-7 6-3 6-2
# match_winner=Andrea Guerrieri
# fav_player=Andrea Guerrieri
# dog_player=Oleg Prihodko
# kalshi_date=2026-05-19
timestamp,Andrea Guerrieri,Oleg Prihodko
2026-05-19T10:55:00Z,53.23,48.43
2026-05-19T10:56:00Z,53.00,47.00
2026-05-19T10:57:00Z,53.00,55.00
2026-05-19T10:58:00Z,53.00,54.00
2026-05-19T11:01:00Z,53.00,50.00
2026-05-19T11:02:00Z,53.00,65.34
2026-05-19T11:03:00Z,53.00,68.40
2026-05-19T11:04:00Z,35.24,65.23
2026-05-19T11:05:00Z,42.61,55.61
2026-05-19T11:06:00Z,51.65,52.00
2026-05-19T11:07:00Z,48.99,52.00
2026-05-19T11:08:00Z,50.16,57.67
2026-05-19T11:09:00Z,49.39,53.64
2026-05-19T11:10:00Z,51.00,53.64
2026-05-19T11:11:00Z,52.71,50.00
2026-05-19T11:12:00Z,52.00,50.00
2026-05-19T11:13:00Z,54.86,49.00
2026-05-19T11:14:00Z,53.68,48.00
2026-05-19T11:15:00Z,52.40,51.00
2026-05-19T11:16:00Z,54.67,51.74
2026-05-19T11:17:00Z,50.76,53.32
2026-05-19T11:18:00Z,49.29,54.80
2026-05-19T11:19:00Z,51.18,54.00
2026-05-19T11:20:00Z,51.91,50.00
2026-05-19T11:21:00Z,48.00,50.00
2026-05-19T11:22:00Z,46.05,50.00
2026-05-19T11:23:00Z,43.30,61.04
2026-05-19T11:24:00Z,44.97,52.31
2026-05-19T11:25:00Z,48.00,55.03
2026-05-19T11:26:00Z,51.33,47.01
2026-05-19T11:27:00Z,53.77,47.00
2026-05-19T11:28:00Z,50.00,47.00
2026-05-19T11:29:00Z,49.00,53.00
2026-05-19T11:30:00Z,45.58,51.00
2026-05-19T11:31:00Z,48.56,51.00
2026-05-19T11:32:00Z,51.00,51.00
2026-05-19T11:33:00Z,53.48,51.00
2026-05-19T11:34:00Z,56.98,51.00
2026-05-19T11:35:00Z,56.00,48.44
2026-05-19T11:36:00Z,52.79,44.39
2026-05-19T11:37:00Z,52.45,44.39
2026-05-19T11:38:00Z,52.65,48.00
2026-05-19T11:39:00Z,52.09,47.63
2026-05-19T11:40:00Z,54.81,44.00
2026-05-19T11:41:00Z,66.58,32.00
2026-05-19T11:42:00Z,70.00,32.00
2026-05-19T11:43:00Z,70.07,32.00
2026-05-19T11:44:00Z,73.55,28.00
2026-05-19T11:45:00Z,75.00,26.58
2026-05-19T11:46:00Z,74.75,26.58
2026-05-19T11:47:00Z,72.53,25.82
2026-05-19T11:48:00Z,70.50,31.00
2026-05-19T11:49:00Z,71.11,32.35
2026-05-19T11:50:00Z,70.00,30.99
2026-05-19T11:51:00Z,73.99,28.00
2026-05-19T11:52:00Z,76.00,25.91
2026-05-19T11:53:00Z,79.00,24.00
2026-05-19T11:54:00Z,76.00,24.00
2026-05-19T11:55:00Z,76.00,32.00
2026-05-19T11:56:00Z,76.00,32.00
2026-05-19T11:57:00Z,69.76,32.00
2026-05-19T11:58:00Z,75.01,33.03
2026-05-19T11:59:00Z,70.75,33.03
2026-05-19T12:00:00Z,77.71,30.58
2026-05-19T12:01:00Z,78.90,22.62
2026-05-19T12:02:00Z,80.30,24.02
2026-05-19T12:03:00Z,73.58,28.72
2026-05-19T12:04:00Z,76.38,21.30
2026-05-19T12:05:00Z,78.00,19.00
2026-05-19T12:06:00Z,79.57,23.00
2026-05-19T12:07:00Z,81.00,25.26
2026-05-19T12:08:00Z,84.42,15.24
2026-05-19T12:09:00Z,87.57,22.00
2026-05-19T12:10:00Z,87.57,22.43
2026-05-19T12:11:00Z,85.02,23.35
2026-05-19T12:12:00Z,85.02,22.64
2026-05-19T12:13:00Z,85.02,17.74
2026-05-19T12:14:00Z,84.30,18.07
2026-05-19T12:15:00Z,86.64,21.04
2026-05-19T12:16:00Z,85.55,21.04
2026-05-19T12:17:00Z,89.00,16.53
2026-05-19T12:18:00Z,84.54,14.53
2026-05-19T12:19:00Z,90.07,12.00
2026-05-19T12:20:00Z,89.16,14.87
2026-05-19T12:21:00Z,85.64,8.22
2026-05-19T12:22:00Z,83.77,15.56
2026-05-19T12:23:00Z,83.03,16.71
2026-05-19T12:24:00Z,83.47,18.84
2026-05-19T12:25:00Z,84.11,19.97
2026-05-19T12:26:00Z,85.58,16.19
2026-05-19T12:27:00Z,91.20,9.60
2026-05-19T12:28:00Z,94.03,7.18
2026-05-19T12:29:00Z,92.60,8.28
2026-05-19T12:30:00Z,89.44,12.45
2026-05-19T12:31:00Z,89.00,12.99
2026-05-19T12:32:00Z,89.96,12.82
2026-05-19T12:33:00Z,93.83,11.08
2026-05-19T12:34:00Z,95.12,5.44
2026-05-19T12:35:00Z,95.92,4.81
2026-05-19T12:36:00Z,93.70,7.70
2026-05-19T12:37:00Z,96.24,2.08
2026-05-19T12:38:00Z,98.87,2.00
2026-05-19T12:39:00Z,99.00,3.22
2026-05-19T12:40:00Z,96.00,5.00
2026-05-19T12:41:00Z,99.00,5.00
