# event_ticker=KXATPMATCH-26JAN04MAJALT
# final_score=7-6(4) 6-0
# score_resolution=6-7 0-6
# match_winner=Kamil Majchrzak
# fav_player=Daniel Altmaier
# dog_player=Kamil Majchrzak
# kalshi_date=2026-01-04
timestamp,Daniel Altmaier,Kamil Majchrzak
2026-01-05T04:31:00Z,58.89,
2026-01-05T04:39:00Z,58.85,
2026-01-05T04:54:00Z,58.85,51.90
2026-01-05T05:27:00Z,62.33,43.00
2026-01-05T05:29:00Z,53.00,43.00
2026-01-05T05:31:00Z,53.00,53.00
2026-01-05T05:33:00Z,54.00,50.00
2026-01-05T05:35:00Z,62.90,40.06
2026-01-05T05:36:00Z,62.00,40.06
2026-01-05T05:37:00Z,69.29,46.59
2026-01-05T05:38:00Z,73.07,27.41
2026-01-05T05:39:00Z,73.88,44.07
2026-01-05T05:41:00Z,72.00,32.00
2026-01-05T05:42:00Z,73.04,31.00
2026-01-05T05:43:00Z,67.00,35.88
2026-01-05T05:44:00Z,70.08,35.88
2026-01-05T05:45:00Z,69.44,35.88
2026-01-05T05:46:00Z,67.19,38.54
2026-01-05T05:47:00Z,63.75,31.00
2026-01-05T05:48:00Z,63.75,30.36
2026-01-05T05:49:00Z,75.12,30.36
2026-01-05T05:50:00Z,73.94,31.00
2026-01-05T05:51:00Z,71.33,33.76
2026-01-05T05:52:00Z,77.00,32.00
2026-01-05T05:53:00Z,62.81,40.36
2026-01-05T05:54:00Z,72.12,43.99
2026-01-05T05:55:00Z,65.92,48.30
2026-01-05T05:56:00Z,58.99,42.30
2026-01-05T05:57:00Z,58.35,41.88
2026-01-05T05:58:00Z,58.35,52.00
2026-01-05T05:59:00Z,56.00,49.68
2026-01-05T06:00:00Z,56.00,53.00
2026-01-05T06:01:00Z,64.00,53.00
2026-01-05T06:02:00Z,63.38,40.97
2026-01-05T06:03:00Z,64.91,38.71
2026-01-05T06:05:00Z,64.91,51.00
2026-01-05T06:06:00Z,64.91,49.00
2026-01-05T06:07:00Z,55.56,44.47
2026-01-05T06:08:00Z,51.89,51.11
2026-01-05T06:09:00Z,87.49,51.11
2026-01-05T06:10:00Z,87.82,51.11
2026-01-05T06:11:00Z,87.00,58.00
2026-01-05T06:15:00Z,68.10,39.59
2026-01-05T06:16:00Z,68.00,57.13
2026-01-05T06:18:00Z,39.21,63.80
2026-01-05T06:19:00Z,26.30,70.64
2026-01-05T06:20:00Z,26.30,76.96
2026-01-05T06:21:00Z,22.40,76.61
2026-01-05T06:22:00Z,31.55,76.50
2026-01-05T06:23:00Z,21.00,76.50
2026-01-05T06:24:00Z,29.00,77.00
2026-01-05T06:25:00Z,23.05,77.00
2026-01-05T06:26:00Z,23.28,80.00
2026-01-05T06:27:00Z,24.52,73.00
2026-01-05T06:28:00Z,32.00,73.00
2026-01-05T06:29:00Z,25.04,79.00
2026-01-05T06:30:00Z,25.23,75.73
2026-01-05T06:31:00Z,24.69,72.62
2026-01-05T06:32:00Z,26.00,75.96
2026-01-05T06:33:00Z,26.86,72.71
2026-01-05T06:34:00Z,27.82,80.18
2026-01-05T06:35:00Z,20.48,78.65
2026-01-05T06:36:00Z,26.80,78.65
2026-01-05T06:37:00Z,20.42,80.82
2026-01-05T06:38:00Z,28.00,87.56
2026-01-05T06:39:00Z,12.57,89.94
2026-01-05T06:40:00Z,6.83,93.50
2026-01-05T06:41:00Z,7.88,95.50
2026-01-05T06:42:00Z,6.07,95.50
2026-01-05T06:43:00Z,6.00,95.56
2026-01-05T06:44:00Z,3.95,97.04
2026-01-05T06:45:00Z,1.49,98.51
2026-01-05T06:46:00Z,1.00,98.97
2026-01-05T06:47:00Z,1.00,99.00
2026-01-05T06:48:00Z,1.00,99.00
2026-01-05T06:49:00Z,1.00,99.00
2026-01-05T06:50:00Z,1.00,99.00
2026-01-05T06:52:00Z,1.00,99.00
2026-01-05T06:53:00Z,1.00,99.00
2026-01-05T06:54:00Z,1.00,99.00
2026-01-05T06:56:00Z,1.00,99.00
