# event_ticker=KXATPMATCH-25OCT24HUMOPE
# final_score=7-6(0) 6-4
# score_resolution=6-7 4-6
# match_winner=Ugo Humbert
# fav_player=Reilly Opelka
# dog_player=Ugo Humbert
# kalshi_date=2025-10-24
timestamp,Reilly Opelka,Ugo Humbert
2025-10-24T04:25:00Z,,74.01
2025-10-24T04:26:00Z,,71.00
2025-10-24T04:41:00Z,28.00,71.00
2025-10-24T04:46:00Z,28.00,73.00
2025-10-24T04:47:00Z,28.00,73.00
2025-10-24T04:55:00Z,29.00,73.00
2025-10-24T05:05:00Z,29.00,73.00
2025-10-24T05:18:00Z,29.00,73.40
2025-10-24T05:21:00Z,29.00,72.07
2025-10-24T05:24:00Z,27.00,72.07
2025-10-24T05:25:00Z,27.00,72.07
2025-10-24T05:29:00Z,27.00,72.07
2025-10-24T05:30:00Z,27.00,73.00
2025-10-24T05:34:00Z,28.00,73.00
2025-10-24T05:41:00Z,28.00,73.00
2025-10-24T05:57:00Z,28.00,73.00
2025-10-24T06:02:00Z,28.00,73.00
2025-10-24T06:06:00Z,28.00,73.00
2025-10-24T06:22:00Z,28.00,73.00
2025-10-24T06:26:00Z,28.00,73.00
2025-10-24T06:29:00Z,28.00,73.00
2025-10-24T06:40:00Z,28.00,73.00
2025-10-24T06:50:00Z,28.00,73.00
2025-10-24T06:52:00Z,28.00,73.00
2025-10-24T06:54:00Z,28.00,73.00
2025-10-24T06:56:00Z,28.00,73.00
2025-10-24T07:04:00Z,28.00,73.00
2025-10-24T07:08:00Z,28.00,73.00
2025-10-24T07:16:00Z,30.00,72.00
2025-10-24T07:21:00Z,29.00,72.00
2025-10-24T07:22:00Z,29.00,71.00
2025-10-24T07:26:00Z,29.00,71.42
2025-10-24T07:27:00Z,29.00,71.42
2025-10-24T07:54:00Z,29.00,72.00
2025-10-24T07:58:00Z,29.00,72.00
2025-10-24T08:02:00Z,29.00,72.00
2025-10-24T08:05:00Z,29.00,72.00
2025-10-24T08:06:00Z,29.00,71.00
2025-10-24T08:09:00Z,29.00,71.00
2025-10-24T08:33:00Z,29.00,71.00
2025-10-24T08:35:00Z,29.00,72.00
