# event_ticker=KXATPCHALLENGERMATCH-26APR10LANGAS
# final_score=6-3 6-2
# match_winner=Martin Landaluce
# fav_player=Martin Landaluce
# dog_player=Hugo Gaston
# kalshi_date=2026-04-10
timestamp,Martin Landaluce,Hugo Gaston
2026-04-10T12:29:00Z,98.92,1.00
2026-04-10T12:30:00Z,99.00,1.00
2026-04-10T12:31:00Z,99.00,1.00
2026-04-10T12:32:00Z,99.00,1.00
2026-04-10T12:33:00Z,99.00,1.00
2026-04-10T12:34:00Z,99.00,1.00
2026-04-10T12:36:00Z,99.00,1.00
2026-04-10T12:37:00Z,99.00,1.00
2026-04-10T12:38:00Z,99.00,1.00
2026-04-10T12:39:00Z,99.00,1.00
2026-04-10T12:40:00Z,99.00,1.00
2026-04-10T12:41:00Z,99.00,1.00
2026-04-10T12:42:00Z,99.00,1.00
2026-04-10T12:43:00Z,99.00,1.00
2026-04-10T12:45:00Z,99.00,1.00
2026-04-10T12:46:00Z,99.00,1.00
2026-04-10T12:47:00Z,99.00,1.00
