# event_ticker=KXATPMATCH-26MAY06PELNAR
# final_score=4-6 6-3 6-3
# score_resolution=6-4 3-6 3-6
# match_winner=Andrea Pellegrino
# fav_player=Luca Nardi
# dog_player=Andrea Pellegrino
# kalshi_date=2026-05-06
timestamp,Andrea Pellegrino,Luca Nardi
2026-05-07T13:05:00Z,58.00,43.00
2026-05-07T13:09:00Z,58.00,43.00
2026-05-07T13:27:00Z,58.00,43.00
2026-05-07T13:31:00Z,58.00,43.00
2026-05-07T13:44:00Z,58.00,43.00
2026-05-07T13:50:00Z,58.00,43.00
2026-05-07T13:57:00Z,58.00,43.00
2026-05-07T13:58:00Z,58.00,43.00
2026-05-07T14:17:00Z,58.00,43.00
2026-05-07T14:18:00Z,58.00,43.00
2026-05-07T14:23:00Z,58.00,43.00
2026-05-07T14:26:00Z,58.00,43.00
2026-05-07T14:27:00Z,58.00,43.00
2026-05-07T14:29:00Z,58.00,43.00
2026-05-07T14:30:00Z,58.00,43.00
2026-05-07T14:31:00Z,58.00,43.00
2026-05-07T14:35:00Z,58.00,43.00
2026-05-07T14:40:00Z,58.00,43.00
2026-05-07T14:43:00Z,58.00,43.00
2026-05-07T14:49:00Z,58.00,43.00
2026-05-07T14:50:00Z,58.00,43.00
2026-05-07T14:52:00Z,58.00,43.00
2026-05-07T14:54:00Z,58.00,43.00
2026-05-07T14:56:00Z,58.00,43.00
2026-05-07T15:02:00Z,58.00,43.00
2026-05-07T15:10:00Z,58.00,43.00
2026-05-07T15:12:00Z,58.00,43.00
2026-05-07T15:13:00Z,58.00,43.00
2026-05-07T15:22:00Z,58.00,43.00
2026-05-07T15:27:00Z,58.00,43.00
2026-05-07T15:28:00Z,58.00,43.00
2026-05-07T15:30:00Z,58.00,43.00
2026-05-07T15:34:00Z,58.00,43.00
2026-05-07T15:38:00Z,58.00,43.00
2026-05-07T15:42:00Z,58.00,43.00
2026-05-07T15:51:00Z,58.00,43.00
2026-05-07T15:53:00Z,58.00,43.00
2026-05-07T15:55:00Z,58.00,43.00
2026-05-07T16:02:00Z,58.00,43.00
2026-05-07T16:13:00Z,58.00,42.00
2026-05-07T16:16:00Z,58.00,42.00
2026-05-07T16:18:00Z,58.00,42.00
2026-05-07T16:19:00Z,58.00,42.00
2026-05-07T16:20:00Z,58.00,42.00
2026-05-07T16:21:00Z,58.00,42.00
2026-05-07T16:24:00Z,58.00,42.00
2026-05-07T16:25:00Z,59.00,42.00
2026-05-07T16:30:00Z,59.00,42.00
2026-05-07T16:32:00Z,59.00,42.00
2026-05-07T16:34:00Z,59.00,42.00
2026-05-07T16:37:00Z,59.00,42.00
2026-05-07T16:38:00Z,59.00,42.00
2026-05-07T16:39:00Z,59.00,42.00
2026-05-07T16:41:00Z,59.00,42.00
2026-05-07T16:45:00Z,59.00,42.00
2026-05-07T16:47:00Z,59.00,42.00
2026-05-07T16:49:00Z,58.00,42.00
2026-05-07T16:50:00Z,59.00,42.00
2026-05-07T16:51:00Z,58.00,42.00
2026-05-07T16:53:00Z,59.00,42.00
2026-05-07T16:54:00Z,58.00,42.00
2026-05-07T16:56:00Z,59.00,41.00
2026-05-07T16:59:00Z,59.00,41.00
2026-05-07T17:02:00Z,59.00,42.00
2026-05-07T17:04:00Z,59.00,42.00
2026-05-07T17:06:00Z,59.00,42.00
2026-05-07T17:07:00Z,59.00,42.00
2026-05-07T17:13:00Z,59.00,42.00
2026-05-07T17:14:00Z,59.00,42.00
2026-05-07T17:15:00Z,59.00,42.00
2026-05-07T17:16:00Z,59.00,42.00
2026-05-07T17:17:00Z,59.00,42.00
2026-05-07T17:21:00Z,59.00,42.00
2026-05-07T17:27:00Z,59.00,42.00
2026-05-07T17:33:00Z,59.00,42.00
2026-05-07T17:34:00Z,59.00,42.00
2026-05-07T17:36:00Z,59.00,42.00
2026-05-07T17:39:00Z,58.64,42.00
2026-05-07T17:40:00Z,59.00,42.00
2026-05-07T17:42:00Z,59.00,42.00
2026-05-07T17:43:00Z,59.00,42.00
2026-05-07T17:45:00Z,59.00,42.00
2026-05-07T17:47:00Z,59.00,42.00
2026-05-07T17:49:00Z,59.00,42.00
2026-05-07T17:50:00Z,59.00,42.00
2026-05-07T17:51:00Z,59.00,42.00
2026-05-07T17:52:00Z,59.00,42.00
2026-05-07T17:53:00Z,59.00,42.00
2026-05-07T17:54:00Z,59.00,41.50
2026-05-07T17:55:00Z,59.00,41.50
2026-05-07T17:56:00Z,59.00,41.50
2026-05-07T17:59:00Z,60.09,41.50
2026-05-07T18:01:00Z,60.00,41.50
2026-05-07T18:02:00Z,60.00,41.50
2026-05-07T18:03:00Z,60.00,41.50
2026-05-07T18:04:00Z,60.00,41.50
2026-05-07T18:05:00Z,60.00,41.50
2026-05-07T18:06:00Z,60.00,41.50
2026-05-07T18:07:00Z,60.00,42.00
2026-05-07T18:08:00Z,60.00,42.00
2026-05-07T18:09:00Z,60.00,42.00
2026-05-07T18:10:00Z,61.22,42.00
2026-05-07T18:11:00Z,60.00,42.00
2026-05-07T18:12:00Z,60.00,42.00
2026-05-07T18:13:00Z,60.00,42.00
2026-05-07T18:14:00Z,60.00,42.00
2026-05-07T18:15:00Z,60.63,42.00
2026-05-07T18:16:00Z,59.66,42.03
2026-05-07T18:17:00Z,57.80,42.49
2026-05-07T18:18:00Z,56.69,43.00
2026-05-07T18:19:00Z,58.17,42.08
2026-05-07T18:20:00Z,58.97,42.00
2026-05-07T18:21:00Z,55.43,44.73
2026-05-07T18:22:00Z,46.81,53.93
2026-05-07T18:23:00Z,43.85,57.80
2026-05-07T18:24:00Z,41.13,58.66
2026-05-07T18:25:00Z,40.65,59.92
2026-05-07T18:26:00Z,40.09,61.00
2026-05-07T18:27:00Z,41.91,60.11
2026-05-07T18:28:00Z,41.91,58.54
2026-05-07T18:29:00Z,42.00,59.00
2026-05-07T18:30:00Z,42.25,60.00
2026-05-07T18:31:00Z,47.04,53.56
2026-05-07T18:32:00Z,52.06,46.36
2026-05-07T18:33:00Z,58.93,41.65
2026-05-07T18:34:00Z,59.06,42.52
2026-05-07T18:35:00Z,62.32,40.97
2026-05-07T18:36:00Z,62.95,37.86
2026-05-07T18:37:00Z,62.66,38.65
2026-05-07T18:38:00Z,65.25,35.92
2026-05-07T18:39:00Z,65.13,38.32
2026-05-07T18:40:00Z,66.63,34.80
2026-05-07T18:41:00Z,69.43,32.91
2026-05-07T18:42:00Z,61.97,38.71
2026-05-07T18:43:00Z,58.07,45.19
2026-05-07T18:44:00Z,53.11,46.84
2026-05-07T18:45:00Z,48.50,50.00
2026-05-07T18:46:00Z,42.83,57.42
2026-05-07T18:47:00Z,43.81,57.27
2026-05-07T18:48:00Z,45.30,55.14
2026-05-07T18:49:00Z,41.32,59.39
2026-05-07T18:50:00Z,39.09,61.64
2026-05-07T18:51:00Z,37.70,62.36
2026-05-07T18:52:00Z,39.65,61.07
2026-05-07T18:53:00Z,40.00,60.66
2026-05-07T18:54:00Z,39.64,62.54
2026-05-07T18:55:00Z,39.16,61.76
2026-05-07T18:56:00Z,35.94,65.22
2026-05-07T18:57:00Z,33.95,66.60
2026-05-07T18:58:00Z,33.60,66.29
2026-05-07T18:59:00Z,34.82,66.83
2026-05-07T19:00:00Z,33.71,70.46
2026-05-07T19:01:00Z,32.46,68.19
2026-05-07T19:02:00Z,35.78,63.65
2026-05-07T19:03:00Z,36.99,63.81
2026-05-07T19:04:00Z,35.97,64.06
2026-05-07T19:05:00Z,36.49,64.47
2026-05-07T19:06:00Z,34.51,67.21
2026-05-07T19:07:00Z,35.67,66.35
2026-05-07T19:08:00Z,37.10,64.62
2026-05-07T19:09:00Z,37.00,64.03
2026-05-07T19:10:00Z,37.15,63.16
2026-05-07T19:11:00Z,40.11,60.84
2026-05-07T19:12:00Z,45.85,54.71
2026-05-07T19:13:00Z,48.26,52.03
2026-05-07T19:14:00Z,55.33,45.45
2026-05-07T19:15:00Z,55.67,45.35
2026-05-07T19:16:00Z,57.38,41.85
2026-05-07T19:17:00Z,56.30,43.88
2026-05-07T19:18:00Z,59.91,40.11
2026-05-07T19:19:00Z,59.91,40.52
2026-05-07T19:20:00Z,61.07,40.49
2026-05-07T19:21:00Z,63.74,38.21
2026-05-07T19:22:00Z,65.22,35.99
2026-05-07T19:23:00Z,62.98,37.61
2026-05-07T19:24:00Z,61.64,38.58
2026-05-07T19:25:00Z,61.24,39.44
2026-05-07T19:26:00Z,58.76,42.33
2026-05-07T19:27:00Z,55.39,45.24
2026-05-07T19:28:00Z,60.04,40.17
2026-05-07T19:29:00Z,62.46,37.98
2026-05-07T19:30:00Z,63.60,36.28
2026-05-07T19:31:00Z,63.53,36.94
2026-05-07T19:32:00Z,62.92,38.20
2026-05-07T19:33:00Z,59.71,40.62
2026-05-07T19:34:00Z,61.80,37.87
2026-05-07T19:35:00Z,64.84,36.93
2026-05-07T19:36:00Z,63.42,36.85
2026-05-07T19:37:00Z,63.69,36.93
2026-05-07T19:38:00Z,62.00,38.87
2026-05-07T19:39:00Z,62.19,40.28
2026-05-07T19:40:00Z,63.13,40.37
2026-05-07T19:41:00Z,68.96,32.08
2026-05-07T19:42:00Z,69.39,33.59
2026-05-07T19:43:00Z,61.64,39.11
2026-05-07T19:44:00Z,58.09,42.88
2026-05-07T19:45:00Z,58.66,42.19
2026-05-07T19:46:00Z,59.47,41.16
2026-05-07T19:47:00Z,62.27,38.92
2026-05-07T19:48:00Z,62.74,39.42
2026-05-07T19:49:00Z,60.12,40.92
2026-05-07T19:50:00Z,70.20,31.95
2026-05-07T19:51:00Z,68.84,33.94
2026-05-07T19:52:00Z,77.08,26.89
2026-05-07T19:53:00Z,84.71,15.96
2026-05-07T19:54:00Z,85.43,15.38
2026-05-07T19:55:00Z,88.15,11.72
2026-05-07T19:56:00Z,89.67,10.31
2026-05-07T19:57:00Z,90.28,9.10
2026-05-07T19:58:00Z,89.16,11.96
2026-05-07T19:59:00Z,87.03,12.94
2026-05-07T20:00:00Z,94.46,10.92
2026-05-07T20:01:00Z,87.26,12.65
2026-05-07T20:02:00Z,87.26,12.98
2026-05-07T20:03:00Z,84.13,16.71
2026-05-07T20:04:00Z,81.29,18.73
2026-05-07T20:05:00Z,84.54,19.43
2026-05-07T20:06:00Z,86.07,16.84
2026-05-07T20:07:00Z,86.99,14.11
2026-05-07T20:08:00Z,87.53,15.33
2026-05-07T20:09:00Z,87.28,15.23
2026-05-07T20:10:00Z,86.99,14.82
2026-05-07T20:11:00Z,89.12,9.98
2026-05-07T20:12:00Z,92.49,8.44
2026-05-07T20:13:00Z,93.60,6.48
2026-05-07T20:14:00Z,93.44,6.62
2026-05-07T20:15:00Z,92.41,8.11
2026-05-07T20:16:00Z,89.15,11.14
2026-05-07T20:17:00Z,87.70,12.29
2026-05-07T20:18:00Z,88.46,12.06
2026-05-07T20:19:00Z,92.39,8.05
2026-05-07T20:20:00Z,92.29,13.94
2026-05-07T20:21:00Z,74.25,22.84
2026-05-07T20:22:00Z,85.52,13.43
2026-05-07T20:23:00Z,88.41,14.41
2026-05-07T20:24:00Z,91.14,8.14
2026-05-07T20:25:00Z,94.17,6.41
2026-05-07T20:26:00Z,95.72,4.14
2026-05-07T20:27:00Z,98.77,1.04
2026-05-07T20:28:00Z,98.99,1.34
2026-05-07T20:29:00Z,99.00,1.00
2026-05-07T20:30:00Z,99.00,1.00
2026-05-07T20:31:00Z,99.00,1.00
2026-05-07T20:32:00Z,99.00,1.00
2026-05-07T20:33:00Z,99.00,1.00
