# event_ticker=KXATPMATCH-25JUL31KHANAV
# final_score=6-7(6) 6-4 6-1
# score_resolution=6-7 6-4 6-1
# match_winner=Karen Khachanov
# fav_player=Karen Khachanov
# dog_player=Emilio Nava
# kalshi_date=2025-07-31
timestamp,Karen Khachanov,Emilio Nava
2025-07-31T05:08:00Z,,32.00
2025-07-31T05:10:00Z,,32.00
2025-07-31T05:15:00Z,76.40,31.00
2025-07-31T05:16:00Z,76.11,31.00
2025-07-31T05:17:00Z,76.11,29.00
2025-07-31T05:18:00Z,76.11,29.00
2025-07-31T05:21:00Z,76.11,27.00
2025-07-31T05:28:00Z,76.11,27.24
2025-07-31T05:29:00Z,76.00,27.00
2025-07-31T05:30:00Z,76.00,27.00
2025-07-31T05:35:00Z,76.00,27.00
2025-07-31T05:36:00Z,77.00,27.00
2025-07-31T05:38:00Z,77.00,27.00
2025-07-31T05:40:00Z,77.00,27.03
2025-07-31T05:41:00Z,76.00,27.03
2025-07-31T05:44:00Z,76.00,27.03
2025-07-31T05:49:00Z,76.00,27.03
2025-07-31T05:54:00Z,76.00,28.00
2025-07-31T05:55:00Z,76.00,28.00
2025-07-31T05:57:00Z,76.00,28.00
2025-07-31T05:58:00Z,76.00,28.00
2025-07-31T05:59:00Z,76.00,28.00
2025-07-31T06:05:00Z,76.00,28.00
2025-07-31T06:06:00Z,76.00,28.00
2025-07-31T06:12:00Z,76.00,28.00
2025-07-31T06:13:00Z,75.57,28.00
2025-07-31T06:16:00Z,76.00,28.00
2025-07-31T06:22:00Z,76.00,28.00
2025-07-31T06:23:00Z,76.00,28.00
2025-07-31T06:30:00Z,76.00,27.00
2025-07-31T06:43:00Z,76.00,27.00
2025-07-31T06:45:00Z,76.00,27.00
2025-07-31T06:46:00Z,76.00,27.00
2025-07-31T06:54:00Z,76.00,27.00
2025-07-31T06:55:00Z,76.00,27.00
2025-07-31T06:56:00Z,76.00,27.00
2025-07-31T12:01:00Z,77.19,27.00
2025-07-31T12:03:00Z,88.00,27.00
2025-07-31T12:04:00Z,88.00,28.75
2025-07-31T12:05:00Z,88.00,29.00
2025-07-31T12:06:00Z,87.00,29.00
2025-07-31T12:07:00Z,87.00,29.00
2025-07-31T12:10:00Z,78.00,29.00
2025-07-31T12:13:00Z,78.00,29.00
2025-07-31T12:14:00Z,78.00,29.00
2025-07-31T12:15:00Z,78.36,29.00
2025-07-31T12:18:00Z,79.00,23.00
2025-07-31T12:22:00Z,79.00,23.00
2025-07-31T12:29:00Z,79.00,23.00
2025-07-31T12:31:00Z,79.00,23.00
2025-07-31T12:32:00Z,79.40,23.00
2025-07-31T12:33:00Z,79.40,22.00
2025-07-31T12:34:00Z,80.00,22.00
2025-07-31T12:39:00Z,80.00,22.00
2025-07-31T12:40:00Z,80.00,22.00
2025-07-31T12:42:00Z,80.00,22.00
2025-07-31T12:43:00Z,80.00,22.00
2025-07-31T12:44:00Z,80.00,22.00
2025-07-31T12:46:00Z,80.00,22.00
2025-07-31T12:50:00Z,80.00,21.00
2025-07-31T12:51:00Z,80.00,21.00
2025-07-31T12:52:00Z,79.00,21.00
2025-07-31T12:53:00Z,79.00,21.00
2025-07-31T12:54:00Z,79.00,21.00
2025-07-31T12:55:00Z,79.00,22.00
2025-07-31T12:56:00Z,78.80,22.00
2025-07-31T12:57:00Z,79.00,22.00
2025-07-31T12:59:00Z,79.00,22.00
2025-07-31T13:00:00Z,79.00,22.00
2025-07-31T13:02:00Z,79.00,22.00
2025-07-31T13:04:00Z,79.00,22.00
2025-07-31T13:05:00Z,79.00,22.00
2025-07-31T13:06:00Z,78.00,22.08
2025-07-31T13:07:00Z,78.00,23.00
2025-07-31T13:09:00Z,78.00,23.00
2025-07-31T13:12:00Z,79.00,23.00
2025-07-31T13:13:00Z,78.00,22.98
2025-07-31T13:15:00Z,75.25,22.98
2025-07-31T13:16:00Z,75.25,23.00
2025-07-31T13:18:00Z,75.25,23.00
2025-07-31T13:19:00Z,75.25,23.00
2025-07-31T13:22:00Z,78.00,23.00
2025-07-31T13:28:00Z,79.00,23.00
2025-07-31T13:31:00Z,79.00,23.00
2025-07-31T13:32:00Z,79.00,23.00
2025-07-31T13:33:00Z,79.00,23.00
2025-07-31T13:37:00Z,79.00,23.00
2025-07-31T13:39:00Z,79.00,23.00
2025-07-31T13:40:00Z,79.00,23.00
2025-07-31T13:44:00Z,79.00,23.00
2025-07-31T13:45:00Z,79.00,23.00
2025-07-31T13:46:00Z,79.00,23.00
2025-07-31T13:47:00Z,79.00,23.00
2025-07-31T13:48:00Z,79.00,23.00
2025-07-31T13:49:00Z,79.00,23.00
2025-07-31T13:52:00Z,79.00,23.00
2025-07-31T13:53:00Z,79.00,23.00
2025-07-31T13:55:00Z,79.00,23.00
2025-07-31T13:56:00Z,79.00,23.00
2025-07-31T13:58:00Z,79.00,23.00
2025-07-31T14:00:00Z,79.00,23.00
2025-07-31T14:03:00Z,79.00,23.00
2025-07-31T14:05:00Z,79.00,23.00
2025-07-31T14:06:00Z,79.00,23.00
2025-07-31T14:07:00Z,79.00,23.00
2025-07-31T14:08:00Z,79.00,23.90
2025-07-31T14:10:00Z,79.00,24.00
2025-07-31T14:11:00Z,78.00,24.00
2025-07-31T14:14:00Z,78.00,24.00
2025-07-31T14:15:00Z,78.00,24.00
2025-07-31T14:17:00Z,78.00,24.00
2025-07-31T14:18:00Z,78.00,24.00
2025-07-31T14:20:00Z,78.00,24.00
2025-07-31T14:23:00Z,78.00,24.00
2025-07-31T14:24:00Z,78.00,24.00
2025-07-31T14:25:00Z,78.00,23.04
2025-07-31T14:28:00Z,78.00,23.04
2025-07-31T14:29:00Z,79.00,23.04
2025-07-31T14:30:00Z,79.00,23.04
2025-07-31T14:32:00Z,79.00,23.04
2025-07-31T14:33:00Z,78.00,23.00
2025-07-31T14:34:00Z,78.00,23.00
2025-07-31T14:36:00Z,78.00,23.00
2025-07-31T14:37:00Z,78.00,23.00
2025-07-31T14:38:00Z,78.00,23.05
2025-07-31T14:40:00Z,78.00,23.05
2025-07-31T14:41:00Z,78.00,24.00
2025-07-31T14:42:00Z,78.00,24.00
2025-07-31T14:44:00Z,78.00,24.00
2025-07-31T14:45:00Z,78.00,24.00
2025-07-31T14:46:00Z,78.00,24.00
2025-07-31T14:47:00Z,78.00,24.00
2025-07-31T14:48:00Z,78.00,24.12
2025-07-31T14:49:00Z,77.00,24.12
2025-07-31T14:50:00Z,77.00,24.00
2025-07-31T14:51:00Z,78.00,24.00
2025-07-31T14:52:00Z,78.00,24.00
2025-07-31T14:54:00Z,78.00,24.00
2025-07-31T14:55:00Z,77.00,24.00
2025-07-31T14:56:00Z,78.00,24.00
2025-07-31T14:57:00Z,78.00,23.00
2025-07-31T14:58:00Z,78.00,23.00
2025-07-31T14:59:00Z,78.00,23.42
2025-07-31T15:00:00Z,78.00,24.00
2025-07-31T15:01:00Z,79.00,24.00
2025-07-31T15:02:00Z,79.00,24.04
2025-07-31T15:03:00Z,79.00,24.02
2025-07-31T15:04:00Z,78.49,24.02
2025-07-31T15:05:00Z,77.55,24.00
2025-07-31T15:07:00Z,77.55,24.00
2025-07-31T15:08:00Z,77.55,24.17
2025-07-31T15:10:00Z,78.00,24.17
2025-07-31T15:11:00Z,78.79,25.00
2025-07-31T15:12:00Z,79.62,23.00
2025-07-31T15:13:00Z,80.00,23.00
2025-07-31T15:14:00Z,80.00,23.00
2025-07-31T15:15:00Z,80.00,21.06
2025-07-31T15:16:00Z,81.49,21.97
2025-07-31T15:17:00Z,78.00,24.50
2025-07-31T15:18:00Z,79.00,23.00
2025-07-31T15:19:00Z,80.85,22.00
2025-07-31T15:20:00Z,81.94,21.91
2025-07-31T15:21:00Z,78.57,23.00
2025-07-31T15:22:00Z,77.01,23.20
2025-07-31T15:23:00Z,80.82,27.49
2025-07-31T15:24:00Z,62.55,39.25
2025-07-31T15:25:00Z,60.46,40.02
2025-07-31T15:26:00Z,60.42,40.51
2025-07-31T15:27:00Z,58.42,42.14
2025-07-31T15:28:00Z,56.82,48.73
2025-07-31T15:29:00Z,56.53,49.31
2025-07-31T15:30:00Z,52.73,47.97
2025-07-31T15:31:00Z,52.45,55.43
2025-07-31T15:32:00Z,54.01,50.69
2025-07-31T15:33:00Z,59.61,43.53
2025-07-31T15:34:00Z,58.00,44.55
2025-07-31T15:35:00Z,58.86,43.34
2025-07-31T15:36:00Z,64.87,39.57
2025-07-31T15:37:00Z,64.00,36.92
2025-07-31T15:38:00Z,59.52,44.07
2025-07-31T15:39:00Z,56.92,47.50
2025-07-31T15:40:00Z,60.08,47.36
2025-07-31T15:41:00Z,54.15,47.36
2025-07-31T15:42:00Z,51.00,48.54
2025-07-31T15:43:00Z,47.21,50.78
2025-07-31T15:44:00Z,52.87,50.93
2025-07-31T15:45:00Z,59.79,45.38
2025-07-31T15:46:00Z,64.31,40.74
2025-07-31T15:47:00Z,68.79,38.56
2025-07-31T15:48:00Z,58.19,43.36
2025-07-31T15:49:00Z,56.09,51.50
2025-07-31T15:50:00Z,55.48,45.04
2025-07-31T15:51:00Z,56.00,47.00
2025-07-31T15:52:00Z,53.00,48.74
2025-07-31T15:53:00Z,63.21,38.83
2025-07-31T15:54:00Z,64.00,39.03
2025-07-31T15:55:00Z,74.47,24.40
2025-07-31T15:56:00Z,74.32,27.24
2025-07-31T15:57:00Z,74.32,32.04
2025-07-31T15:58:00Z,76.00,24.10
2025-07-31T15:59:00Z,79.00,22.00
2025-07-31T16:00:00Z,77.06,20.00
2025-07-31T16:01:00Z,80.76,20.02
2025-07-31T16:02:00Z,78.08,24.15
2025-07-31T16:03:00Z,78.57,25.92
2025-07-31T16:04:00Z,76.98,25.98
2025-07-31T16:05:00Z,69.28,30.90
2025-07-31T16:06:00Z,60.07,38.71
2025-07-31T16:07:00Z,71.00,30.32
2025-07-31T16:08:00Z,69.69,34.06
2025-07-31T16:09:00Z,65.39,40.41
2025-07-31T16:10:00Z,64.62,35.52
2025-07-31T16:11:00Z,79.24,23.43
2025-07-31T16:12:00Z,69.69,21.73
2025-07-31T16:13:00Z,78.02,30.26
2025-07-31T16:14:00Z,78.02,38.75
2025-07-31T16:15:00Z,52.66,51.43
2025-07-31T16:16:00Z,50.78,51.57
2025-07-31T16:17:00Z,52.19,50.73
2025-07-31T16:18:00Z,57.56,45.38
2025-07-31T16:19:00Z,57.63,47.36
2025-07-31T16:20:00Z,54.36,47.24
2025-07-31T16:21:00Z,51.55,52.28
2025-07-31T16:22:00Z,58.99,47.71
2025-07-31T16:23:00Z,58.99,50.00
2025-07-31T16:24:00Z,49.12,52.42
2025-07-31T16:25:00Z,55.74,45.95
2025-07-31T16:26:00Z,55.74,50.47
2025-07-31T16:27:00Z,53.77,50.00
2025-07-31T16:28:00Z,54.00,52.00
2025-07-31T16:29:00Z,48.50,53.45
2025-07-31T16:30:00Z,46.84,54.00
2025-07-31T16:31:00Z,45.52,54.64
2025-07-31T16:32:00Z,30.00,58.00
2025-07-31T16:33:00Z,31.00,57.27
2025-07-31T16:34:00Z,45.64,56.34
2025-07-31T16:35:00Z,42.27,61.60
2025-07-31T16:36:00Z,41.27,59.84
2025-07-31T16:37:00Z,41.27,49.04
2025-07-31T16:38:00Z,44.37,59.05
2025-07-31T16:39:00Z,47.90,60.00
2025-07-31T16:40:00Z,48.00,59.95
2025-07-31T16:41:00Z,46.06,57.73
2025-07-31T16:42:00Z,46.00,57.49
2025-07-31T16:43:00Z,46.06,56.00
2025-07-31T16:44:00Z,50.00,54.00
2025-07-31T16:45:00Z,58.00,47.33
2025-07-31T16:46:00Z,53.00,57.00
2025-07-31T16:47:00Z,60.79,57.00
2025-07-31T16:48:00Z,64.51,36.47
2025-07-31T16:49:00Z,68.83,37.28
2025-07-31T16:50:00Z,61.30,33.00
2025-07-31T16:51:00Z,61.30,33.10
2025-07-31T16:52:00Z,61.30,32.76
2025-07-31T16:53:00Z,70.00,31.56
2025-07-31T16:54:00Z,65.41,37.10
2025-07-31T16:55:00Z,69.00,35.00
2025-07-31T16:56:00Z,70.50,33.01
2025-07-31T16:57:00Z,72.88,29.29
2025-07-31T16:58:00Z,72.94,27.15
2025-07-31T16:59:00Z,71.11,27.43
2025-07-31T17:00:00Z,70.29,31.04
2025-07-31T17:01:00Z,72.61,24.24
2025-07-31T17:02:00Z,73.03,30.06
2025-07-31T17:03:00Z,75.45,26.99
2025-07-31T17:04:00Z,72.39,33.59
2025-07-31T17:05:00Z,71.99,33.59
2025-07-31T17:06:00Z,62.42,36.70
2025-07-31T17:07:00Z,73.00,34.00
2025-07-31T17:08:00Z,76.00,31.00
2025-07-31T17:09:00Z,76.00,28.00
2025-07-31T17:10:00Z,85.80,8.77
2025-07-31T17:11:00Z,92.37,9.49
2025-07-31T17:12:00Z,89.10,10.28
2025-07-31T17:13:00Z,93.52,6.09
2025-07-31T17:14:00Z,91.82,8.72
2025-07-31T17:15:00Z,95.28,4.59
2025-07-31T17:16:00Z,88.14,5.32
2025-07-31T17:17:00Z,95.08,5.15
2025-07-31T17:18:00Z,97.97,2.54
2025-07-31T17:19:00Z,97.70,2.00
2025-07-31T17:20:00Z,97.08,2.39
2025-07-31T17:21:00Z,95.21,2.28
2025-07-31T17:22:00Z,98.86,2.56
2025-07-31T17:23:00Z,99.00,1.00
2025-07-31T17:24:00Z,99.00,1.00
2025-07-31T17:25:00Z,99.00,1.00
2025-07-31T17:26:00Z,99.00,1.00
2025-07-31T17:27:00Z,99.00,1.00
2025-07-31T17:28:00Z,99.00,1.00
2025-07-31T17:29:00Z,99.00,1.00
2025-07-31T17:30:00Z,99.00,1.00
2025-07-31T17:31:00Z,99.00,1.00
