# event_ticker=KXATPCHALLENGERMATCH-26MAR24PACAVE
# final_score=6-2 6-4
# score_resolution=2-6 4-6
# match_winner=Rodrigo Pacheco Mendez
# fav_player=Alafia Ayeni
# dog_player=Rodrigo Pacheco Mendez
# kalshi_date=2026-03-24
timestamp,Alafia Ayeni,Rodrigo Pacheco Mendez
2026-03-24T12:22:00Z,24.00,
2026-03-24T12:25:00Z,24.00,80.00
2026-03-24T13:02:00Z,24.00,78.00
2026-03-24T13:03:00Z,24.00,78.00
2026-03-24T14:51:00Z,22.00,78.00
2026-03-24T15:04:00Z,22.00,78.00
2026-03-24T17:52:00Z,22.00,78.00
2026-03-24T18:23:00Z,22.00,78.00
2026-03-24T19:01:00Z,22.00,78.00
2026-03-24T19:03:00Z,22.00,79.00
2026-03-24T19:12:00Z,21.00,79.00
2026-03-24T19:27:00Z,21.00,79.00
2026-03-24T20:14:00Z,21.00,79.00
2026-03-24T20:19:00Z,20.00,80.00
2026-03-24T20:24:00Z,21.00,80.00
2026-03-24T20:49:00Z,21.00,80.00
2026-03-24T21:26:00Z,21.90,80.00
2026-03-24T21:52:00Z,22.00,80.00
2026-03-24T22:00:00Z,22.00,80.00
2026-03-24T22:02:00Z,22.00,80.00
2026-03-24T22:14:00Z,22.00,80.00
2026-03-24T22:16:00Z,22.00,80.00
2026-03-24T22:32:00Z,22.00,80.00
2026-03-24T22:38:00Z,20.32,80.00
2026-03-24T22:45:00Z,22.00,80.00
2026-03-24T22:46:00Z,22.00,80.00
2026-03-24T22:48:00Z,20.00,80.00
2026-03-24T22:52:00Z,22.00,80.00
2026-03-24T22:53:00Z,22.00,80.00
2026-03-24T22:54:00Z,22.00,80.00
2026-03-24T22:56:00Z,22.00,80.00
2026-03-24T22:57:00Z,22.00,81.00
2026-03-24T22:58:00Z,20.95,80.00
2026-03-24T23:02:00Z,21.00,80.00
2026-03-24T23:14:00Z,21.00,78.00
2026-03-24T23:19:00Z,21.00,78.00
2026-03-24T23:24:00Z,21.00,78.00
2026-03-24T23:33:00Z,21.00,78.00
2026-03-24T23:35:00Z,21.00,78.00
2026-03-24T23:38:00Z,21.00,78.00
2026-03-25T00:00:00Z,21.00,80.00
2026-03-25T00:06:00Z,21.00,80.00
2026-03-25T00:08:00Z,21.00,80.00
2026-03-25T00:09:00Z,21.00,80.00
2026-03-25T00:10:00Z,21.00,80.00
2026-03-25T00:11:00Z,22.61,80.00
2026-03-25T00:12:00Z,24.43,78.03
2026-03-25T00:13:00Z,24.76,77.99
2026-03-25T00:14:00Z,26.00,75.01
2026-03-25T00:15:00Z,25.16,75.01
2026-03-25T00:16:00Z,26.38,74.30
2026-03-25T00:17:00Z,26.64,72.00
2026-03-25T00:18:00Z,24.15,76.68
2026-03-25T00:19:00Z,20.28,79.92
2026-03-25T00:20:00Z,16.33,82.00
2026-03-25T00:21:00Z,14.71,85.02
2026-03-25T00:22:00Z,13.97,87.04
2026-03-25T00:23:00Z,14.27,86.53
2026-03-25T00:24:00Z,15.29,86.53
2026-03-25T00:25:00Z,18.84,83.22
2026-03-25T00:26:00Z,16.73,83.22
2026-03-25T00:27:00Z,12.99,88.00
2026-03-25T00:28:00Z,13.13,88.23
2026-03-25T00:29:00Z,8.12,91.00
2026-03-25T00:30:00Z,7.19,92.75
2026-03-25T00:31:00Z,7.56,93.00
