# event_ticker=KXATPCHALLENGERMATCH-26MAY26DALSCH
# final_score=6-3 3-6 6-3
# score_resolution=3-6 6-3 3-6
# match_winner=Joel Schwaerzler
# fav_player=Enrico Dalla Valle
# dog_player=Joel Schwaerzler
# kalshi_date=2026-05-26
timestamp,Enrico Dalla Valle,Joel Schwaerzler
2026-05-26T08:05:00Z,,65.00
2026-05-26T10:49:00Z,37.00,65.00
2026-05-26T11:30:00Z,37.00,65.49
2026-05-26T12:49:00Z,36.82,65.49
2026-05-26T13:31:00Z,36.82,64.00
2026-05-26T13:48:00Z,36.82,64.00
2026-05-26T14:12:00Z,36.82,64.00
2026-05-26T14:51:00Z,36.82,64.00
2026-05-26T14:56:00Z,38.00,64.00
2026-05-26T15:44:00Z,38.00,65.13
2026-05-26T15:51:00Z,38.94,65.13
2026-05-26T15:58:00Z,38.00,65.13
2026-05-26T16:04:00Z,39.00,63.00
2026-05-26T16:05:00Z,40.33,60.93
2026-05-26T16:06:00Z,41.59,59.27
2026-05-26T16:07:00Z,39.00,63.04
2026-05-26T16:08:00Z,43.67,56.03
2026-05-26T16:09:00Z,43.38,55.00
2026-05-26T16:10:00Z,43.00,57.38
2026-05-26T16:11:00Z,43.74,57.84
2026-05-26T16:12:00Z,50.19,50.07
2026-05-26T16:13:00Z,55.00,46.00
2026-05-26T16:14:00Z,52.39,48.33
2026-05-26T16:15:00Z,56.46,44.00
2026-05-26T16:16:00Z,54.04,44.01
2026-05-26T16:17:00Z,56.00,46.73
2026-05-26T16:18:00Z,54.89,45.00
2026-05-26T16:19:00Z,56.84,43.09
2026-05-26T16:20:00Z,58.98,44.00
2026-05-26T16:21:00Z,58.91,41.40
2026-05-26T16:22:00Z,57.61,45.28
2026-05-26T16:23:00Z,55.00,46.00
2026-05-26T16:24:00Z,56.00,46.93
2026-05-26T16:25:00Z,54.00,46.50
2026-05-26T16:26:00Z,51.44,50.75
2026-05-26T16:27:00Z,45.08,55.47
2026-05-26T16:28:00Z,47.67,53.09
2026-05-26T16:29:00Z,39.91,61.95
2026-05-26T16:30:00Z,39.91,61.47
2026-05-26T16:31:00Z,35.04,63.53
2026-05-26T16:32:00Z,33.00,65.39
2026-05-26T16:33:00Z,33.79,67.14
2026-05-26T16:34:00Z,34.75,64.50
2026-05-26T16:35:00Z,37.99,63.16
2026-05-26T16:36:00Z,38.49,62.02
2026-05-26T16:37:00Z,35.09,64.81
2026-05-26T16:38:00Z,35.00,65.24
2026-05-26T16:39:00Z,35.00,64.07
2026-05-26T16:40:00Z,35.00,65.35
2026-05-26T16:41:00Z,34.87,66.83
2026-05-26T16:42:00Z,33.20,68.38
2026-05-26T16:43:00Z,29.04,74.90
2026-05-26T16:44:00Z,20.00,78.86
2026-05-26T16:45:00Z,20.79,79.54
2026-05-26T16:46:00Z,18.00,81.49
2026-05-26T16:47:00Z,18.99,81.44
2026-05-26T16:48:00Z,18.99,83.09
2026-05-26T16:49:00Z,16.98,83.68
2026-05-26T16:50:00Z,17.00,84.00
2026-05-26T16:51:00Z,16.15,84.05
2026-05-26T16:52:00Z,14.00,86.97
2026-05-26T16:53:00Z,13.00,87.51
2026-05-26T16:54:00Z,11.48,90.20
2026-05-26T16:55:00Z,12.93,89.18
2026-05-26T16:56:00Z,16.83,84.89
2026-05-26T16:57:00Z,14.20,89.57
2026-05-26T16:58:00Z,14.32,84.53
2026-05-26T16:59:00Z,16.00,83.14
2026-05-26T17:00:00Z,17.09,83.89
2026-05-26T17:01:00Z,19.74,80.21
2026-05-26T17:02:00Z,25.27,76.50
2026-05-26T17:03:00Z,31.43,70.00
2026-05-26T17:04:00Z,30.03,69.77
2026-05-26T17:05:00Z,29.97,69.66
2026-05-26T17:06:00Z,31.74,70.05
2026-05-26T17:07:00Z,26.70,74.83
2026-05-26T17:08:00Z,26.15,73.85
2026-05-26T17:09:00Z,31.00,69.76
2026-05-26T17:10:00Z,33.11,66.00
2026-05-26T17:11:00Z,33.47,65.03
2026-05-26T17:12:00Z,36.00,63.09
2026-05-26T17:13:00Z,34.83,65.16
