# event_ticker=KXATPCHALLENGERMATCH-26JUN05LLAMER
# final_score=6-1 6-2
# score_resolution=1-6 2-6
# match_winner=Daniel Merida
# fav_player=Pablo Llamas Ruiz
# dog_player=Daniel Merida
# kalshi_date=2026-06-05
timestamp,Pablo Llamas Ruiz,Daniel Merida
2026-06-05T04:57:00Z,,42.00
2026-06-05T05:02:00Z,,43.00
2026-06-05T05:08:00Z,,43.00
2026-06-05T05:09:00Z,61.00,43.00
2026-06-05T05:20:00Z,61.00,43.00
2026-06-05T05:34:00Z,60.00,43.00
2026-06-05T05:43:00Z,61.00,43.00
2026-06-05T05:58:00Z,59.00,43.00
2026-06-05T06:34:00Z,60.00,43.00
2026-06-05T06:42:00Z,60.00,41.00
2026-06-05T06:58:00Z,60.00,41.00
2026-06-05T07:06:00Z,60.00,41.00
2026-06-05T07:29:00Z,60.00,41.00
2026-06-05T07:51:00Z,60.00,41.00
2026-06-05T08:20:00Z,60.00,41.83
2026-06-05T08:24:00Z,61.00,41.83
2026-06-05T09:01:00Z,60.00,41.83
2026-06-05T10:05:00Z,60.00,41.00
2026-06-05T10:19:00Z,60.00,41.00
2026-06-05T10:45:00Z,60.00,41.00
2026-06-05T12:01:00Z,60.00,41.00
2026-06-05T12:14:00Z,60.00,41.00
2026-06-05T12:18:00Z,61.00,41.00
2026-06-05T12:20:00Z,61.00,41.00
2026-06-05T12:27:00Z,61.00,41.00
2026-06-05T12:29:00Z,61.00,41.00
2026-06-05T12:41:00Z,61.00,41.00
2026-06-05T12:48:00Z,61.00,41.00
2026-06-05T13:05:00Z,61.00,41.00
2026-06-05T13:17:00Z,60.00,41.00
2026-06-05T13:24:00Z,60.00,42.00
2026-06-05T13:27:00Z,60.00,42.00
2026-06-05T13:33:00Z,60.00,41.00
2026-06-05T13:55:00Z,60.00,41.00
2026-06-05T14:09:00Z,60.00,41.00
2026-06-05T14:17:00Z,60.00,39.00
2026-06-05T14:18:00Z,60.00,41.00
2026-06-05T14:37:00Z,60.00,41.00
2026-06-05T14:48:00Z,61.00,41.00
2026-06-05T14:50:00Z,61.00,41.00
2026-06-05T14:56:00Z,61.00,41.00
2026-06-05T14:57:00Z,61.00,41.00
2026-06-05T15:01:00Z,61.00,41.00
2026-06-05T15:12:00Z,61.00,41.00
2026-06-05T15:13:00Z,61.00,41.00
2026-06-05T15:24:00Z,61.00,41.00
2026-06-05T15:27:00Z,61.00,41.00
2026-06-05T15:29:00Z,61.00,41.00
2026-06-05T15:31:00Z,61.00,41.00
2026-06-05T15:33:00Z,61.00,41.00
2026-06-05T15:37:00Z,61.00,41.00
2026-06-05T15:39:00Z,60.00,41.00
2026-06-05T15:40:00Z,60.70,41.00
2026-06-05T15:43:00Z,61.00,41.00
2026-06-05T15:44:00Z,61.00,41.00
2026-06-05T15:47:00Z,61.00,41.00
2026-06-05T15:52:00Z,61.00,41.00
2026-06-05T15:53:00Z,61.00,41.00
2026-06-05T15:56:00Z,61.00,41.00
2026-06-05T15:58:00Z,61.00,41.00
2026-06-05T15:59:00Z,61.00,41.00
2026-06-05T16:00:00Z,61.00,41.00
2026-06-05T16:02:00Z,61.00,41.00
2026-06-05T16:08:00Z,61.00,41.00
2026-06-05T16:11:00Z,61.00,41.00
2026-06-05T16:13:00Z,61.00,41.00
2026-06-05T16:14:00Z,61.00,41.00
2026-06-05T16:16:00Z,61.00,41.00
2026-06-05T16:21:00Z,61.00,41.00
2026-06-05T16:22:00Z,61.00,41.00
2026-06-05T16:24:00Z,61.00,41.00
2026-06-05T16:25:00Z,61.00,41.00
2026-06-05T16:26:00Z,61.00,41.00
2026-06-05T16:29:00Z,61.00,41.00
2026-06-05T16:30:00Z,61.00,41.00
2026-06-05T16:31:00Z,61.37,41.00
2026-06-05T16:32:00Z,61.37,41.00
2026-06-05T16:34:00Z,61.00,40.00
2026-06-05T16:35:00Z,61.00,41.22
2026-06-05T16:36:00Z,59.00,42.00
2026-06-05T16:37:00Z,59.00,42.00
2026-06-05T16:39:00Z,59.00,42.69
2026-06-05T16:40:00Z,59.00,42.69
2026-06-05T16:41:00Z,59.00,44.76
2026-06-05T16:42:00Z,58.00,43.00
2026-06-05T16:43:00Z,58.97,42.77
2026-06-05T16:44:00Z,59.03,43.59
2026-06-05T16:45:00Z,58.65,42.00
2026-06-05T16:46:00Z,60.38,42.00
2026-06-05T16:47:00Z,53.29,45.81
2026-06-05T16:48:00Z,52.93,47.95
