# event_ticker=KXATPCHALLENGERMATCH-26MAY26BLACAN
# final_score=6-2 7-6(5)
# score_resolution=2-6 6-7
# match_winner=Dali Blanch
# fav_player=Carlo Alberto Caniato
# dog_player=Dali Blanch
# kalshi_date=2026-05-26
timestamp,Dali Blanch,Carlo Alberto Caniato
2026-05-25T22:46:00Z,50.00,
2026-05-26T00:33:00Z,51.00,
2026-05-26T02:04:00Z,51.00,50.00
2026-05-26T02:05:00Z,51.00,51.00
2026-05-26T02:12:00Z,51.00,51.00
2026-05-26T02:33:00Z,51.00,51.00
2026-05-26T02:46:00Z,50.00,51.00
2026-05-26T02:47:00Z,50.02,50.00
2026-05-26T02:48:00Z,51.00,50.00
2026-05-26T02:49:00Z,50.00,50.00
2026-05-26T02:52:00Z,50.00,50.00
2026-05-26T03:32:00Z,50.00,50.70
2026-05-26T03:37:00Z,50.12,50.94
2026-05-26T03:48:00Z,50.00,50.94
2026-05-26T03:50:00Z,51.00,50.94
2026-05-26T03:51:00Z,51.00,50.94
2026-05-26T04:01:00Z,51.00,51.00
2026-05-26T04:11:00Z,51.00,51.00
2026-05-26T04:17:00Z,51.00,51.00
2026-05-26T04:19:00Z,51.00,51.00
2026-05-26T04:23:00Z,51.00,51.00
2026-05-26T04:24:00Z,51.00,49.00
2026-05-26T04:39:00Z,51.00,49.00
2026-05-26T04:42:00Z,51.00,50.77
2026-05-26T05:16:00Z,51.00,49.00
2026-05-26T05:55:00Z,51.00,49.00
2026-05-26T06:02:00Z,51.00,49.00
2026-05-26T06:09:00Z,51.00,49.00
2026-05-26T06:33:00Z,51.00,49.00
2026-05-26T06:36:00Z,51.00,49.00
2026-05-26T06:39:00Z,51.00,49.00
2026-05-26T06:52:00Z,51.00,49.00
2026-05-26T07:05:00Z,51.00,49.00
2026-05-26T07:09:00Z,51.00,49.00
2026-05-26T07:11:00Z,51.00,49.00
2026-05-26T07:20:00Z,51.00,49.00
2026-05-26T07:23:00Z,51.00,49.00
2026-05-26T07:26:00Z,51.00,50.00
2026-05-26T07:29:00Z,51.00,50.00
2026-05-26T07:32:00Z,51.00,50.00
2026-05-26T07:42:00Z,51.00,50.00
2026-05-26T07:48:00Z,51.00,50.00
2026-05-26T07:54:00Z,52.00,50.00
2026-05-26T07:55:00Z,53.00,50.00
2026-05-26T07:56:00Z,53.00,50.00
2026-05-26T07:59:00Z,53.00,50.00
2026-05-26T08:00:00Z,53.00,50.00
2026-05-26T08:02:00Z,53.00,50.00
2026-05-26T08:04:00Z,54.63,50.00
2026-05-26T08:05:00Z,50.00,50.00
2026-05-26T08:06:00Z,53.65,50.00
2026-05-26T08:07:00Z,50.15,49.59
2026-05-26T08:08:00Z,51.30,51.74
2026-05-26T08:09:00Z,50.00,51.74
2026-05-26T08:10:00Z,55.24,48.94
2026-05-26T08:11:00Z,50.00,49.00
2026-05-26T08:12:00Z,51.11,50.94
2026-05-26T08:13:00Z,53.16,50.94
2026-05-26T08:14:00Z,62.37,40.97
2026-05-26T08:15:00Z,62.37,37.51
2026-05-26T08:16:00Z,67.00,34.00
2026-05-26T08:17:00Z,68.10,34.00
2026-05-26T08:18:00Z,66.11,34.00
2026-05-26T08:19:00Z,66.04,34.00
2026-05-26T08:20:00Z,69.94,31.51
2026-05-26T08:21:00Z,71.06,27.37
2026-05-26T08:22:00Z,73.00,28.31
2026-05-26T08:23:00Z,71.17,30.04
2026-05-26T08:24:00Z,75.78,25.00
2026-05-26T08:25:00Z,73.10,27.53
2026-05-26T08:26:00Z,80.67,21.00
2026-05-26T08:27:00Z,80.99,21.00
2026-05-26T08:28:00Z,80.99,21.00
2026-05-26T08:29:00Z,79.40,21.86
2026-05-26T08:30:00Z,80.37,20.00
2026-05-26T08:31:00Z,82.78,20.00
2026-05-26T08:32:00Z,78.81,18.08
2026-05-26T08:33:00Z,83.50,18.00
2026-05-26T08:34:00Z,81.33,19.00
2026-05-26T08:35:00Z,81.00,19.00
2026-05-26T08:36:00Z,80.00,20.00
2026-05-26T08:37:00Z,80.00,20.00
2026-05-26T08:38:00Z,79.00,20.00
2026-05-26T08:39:00Z,80.03,21.00
2026-05-26T08:40:00Z,79.72,21.00
2026-05-26T08:41:00Z,79.56,20.14
2026-05-26T08:42:00Z,80.35,20.00
2026-05-26T08:43:00Z,82.00,20.00
2026-05-26T08:44:00Z,80.02,21.26
2026-05-26T08:45:00Z,78.59,23.11
2026-05-26T08:46:00Z,76.78,23.48
2026-05-26T08:47:00Z,77.94,23.87
2026-05-26T08:48:00Z,79.04,23.00
2026-05-26T08:49:00Z,80.03,20.00
2026-05-26T08:50:00Z,82.31,19.07
2026-05-26T08:51:00Z,82.03,19.00
2026-05-26T08:52:00Z,87.13,13.73
2026-05-26T08:53:00Z,86.03,16.57
2026-05-26T08:54:00Z,86.48,16.89
2026-05-26T08:55:00Z,83.61,17.00
2026-05-26T08:56:00Z,81.34,18.48
2026-05-26T08:57:00Z,82.00,19.00
2026-05-26T08:58:00Z,80.00,22.00
2026-05-26T08:59:00Z,79.55,19.87
2026-05-26T09:00:00Z,82.87,20.00
2026-05-26T09:01:00Z,80.32,19.84
2026-05-26T09:02:00Z,79.44,22.00
2026-05-26T09:03:00Z,81.68,19.00
2026-05-26T09:04:00Z,81.68,15.89
2026-05-26T09:05:00Z,86.00,15.00
2026-05-26T09:06:00Z,84.01,16.80
2026-05-26T09:07:00Z,81.29,17.97
2026-05-26T09:08:00Z,83.00,18.99
2026-05-26T09:09:00Z,81.94,19.00
2026-05-26T09:10:00Z,81.46,17.54
2026-05-26T09:11:00Z,80.30,17.54
2026-05-26T09:12:00Z,83.31,16.52
2026-05-26T09:13:00Z,84.00,16.22
