# event_ticker=KXATPCHALLENGERMATCH-26MAY08NOGCUI
# final_score=7-6(3) 7-6(4)
# score_resolution=7-6 7-6
# match_winner=Jie Cui
# fav_player=Jie Cui
# dog_player=Rio Noguchi
# kalshi_date=2026-05-08
timestamp,Rio Noguchi,Jie Cui
2026-05-08T07:04:00Z,61.00,40.00
2026-05-08T07:10:00Z,61.00,40.00
2026-05-08T07:11:00Z,61.00,40.00
2026-05-08T07:18:00Z,61.00,40.00
2026-05-08T07:24:00Z,61.00,40.00
2026-05-08T07:27:00Z,61.00,40.00
2026-05-08T07:29:00Z,61.00,40.00
2026-05-08T07:30:00Z,61.00,40.00
2026-05-08T07:31:00Z,61.00,40.00
2026-05-08T07:32:00Z,60.00,40.00
2026-05-08T07:35:00Z,61.00,40.00
2026-05-08T07:36:00Z,61.00,40.00
2026-05-08T07:39:00Z,61.00,40.00
2026-05-08T07:40:00Z,61.00,40.00
2026-05-08T07:41:00Z,61.00,40.00
2026-05-08T07:42:00Z,61.00,40.00
2026-05-08T07:43:00Z,61.00,40.00
2026-05-08T07:44:00Z,61.00,40.00
2026-05-08T07:45:00Z,60.00,40.00
2026-05-08T07:47:00Z,61.00,40.00
2026-05-08T07:50:00Z,61.00,40.00
2026-05-08T07:51:00Z,61.00,40.00
2026-05-08T07:53:00Z,61.00,40.00
2026-05-08T08:01:00Z,61.00,40.00
2026-05-08T08:02:00Z,61.00,40.00
2026-05-08T08:15:00Z,61.00,40.00
2026-05-08T08:23:00Z,62.00,40.00
2026-05-08T08:24:00Z,62.00,40.00
2026-05-08T08:29:00Z,62.00,40.00
2026-05-08T08:36:00Z,62.00,40.00
2026-05-08T08:43:00Z,62.00,40.00
2026-05-08T08:44:00Z,62.00,40.00
2026-05-08T08:48:00Z,62.00,40.00
2026-05-08T08:50:00Z,62.00,40.00
2026-05-08T08:53:00Z,62.00,40.00
2026-05-08T08:56:00Z,62.00,40.00
2026-05-08T08:57:00Z,62.00,40.00
2026-05-08T09:01:00Z,62.18,40.00
2026-05-08T09:02:00Z,62.18,40.00
2026-05-08T09:07:00Z,62.38,40.00
2026-05-08T09:08:00Z,63.00,40.00
2026-05-08T09:12:00Z,63.00,40.00
2026-05-08T09:13:00Z,63.00,40.00
2026-05-08T09:15:00Z,63.00,40.00
2026-05-08T09:22:00Z,63.00,40.00
2026-05-08T09:23:00Z,62.00,40.00
2026-05-08T09:27:00Z,62.00,40.00
2026-05-08T09:31:00Z,63.00,40.00
2026-05-08T09:33:00Z,63.00,40.00
2026-05-08T09:34:00Z,63.00,40.00
2026-05-08T09:37:00Z,63.00,40.00
2026-05-08T09:38:00Z,63.00,40.00
2026-05-08T09:39:00Z,63.00,39.00
2026-05-08T09:41:00Z,63.00,39.00
2026-05-08T09:42:00Z,61.66,39.27
2026-05-08T09:43:00Z,57.00,39.27
2026-05-08T09:44:00Z,57.53,41.94
2026-05-08T09:45:00Z,57.80,41.94
2026-05-08T09:47:00Z,57.00,41.75
2026-05-08T09:48:00Z,57.00,41.75
2026-05-08T09:49:00Z,62.00,38.00
2026-05-08T09:50:00Z,59.49,38.72
2026-05-08T09:51:00Z,52.50,46.98
2026-05-08T09:52:00Z,43.82,55.48
2026-05-08T09:53:00Z,44.97,54.94
2026-05-08T09:54:00Z,43.26,56.00
2026-05-08T09:55:00Z,52.94,56.00
2026-05-08T09:56:00Z,56.38,44.00
2026-05-08T09:57:00Z,57.00,44.00
2026-05-08T09:58:00Z,60.06,41.00
2026-05-08T09:59:00Z,60.52,41.00
2026-05-08T10:00:00Z,60.00,41.00
2026-05-08T10:01:00Z,64.00,35.31
2026-05-08T10:02:00Z,64.00,34.00
2026-05-08T10:03:00Z,66.04,34.00
2026-05-08T10:04:00Z,66.04,34.00
2026-05-08T10:05:00Z,71.94,28.04
2026-05-08T10:06:00Z,75.00,28.04
2026-05-08T10:07:00Z,75.00,27.32
2026-05-08T10:08:00Z,76.63,23.89
2026-05-08T10:09:00Z,75.00,27.00
2026-05-08T10:10:00Z,75.06,25.03
2026-05-08T10:11:00Z,73.75,24.74
2026-05-08T10:12:00Z,73.00,33.00
2026-05-08T10:13:00Z,69.21,29.95
2026-05-08T10:14:00Z,69.21,24.03
2026-05-08T10:15:00Z,79.48,22.00
2026-05-08T10:16:00Z,79.48,18.83
2026-05-08T10:17:00Z,82.28,16.04
2026-05-08T10:18:00Z,80.00,17.32
2026-05-08T10:19:00Z,80.00,22.04
2026-05-08T10:20:00Z,77.00,24.00
2026-05-08T10:21:00Z,77.00,24.64
2026-05-08T10:22:00Z,76.00,24.64
2026-05-08T10:23:00Z,75.03,24.64
2026-05-08T10:24:00Z,76.45,24.00
2026-05-08T10:25:00Z,78.00,21.00
2026-05-08T10:26:00Z,75.17,26.88
2026-05-08T10:27:00Z,69.27,33.14
2026-05-08T10:28:00Z,61.83,38.90
2026-05-08T10:29:00Z,61.30,39.87
2026-05-08T10:30:00Z,61.30,33.22
2026-05-08T10:31:00Z,61.11,37.71
2026-05-08T10:32:00Z,56.21,46.00
2026-05-08T10:33:00Z,54.94,46.32
2026-05-08T10:34:00Z,51.76,48.10
2026-05-08T10:35:00Z,47.72,54.96
2026-05-08T10:36:00Z,52.44,52.85
2026-05-08T10:37:00Z,59.81,40.18
2026-05-08T10:38:00Z,58.99,41.08
2026-05-08T10:39:00Z,61.97,37.08
2026-05-08T10:40:00Z,65.38,36.04
2026-05-08T10:41:00Z,57.00,39.85
2026-05-08T10:42:00Z,53.05,45.92
2026-05-08T10:43:00Z,53.00,48.00
2026-05-08T10:44:00Z,58.48,41.31
2026-05-08T10:45:00Z,61.85,38.03
2026-05-08T10:46:00Z,68.00,31.90
2026-05-08T10:47:00Z,69.53,33.72
2026-05-08T10:48:00Z,57.09,42.80
2026-05-08T10:49:00Z,60.67,39.89
2026-05-08T10:50:00Z,57.09,46.33
2026-05-08T10:51:00Z,52.76,51.59
2026-05-08T10:52:00Z,46.17,56.22
2026-05-08T10:53:00Z,37.64,61.03
2026-05-08T10:54:00Z,37.53,63.03
2026-05-08T10:55:00Z,37.98,63.96
2026-05-08T10:56:00Z,38.00,63.41
2026-05-08T10:57:00Z,38.00,63.80
2026-05-08T10:58:00Z,36.49,64.00
2026-05-08T10:59:00Z,36.15,63.03
2026-05-08T11:00:00Z,33.39,69.26
2026-05-08T11:01:00Z,31.95,70.03
2026-05-08T11:02:00Z,35.43,64.02
2026-05-08T11:03:00Z,29.19,74.87
2026-05-08T11:04:00Z,23.98,77.24
2026-05-08T11:05:00Z,25.66,75.16
2026-05-08T11:06:00Z,24.23,79.32
2026-05-08T11:07:00Z,20.89,81.74
2026-05-08T11:08:00Z,17.28,83.00
2026-05-08T11:09:00Z,17.85,82.13
2026-05-08T11:10:00Z,20.49,81.00
2026-05-08T11:11:00Z,20.00,82.06
2026-05-08T11:12:00Z,20.80,79.85
2026-05-08T11:13:00Z,20.13,81.98
2026-05-08T11:14:00Z,21.59,82.00
2026-05-08T11:15:00Z,17.85,84.74
2026-05-08T11:16:00Z,19.31,79.00
2026-05-08T11:17:00Z,27.11,73.68
2026-05-08T11:18:00Z,32.32,64.69
2026-05-08T11:19:00Z,33.12,68.18
2026-05-08T11:20:00Z,31.86,67.92
2026-05-08T11:21:00Z,36.06,63.15
2026-05-08T11:22:00Z,42.18,57.00
2026-05-08T11:23:00Z,42.90,57.00
2026-05-08T11:24:00Z,38.66,60.00
2026-05-08T11:25:00Z,34.41,65.92
2026-05-08T11:26:00Z,34.00,65.92
2026-05-08T11:27:00Z,34.00,65.64
2026-05-08T11:28:00Z,36.35,64.00
2026-05-08T11:29:00Z,39.57,64.00
2026-05-08T11:30:00Z,42.00,59.00
2026-05-08T11:31:00Z,38.12,61.97
2026-05-08T11:32:00Z,38.58,64.66
2026-05-08T11:33:00Z,37.34,65.57
2026-05-08T11:34:00Z,36.00,63.93
2026-05-08T11:35:00Z,34.44,68.87
2026-05-08T11:36:00Z,22.59,77.41
2026-05-08T11:37:00Z,28.54,74.43
2026-05-08T11:38:00Z,35.62,66.93
2026-05-08T11:39:00Z,40.92,60.18
2026-05-08T11:40:00Z,44.00,57.07
2026-05-08T11:41:00Z,43.97,57.26
2026-05-08T11:42:00Z,35.28,65.00
2026-05-08T11:43:00Z,31.63,67.63
2026-05-08T11:44:00Z,33.96,66.00
2026-05-08T11:45:00Z,39.27,60.00
2026-05-08T11:46:00Z,39.00,60.00
2026-05-08T11:47:00Z,41.00,59.98
2026-05-08T11:48:00Z,38.81,63.96
2026-05-08T11:49:00Z,45.29,65.00
2026-05-08T11:50:00Z,50.21,51.10
2026-05-08T11:51:00Z,57.66,47.24
2026-05-08T11:52:00Z,50.62,52.25
2026-05-08T11:53:00Z,38.91,59.87
2026-05-08T11:54:00Z,33.99,66.24
2026-05-08T11:55:00Z,25.74,76.79
2026-05-08T11:56:00Z,29.89,70.81
2026-05-08T11:57:00Z,31.76,73.48
2026-05-08T11:58:00Z,38.96,63.26
2026-05-08T11:59:00Z,32.33,67.97
2026-05-08T12:00:00Z,38.95,63.23
2026-05-08T12:01:00Z,21.49,77.99
2026-05-08T12:02:00Z,18.13,81.84
2026-05-08T12:03:00Z,9.34,92.14
2026-05-08T12:04:00Z,1.45,98.50
2026-05-08T12:05:00Z,1.45,99.00
2026-05-08T12:06:00Z,1.00,99.00
