# event_ticker=KXATPCHALLENGERMATCH-26FEB18GUECHI
# final_score=7-6(5) 7-6(4)
# score_resolution=7-6 7-6
# match_winner=Clement Chidekh
# fav_player=Clement Chidekh
# dog_player=Sascha Gueymard Wayenburg
# kalshi_date=2026-02-18
timestamp,Clement Chidekh,Sascha Gueymard Wayenburg
2026-02-18T02:09:00Z,50.00,
2026-02-18T02:39:00Z,50.00,
2026-02-18T02:42:00Z,50.00,
2026-02-18T02:48:00Z,50.00,
2026-02-18T03:07:00Z,50.00,
2026-02-18T03:13:00Z,50.00,
2026-02-18T03:20:00Z,50.00,
2026-02-18T03:21:00Z,50.00,54.00
2026-02-18T03:24:00Z,49.00,54.00
2026-02-18T03:46:00Z,50.00,54.00
2026-02-18T04:05:00Z,50.00,54.00
2026-02-18T04:29:00Z,50.00,54.00
2026-02-18T04:31:00Z,50.00,54.00
2026-02-18T05:09:00Z,49.00,54.00
2026-02-18T05:12:00Z,49.00,54.00
2026-02-18T05:17:00Z,49.00,53.00
2026-02-18T05:34:00Z,49.00,53.00
2026-02-18T05:43:00Z,49.00,53.00
2026-02-18T05:56:00Z,49.00,53.00
2026-02-18T06:20:00Z,49.00,53.00
2026-02-18T06:21:00Z,49.00,53.00
2026-02-18T06:24:00Z,49.00,53.00
2026-02-18T06:27:00Z,49.00,53.00
2026-02-18T06:29:00Z,49.00,53.68
2026-02-18T06:33:00Z,49.00,54.62
2026-02-18T06:37:00Z,48.00,54.62
2026-02-18T06:38:00Z,48.00,54.62
2026-02-18T06:52:00Z,48.00,54.62
2026-02-18T06:55:00Z,48.00,54.62
2026-02-18T07:28:00Z,49.00,54.62
2026-02-18T08:11:00Z,49.00,54.62
2026-02-18T08:14:00Z,49.10,54.62
2026-02-18T09:16:00Z,49.10,52.00
2026-02-18T10:14:00Z,49.10,52.00
2026-02-18T10:29:00Z,49.10,51.00
2026-02-18T10:31:00Z,49.10,50.00
2026-02-18T10:58:00Z,49.10,51.00
2026-02-18T11:17:00Z,52.00,51.00
2026-02-18T11:36:00Z,52.00,51.00
2026-02-18T11:39:00Z,52.00,51.00
2026-02-18T11:44:00Z,52.02,50.00
2026-02-18T11:48:00Z,53.00,50.00
2026-02-18T11:52:00Z,53.00,50.00
2026-02-18T12:01:00Z,53.00,50.00
2026-02-18T12:04:00Z,53.00,50.00
2026-02-18T12:05:00Z,53.00,50.00
