# event_ticker=KXATPCHALLENGERMATCH-26FEB11LONAND
# final_score=6-0 6-2
# match_winner=Andres Andrade
# fav_player=Andres Andrade
# dog_player=Andrej Loncarevic
# kalshi_date=2026-02-11
timestamp,Andres Andrade,Andrej Loncarevic
2026-02-11T09:53:00Z,,27.00
2026-02-11T09:58:00Z,73.00,27.00
2026-02-11T10:14:00Z,76.00,27.00
2026-02-11T10:31:00Z,76.00,27.00
2026-02-11T11:48:00Z,77.79,27.00
2026-02-11T12:08:00Z,78.00,27.00
2026-02-11T12:35:00Z,78.00,23.00
2026-02-11T12:54:00Z,77.68,23.00
2026-02-11T12:55:00Z,78.00,23.00
2026-02-11T13:33:00Z,78.00,24.00
2026-02-11T13:43:00Z,79.00,24.00
2026-02-11T13:56:00Z,79.00,24.00
2026-02-11T13:59:00Z,79.00,24.00
2026-02-11T14:02:00Z,79.00,24.00
2026-02-11T14:09:00Z,79.00,24.00
2026-02-11T14:13:00Z,79.00,24.00
2026-02-11T14:20:00Z,79.00,24.00
2026-02-11T14:26:00Z,79.00,24.00
2026-02-11T14:36:00Z,79.00,24.00
2026-02-11T14:40:00Z,79.96,24.00
2026-02-11T14:47:00Z,80.00,24.00
2026-02-11T14:52:00Z,80.00,22.00
2026-02-11T14:59:00Z,80.00,22.00
2026-02-11T15:13:00Z,80.00,21.00
2026-02-11T15:22:00Z,80.00,21.00
2026-02-11T15:25:00Z,80.00,21.00
2026-02-11T15:31:00Z,80.00,21.00
2026-02-11T15:46:00Z,80.00,21.00
2026-02-11T15:54:00Z,80.00,20.00
2026-02-11T15:58:00Z,80.00,20.00
2026-02-11T16:00:00Z,80.00,20.00
2026-02-11T16:03:00Z,80.00,20.00
2026-02-11T16:04:00Z,80.00,22.95
2026-02-11T16:05:00Z,79.99,22.95
2026-02-11T16:06:00Z,81.00,22.32
2026-02-11T16:07:00Z,80.88,22.38
2026-02-11T16:08:00Z,80.88,24.02
2026-02-11T16:09:00Z,80.00,24.02
2026-02-11T16:10:00Z,89.97,22.33
2026-02-11T16:12:00Z,90.00,22.33
2026-02-11T16:13:00Z,85.71,45.48
2026-02-11T16:14:00Z,85.71,20.95
2026-02-11T16:15:00Z,85.32,19.56
2026-02-11T16:16:00Z,86.00,16.82
2026-02-11T16:17:00Z,83.03,19.67
2026-02-11T16:18:00Z,77.21,25.00
2026-02-11T16:19:00Z,77.21,23.33
2026-02-11T16:20:00Z,81.55,21.82
2026-02-11T16:21:00Z,80.91,19.22
2026-02-11T16:22:00Z,78.28,19.01
2026-02-11T16:23:00Z,79.00,20.71
2026-02-11T16:24:00Z,80.68,19.57
2026-02-11T16:25:00Z,79.10,23.06
2026-02-11T16:26:00Z,83.00,17.03
2026-02-11T16:27:00Z,83.00,14.69
2026-02-11T16:28:00Z,83.00,14.91
2026-02-11T16:29:00Z,89.75,14.00
2026-02-11T16:30:00Z,86.00,14.00
2026-02-11T16:31:00Z,87.00,14.00
2026-02-11T16:32:00Z,84.00,14.00
2026-02-11T16:33:00Z,84.00,10.10
2026-02-11T16:34:00Z,91.02,11.00
2026-02-11T16:35:00Z,92.00,10.15
2026-02-11T16:36:00Z,91.00,10.90
2026-02-11T16:37:00Z,90.34,11.68
2026-02-11T16:38:00Z,92.83,9.32
2026-02-11T16:39:00Z,91.94,9.98
2026-02-11T16:40:00Z,92.07,8.97
2026-02-11T16:41:00Z,93.00,9.97
2026-02-11T16:42:00Z,92.00,9.00
2026-02-11T16:43:00Z,93.00,9.00
2026-02-11T16:44:00Z,92.09,6.04
2026-02-11T16:45:00Z,93.95,7.89
2026-02-11T16:46:00Z,93.95,7.85
2026-02-11T16:47:00Z,93.95,6.00
2026-02-11T16:48:00Z,93.95,8.00
2026-02-11T16:49:00Z,93.95,8.00
2026-02-11T16:50:00Z,94.65,8.00
2026-02-11T16:51:00Z,95.00,6.35
2026-02-11T16:52:00Z,94.53,7.99
2026-02-11T16:53:00Z,91.92,9.00
2026-02-11T16:54:00Z,92.00,10.00
2026-02-11T16:55:00Z,94.23,6.00
2026-02-11T16:56:00Z,96.00,3.99
2026-02-11T16:57:00Z,97.05,3.00
2026-02-11T16:58:00Z,98.00,2.00
2026-02-11T16:59:00Z,98.95,2.96
2026-02-11T17:00:00Z,98.02,2.69
2026-02-11T17:01:00Z,97.01,2.14
2026-02-11T17:02:00Z,99.00,3.00
2026-02-11T17:03:00Z,98.00,1.98
2026-02-11T17:04:00Z,97.00,1.97
2026-02-11T17:05:00Z,97.00,3.77
2026-02-11T17:06:00Z,97.99,4.84
2026-02-11T17:07:00Z,98.91,3.25
2026-02-11T17:08:00Z,98.91,2.71
2026-02-11T17:09:00Z,98.80,1.88
2026-02-11T17:10:00Z,98.80,1.00
2026-02-11T17:11:00Z,99.00,1.00
2026-02-11T17:12:00Z,99.00,1.00
2026-02-11T17:13:00Z,99.00,1.00
2026-02-11T17:14:00Z,99.00,1.00
2026-02-11T17:15:00Z,99.00,1.00
2026-02-11T17:16:00Z,99.00,1.00
2026-02-11T17:17:00Z,99.00,1.00
2026-02-11T17:18:00Z,99.00,1.00
2026-02-11T17:19:00Z,99.00,1.00
2026-02-11T17:20:00Z,99.00,1.00
2026-02-11T17:22:00Z,99.00,1.00
2026-02-11T17:24:00Z,99.00,1.00
2026-02-11T17:26:00Z,99.00,1.00
2026-02-11T17:28:00Z,99.00,1.00
