# event_ticker=KXATPCHALLENGERMATCH-26FEB18GILBAR
# final_score=6-3 7-6(3)
# score_resolution=6-3 7-6
# match_winner=Felix Gill
# fav_player=Felix Gill
# dog_player=Petr Bar Biryukov
# kalshi_date=2026-02-18
timestamp,Felix Gill,Petr Bar Biryukov
2026-02-18T16:53:00Z,,50.00
2026-02-18T17:28:00Z,,50.00
2026-02-18T17:35:00Z,,50.00
2026-02-18T17:52:00Z,53.00,50.00
2026-02-18T18:01:00Z,53.00,50.00
2026-02-18T18:02:00Z,53.00,50.00
2026-02-18T18:07:00Z,50.00,50.00
2026-02-18T18:10:00Z,50.00,50.00
2026-02-18T18:19:00Z,50.05,50.00
2026-02-18T18:29:00Z,50.05,47.00
2026-02-18T18:35:00Z,50.05,47.67
2026-02-18T18:37:00Z,50.05,49.00
2026-02-18T18:48:00Z,53.00,49.00
2026-02-18T18:54:00Z,51.00,49.00
2026-02-18T19:09:00Z,53.00,49.00
2026-02-18T19:12:00Z,51.00,49.00
2026-02-18T19:32:00Z,51.00,49.00
2026-02-18T19:48:00Z,51.00,46.00
2026-02-18T20:07:00Z,53.84,46.00
2026-02-18T20:16:00Z,53.84,46.00
2026-02-18T20:54:00Z,54.00,46.00
2026-02-18T21:11:00Z,54.00,46.00
2026-02-18T21:15:00Z,54.00,49.00
2026-02-18T21:18:00Z,54.00,49.00
2026-02-18T21:23:00Z,54.00,46.00
2026-02-18T21:31:00Z,51.00,46.00
2026-02-18T21:36:00Z,54.00,49.00
2026-02-18T21:55:00Z,54.00,46.00
2026-02-18T21:58:00Z,54.00,45.30
2026-02-18T22:04:00Z,55.00,45.30
2026-02-18T22:06:00Z,51.00,45.30
2026-02-18T22:15:00Z,54.00,45.30
2026-02-18T22:18:00Z,55.00,45.30
2026-02-18T22:24:00Z,55.00,45.30
2026-02-18T22:40:00Z,55.00,49.00
2026-02-18T22:46:00Z,55.00,45.42
2026-02-18T22:54:00Z,51.00,45.42
2026-02-18T22:55:00Z,51.00,48.00
2026-02-18T22:57:00Z,55.00,48.00
2026-02-18T23:36:00Z,55.00,48.00
2026-02-19T00:11:00Z,55.00,48.00
2026-02-19T00:23:00Z,52.00,48.00
2026-02-19T00:39:00Z,52.00,48.00
2026-02-19T01:05:00Z,51.00,48.00
2026-02-19T01:11:00Z,51.00,48.00
2026-02-19T01:19:00Z,54.00,48.00
2026-02-19T01:31:00Z,51.00,48.00
2026-02-19T01:33:00Z,55.15,48.00
2026-02-19T01:37:00Z,55.00,48.00
2026-02-19T01:54:00Z,55.00,48.00
2026-02-19T02:16:00Z,55.00,48.00
2026-02-19T02:18:00Z,55.00,48.00
2026-02-19T02:19:00Z,55.00,48.00
2026-02-19T02:23:00Z,55.00,48.00
2026-02-19T02:25:00Z,52.25,48.00
2026-02-19T02:33:00Z,55.00,48.00
2026-02-19T02:36:00Z,55.00,48.00
2026-02-19T02:51:00Z,50.49,48.00
2026-02-19T02:52:00Z,54.00,46.00
2026-02-19T02:53:00Z,54.00,46.00
2026-02-19T02:59:00Z,55.07,46.00
2026-02-19T03:00:00Z,55.00,46.00
2026-02-19T03:03:00Z,55.00,46.00
2026-02-19T03:05:00Z,55.00,48.00
2026-02-19T03:06:00Z,56.00,48.00
2026-02-19T03:10:00Z,55.00,48.00
2026-02-19T03:12:00Z,55.00,48.06
2026-02-19T03:13:00Z,55.00,48.00
2026-02-19T03:15:00Z,55.00,48.00
2026-02-19T03:18:00Z,55.00,48.00
2026-02-19T03:19:00Z,55.00,48.00
2026-02-19T03:21:00Z,51.72,48.00
2026-02-19T03:23:00Z,54.00,48.00
2026-02-19T03:27:00Z,54.00,48.00
2026-02-19T03:28:00Z,51.00,48.00
2026-02-19T03:29:00Z,51.00,48.55
2026-02-19T03:30:00Z,51.00,49.81
2026-02-19T03:32:00Z,53.00,49.81
2026-02-19T03:34:00Z,53.00,50.00
2026-02-19T03:35:00Z,53.00,50.00
2026-02-19T03:36:00Z,53.00,50.94
2026-02-19T03:37:00Z,52.00,50.33
2026-02-19T03:38:00Z,52.00,51.00
2026-02-19T03:39:00Z,52.00,50.00
2026-02-19T03:40:00Z,52.00,50.00
2026-02-19T03:41:00Z,52.00,50.00
2026-02-19T03:44:00Z,52.00,50.17
2026-02-19T03:46:00Z,52.00,49.50
2026-02-19T03:47:00Z,52.00,49.50
2026-02-19T03:49:00Z,52.00,51.00
2026-02-19T03:50:00Z,53.64,50.00
2026-02-19T03:51:00Z,53.64,50.00
2026-02-19T03:52:00Z,54.00,50.00
2026-02-19T03:54:00Z,54.00,49.00
2026-02-19T03:55:00Z,54.00,49.00
2026-02-19T03:56:00Z,54.00,49.00
2026-02-19T03:59:00Z,54.00,49.00
2026-02-19T04:01:00Z,54.00,49.00
2026-02-19T04:02:00Z,54.00,49.00
2026-02-19T04:04:00Z,54.00,49.00
2026-02-19T04:06:00Z,54.00,49.00
2026-02-19T04:07:00Z,54.00,48.00
2026-02-19T04:08:00Z,54.00,48.00
2026-02-19T04:10:00Z,54.00,48.00
2026-02-19T04:12:00Z,54.00,48.00
2026-02-19T04:13:00Z,54.00,47.67
2026-02-19T04:14:00Z,54.41,47.67
2026-02-19T04:15:00Z,55.00,47.00
2026-02-19T04:16:00Z,55.00,47.00
2026-02-19T04:17:00Z,55.00,47.00
2026-02-19T04:18:00Z,55.00,47.00
2026-02-19T04:19:00Z,55.00,47.83
2026-02-19T04:20:00Z,55.00,48.00
2026-02-19T04:21:00Z,55.00,47.33
2026-02-19T04:23:00Z,55.00,48.00
2026-02-19T04:24:00Z,55.00,48.00
2026-02-19T04:25:00Z,55.00,48.00
2026-02-19T04:27:00Z,54.00,48.00
2026-02-19T04:28:00Z,54.00,48.00
2026-02-19T04:29:00Z,54.00,48.58
2026-02-19T04:31:00Z,54.00,49.34
2026-02-19T04:32:00Z,53.00,49.00
2026-02-19T04:33:00Z,53.00,49.00
2026-02-19T04:34:00Z,51.00,50.56
2026-02-19T04:35:00Z,51.00,49.00
2026-02-19T04:36:00Z,51.00,49.00
2026-02-19T04:37:00Z,52.00,49.91
2026-02-19T04:38:00Z,52.00,49.91
2026-02-19T04:39:00Z,51.00,49.98
