# event_ticker=KXATPMATCH-25JUL21MAJLLA
# final_score=6-2 6-4
# score_resolution=2-6 4-6
# match_winner=Pablo Llamas Ruiz
# fav_player=Kamil Majchrzak
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2025-07-21
timestamp,Kamil Majchrzak,Pablo Llamas Ruiz
2025-07-21T04:38:00Z,74.00,
2025-07-21T05:47:00Z,74.00,
2025-07-21T06:10:00Z,74.00,39.00
2025-07-21T06:13:00Z,74.00,39.00
2025-07-21T06:21:00Z,74.00,39.00
2025-07-21T06:55:00Z,74.00,39.00
2025-07-21T12:01:00Z,61.91,44.00
2025-07-21T13:43:00Z,61.00,44.00
2025-07-21T15:30:00Z,61.00,44.00
2025-07-21T15:48:00Z,61.00,44.00
2025-07-21T16:10:00Z,61.00,44.00
2025-07-21T16:11:00Z,61.00,41.00
2025-07-21T16:12:00Z,61.00,41.00
2025-07-21T16:13:00Z,61.00,41.00
2025-07-21T16:14:00Z,58.00,41.00
2025-07-21T16:16:00Z,52.56,53.97
2025-07-21T16:20:00Z,76.94,53.97
2025-07-21T16:21:00Z,41.01,56.00
2025-07-21T16:22:00Z,41.00,56.00
2025-07-21T16:24:00Z,41.00,77.00
2025-07-21T16:25:00Z,42.00,77.00
2025-07-21T16:26:00Z,31.00,77.00
2025-07-21T16:27:00Z,31.15,77.06
2025-07-21T16:30:00Z,31.15,79.82
2025-07-21T16:31:00Z,31.00,79.82
2025-07-21T16:32:00Z,30.54,79.82
2025-07-21T16:33:00Z,30.00,72.00
2025-07-21T16:34:00Z,51.44,72.00
2025-07-21T16:35:00Z,51.44,79.00
2025-07-21T16:36:00Z,41.21,79.00
2025-07-21T16:37:00Z,30.00,79.00
2025-07-21T16:38:00Z,30.00,79.00
2025-07-21T16:39:00Z,37.57,79.00
2025-07-21T16:40:00Z,37.05,79.00
2025-07-21T16:41:00Z,30.29,79.00
2025-07-21T16:42:00Z,29.00,71.50
2025-07-21T16:43:00Z,28.00,71.50
2025-07-21T16:44:00Z,25.94,75.00
2025-07-21T16:47:00Z,22.00,79.00
2025-07-21T16:48:00Z,22.00,79.00
2025-07-21T16:49:00Z,22.00,79.00
2025-07-21T16:50:00Z,23.36,79.00
2025-07-21T16:51:00Z,23.20,79.00
2025-07-21T16:52:00Z,23.20,73.30
2025-07-21T16:53:00Z,28.99,79.00
2025-07-21T16:55:00Z,35.90,67.41
2025-07-21T16:56:00Z,38.00,63.00
2025-07-21T16:57:00Z,40.26,70.11
2025-07-21T16:58:00Z,46.51,64.94
2025-07-21T16:59:00Z,46.51,75.00
2025-07-21T17:00:00Z,31.61,75.00
2025-07-21T17:01:00Z,28.83,71.28
2025-07-21T17:02:00Z,30.00,70.32
2025-07-21T17:03:00Z,36.19,70.32
2025-07-21T17:04:00Z,34.04,78.56
2025-07-21T17:05:00Z,45.95,78.56
2025-07-21T17:06:00Z,35.00,72.00
2025-07-21T17:07:00Z,35.00,75.00
2025-07-21T17:08:00Z,28.99,76.00
2025-07-21T17:09:00Z,29.98,76.00
2025-07-21T17:10:00Z,26.06,76.00
2025-07-21T17:11:00Z,23.48,73.46
2025-07-21T17:12:00Z,25.10,74.43
2025-07-21T17:13:00Z,25.30,79.49
2025-07-21T17:14:00Z,20.95,85.18
2025-07-21T17:16:00Z,15.00,88.66
2025-07-21T17:17:00Z,12.00,91.60
2025-07-21T17:18:00Z,24.18,86.17
2025-07-21T17:19:00Z,8.50,86.17
2025-07-21T17:20:00Z,22.00,82.00
2025-07-21T17:21:00Z,27.03,77.00
2025-07-21T17:22:00Z,27.00,78.50
2025-07-21T17:23:00Z,28.08,72.00
2025-07-21T17:24:00Z,33.28,73.00
2025-07-21T17:25:00Z,33.99,68.02
2025-07-21T17:28:00Z,33.99,63.09
2025-07-21T17:29:00Z,32.06,64.00
2025-07-21T17:30:00Z,32.06,79.33
2025-07-21T17:31:00Z,75.87,78.91
2025-07-21T17:32:00Z,6.00,93.85
2025-07-21T17:33:00Z,18.00,93.85
2025-07-21T17:34:00Z,7.12,93.85
2025-07-21T17:35:00Z,6.24,98.36
2025-07-21T17:38:00Z,6.24,99.00
