# event_ticker=KXATPCHALLENGERMATCH-26MAR25PELSAC
# final_score=4-6 6-3 6-4
# score_resolution=6-4 3-6 4-6
# match_winner=Vitaliy Sachko
# fav_player=Andrea Pellegrino
# dog_player=Vitaliy Sachko
# kalshi_date=2026-03-25
timestamp,Andrea Pellegrino,Vitaliy Sachko
2026-03-25T03:22:00Z,69.00,
2026-03-25T03:58:00Z,70.00,
2026-03-25T04:07:00Z,70.00,
2026-03-25T05:17:00Z,70.00,31.00
2026-03-25T05:19:00Z,70.00,31.00
2026-03-25T05:57:00Z,70.00,31.00
2026-03-25T06:07:00Z,70.00,31.00
2026-03-25T06:12:00Z,70.00,31.18
2026-03-25T06:13:00Z,70.00,31.00
2026-03-25T06:23:00Z,70.00,31.00
2026-03-25T06:24:00Z,70.00,33.00
2026-03-25T06:38:00Z,69.00,33.00
2026-03-25T06:39:00Z,70.00,33.00
2026-03-25T07:01:00Z,69.00,32.00
2026-03-25T07:09:00Z,70.00,32.00
2026-03-25T07:51:00Z,70.00,32.00
2026-03-25T08:01:00Z,70.00,32.00
2026-03-25T08:23:00Z,70.00,32.00
2026-03-25T08:29:00Z,70.00,33.00
2026-03-25T08:30:00Z,70.00,31.00
2026-03-25T09:02:00Z,69.00,31.00
2026-03-25T09:26:00Z,69.00,33.00
2026-03-25T11:21:00Z,70.00,33.00
2026-03-25T11:38:00Z,70.00,32.00
2026-03-25T11:51:00Z,70.00,30.00
2026-03-25T12:14:00Z,70.00,30.00
2026-03-25T12:16:00Z,70.00,30.00
2026-03-25T12:25:00Z,70.00,30.00
2026-03-25T12:31:00Z,70.00,29.00
2026-03-25T12:34:00Z,70.00,32.00
2026-03-25T12:35:00Z,71.00,32.00
2026-03-25T12:36:00Z,71.00,32.00
2026-03-25T12:37:00Z,71.00,32.00
2026-03-25T12:38:00Z,71.00,30.00
2026-03-25T12:39:00Z,71.00,28.70
2026-03-25T12:40:00Z,79.00,28.70
2026-03-25T12:41:00Z,76.00,28.70
2026-03-25T12:42:00Z,73.00,28.70
2026-03-25T12:43:00Z,73.00,26.79
2026-03-25T12:44:00Z,79.00,23.00
2026-03-25T12:45:00Z,77.00,22.00
2026-03-25T12:46:00Z,77.39,24.00
2026-03-25T12:47:00Z,77.00,24.00
2026-03-25T12:48:00Z,78.00,24.00
2026-03-25T12:49:00Z,78.00,20.00
2026-03-25T12:50:00Z,78.00,20.00
2026-03-25T12:51:00Z,78.00,21.00
2026-03-25T12:52:00Z,77.00,21.00
2026-03-25T12:53:00Z,78.03,21.00
2026-03-25T12:54:00Z,81.66,21.00
2026-03-25T12:55:00Z,79.00,24.00
2026-03-25T12:56:00Z,80.02,23.00
2026-03-25T12:57:00Z,76.00,23.00
2026-03-25T12:58:00Z,80.00,22.00
2026-03-25T12:59:00Z,78.05,22.00
2026-03-25T13:00:00Z,76.68,25.74
2026-03-25T13:01:00Z,76.00,26.00
2026-03-25T13:02:00Z,76.00,24.00
2026-03-25T13:04:00Z,81.44,20.00
2026-03-25T13:05:00Z,81.00,20.00
2026-03-25T13:06:00Z,82.00,20.00
2026-03-25T13:07:00Z,79.99,23.00
2026-03-25T13:08:00Z,78.00,23.00
2026-03-25T13:09:00Z,78.00,24.00
2026-03-25T13:10:00Z,75.00,28.00
2026-03-25T13:11:00Z,75.00,22.00
2026-03-25T13:12:00Z,83.00,22.00
2026-03-25T13:13:00Z,84.00,17.00
2026-03-25T13:14:00Z,84.00,17.02
2026-03-25T13:15:00Z,83.93,16.00
2026-03-25T13:16:00Z,84.29,17.44
2026-03-25T13:17:00Z,84.29,19.85
2026-03-25T13:18:00Z,81.67,21.00
2026-03-25T13:19:00Z,81.67,21.00
2026-03-25T13:20:00Z,83.18,21.00
2026-03-25T13:21:00Z,76.57,21.73
2026-03-25T13:22:00Z,76.00,22.37
2026-03-25T13:23:00Z,83.00,20.00
2026-03-25T13:24:00Z,80.00,20.00
2026-03-25T13:25:00Z,74.33,26.21
2026-03-25T13:26:00Z,76.83,18.86
2026-03-25T13:27:00Z,84.00,21.41
2026-03-25T13:28:00Z,84.35,16.02
2026-03-25T13:29:00Z,85.00,17.00
2026-03-25T13:30:00Z,85.00,17.00
2026-03-25T13:31:00Z,85.00,16.64
2026-03-25T13:32:00Z,85.00,17.04
2026-03-25T13:33:00Z,83.45,18.42
2026-03-25T13:34:00Z,81.01,20.38
2026-03-25T13:35:00Z,81.00,20.00
2026-03-25T13:36:00Z,76.42,26.00
2026-03-25T13:37:00Z,81.00,26.66
2026-03-25T13:38:00Z,83.13,19.00
2026-03-25T13:39:00Z,85.00,17.59
2026-03-25T13:40:00Z,83.00,18.84
2026-03-25T13:41:00Z,80.94,21.00
2026-03-25T13:42:00Z,79.95,20.06
2026-03-25T13:43:00Z,80.00,20.08
2026-03-25T13:44:00Z,81.94,19.26
2026-03-25T13:45:00Z,83.64,17.04
2026-03-25T13:46:00Z,85.00,17.00
2026-03-25T13:47:00Z,83.84,19.00
2026-03-25T13:48:00Z,83.00,19.00
2026-03-25T13:49:00Z,79.78,22.00
2026-03-25T13:50:00Z,79.00,23.00
2026-03-25T13:51:00Z,80.61,22.05
2026-03-25T13:52:00Z,83.55,18.90
2026-03-25T13:53:00Z,83.14,18.90
2026-03-25T13:54:00Z,81.09,20.72
2026-03-25T13:55:00Z,79.51,22.66
2026-03-25T13:56:00Z,79.21,22.44
2026-03-25T13:57:00Z,79.00,23.98
2026-03-25T13:58:00Z,75.38,24.75
2026-03-25T13:59:00Z,73.00,27.13
2026-03-25T14:00:00Z,68.02,32.02
2026-03-25T14:01:00Z,60.19,38.60
2026-03-25T14:02:00Z,60.89,40.09
2026-03-25T14:03:00Z,59.94,40.00
2026-03-25T14:04:00Z,57.61,43.22
2026-03-25T14:05:00Z,57.00,42.57
2026-03-25T14:06:00Z,57.00,43.78
2026-03-25T14:07:00Z,57.00,43.65
2026-03-25T14:08:00Z,57.00,42.97
2026-03-25T14:09:00Z,56.87,43.89
2026-03-25T14:10:00Z,59.18,39.91
2026-03-25T14:11:00Z,56.47,42.34
2026-03-25T14:12:00Z,52.67,48.75
2026-03-25T14:13:00Z,48.34,53.67
2026-03-25T14:14:00Z,57.77,42.88
2026-03-25T14:15:00Z,61.93,38.66
2026-03-25T14:16:00Z,60.06,42.00
2026-03-25T14:17:00Z,58.91,43.50
2026-03-25T14:18:00Z,55.59,46.22
2026-03-25T14:19:00Z,53.05,45.26
2026-03-25T14:20:00Z,57.83,42.84
2026-03-25T14:21:00Z,51.84,47.68
2026-03-25T14:22:00Z,54.35,44.72
2026-03-25T14:23:00Z,60.83,40.88
2026-03-25T14:24:00Z,59.93,41.17
2026-03-25T14:25:00Z,55.30,46.05
