# event_ticker=KXATPMATCH-26APR24HUMATM
# final_score=7-6(3) 7-6(5)
# score_resolution=7-6 7-6
# match_winner=Terence Atmane
# fav_player=Terence Atmane
# dog_player=Ugo Humbert
# kalshi_date=2026-04-24
timestamp,Ugo Humbert,Terence Atmane
2026-04-25T01:05:00Z,,53.00
2026-04-25T01:06:00Z,47.00,53.00
2026-04-25T01:14:00Z,47.00,55.00
2026-04-25T01:23:00Z,47.00,55.00
2026-04-25T02:03:00Z,47.00,55.69
2026-04-25T02:04:00Z,47.00,56.00
2026-04-25T02:26:00Z,47.00,56.00
2026-04-25T02:28:00Z,47.00,56.00
2026-04-25T02:33:00Z,45.00,56.00
2026-04-25T02:47:00Z,45.00,56.00
2026-04-25T02:48:00Z,45.00,56.00
2026-04-25T02:56:00Z,45.00,55.00
2026-04-25T03:00:00Z,45.00,55.00
2026-04-25T03:05:00Z,45.00,56.98
2026-04-25T03:21:00Z,45.00,57.00
2026-04-25T03:37:00Z,45.00,57.00
2026-04-25T03:40:00Z,45.00,57.00
2026-04-25T03:42:00Z,45.00,57.00
2026-04-25T03:44:00Z,45.00,57.00
2026-04-25T03:45:00Z,45.00,57.00
2026-04-25T03:47:00Z,45.00,57.00
2026-04-25T03:48:00Z,45.00,57.00
2026-04-25T03:49:00Z,45.00,57.00
2026-04-25T03:52:00Z,43.52,57.00
2026-04-25T03:53:00Z,45.00,57.00
2026-04-25T03:54:00Z,43.00,57.00
2026-04-25T03:55:00Z,45.00,57.00
2026-04-25T03:56:00Z,44.00,57.00
2026-04-25T03:57:00Z,45.00,57.00
2026-04-25T03:58:00Z,44.28,57.00
2026-04-25T03:59:00Z,45.00,57.00
2026-04-25T04:00:00Z,42.79,57.00
2026-04-25T04:02:00Z,42.79,56.00
2026-04-25T04:07:00Z,42.79,56.00
2026-04-25T04:12:00Z,45.00,56.00
2026-04-25T04:13:00Z,45.00,56.00
2026-04-25T04:14:00Z,45.00,56.00
2026-04-25T04:16:00Z,45.00,56.00
2026-04-25T04:17:00Z,45.00,56.00
2026-04-25T04:27:00Z,45.00,55.00
2026-04-25T04:38:00Z,45.00,56.00
2026-04-25T04:40:00Z,45.00,56.00
2026-04-25T04:43:00Z,45.00,56.00
2026-04-25T04:45:00Z,45.00,56.00
2026-04-25T04:47:00Z,45.00,56.00
2026-04-25T04:49:00Z,45.00,56.00
2026-04-25T04:51:00Z,45.00,56.00
2026-04-25T04:52:00Z,45.00,56.00
2026-04-25T04:53:00Z,45.00,56.00
2026-04-25T04:54:00Z,45.00,56.00
2026-04-25T05:03:00Z,45.00,56.00
2026-04-25T05:04:00Z,45.00,56.00
2026-04-25T05:05:00Z,45.00,55.00
2026-04-25T05:10:00Z,45.00,56.00
2026-04-25T05:11:00Z,45.00,56.00
2026-04-25T05:12:00Z,45.00,56.00
2026-04-25T05:13:00Z,45.00,56.00
2026-04-25T05:15:00Z,45.00,56.00
2026-04-25T05:17:00Z,45.06,56.00
2026-04-25T05:20:00Z,45.06,55.00
2026-04-25T05:22:00Z,45.06,56.00
2026-04-25T05:23:00Z,45.06,56.00
2026-04-25T05:24:00Z,46.00,56.00
2026-04-25T05:25:00Z,46.00,56.00
2026-04-25T05:26:00Z,46.00,56.00
2026-04-25T05:29:00Z,46.00,56.00
2026-04-25T05:31:00Z,46.00,56.00
2026-04-25T05:32:00Z,46.00,56.00
2026-04-25T05:35:00Z,45.00,56.00
2026-04-25T05:36:00Z,45.00,56.00
2026-04-25T05:37:00Z,45.00,56.00
2026-04-25T05:39:00Z,45.00,56.00
2026-04-25T05:40:00Z,45.00,57.00
2026-04-25T05:45:00Z,45.00,57.00
2026-04-25T05:48:00Z,45.00,56.97
2026-04-25T05:49:00Z,45.00,56.97
2026-04-25T05:51:00Z,45.00,56.00
2026-04-25T05:54:00Z,45.00,56.00
2026-04-25T05:56:00Z,45.00,56.00
2026-04-25T05:57:00Z,45.00,56.00
2026-04-25T05:58:00Z,45.00,56.00
2026-04-25T05:59:00Z,45.00,56.00
2026-04-25T06:00:00Z,45.00,56.00
2026-04-25T06:03:00Z,45.00,56.00
2026-04-25T06:05:00Z,45.00,56.00
2026-04-25T06:06:00Z,45.00,56.00
2026-04-25T06:11:00Z,45.00,56.00
2026-04-25T06:12:00Z,45.00,56.00
2026-04-25T06:13:00Z,45.21,56.00
2026-04-25T06:15:00Z,44.00,56.00
2026-04-25T06:16:00Z,46.00,56.00
2026-04-25T06:17:00Z,46.00,56.16
2026-04-25T06:18:00Z,46.00,56.16
2026-04-25T06:19:00Z,46.00,56.16
2026-04-25T06:20:00Z,46.00,56.16
2026-04-25T06:21:00Z,46.00,56.00
2026-04-25T06:22:00Z,46.00,56.00
2026-04-25T06:24:00Z,46.00,56.00
2026-04-25T06:25:00Z,46.00,56.00
2026-04-25T06:33:00Z,46.00,56.00
