# event_ticker=KXATPMATCH-26MAR20PAUMAN
# final_score=6-2 2-6 6-4
# score_resolution=2-6 6-2 4-6
# match_winner=Tommy Paul
# fav_player=Adrian Mannarino
# dog_player=Tommy Paul
# kalshi_date=2026-03-20
timestamp,Adrian Mannarino,Tommy Paul
2026-03-20T21:22:00Z,73.57,32.64
2026-03-20T21:23:00Z,74.90,31.85
2026-03-20T21:24:00Z,75.08,31.84
2026-03-20T21:25:00Z,75.22,31.78
2026-03-20T21:26:00Z,74.77,30.74
2026-03-20T21:27:00Z,76.01,22.95
2026-03-20T21:28:00Z,75.80,28.15
2026-03-20T21:29:00Z,78.67,23.74
2026-03-20T21:30:00Z,82.34,19.91
2026-03-20T21:31:00Z,86.79,14.02
2026-03-20T21:32:00Z,87.25,13.67
2026-03-20T21:33:00Z,81.30,18.89
2026-03-20T21:34:00Z,75.52,24.98
2026-03-20T21:35:00Z,76.37,23.96
2026-03-20T21:36:00Z,73.44,29.05
2026-03-20T21:37:00Z,64.03,30.99
2026-03-20T21:38:00Z,65.86,37.05
2026-03-20T21:39:00Z,72.26,29.51
2026-03-20T21:40:00Z,75.30,31.58
2026-03-20T21:41:00Z,62.85,36.99
2026-03-20T21:42:00Z,41.84,54.87
2026-03-20T21:43:00Z,36.62,61.92
2026-03-20T21:44:00Z,31.01,70.66
2026-03-20T21:45:00Z,28.26,71.75
2026-03-20T21:46:00Z,27.21,73.23
2026-03-20T21:47:00Z,27.97,73.68
2026-03-20T21:48:00Z,23.10,76.83
2026-03-20T21:49:00Z,22.43,76.33
2026-03-20T21:50:00Z,31.21,70.23
2026-03-20T21:51:00Z,27.62,72.84
2026-03-20T21:52:00Z,29.88,70.24
2026-03-20T21:53:00Z,27.81,73.61
2026-03-20T21:54:00Z,35.04,64.56
2026-03-20T21:55:00Z,26.10,71.95
2026-03-20T21:56:00Z,25.15,74.85
2026-03-20T21:57:00Z,24.55,75.67
2026-03-20T21:58:00Z,25.16,75.16
2026-03-20T21:59:00Z,23.24,79.08
2026-03-20T22:00:00Z,11.87,88.20
2026-03-20T22:01:00Z,16.91,81.19
2026-03-20T22:02:00Z,29.40,73.33
2026-03-20T22:03:00Z,20.20,85.57
2026-03-20T22:04:00Z,15.20,83.38
2026-03-20T22:05:00Z,17.63,84.77
2026-03-20T22:06:00Z,3.63,92.71
2026-03-20T22:07:00Z,3.63,99.00
2026-03-20T22:08:00Z,3.63,99.00
2026-03-20T22:09:00Z,1.00,99.00
2026-03-20T22:10:00Z,1.00,99.00
2026-03-20T22:11:00Z,1.00,99.00
2026-03-20T22:12:00Z,1.00,99.00
