# event_ticker=KXATPMATCH-26FEB25AUGMPE
# final_score=6-4 6-4
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Giovanni Mpetshi Perricard
# kalshi_date=2026-02-25
timestamp,Felix Auger-Aliassime,Giovanni Mpetshi Perricard
2026-02-25T00:36:00Z,83.00,
2026-02-25T01:17:00Z,83.00,18.00
2026-02-25T01:35:00Z,83.00,18.00
2026-02-25T01:49:00Z,83.00,18.00
2026-02-25T01:52:00Z,83.00,18.00
2026-02-25T01:53:00Z,83.00,18.00
2026-02-25T02:17:00Z,83.00,18.00
2026-02-25T02:26:00Z,83.00,18.00
2026-02-25T02:34:00Z,83.00,18.00
2026-02-25T02:41:00Z,83.00,18.00
2026-02-25T02:52:00Z,83.00,18.00
2026-02-25T02:58:00Z,83.00,18.00
2026-02-25T03:00:00Z,83.00,18.00
2026-02-25T03:03:00Z,82.00,18.00
2026-02-25T03:04:00Z,83.00,18.00
2026-02-25T03:05:00Z,83.00,18.00
2026-02-25T03:07:00Z,83.00,19.00
2026-02-25T03:10:00Z,83.00,19.00
2026-02-25T03:16:00Z,83.00,19.00
2026-02-25T03:22:00Z,83.00,19.00
2026-02-25T03:25:00Z,83.00,19.00
2026-02-25T03:32:00Z,83.00,18.00
2026-02-25T03:34:00Z,83.00,18.00
2026-02-25T03:41:00Z,83.00,18.00
2026-02-25T03:46:00Z,83.00,18.00
2026-02-25T03:47:00Z,83.00,18.00
2026-02-25T03:59:00Z,83.00,18.00
2026-02-25T04:02:00Z,83.00,18.00
2026-02-25T04:04:00Z,83.00,19.00
2026-02-25T04:08:00Z,83.00,19.00
2026-02-25T04:10:00Z,83.00,19.00
2026-02-25T04:12:00Z,83.00,19.00
2026-02-25T04:13:00Z,83.00,19.00
2026-02-25T04:18:00Z,83.00,19.00
2026-02-25T04:23:00Z,83.00,19.00
2026-02-25T04:24:00Z,83.00,18.00
2026-02-25T04:25:00Z,83.00,18.00
2026-02-25T04:34:00Z,83.00,18.00
2026-02-25T04:39:00Z,83.00,18.00
2026-02-25T04:40:00Z,83.00,19.00
2026-02-25T04:45:00Z,83.00,19.00
2026-02-25T04:46:00Z,83.00,19.00
2026-02-25T04:54:00Z,83.00,19.00
2026-02-25T04:56:00Z,83.00,19.00
2026-02-25T04:58:00Z,83.00,19.00
2026-02-25T05:00:00Z,83.00,19.00
2026-02-25T05:07:00Z,83.00,19.00
2026-02-25T05:13:00Z,83.00,19.00
2026-02-25T05:15:00Z,82.00,19.00
2026-02-25T05:22:00Z,83.00,19.00
2026-02-25T05:23:00Z,82.00,19.00
2026-02-25T05:30:00Z,83.00,19.00
2026-02-25T05:33:00Z,83.00,19.00
2026-02-25T05:34:00Z,83.00,19.00
2026-02-25T05:38:00Z,83.00,19.00
2026-02-25T05:43:00Z,83.00,18.33
2026-02-25T05:45:00Z,83.00,19.00
2026-02-25T05:54:00Z,83.00,19.00
2026-02-25T06:02:00Z,83.00,19.00
2026-02-25T06:03:00Z,83.00,19.00
2026-02-25T06:04:00Z,83.00,19.00
2026-02-25T06:05:00Z,83.00,19.00
2026-02-25T06:09:00Z,83.00,19.00
2026-02-25T06:10:00Z,83.00,19.00
2026-02-25T06:11:00Z,83.00,19.00
2026-02-25T06:12:00Z,83.00,19.00
2026-02-25T06:14:00Z,83.66,19.00
2026-02-25T06:15:00Z,83.00,19.00
2026-02-25T06:16:00Z,83.00,19.00
2026-02-25T06:18:00Z,83.00,19.00
2026-02-25T06:19:00Z,83.00,19.00
2026-02-25T06:21:00Z,84.00,19.00
2026-02-25T06:24:00Z,84.00,18.00
2026-02-25T06:25:00Z,84.00,18.18
2026-02-25T06:26:00Z,84.00,18.18
2026-02-25T06:28:00Z,84.00,18.18
2026-02-25T06:31:00Z,84.00,18.00
2026-02-25T06:33:00Z,84.00,19.00
2026-02-25T06:34:00Z,84.00,19.00
2026-02-25T06:40:00Z,84.00,19.00
2026-02-25T06:42:00Z,84.00,19.00
2026-02-25T06:45:00Z,84.00,19.00
2026-02-25T06:50:00Z,84.00,18.00
2026-02-25T06:51:00Z,84.00,18.00
2026-02-25T06:53:00Z,84.00,18.00
2026-02-25T06:55:00Z,84.00,19.00
2026-02-25T06:58:00Z,84.00,19.00
2026-02-25T07:00:00Z,84.00,18.00
2026-02-25T07:02:00Z,84.00,18.00
2026-02-25T07:03:00Z,84.00,19.00
2026-02-25T07:08:00Z,84.00,19.00
2026-02-25T07:09:00Z,84.00,19.00
2026-02-25T07:10:00Z,84.00,18.00
2026-02-25T07:11:00Z,84.00,18.00
2026-02-25T07:12:00Z,84.00,18.00
2026-02-25T07:13:00Z,84.26,18.00
2026-02-25T07:19:00Z,84.00,18.00
2026-02-25T07:22:00Z,84.50,19.00
2026-02-25T07:23:00Z,85.00,18.00
2026-02-25T07:24:00Z,84.00,16.27
2026-02-25T07:26:00Z,84.07,16.27
2026-02-25T07:35:00Z,85.00,17.00
2026-02-25T07:41:00Z,85.00,17.00
2026-02-25T07:50:00Z,84.00,17.00
2026-02-25T07:51:00Z,84.00,17.00
2026-02-25T07:58:00Z,84.00,17.00
2026-02-25T08:01:00Z,84.00,17.00
2026-02-25T08:16:00Z,84.00,17.00
2026-02-25T08:18:00Z,84.00,17.00
2026-02-25T08:19:00Z,84.00,17.00
2026-02-25T08:20:00Z,84.00,17.00
2026-02-25T08:30:00Z,84.00,18.00
2026-02-25T08:32:00Z,84.00,18.00
2026-02-25T08:34:00Z,84.00,18.00
2026-02-25T08:36:00Z,83.00,18.00
2026-02-25T08:39:00Z,83.00,18.00
2026-02-25T08:42:00Z,83.00,18.00
2026-02-25T08:56:00Z,83.00,18.00
2026-02-25T08:57:00Z,83.00,18.00
2026-02-25T09:05:00Z,83.00,18.00
2026-02-25T09:08:00Z,83.00,18.00
2026-02-25T09:13:00Z,82.00,18.00
2026-02-25T09:20:00Z,82.00,18.00
2026-02-25T09:36:00Z,83.00,18.00
