# event_ticker=KXATPCHALLENGERMATCH-26APR29DIMMAR
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Pol Martin Tiffon
# fav_player=Grigor Dimitrov
# dog_player=Pol Martin Tiffon
# kalshi_date=2026-04-29
timestamp,Grigor Dimitrov,Pol Martin Tiffon
2026-04-29T01:48:00Z,74.00,
2026-04-29T02:36:00Z,74.00,
2026-04-29T02:45:00Z,74.00,27.49
2026-04-29T02:54:00Z,74.00,27.49
2026-04-29T03:15:00Z,74.00,27.49
2026-04-29T04:00:00Z,74.00,26.00
2026-04-29T04:41:00Z,74.00,26.00
2026-04-29T04:58:00Z,74.00,26.00
2026-04-29T05:03:00Z,74.00,26.00
2026-04-29T05:14:00Z,74.00,26.00
2026-04-29T05:23:00Z,74.00,27.00
2026-04-29T05:52:00Z,74.00,27.00
2026-04-29T06:09:00Z,74.00,27.00
2026-04-29T06:31:00Z,74.00,27.00
2026-04-29T09:43:00Z,74.00,27.00
2026-04-29T09:49:00Z,74.00,27.00
2026-04-29T09:57:00Z,74.00,27.00
2026-04-29T09:59:00Z,74.35,27.00
2026-04-29T11:30:00Z,74.00,27.00
2026-04-29T11:38:00Z,74.00,28.00
2026-04-29T11:39:00Z,74.00,28.00
2026-04-29T12:02:00Z,74.00,28.00
2026-04-29T12:13:00Z,74.00,28.00
2026-04-29T12:14:00Z,75.00,28.00
2026-04-29T12:19:00Z,75.00,28.00
2026-04-29T12:21:00Z,74.00,28.00
2026-04-29T12:22:00Z,75.00,28.00
2026-04-29T12:24:00Z,75.00,28.00
2026-04-29T12:26:00Z,75.00,28.00
2026-04-29T12:35:00Z,75.00,28.00
2026-04-29T12:41:00Z,75.51,28.00
2026-04-29T13:05:00Z,75.51,27.00
2026-04-29T13:06:00Z,75.51,27.00
2026-04-29T13:07:00Z,76.00,27.00
2026-04-29T13:09:00Z,76.00,27.00
2026-04-29T13:16:00Z,76.00,27.00
2026-04-29T13:17:00Z,76.00,27.00
2026-04-29T13:18:00Z,76.00,27.00
2026-04-29T13:19:00Z,76.00,27.00
2026-04-29T13:20:00Z,76.00,26.28
2026-04-29T13:21:00Z,76.00,25.71
2026-04-29T13:22:00Z,75.68,25.00
2026-04-29T13:23:00Z,76.00,25.00
2026-04-29T13:24:00Z,76.00,24.00
2026-04-29T13:25:00Z,77.04,22.00
2026-04-29T13:26:00Z,78.92,21.04
2026-04-29T13:27:00Z,78.01,24.00
2026-04-29T13:28:00Z,75.00,25.37
2026-04-29T13:29:00Z,72.02,28.39
2026-04-29T13:30:00Z,68.00,33.62
2026-04-29T13:31:00Z,64.95,37.90
2026-04-29T13:32:00Z,58.82,42.45
2026-04-29T13:33:00Z,58.00,43.68
2026-04-29T13:34:00Z,57.00,44.07
2026-04-29T13:35:00Z,57.71,45.49
2026-04-29T13:36:00Z,60.83,37.15
2026-04-29T13:37:00Z,61.11,39.55
2026-04-29T13:38:00Z,55.71,45.49
2026-04-29T13:39:00Z,55.53,48.00
2026-04-29T13:40:00Z,54.08,45.00
2026-04-29T13:41:00Z,56.19,45.00
2026-04-29T13:42:00Z,53.00,49.49
2026-04-29T13:43:00Z,55.64,46.32
2026-04-29T13:44:00Z,56.02,44.95
2026-04-29T13:45:00Z,57.62,44.95
2026-04-29T13:46:00Z,51.12,47.92
2026-04-29T13:47:00Z,48.00,53.30
2026-04-29T13:48:00Z,49.87,51.57
2026-04-29T13:49:00Z,49.32,52.72
2026-04-29T13:50:00Z,50.68,50.00
2026-04-29T13:51:00Z,50.97,51.72
2026-04-29T13:52:00Z,45.95,56.23
2026-04-29T13:53:00Z,42.38,57.29
2026-04-29T13:54:00Z,38.82,61.90
2026-04-29T13:55:00Z,34.36,64.95
2026-04-29T13:56:00Z,33.97,66.28
2026-04-29T13:57:00Z,34.67,66.09
2026-04-29T13:58:00Z,34.99,66.00
2026-04-29T13:59:00Z,35.00,65.45
2026-04-29T14:00:00Z,43.22,60.56
2026-04-29T14:01:00Z,44.90,54.79
2026-04-29T14:02:00Z,42.06,60.18
2026-04-29T14:03:00Z,39.63,60.98
2026-04-29T14:04:00Z,33.99,65.71
2026-04-29T14:05:00Z,31.61,68.45
2026-04-29T14:06:00Z,33.02,66.56
2026-04-29T14:07:00Z,39.08,62.31
2026-04-29T14:08:00Z,41.49,57.51
2026-04-29T14:09:00Z,41.86,62.58
2026-04-29T14:10:00Z,41.12,62.46
2026-04-29T14:11:00Z,34.25,64.02
2026-04-29T14:12:00Z,34.63,65.98
2026-04-29T14:13:00Z,35.48,64.14
2026-04-29T14:14:00Z,37.66,61.89
2026-04-29T14:15:00Z,41.14,61.83
2026-04-29T14:16:00Z,39.14,62.92
2026-04-29T14:17:00Z,34.34,65.37
2026-04-29T14:18:00Z,34.00,66.48
2026-04-29T14:19:00Z,36.92,66.54
2026-04-29T14:20:00Z,38.97,61.94
2026-04-29T14:21:00Z,39.03,61.74
2026-04-29T14:22:00Z,40.75,62.83
2026-04-29T14:23:00Z,33.01,68.53
2026-04-29T14:24:00Z,31.32,69.00
2026-04-29T14:25:00Z,33.86,66.48
2026-04-29T14:26:00Z,37.98,64.35
2026-04-29T14:27:00Z,36.00,65.26
2026-04-29T14:28:00Z,34.17,67.52
2026-04-29T14:29:00Z,31.93,70.00
2026-04-29T14:30:00Z,29.24,73.87
2026-04-29T14:31:00Z,22.42,83.92
2026-04-29T14:32:00Z,4.25,95.66
2026-04-29T14:33:00Z,4.25,99.00
2026-04-29T14:34:00Z,4.25,99.00
2026-04-29T14:35:00Z,4.25,99.00
2026-04-29T14:36:00Z,4.25,99.00
