# event_ticker=KXATPMATCH-26FEB22WALKOV
# final_score=7-6(1) 7-6(3)
# score_resolution=6-7 6-7
# match_winner=Aleksandar Kovacevic
# fav_player=Adam Walton
# dog_player=Aleksandar Kovacevic
# kalshi_date=2026-02-22
timestamp,Adam Walton,Aleksandar Kovacevic
2026-02-23T15:51:00Z,43.00,
2026-02-23T16:39:00Z,43.00,58.00
2026-02-23T16:43:00Z,43.00,58.00
2026-02-23T16:48:00Z,43.00,58.00
2026-02-23T16:52:00Z,43.00,59.00
2026-02-23T16:53:00Z,43.00,59.00
2026-02-23T17:05:00Z,43.00,59.00
2026-02-23T17:07:00Z,43.00,58.00
2026-02-23T17:12:00Z,43.00,58.00
2026-02-23T17:13:00Z,43.00,59.00
2026-02-23T17:22:00Z,43.00,59.00
2026-02-23T17:32:00Z,43.00,59.00
2026-02-23T17:33:00Z,43.00,59.00
2026-02-23T17:52:00Z,43.00,59.00
2026-02-23T17:54:00Z,43.00,59.00
2026-02-23T17:57:00Z,43.00,59.00
2026-02-23T18:00:00Z,43.00,59.00
2026-02-23T18:03:00Z,43.00,59.00
2026-02-23T18:22:00Z,43.00,59.00
2026-02-23T18:29:00Z,43.00,58.00
2026-02-23T18:34:00Z,43.00,58.00
2026-02-23T18:43:00Z,43.00,58.00
2026-02-23T18:49:00Z,43.00,58.00
2026-02-23T19:01:00Z,43.00,59.00
2026-02-23T19:06:00Z,43.00,59.00
2026-02-23T19:07:00Z,43.00,59.00
2026-02-23T19:14:00Z,43.00,59.00
2026-02-23T19:50:00Z,43.00,59.00
2026-02-23T19:54:00Z,43.00,59.00
2026-02-23T20:10:00Z,43.00,58.00
2026-02-23T20:16:00Z,43.00,58.00
2026-02-23T20:24:00Z,43.00,58.00
2026-02-23T20:28:00Z,43.00,58.00
2026-02-23T20:32:00Z,43.00,58.00
2026-02-23T20:38:00Z,43.00,58.00
2026-02-23T20:39:00Z,43.00,58.00
2026-02-23T20:49:00Z,43.00,58.00
2026-02-23T20:52:00Z,43.00,58.00
2026-02-23T21:16:00Z,43.00,58.00
2026-02-23T21:17:00Z,43.00,58.00
2026-02-23T21:20:00Z,43.00,58.00
2026-02-23T21:23:00Z,43.00,58.00
2026-02-23T21:27:00Z,43.00,58.00
2026-02-23T21:38:00Z,43.00,58.00
2026-02-23T21:49:00Z,43.00,58.00
2026-02-23T22:01:00Z,43.00,58.00
2026-02-23T22:05:00Z,43.00,58.00
2026-02-23T22:07:00Z,43.00,57.45
2026-02-23T22:11:00Z,43.00,58.00
2026-02-23T22:15:00Z,43.00,58.00
2026-02-23T22:19:00Z,43.00,58.00
2026-02-23T22:20:00Z,43.00,59.00
2026-02-23T22:24:00Z,43.00,59.00
2026-02-23T22:29:00Z,42.00,59.00
2026-02-23T22:33:00Z,42.00,58.00
2026-02-23T22:36:00Z,43.00,58.00
2026-02-23T22:39:00Z,43.00,58.00
2026-02-23T22:40:00Z,43.00,58.00
2026-02-23T22:44:00Z,43.00,58.00
2026-02-23T22:46:00Z,43.00,58.00
2026-02-23T22:51:00Z,43.00,58.00
2026-02-23T22:52:00Z,43.00,58.00
2026-02-23T22:53:00Z,43.00,58.00
2026-02-23T22:54:00Z,43.00,57.00
2026-02-23T22:55:00Z,43.72,57.00
2026-02-23T23:00:00Z,43.00,57.00
2026-02-23T23:03:00Z,43.00,58.00
2026-02-23T23:07:00Z,43.00,58.00
2026-02-23T23:11:00Z,44.00,58.00
2026-02-23T23:14:00Z,44.00,58.00
2026-02-23T23:16:00Z,44.00,58.00
2026-02-23T23:22:00Z,44.00,58.00
2026-02-23T23:23:00Z,44.00,58.00
2026-02-23T23:24:00Z,44.00,57.00
2026-02-23T23:25:00Z,42.00,57.00
2026-02-23T23:28:00Z,42.00,58.00
2026-02-23T23:31:00Z,42.00,58.00
2026-02-23T23:33:00Z,42.00,58.00
2026-02-23T23:39:00Z,43.00,58.00
2026-02-23T23:46:00Z,43.00,57.00
2026-02-23T23:47:00Z,42.00,57.00
2026-02-23T23:48:00Z,44.00,57.00
2026-02-23T23:54:00Z,44.00,57.00
2026-02-23T23:55:00Z,44.00,58.00
2026-02-24T00:04:00Z,44.00,58.00
2026-02-24T00:05:00Z,44.00,58.00
2026-02-24T00:08:00Z,44.00,58.00
2026-02-24T00:17:00Z,44.00,58.00
2026-02-24T00:21:00Z,44.00,58.00
2026-02-24T00:27:00Z,44.00,58.00
2026-02-24T00:30:00Z,44.00,58.27
2026-02-24T00:33:00Z,44.00,58.00
2026-02-24T00:35:00Z,44.00,57.00
2026-02-24T00:49:00Z,43.00,57.00
2026-02-24T00:52:00Z,43.00,58.00
2026-02-24T00:53:00Z,43.00,58.00
2026-02-24T00:56:00Z,43.00,58.00
2026-02-24T00:57:00Z,43.00,58.00
2026-02-24T00:59:00Z,43.00,58.00
2026-02-24T01:02:00Z,43.00,58.00
2026-02-24T01:04:00Z,43.00,58.38
2026-02-24T01:05:00Z,43.00,59.00
2026-02-24T01:14:00Z,43.00,59.00
2026-02-24T01:16:00Z,43.00,59.00
2026-02-24T01:22:00Z,43.00,59.00
2026-02-24T01:23:00Z,43.00,59.00
2026-02-24T01:34:00Z,43.00,59.00
2026-02-24T01:38:00Z,43.00,59.00
2026-02-24T01:41:00Z,43.00,58.00
2026-02-24T01:43:00Z,43.00,58.00
2026-02-24T01:51:00Z,43.00,58.00
2026-02-24T01:52:00Z,43.00,58.00
2026-02-24T01:54:00Z,43.00,58.00
2026-02-24T01:56:00Z,43.00,58.00
2026-02-24T01:59:00Z,43.00,58.00
2026-02-24T02:00:00Z,43.00,58.00
2026-02-24T02:02:00Z,43.00,58.00
2026-02-24T02:03:00Z,43.00,58.00
2026-02-24T02:04:00Z,43.00,58.00
2026-02-24T02:05:00Z,43.00,58.00
2026-02-24T02:06:00Z,43.00,58.00
2026-02-24T02:07:00Z,43.00,58.00
2026-02-24T02:09:00Z,43.00,58.00
2026-02-24T02:10:00Z,43.00,58.00
2026-02-24T02:11:00Z,42.49,58.00
2026-02-24T02:16:00Z,42.49,58.00
2026-02-24T02:17:00Z,43.68,58.00
2026-02-24T02:18:00Z,44.00,58.00
2026-02-24T02:19:00Z,44.00,58.00
2026-02-24T02:20:00Z,44.00,58.00
2026-02-24T02:21:00Z,44.00,58.00
2026-02-24T02:22:00Z,44.00,57.93
2026-02-24T02:23:00Z,44.00,57.00
2026-02-24T02:25:00Z,44.00,57.13
2026-02-24T02:27:00Z,44.00,58.00
2026-02-24T02:28:00Z,43.49,58.00
2026-02-24T02:29:00Z,43.49,58.00
2026-02-24T02:30:00Z,43.49,58.00
