# event_ticker=KXATPMATCH-26APR06SHABLO
# final_score=6-4 4-6 6-3
# score_resolution=4-6 6-4 3-6
# match_winner=Alexander Blockx
# fav_player=Denis Shapovalov
# dog_player=Alexander Blockx
# kalshi_date=2026-04-06
timestamp,Denis Shapovalov,Alexander Blockx
2026-04-06T02:46:00Z,,50.00
2026-04-06T02:52:00Z,53.00,50.00
2026-04-06T03:06:00Z,53.00,50.00
2026-04-06T03:07:00Z,53.00,50.00
2026-04-06T03:08:00Z,53.00,50.00
2026-04-06T03:09:00Z,53.00,50.00
2026-04-06T03:10:00Z,53.00,50.00
2026-04-06T03:16:00Z,53.00,50.00
2026-04-06T03:21:00Z,53.00,50.00
2026-04-06T03:24:00Z,53.00,50.00
2026-04-06T03:29:00Z,53.00,50.00
2026-04-06T03:55:00Z,53.00,50.00
2026-04-06T03:58:00Z,53.00,50.00
2026-04-06T04:00:00Z,52.00,50.00
2026-04-06T04:14:00Z,52.00,50.00
2026-04-06T04:15:00Z,52.00,50.00
2026-04-06T04:17:00Z,52.00,50.00
2026-04-06T04:22:00Z,53.00,50.00
2026-04-06T04:29:00Z,53.00,50.00
2026-04-06T04:41:00Z,53.00,50.00
2026-04-06T04:49:00Z,53.00,50.00
2026-04-06T04:52:00Z,53.00,50.00
2026-04-06T04:53:00Z,53.00,50.00
2026-04-06T04:56:00Z,53.00,49.00
2026-04-06T04:57:00Z,53.00,50.00
2026-04-06T04:59:00Z,53.00,50.00
2026-04-06T05:00:00Z,53.00,50.00
2026-04-06T05:03:00Z,53.00,50.00
2026-04-06T05:04:00Z,53.00,50.00
2026-04-06T05:07:00Z,53.00,50.00
2026-04-06T05:14:00Z,52.00,50.00
2026-04-06T05:17:00Z,53.00,50.00
2026-04-06T05:20:00Z,53.00,50.00
2026-04-06T05:22:00Z,53.00,50.00
2026-04-06T05:25:00Z,53.00,50.00
2026-04-06T05:28:00Z,53.00,50.00
2026-04-06T05:30:00Z,53.00,50.00
2026-04-06T05:34:00Z,53.00,50.00
2026-04-06T05:36:00Z,53.00,50.00
2026-04-06T05:42:00Z,53.00,49.83
2026-04-06T05:43:00Z,53.00,50.00
2026-04-06T05:46:00Z,53.00,50.00
2026-04-06T05:52:00Z,53.00,50.00
2026-04-06T05:54:00Z,53.00,50.00
2026-04-06T06:02:00Z,53.00,50.00
2026-04-06T06:07:00Z,52.00,50.00
2026-04-06T06:10:00Z,53.00,50.00
2026-04-06T06:14:00Z,53.00,50.00
2026-04-06T06:16:00Z,53.00,50.00
2026-04-06T06:18:00Z,52.00,50.00
2026-04-06T06:34:00Z,52.00,50.00
2026-04-06T06:39:00Z,52.00,50.00
2026-04-06T06:43:00Z,52.00,50.00
2026-04-06T06:44:00Z,52.00,50.00
2026-04-06T06:55:00Z,52.00,50.00
2026-04-06T06:56:00Z,52.00,50.00
2026-04-06T07:01:00Z,52.00,50.00
2026-04-06T07:07:00Z,52.00,49.00
2026-04-06T07:13:00Z,52.00,50.00
2026-04-06T07:18:00Z,52.00,50.00
2026-04-06T07:19:00Z,52.00,50.00
2026-04-06T07:24:00Z,52.00,50.00
2026-04-06T07:28:00Z,52.00,50.00
2026-04-06T07:34:00Z,52.00,50.00
2026-04-06T07:38:00Z,52.00,50.00
2026-04-06T07:45:00Z,52.00,50.00
2026-04-06T08:05:00Z,52.00,50.00
2026-04-06T08:19:00Z,52.00,50.00
2026-04-06T08:21:00Z,52.00,50.00
2026-04-06T08:29:00Z,52.00,50.00
2026-04-06T08:52:00Z,52.00,50.00
2026-04-06T08:56:00Z,52.00,50.00
2026-04-06T09:27:00Z,52.00,50.00
2026-04-06T09:28:00Z,52.00,50.00
2026-04-06T09:31:00Z,52.00,50.00
2026-04-06T09:35:00Z,52.00,50.00
2026-04-06T09:36:00Z,52.00,50.00
2026-04-06T10:12:00Z,52.00,50.00
2026-04-06T10:37:00Z,52.00,50.00
2026-04-06T10:50:00Z,52.00,50.00
2026-04-06T11:00:00Z,52.00,49.00
2026-04-06T11:01:00Z,52.00,49.00
2026-04-06T11:04:00Z,52.00,49.00
2026-04-06T11:05:00Z,52.00,49.00
2026-04-06T11:13:00Z,52.00,50.00
2026-04-06T11:20:00Z,52.00,50.00
2026-04-06T11:31:00Z,52.00,50.00
2026-04-06T11:34:00Z,52.00,50.00
2026-04-06T11:37:00Z,52.00,50.00
2026-04-06T11:38:00Z,52.00,50.00
2026-04-06T11:45:00Z,51.00,50.00
2026-04-06T11:49:00Z,50.00,50.00
2026-04-06T11:53:00Z,50.00,50.00
2026-04-06T11:57:00Z,48.00,50.00
2026-04-06T11:59:00Z,49.00,50.00
2026-04-06T12:03:00Z,49.00,50.00
2026-04-06T12:05:00Z,48.00,50.00
2026-04-06T12:08:00Z,48.00,50.00
2026-04-06T12:09:00Z,49.00,49.00
2026-04-06T12:10:00Z,49.00,50.00
2026-04-06T12:11:00Z,49.00,50.00
2026-04-06T12:13:00Z,49.00,50.00
2026-04-06T12:17:00Z,49.00,50.00
2026-04-06T12:18:00Z,49.00,50.00
2026-04-06T12:19:00Z,50.00,50.00
2026-04-06T12:20:00Z,50.00,50.00
2026-04-06T12:21:00Z,50.00,50.00
2026-04-06T12:22:00Z,50.00,50.00
2026-04-06T12:24:00Z,50.00,50.00
2026-04-06T12:36:00Z,50.00,50.00
2026-04-06T12:42:00Z,50.00,51.00
2026-04-06T12:43:00Z,50.00,52.00
2026-04-06T12:47:00Z,49.00,52.00
2026-04-06T12:49:00Z,49.00,52.97
2026-04-06T12:50:00Z,49.00,53.00
2026-04-06T12:56:00Z,49.00,53.00
2026-04-06T12:58:00Z,49.00,51.00
2026-04-06T12:59:00Z,49.00,51.00
2026-04-06T13:00:00Z,49.00,51.00
2026-04-06T13:01:00Z,49.00,53.00
2026-04-06T13:03:00Z,49.00,53.00
2026-04-06T13:06:00Z,49.00,53.00
2026-04-06T13:07:00Z,49.00,53.00
2026-04-06T13:10:00Z,49.00,53.00
2026-04-06T13:14:00Z,49.00,52.00
2026-04-06T13:17:00Z,49.00,52.00
2026-04-06T13:19:00Z,49.00,54.00
2026-04-06T13:21:00Z,49.00,54.00
2026-04-06T13:22:00Z,49.00,54.00
2026-04-06T13:26:00Z,49.00,53.00
2026-04-06T13:31:00Z,48.00,53.00
2026-04-06T13:32:00Z,48.00,53.00
2026-04-06T13:35:00Z,48.99,53.00
2026-04-06T13:37:00Z,49.00,53.00
2026-04-06T13:39:00Z,49.00,53.00
2026-04-06T13:40:00Z,49.00,53.00
2026-04-06T13:41:00Z,49.00,53.00
2026-04-06T13:42:00Z,49.00,53.00
2026-04-06T13:43:00Z,49.00,53.00
2026-04-06T13:44:00Z,48.98,52.00
2026-04-06T13:45:00Z,49.00,52.00
2026-04-06T13:46:00Z,49.00,52.00
2026-04-06T13:51:00Z,49.00,52.00
2026-04-06T13:53:00Z,49.00,52.00
2026-04-06T13:54:00Z,49.00,51.85
2026-04-06T13:55:00Z,49.00,51.85
2026-04-06T13:56:00Z,49.00,52.00
2026-04-06T13:58:00Z,49.00,52.00
2026-04-06T13:59:00Z,49.00,52.00
2026-04-06T14:00:00Z,49.00,52.00
2026-04-06T14:02:00Z,49.00,52.00
2026-04-06T14:03:00Z,49.00,52.00
2026-04-06T14:04:00Z,49.00,52.00
2026-04-06T14:06:00Z,49.00,52.00
2026-04-06T14:07:00Z,49.00,52.00
2026-04-06T14:08:00Z,49.00,52.00
2026-04-06T14:09:00Z,49.00,52.00
2026-04-06T14:10:00Z,49.00,52.00
2026-04-06T14:12:00Z,49.00,52.00
2026-04-06T14:13:00Z,49.00,52.00
2026-04-06T14:15:00Z,49.00,52.00
2026-04-06T14:16:00Z,49.00,53.00
2026-04-06T14:17:00Z,49.00,53.00
2026-04-06T14:18:00Z,49.00,53.00
2026-04-06T14:19:00Z,49.00,52.41
2026-04-06T14:20:00Z,49.00,52.00
2026-04-06T14:21:00Z,49.00,52.91
2026-04-06T14:22:00Z,49.00,53.00
2026-04-06T14:23:00Z,49.00,53.99
2026-04-06T14:24:00Z,44.78,56.46
2026-04-06T14:25:00Z,46.26,57.20
2026-04-06T14:26:00Z,42.01,57.44
2026-04-06T14:27:00Z,45.82,54.08
2026-04-06T14:28:00Z,47.04,53.51
2026-04-06T14:29:00Z,47.40,56.80
2026-04-06T14:30:00Z,48.52,52.22
2026-04-06T14:31:00Z,55.34,48.37
2026-04-06T14:32:00Z,58.28,41.98
2026-04-06T14:33:00Z,64.90,35.94
2026-04-06T14:34:00Z,64.90,36.44
2026-04-06T14:35:00Z,62.52,38.17
2026-04-06T14:36:00Z,68.46,30.95
2026-04-06T14:37:00Z,70.12,30.92
2026-04-06T14:38:00Z,69.97,33.04
2026-04-06T14:39:00Z,66.79,34.03
2026-04-06T14:40:00Z,67.66,34.00
2026-04-06T14:41:00Z,65.86,36.75
2026-04-06T14:42:00Z,66.79,34.88
2026-04-06T14:43:00Z,70.15,32.69
2026-04-06T14:44:00Z,68.79,30.18
2026-04-06T14:45:00Z,70.98,29.87
2026-04-06T14:46:00Z,69.89,30.58
2026-04-06T14:47:00Z,68.25,31.94
2026-04-06T14:48:00Z,68.00,32.22
2026-04-06T14:49:00Z,67.65,36.03
2026-04-06T14:50:00Z,69.42,31.60
2026-04-06T14:51:00Z,62.48,37.92
2026-04-06T14:52:00Z,60.86,40.28
2026-04-06T14:53:00Z,50.39,50.20
2026-04-06T14:54:00Z,43.60,56.40
2026-04-06T14:55:00Z,41.97,58.21
2026-04-06T14:56:00Z,42.68,59.32
2026-04-06T14:57:00Z,41.24,59.96
2026-04-06T14:58:00Z,39.43,62.42
2026-04-06T14:59:00Z,35.38,64.74
2026-04-06T15:00:00Z,37.30,67.62
2026-04-06T15:01:00Z,23.42,77.53
2026-04-06T15:02:00Z,20.10,78.23
2026-04-06T15:03:00Z,20.19,80.32
2026-04-06T15:04:00Z,19.81,81.24
2026-04-06T15:05:00Z,17.71,82.22
2026-04-06T15:06:00Z,18.12,83.08
2026-04-06T15:07:00Z,19.04,80.70
2026-04-06T15:08:00Z,21.27,78.54
2026-04-06T15:09:00Z,23.00,76.52
2026-04-06T15:10:00Z,22.12,78.22
2026-04-06T15:11:00Z,24.90,75.29
2026-04-06T15:12:00Z,28.56,74.43
2026-04-06T15:13:00Z,21.00,80.37
2026-04-06T15:14:00Z,22.03,78.51
2026-04-06T15:15:00Z,24.82,76.37
2026-04-06T15:16:00Z,23.90,76.43
2026-04-06T15:17:00Z,23.45,76.59
2026-04-06T15:18:00Z,22.78,77.43
2026-04-06T15:19:00Z,19.47,80.35
2026-04-06T15:20:00Z,19.53,80.75
2026-04-06T15:21:00Z,22.89,77.73
2026-04-06T15:22:00Z,23.91,77.22
2026-04-06T15:23:00Z,22.44,77.56
2026-04-06T15:24:00Z,21.99,78.51
2026-04-06T15:25:00Z,34.44,65.86
2026-04-06T15:26:00Z,41.81,58.62
2026-04-06T15:27:00Z,41.23,59.09
2026-04-06T15:28:00Z,42.07,60.43
2026-04-06T15:29:00Z,46.69,52.37
2026-04-06T15:30:00Z,50.25,51.13
2026-04-06T15:31:00Z,48.02,53.35
2026-04-06T15:32:00Z,49.92,52.43
2026-04-06T15:33:00Z,47.09,54.96
2026-04-06T15:34:00Z,46.32,54.84
2026-04-06T15:35:00Z,46.35,55.09
2026-04-06T15:36:00Z,45.45,55.24
2026-04-06T15:37:00Z,51.50,48.75
2026-04-06T15:38:00Z,49.61,49.83
2026-04-06T15:39:00Z,51.35,46.85
2026-04-06T15:40:00Z,49.48,53.84
2026-04-06T15:41:00Z,43.01,57.77
2026-04-06T15:42:00Z,47.31,55.95
2026-04-06T15:43:00Z,47.89,52.82
2026-04-06T15:44:00Z,51.07,51.56
2026-04-06T15:45:00Z,53.28,48.73
2026-04-06T15:46:00Z,60.25,42.76
2026-04-06T15:47:00Z,49.01,53.02
2026-04-06T15:48:00Z,46.35,55.27
2026-04-06T15:49:00Z,48.86,51.93
2026-04-06T15:50:00Z,48.90,53.59
2026-04-06T15:51:00Z,39.31,60.88
2026-04-06T15:52:00Z,21.49,78.51
2026-04-06T15:53:00Z,15.32,85.01
2026-04-06T15:54:00Z,12.74,87.64
2026-04-06T15:55:00Z,10.58,89.87
2026-04-06T15:56:00Z,10.56,89.88
2026-04-06T15:57:00Z,11.27,88.91
2026-04-06T15:58:00Z,13.77,87.34
2026-04-06T15:59:00Z,11.62,91.18
2026-04-06T16:00:00Z,5.89,95.68
2026-04-06T16:01:00Z,5.59,95.02
2026-04-06T16:02:00Z,4.92,94.97
2026-04-06T16:03:00Z,5.59,95.33
2026-04-06T16:04:00Z,6.33,94.07
2026-04-06T16:05:00Z,8.90,90.16
2026-04-06T16:06:00Z,27.73,73.57
2026-04-06T16:07:00Z,25.11,76.13
2026-04-06T16:08:00Z,12.66,88.30
2026-04-06T16:09:00Z,9.72,91.47
2026-04-06T16:10:00Z,1.17,98.92
2026-04-06T16:11:00Z,1.00,99.00
2026-04-06T16:12:00Z,1.00,99.00
