# event_ticker=KXATPMATCH-26FEB20ETCFAR
# final_score=7-6(4) 6-4
# score_resolution=6-7 4-6
# match_winner=Tomas Martin Etcheverry
# fav_player=Jaime Faria
# dog_player=Tomas Martin Etcheverry
# kalshi_date=2026-02-20
timestamp,Jaime Faria,Tomas Martin Etcheverry
2026-02-20T08:36:00Z,,74.00
2026-02-20T08:40:00Z,,74.00
2026-02-20T09:54:00Z,,75.00
2026-02-20T09:57:00Z,27.00,75.00
2026-02-20T10:49:00Z,27.00,75.00
2026-02-20T11:25:00Z,27.00,75.00
2026-02-20T11:39:00Z,27.00,75.00
2026-02-20T11:42:00Z,27.00,75.00
2026-02-20T12:02:00Z,27.00,74.00
2026-02-20T12:04:00Z,27.00,74.00
2026-02-20T12:06:00Z,27.00,74.00
2026-02-20T12:23:00Z,27.00,74.00
2026-02-20T12:36:00Z,27.00,73.00
2026-02-20T12:39:00Z,27.00,73.00
2026-02-20T12:40:00Z,27.00,73.00
2026-02-20T12:42:00Z,27.00,73.00
2026-02-20T12:45:00Z,27.00,73.00
2026-02-20T13:09:00Z,27.00,73.00
2026-02-20T13:21:00Z,27.00,73.00
2026-02-20T13:22:00Z,27.00,73.00
2026-02-20T13:43:00Z,27.00,73.00
2026-02-20T13:51:00Z,28.00,73.00
2026-02-20T13:52:00Z,28.00,74.00
2026-02-20T14:32:00Z,27.00,74.00
2026-02-20T14:38:00Z,27.00,74.00
2026-02-20T14:47:00Z,27.00,74.00
2026-02-20T14:51:00Z,27.00,74.00
2026-02-20T14:55:00Z,27.00,74.00
2026-02-20T15:11:00Z,27.00,74.00
2026-02-20T15:12:00Z,27.00,74.00
2026-02-20T15:24:00Z,28.00,74.00
2026-02-20T15:26:00Z,28.00,74.00
2026-02-20T15:45:00Z,28.00,74.00
2026-02-20T15:59:00Z,28.00,74.00
2026-02-20T16:05:00Z,28.00,74.00
2026-02-20T16:17:00Z,28.00,74.00
2026-02-20T16:29:00Z,28.00,73.00
2026-02-20T16:42:00Z,28.00,73.00
2026-02-20T16:52:00Z,28.00,73.00
2026-02-20T17:03:00Z,26.00,73.00
2026-02-20T17:08:00Z,26.00,73.87
2026-02-20T17:12:00Z,26.00,74.00
2026-02-20T17:16:00Z,26.00,74.00
2026-02-20T17:28:00Z,26.00,74.00
2026-02-20T17:30:00Z,26.00,74.00
2026-02-20T17:31:00Z,27.00,74.00
2026-02-20T17:52:00Z,27.00,74.00
2026-02-20T18:09:00Z,27.00,74.00
2026-02-20T18:10:00Z,27.00,74.00
2026-02-20T18:17:00Z,27.00,74.00
2026-02-20T18:18:00Z,27.00,74.00
2026-02-20T18:19:00Z,27.00,74.00
2026-02-20T18:25:00Z,27.00,74.00
2026-02-20T18:26:00Z,27.00,74.00
2026-02-20T18:30:00Z,27.00,74.00
2026-02-20T18:31:00Z,27.00,73.00
2026-02-20T18:32:00Z,27.00,74.00
2026-02-20T18:52:00Z,27.00,74.00
2026-02-20T18:53:00Z,26.00,74.00
2026-02-20T18:55:00Z,26.00,74.00
2026-02-20T19:01:00Z,26.00,74.00
2026-02-20T19:02:00Z,26.00,74.00
2026-02-20T19:03:00Z,26.00,74.00
2026-02-20T19:07:00Z,26.93,74.00
2026-02-20T19:09:00Z,26.93,74.00
2026-02-20T19:14:00Z,27.00,74.00
2026-02-20T19:15:00Z,27.00,74.00
