# event_ticker=KXATPCHALLENGERMATCH-26MAR17GILPIE
# final_score=6-3 3-6 7-6(5)
# score_resolution=3-6 6-3 6-7
# match_winner=Felix Gill
# fav_player=Filip Pieczonka
# dog_player=Felix Gill
# kalshi_date=2026-03-17
timestamp,Filip Pieczonka,Felix Gill
2026-03-17T03:27:00Z,,80.00
2026-03-17T03:57:00Z,,80.00
2026-03-17T04:40:00Z,22.00,80.00
2026-03-17T04:43:00Z,22.00,80.00
2026-03-17T05:24:00Z,22.00,80.00
2026-03-17T05:30:00Z,22.00,80.00
2026-03-17T06:00:00Z,22.00,81.00
2026-03-17T08:17:00Z,22.00,81.00
2026-03-17T09:45:00Z,19.00,81.00
2026-03-17T09:55:00Z,19.00,81.00
2026-03-17T10:03:00Z,19.00,81.00
2026-03-17T10:43:00Z,19.00,81.00
2026-03-17T10:44:00Z,19.00,80.00
2026-03-17T11:01:00Z,19.00,81.18
2026-03-17T11:53:00Z,18.00,81.18
2026-03-17T12:30:00Z,18.00,83.00
2026-03-17T12:56:00Z,17.00,83.00
2026-03-17T13:14:00Z,18.00,83.00
2026-03-17T13:21:00Z,18.00,83.00
2026-03-17T13:31:00Z,18.00,83.00
2026-03-17T14:28:00Z,18.00,82.00
2026-03-17T14:37:00Z,18.00,82.00
2026-03-17T15:00:00Z,18.00,83.95
2026-03-17T15:01:00Z,19.00,83.95
2026-03-17T15:05:00Z,19.00,84.00
2026-03-17T15:06:00Z,17.00,84.00
2026-03-17T15:07:00Z,17.00,84.00
2026-03-17T15:08:00Z,17.00,85.00
2026-03-17T15:09:00Z,22.34,80.25
2026-03-17T15:10:00Z,22.89,77.09
2026-03-17T15:11:00Z,22.06,77.08
2026-03-17T15:12:00Z,26.25,75.00
2026-03-17T15:13:00Z,30.00,73.79
2026-03-17T15:14:00Z,23.27,76.96
2026-03-17T15:15:00Z,17.93,83.53
2026-03-17T15:16:00Z,17.25,83.50
2026-03-17T15:17:00Z,15.26,86.00
2026-03-17T15:18:00Z,15.61,84.98
2026-03-17T15:19:00Z,14.00,87.00
2026-03-17T15:20:00Z,12.52,87.91
2026-03-17T15:21:00Z,8.05,91.41
2026-03-17T15:22:00Z,7.97,92.00
2026-03-17T15:23:00Z,6.89,92.00
2026-03-17T15:24:00Z,8.00,93.00
2026-03-17T15:25:00Z,5.46,94.97
2026-03-17T15:26:00Z,6.38,96.00
2026-03-17T15:27:00Z,5.17,95.00
2026-03-17T15:28:00Z,6.66,95.81
2026-03-17T15:29:00Z,4.90,95.78
2026-03-17T15:30:00Z,4.00,95.78
2026-03-17T15:31:00Z,4.01,96.00
2026-03-17T15:32:00Z,6.54,94.02
2026-03-17T15:33:00Z,5.00,96.00
2026-03-17T15:34:00Z,5.00,96.00
2026-03-17T15:35:00Z,5.00,95.00
2026-03-17T15:36:00Z,3.27,96.60
2026-03-17T15:37:00Z,8.49,93.58
2026-03-17T15:38:00Z,10.00,91.94
2026-03-17T15:39:00Z,10.00,94.00
2026-03-17T15:40:00Z,10.00,92.69
2026-03-17T15:41:00Z,9.00,92.43
2026-03-17T15:42:00Z,10.42,91.00
2026-03-17T15:43:00Z,10.42,89.93
2026-03-17T15:44:00Z,11.47,90.45
2026-03-17T15:45:00Z,11.47,94.00
2026-03-17T15:46:00Z,5.99,94.00
2026-03-17T15:47:00Z,5.98,94.00
2026-03-17T15:48:00Z,6.12,94.00
2026-03-17T15:49:00Z,7.47,93.00
2026-03-17T15:50:00Z,10.00,92.14
2026-03-17T15:51:00Z,7.16,91.00
2026-03-17T15:52:00Z,10.29,91.00
2026-03-17T15:54:00Z,8.00,91.00
2026-03-17T15:55:00Z,6.80,93.54
2026-03-17T15:56:00Z,5.75,95.04
2026-03-17T15:57:00Z,4.00,96.85
2026-03-17T15:58:00Z,8.30,93.08
2026-03-17T15:59:00Z,7.00,94.54
2026-03-17T16:00:00Z,6.00,94.67
2026-03-17T16:01:00Z,6.77,93.55
2026-03-17T16:02:00Z,9.02,92.00
2026-03-17T16:03:00Z,9.88,89.89
2026-03-17T16:04:00Z,17.08,85.68
2026-03-17T16:05:00Z,17.17,87.98
2026-03-17T16:06:00Z,14.72,85.69
2026-03-17T16:07:00Z,9.09,92.00
2026-03-17T16:08:00Z,10.71,91.00
2026-03-17T16:10:00Z,10.71,94.44
2026-03-17T16:11:00Z,10.00,91.75
2026-03-17T16:12:00Z,9.53,91.00
2026-03-17T16:13:00Z,6.67,93.00
2026-03-17T16:14:00Z,8.57,92.70
2026-03-17T16:15:00Z,9.00,95.59
2026-03-17T16:16:00Z,9.48,95.59
2026-03-17T16:17:00Z,10.70,89.84
2026-03-17T16:18:00Z,11.37,89.68
2026-03-17T16:19:00Z,14.00,85.40
2026-03-17T16:20:00Z,12.05,88.43
2026-03-17T16:21:00Z,22.48,82.20
2026-03-17T16:22:00Z,23.43,78.96
2026-03-17T16:23:00Z,26.93,72.19
2026-03-17T16:24:00Z,27.05,76.74
2026-03-17T16:25:00Z,28.00,73.04
2026-03-17T16:26:00Z,28.00,72.85
2026-03-17T16:27:00Z,29.06,72.54
2026-03-17T16:28:00Z,29.00,78.92
2026-03-17T16:29:00Z,25.75,73.16
2026-03-17T16:30:00Z,26.90,71.81
2026-03-17T16:31:00Z,27.00,72.74
2026-03-17T16:32:00Z,27.92,73.29
2026-03-17T16:33:00Z,29.29,76.70
2026-03-17T16:34:00Z,27.00,75.00
2026-03-17T16:35:00Z,31.25,68.00
2026-03-17T16:36:00Z,31.38,68.00
2026-03-17T16:37:00Z,31.00,68.00
2026-03-17T16:38:00Z,31.16,68.00
2026-03-17T16:39:00Z,33.00,68.00
2026-03-17T16:40:00Z,31.97,68.00
2026-03-17T16:41:00Z,29.46,73.00
2026-03-17T16:42:00Z,28.21,69.11
2026-03-17T16:43:00Z,34.00,71.86
2026-03-17T16:44:00Z,25.88,78.66
2026-03-17T16:45:00Z,25.18,74.40
2026-03-17T16:46:00Z,20.56,78.94
2026-03-17T16:47:00Z,11.86,86.85
2026-03-17T16:48:00Z,12.08,90.12
2026-03-17T16:49:00Z,6.84,92.64
2026-03-17T16:50:00Z,6.05,93.96
2026-03-17T16:51:00Z,6.00,95.27
2026-03-17T16:52:00Z,6.83,94.28
2026-03-17T16:53:00Z,7.43,93.08
2026-03-17T16:54:00Z,7.80,92.61
2026-03-17T16:55:00Z,7.35,95.03
2026-03-17T16:56:00Z,4.02,95.64
2026-03-17T16:57:00Z,6.52,94.85
2026-03-17T16:58:00Z,8.00,92.03
2026-03-17T16:59:00Z,13.39,89.73
2026-03-17T17:00:00Z,13.10,83.92
2026-03-17T17:01:00Z,25.85,76.45
2026-03-17T17:02:00Z,26.73,73.12
2026-03-17T17:03:00Z,23.19,79.83
2026-03-17T17:04:00Z,21.77,78.24
2026-03-17T17:05:00Z,21.97,82.18
2026-03-17T17:06:00Z,29.11,77.41
2026-03-17T17:07:00Z,30.87,71.73
2026-03-17T17:08:00Z,32.65,69.23
2026-03-17T17:09:00Z,32.92,68.40
2026-03-17T17:10:00Z,52.12,49.17
2026-03-17T17:11:00Z,68.88,31.79
2026-03-17T17:12:00Z,71.79,28.16
2026-03-17T17:13:00Z,83.91,16.53
2026-03-17T17:14:00Z,84.07,19.46
2026-03-17T17:15:00Z,66.50,43.44
2026-03-17T17:16:00Z,53.78,39.50
2026-03-17T17:17:00Z,46.35,55.99
2026-03-17T17:18:00Z,30.97,60.38
2026-03-17T17:19:00Z,45.84,62.47
2026-03-17T17:20:00Z,38.90,63.65
2026-03-17T17:21:00Z,24.76,75.49
2026-03-17T17:22:00Z,25.32,75.58
2026-03-17T17:23:00Z,26.81,73.61
2026-03-17T17:24:00Z,28.21,75.20
2026-03-17T17:25:00Z,33.30,67.65
2026-03-17T17:26:00Z,35.26,63.98
2026-03-17T17:27:00Z,37.34,65.28
2026-03-17T17:28:00Z,32.85,74.08
2026-03-17T17:29:00Z,25.55,75.86
2026-03-17T17:30:00Z,26.24,74.27
2026-03-17T17:31:00Z,28.45,71.79
2026-03-17T17:32:00Z,26.47,72.37
2026-03-17T17:33:00Z,21.05,85.71
2026-03-17T17:34:00Z,20.25,80.21
2026-03-17T17:35:00Z,36.32,64.55
