# event_ticker=KXATPMATCH-25JUL13WALPAC
# final_score=7-6(5) 6-2
# score_resolution=7-6 6-2
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Rodrigo Pacheco Mendez
# kalshi_date=2025-07-13
timestamp,Adam Walton,Rodrigo Pacheco Mendez
2025-07-15T16:10:00Z,64.00,
2025-07-15T16:56:00Z,64.00,35.00
2025-07-15T17:09:00Z,64.00,38.00
2025-07-15T17:14:00Z,64.00,38.00
2025-07-15T18:37:00Z,64.00,37.00
2025-07-15T20:43:00Z,64.00,37.00
2025-07-15T21:24:00Z,64.00,37.00
2025-07-15T21:49:00Z,64.00,37.00
2025-07-15T21:54:00Z,64.00,37.00
2025-07-15T22:05:00Z,64.00,37.00
2025-07-15T22:32:00Z,64.00,37.00
2025-07-15T22:37:00Z,64.00,37.00
2025-07-15T22:43:00Z,64.00,37.00
2025-07-16T00:30:00Z,64.00,37.00
2025-07-16T00:56:00Z,64.00,37.00
2025-07-16T01:05:00Z,64.00,37.00
2025-07-16T01:48:00Z,64.00,37.00
2025-07-16T01:50:00Z,64.00,37.00
2025-07-16T02:19:00Z,64.00,37.00
2025-07-16T02:43:00Z,64.74,37.00
2025-07-16T02:47:00Z,64.85,37.00
2025-07-16T02:56:00Z,64.74,37.00
2025-07-16T03:02:00Z,64.75,37.00
2025-07-16T03:03:00Z,65.00,37.00
2025-07-16T03:04:00Z,65.31,37.00
2025-07-16T03:09:00Z,65.00,37.00
2025-07-16T03:11:00Z,65.52,36.00
2025-07-16T03:13:00Z,64.00,36.00
2025-07-16T03:15:00Z,64.00,36.00
2025-07-16T03:17:00Z,65.00,36.00
2025-07-16T03:23:00Z,65.00,36.00
2025-07-16T03:30:00Z,65.00,36.00
2025-07-16T03:33:00Z,64.71,36.00
2025-07-16T03:35:00Z,65.00,39.00
2025-07-16T03:36:00Z,64.95,39.00
2025-07-16T03:37:00Z,65.39,35.00
2025-07-16T03:38:00Z,59.99,40.00
2025-07-16T03:40:00Z,59.99,47.66
2025-07-16T03:41:00Z,75.98,47.66
2025-07-16T03:42:00Z,49.49,51.41
2025-07-16T03:43:00Z,49.78,53.00
2025-07-16T03:44:00Z,48.60,52.66
2025-07-16T03:45:00Z,50.00,51.00
2025-07-16T03:47:00Z,50.31,50.00
2025-07-16T03:49:00Z,51.74,50.00
2025-07-16T03:50:00Z,52.53,49.43
2025-07-16T03:51:00Z,49.75,49.43
2025-07-16T03:52:00Z,49.75,60.00
2025-07-16T03:53:00Z,48.52,59.19
2025-07-16T03:54:00Z,47.00,56.04
2025-07-16T03:55:00Z,48.42,56.14
2025-07-16T03:56:00Z,46.39,58.64
2025-07-16T03:57:00Z,45.42,55.43
2025-07-16T03:58:00Z,45.22,57.39
2025-07-16T03:59:00Z,57.40,72.49
2025-07-16T04:00:00Z,53.50,64.54
2025-07-16T04:01:00Z,46.67,59.76
2025-07-16T04:02:00Z,42.11,59.32
2025-07-16T04:03:00Z,43.57,57.42
2025-07-16T04:04:00Z,44.70,58.08
2025-07-16T04:05:00Z,42.58,58.00
2025-07-16T04:06:00Z,47.89,54.00
2025-07-16T04:07:00Z,47.70,55.46
2025-07-16T04:08:00Z,47.46,57.00
2025-07-16T04:09:00Z,46.60,54.02
2025-07-16T04:10:00Z,50.49,52.13
2025-07-16T04:11:00Z,52.15,50.93
2025-07-16T04:12:00Z,54.78,49.00
2025-07-16T04:13:00Z,44.11,58.45
2025-07-16T04:14:00Z,47.22,60.79
2025-07-16T04:15:00Z,49.61,60.44
2025-07-16T04:16:00Z,53.31,57.70
2025-07-16T04:17:00Z,50.59,44.93
2025-07-16T04:18:00Z,53.00,53.39
2025-07-16T04:19:00Z,53.94,57.10
2025-07-16T04:20:00Z,69.04,45.52
2025-07-16T04:21:00Z,68.75,37.00
2025-07-16T04:22:00Z,74.32,19.21
2025-07-16T04:23:00Z,76.17,28.63
2025-07-16T04:24:00Z,74.36,29.51
2025-07-16T04:25:00Z,66.00,30.85
2025-07-16T04:26:00Z,77.42,28.96
2025-07-16T04:27:00Z,73.88,33.72
2025-07-16T04:28:00Z,67.50,43.20
2025-07-16T04:29:00Z,72.00,40.00
2025-07-16T04:30:00Z,66.00,31.51
2025-07-16T04:31:00Z,78.12,32.79
2025-07-16T04:32:00Z,76.18,35.80
2025-07-16T04:33:00Z,69.19,34.09
2025-07-16T04:34:00Z,72.36,34.00
2025-07-16T04:35:00Z,65.31,37.73
2025-07-16T04:36:00Z,63.98,40.78
2025-07-16T04:37:00Z,67.21,48.68
2025-07-16T04:38:00Z,61.89,51.00
2025-07-16T04:39:00Z,67.20,43.97
2025-07-16T04:40:00Z,65.85,48.12
2025-07-16T04:41:00Z,70.72,26.43
2025-07-16T04:42:00Z,56.20,50.04
2025-07-16T04:43:00Z,60.09,42.96
2025-07-16T04:44:00Z,80.55,20.67
2025-07-16T04:45:00Z,84.50,18.56
2025-07-16T04:46:00Z,80.81,18.78
2025-07-16T04:47:00Z,85.00,24.98
2025-07-16T04:48:00Z,84.91,22.34
2025-07-16T04:49:00Z,85.15,20.52
2025-07-16T04:50:00Z,86.64,16.74
2025-07-16T04:51:00Z,86.64,19.00
2025-07-16T04:52:00Z,85.00,17.70
2025-07-16T04:53:00Z,85.00,20.37
2025-07-16T04:54:00Z,84.83,21.53
2025-07-16T04:55:00Z,84.83,22.43
2025-07-16T04:56:00Z,84.83,24.00
2025-07-16T04:57:00Z,82.69,23.00
2025-07-16T04:58:00Z,82.69,22.89
2025-07-16T04:59:00Z,83.91,16.51
2025-07-16T05:00:00Z,87.49,10.00
2025-07-16T05:01:00Z,89.08,10.00
2025-07-16T05:02:00Z,90.39,4.23
2025-07-16T05:03:00Z,96.35,2.14
2025-07-16T05:04:00Z,98.05,1.39
2025-07-16T05:05:00Z,97.99,1.53
2025-07-16T05:06:00Z,97.53,2.00
2025-07-16T05:07:00Z,97.03,1.14
2025-07-16T05:08:00Z,96.77,2.00
2025-07-16T05:09:00Z,96.22,4.84
2025-07-16T05:10:00Z,96.00,6.00
2025-07-16T05:11:00Z,93.65,7.00
2025-07-16T05:12:00Z,93.00,5.00
2025-07-16T05:13:00Z,96.49,6.55
2025-07-16T05:14:00Z,94.34,5.40
2025-07-16T05:15:00Z,94.91,6.97
2025-07-16T05:16:00Z,94.16,5.58
2025-07-16T05:17:00Z,94.16,7.68
2025-07-16T05:18:00Z,96.78,6.00
2025-07-16T05:19:00Z,96.78,3.68
2025-07-16T05:20:00Z,97.00,2.93
2025-07-16T05:21:00Z,97.00,1.68
2025-07-16T05:22:00Z,99.00,1.52
2025-07-16T05:23:00Z,99.00,1.00
2025-07-16T05:25:00Z,98.15,2.00
2025-07-16T05:26:00Z,99.00,1.96
2025-07-16T05:27:00Z,99.00,1.00
2025-07-16T05:28:00Z,99.00,1.00
