# event_ticker=KXATPCHALLENGERMATCH-26MAY03WALWON
# final_score=7-5 7-6(4)
# score_resolution=5-7 6-7
# match_winner=Coleman Wong
# fav_player=Adam Walton
# dog_player=Coleman Wong
# kalshi_date=2026-05-03
timestamp,Adam Walton,Coleman Wong
2026-05-02T16:37:00Z,43.00,
2026-05-02T16:43:00Z,43.00,60.00
2026-05-02T16:45:00Z,43.00,60.00
2026-05-02T16:51:00Z,43.00,60.00
2026-05-02T16:54:00Z,43.00,60.00
2026-05-02T16:55:00Z,43.00,60.00
2026-05-02T16:56:00Z,43.00,60.00
2026-05-02T17:00:00Z,43.00,60.00
2026-05-02T17:12:00Z,42.00,60.00
2026-05-02T17:20:00Z,42.00,60.38
2026-05-02T17:31:00Z,42.00,58.00
2026-05-02T17:41:00Z,42.00,59.00
2026-05-02T17:45:00Z,42.00,57.00
2026-05-02T17:48:00Z,42.00,59.00
2026-05-02T17:50:00Z,42.00,59.00
2026-05-02T17:55:00Z,43.00,59.00
2026-05-02T18:05:00Z,43.00,59.20
2026-05-02T18:17:00Z,43.00,60.00
2026-05-02T18:24:00Z,43.00,60.00
2026-05-02T18:40:00Z,42.00,60.00
2026-05-02T18:51:00Z,43.00,60.00
2026-05-02T19:05:00Z,43.00,59.00
2026-05-02T19:09:00Z,43.00,59.00
2026-05-02T19:11:00Z,43.00,59.00
2026-05-02T19:13:00Z,43.00,59.00
2026-05-02T19:14:00Z,43.00,59.00
2026-05-02T19:22:00Z,43.00,59.00
2026-05-02T19:26:00Z,43.00,59.00
2026-05-02T19:43:00Z,43.00,59.00
2026-05-02T19:48:00Z,43.00,59.00
2026-05-02T20:00:00Z,43.00,58.00
2026-05-02T20:03:00Z,44.00,58.00
2026-05-02T20:06:00Z,44.00,58.00
2026-05-02T20:09:00Z,43.00,58.00
2026-05-02T20:15:00Z,45.00,58.00
2026-05-02T20:17:00Z,45.00,57.00
2026-05-02T20:19:00Z,44.00,57.00
2026-05-02T20:20:00Z,45.00,57.00
2026-05-02T20:27:00Z,45.00,57.00
2026-05-02T20:29:00Z,45.00,57.00
2026-05-02T20:37:00Z,45.00,57.00
2026-05-02T20:45:00Z,45.00,57.00
2026-05-02T20:46:00Z,45.00,57.00
2026-05-02T20:47:00Z,45.00,56.00
2026-05-02T21:06:00Z,45.00,56.00
2026-05-02T21:07:00Z,45.00,56.00
2026-05-02T21:11:00Z,45.00,56.00
2026-05-02T21:13:00Z,45.00,56.00
2026-05-02T21:21:00Z,45.00,56.00
2026-05-02T21:23:00Z,45.00,56.00
2026-05-02T21:27:00Z,45.00,56.00
2026-05-02T21:32:00Z,45.00,55.85
2026-05-02T21:33:00Z,45.00,57.00
2026-05-02T21:36:00Z,45.00,57.00
2026-05-02T21:38:00Z,44.00,57.00
2026-05-02T21:43:00Z,45.00,57.00
2026-05-02T21:49:00Z,45.00,57.05
2026-05-02T21:52:00Z,45.00,58.00
2026-05-02T21:57:00Z,45.00,58.00
2026-05-02T21:59:00Z,45.00,58.00
2026-05-02T22:06:00Z,45.00,58.00
2026-05-02T22:09:00Z,45.00,57.00
2026-05-02T22:10:00Z,45.00,57.00
2026-05-02T22:11:00Z,45.00,57.72
2026-05-02T22:15:00Z,44.00,57.72
2026-05-02T22:18:00Z,44.00,58.00
2026-05-02T22:23:00Z,43.00,58.00
2026-05-02T22:24:00Z,43.00,58.00
2026-05-02T22:25:00Z,43.00,58.00
2026-05-02T22:26:00Z,43.00,58.00
2026-05-02T22:32:00Z,43.00,59.00
2026-05-02T22:38:00Z,43.00,57.00
2026-05-02T22:43:00Z,43.00,57.00
2026-05-02T22:44:00Z,43.00,57.00
2026-05-02T22:45:00Z,43.00,57.00
2026-05-02T22:53:00Z,43.00,57.00
2026-05-02T22:54:00Z,43.00,59.00
2026-05-02T23:01:00Z,43.00,57.00
2026-05-02T23:06:00Z,43.00,58.00
2026-05-02T23:19:00Z,43.00,58.00
2026-05-02T23:21:00Z,43.00,58.00
2026-05-02T23:22:00Z,42.00,58.00
2026-05-02T23:23:00Z,42.00,58.00
2026-05-02T23:32:00Z,42.00,59.00
2026-05-02T23:36:00Z,42.00,59.00
2026-05-02T23:37:00Z,42.00,59.00
2026-05-02T23:39:00Z,42.00,59.00
2026-05-02T23:40:00Z,42.00,59.00
2026-05-02T23:50:00Z,42.00,59.00
2026-05-02T23:53:00Z,42.00,59.00
2026-05-02T23:54:00Z,42.00,59.00
2026-05-02T23:55:00Z,42.00,59.00
2026-05-02T23:57:00Z,44.96,59.00
2026-05-02T23:58:00Z,45.00,59.00
2026-05-02T23:59:00Z,45.00,59.00
2026-05-03T00:00:00Z,45.00,57.00
2026-05-03T00:05:00Z,45.00,57.00
2026-05-03T00:11:00Z,45.00,57.00
2026-05-03T00:12:00Z,45.00,57.00
2026-05-03T00:13:00Z,45.00,57.00
2026-05-03T00:15:00Z,45.00,57.00
2026-05-03T00:17:00Z,45.00,57.00
2026-05-03T00:18:00Z,45.00,57.00
2026-05-03T00:20:00Z,44.00,57.00
2026-05-03T00:21:00Z,44.00,57.00
2026-05-03T00:26:00Z,44.00,57.00
2026-05-03T00:36:00Z,45.98,57.00
2026-05-03T00:37:00Z,46.00,56.00
