# event_ticker=KXATPMATCH-25JUL29ZVEWAL
# final_score=7-6(6) 6-4
# score_resolution=6-7 4-6
# match_winner=Alexander Zverev
# fav_player=Adam Walton
# dog_player=Alexander Zverev
# kalshi_date=2025-07-29
timestamp,Adam Walton,Alexander Zverev
2025-07-29T15:02:00Z,,91.00
2025-07-29T15:20:00Z,13.00,91.00
2025-07-29T16:04:00Z,11.00,91.00
2025-07-29T16:41:00Z,11.00,88.00
2025-07-29T17:01:00Z,12.00,88.00
2025-07-29T17:32:00Z,12.00,88.00
2025-07-29T17:54:00Z,12.00,90.00
2025-07-29T18:38:00Z,12.00,90.00
2025-07-29T18:53:00Z,12.00,90.00
2025-07-29T19:02:00Z,12.00,90.00
2025-07-29T19:13:00Z,12.00,90.00
2025-07-29T19:59:00Z,12.00,89.00
2025-07-29T20:04:00Z,12.00,89.00
2025-07-29T20:11:00Z,12.00,89.00
2025-07-29T20:34:00Z,12.00,88.00
2025-07-29T20:44:00Z,12.00,88.00
2025-07-29T20:47:00Z,12.00,88.00
2025-07-29T20:48:00Z,12.00,88.00
2025-07-29T21:07:00Z,12.00,88.00
2025-07-29T21:12:00Z,13.00,88.00
2025-07-29T21:19:00Z,13.00,88.00
2025-07-29T21:32:00Z,13.00,88.00
2025-07-29T21:33:00Z,13.00,88.00
2025-07-29T21:56:00Z,13.00,86.00
2025-07-29T22:08:00Z,13.00,86.00
2025-07-29T22:13:00Z,13.00,86.00
2025-07-29T22:24:00Z,13.00,88.00
2025-07-29T22:36:00Z,13.00,88.00
2025-07-29T22:40:00Z,13.00,88.00
2025-07-29T22:52:00Z,13.00,88.00
2025-07-29T23:05:00Z,13.00,88.00
2025-07-29T23:11:00Z,13.00,88.00
2025-07-29T23:14:00Z,13.00,88.00
2025-07-29T23:27:00Z,13.00,89.00
2025-07-29T23:29:00Z,13.00,89.00
2025-07-29T23:37:00Z,13.00,89.00
2025-07-29T23:42:00Z,13.00,89.00
2025-07-29T23:50:00Z,13.00,89.00
2025-07-29T23:51:00Z,13.00,89.00
2025-07-29T23:52:00Z,13.00,89.00
2025-07-29T23:56:00Z,13.00,89.00
2025-07-30T00:04:00Z,13.00,89.00
2025-07-30T00:06:00Z,13.00,89.00
2025-07-30T00:09:00Z,13.00,89.00
2025-07-30T00:10:00Z,13.00,89.00
