# event_ticker=KXATPMATCH-25NOV05TABBLO
# final_score=6-7(4) 7-6(6) 7-6(6)
# score_resolution=7-6 6-7 6-7
# match_winner=Clement Tabur
# fav_player=Alexander Blockx
# dog_player=Clement Tabur
# kalshi_date=2025-11-05
timestamp,Alexander Blockx,Clement Tabur
2025-11-05T00:58:00Z,69.00,
2025-11-05T01:39:00Z,69.00,
2025-11-05T01:42:00Z,69.00,
2025-11-05T02:38:00Z,69.00,32.00
2025-11-05T02:39:00Z,69.00,32.00
2025-11-05T03:04:00Z,69.00,32.00
2025-11-05T03:33:00Z,69.00,32.00
2025-11-05T03:40:00Z,69.00,32.00
2025-11-05T03:44:00Z,69.00,32.00
2025-11-05T03:50:00Z,69.00,32.00
2025-11-05T03:59:00Z,69.00,32.00
2025-11-05T04:08:00Z,69.00,32.00
2025-11-05T04:12:00Z,69.00,32.00
2025-11-05T04:30:00Z,69.21,32.00
2025-11-05T04:31:00Z,69.21,31.00
2025-11-05T04:41:00Z,69.21,31.00
2025-11-05T05:12:00Z,69.21,32.00
2025-11-05T05:18:00Z,69.21,31.00
2025-11-05T05:25:00Z,69.21,31.00
2025-11-05T05:34:00Z,68.00,31.00
2025-11-05T05:51:00Z,69.00,31.00
2025-11-05T05:53:00Z,69.00,31.00
2025-11-05T05:55:00Z,69.00,31.00
2025-11-05T05:56:00Z,69.00,31.00
2025-11-05T06:06:00Z,69.00,31.00
2025-11-05T06:07:00Z,69.00,31.00
2025-11-05T06:08:00Z,69.00,31.00
2025-11-05T06:09:00Z,69.00,31.00
2025-11-05T06:16:00Z,69.00,31.00
2025-11-05T06:18:00Z,69.00,31.00
2025-11-05T06:21:00Z,69.00,31.00
2025-11-05T06:22:00Z,69.00,31.00
2025-11-05T06:25:00Z,69.00,32.00
2025-11-05T06:26:00Z,69.00,32.00
2025-11-05T06:28:00Z,69.00,32.00
2025-11-05T06:29:00Z,69.00,32.00
2025-11-05T06:30:00Z,69.00,32.00
2025-11-05T06:31:00Z,69.00,32.00
2025-11-05T06:34:00Z,69.00,32.00
2025-11-05T06:35:00Z,69.00,32.00
2025-11-05T06:36:00Z,69.00,32.00
2025-11-05T06:38:00Z,69.00,32.00
2025-11-05T06:39:00Z,69.00,32.00
2025-11-05T06:40:00Z,69.00,32.00
2025-11-05T06:41:00Z,69.00,32.00
2025-11-05T06:46:00Z,69.00,32.00
2025-11-05T06:47:00Z,69.00,32.00
2025-11-05T06:49:00Z,69.00,32.00
2025-11-05T06:51:00Z,69.00,32.00
2025-11-05T06:53:00Z,69.00,32.00
2025-11-05T06:54:00Z,69.00,32.00
2025-11-05T06:57:00Z,69.00,32.00
2025-11-05T07:01:00Z,69.00,32.00
2025-11-05T07:05:00Z,69.00,32.00
2025-11-05T07:07:00Z,69.00,32.00
2025-11-05T07:10:00Z,69.00,32.00
2025-11-05T07:12:00Z,69.00,32.00
2025-11-05T07:13:00Z,69.00,32.00
2025-11-05T07:16:00Z,69.00,32.00
2025-11-05T07:17:00Z,69.00,32.00
2025-11-05T07:18:00Z,69.00,32.00
2025-11-05T07:20:00Z,69.00,32.00
2025-11-05T07:24:00Z,69.00,32.00
2025-11-05T07:27:00Z,69.00,32.00
2025-11-05T07:28:00Z,69.00,32.00
2025-11-05T07:29:00Z,69.00,32.00
2025-11-05T07:34:00Z,70.00,32.00
2025-11-05T07:41:00Z,70.00,32.00
2025-11-05T07:43:00Z,70.00,32.00
2025-11-05T07:46:00Z,70.00,32.00
2025-11-05T07:49:00Z,70.00,32.00
2025-11-05T07:51:00Z,70.00,32.00
2025-11-05T07:54:00Z,70.00,32.00
2025-11-05T07:55:00Z,70.00,32.00
2025-11-05T08:01:00Z,70.00,32.00
2025-11-05T08:07:00Z,70.00,32.00
2025-11-05T08:12:00Z,69.00,32.00
2025-11-05T08:15:00Z,69.00,32.00
2025-11-05T08:16:00Z,69.00,32.00
2025-11-05T08:18:00Z,69.00,32.00
2025-11-05T08:19:00Z,69.00,32.00
2025-11-05T08:32:00Z,69.00,32.00
2025-11-05T08:38:00Z,69.00,32.00
2025-11-05T08:40:00Z,69.00,32.00
2025-11-05T08:43:00Z,69.00,32.00
2025-11-05T08:48:00Z,70.00,32.00
2025-11-05T08:50:00Z,70.00,32.00
2025-11-05T08:56:00Z,70.00,32.00
2025-11-05T09:01:00Z,70.00,32.00
2025-11-05T09:04:00Z,70.00,32.00
2025-11-05T09:12:00Z,70.00,32.00
2025-11-05T09:17:00Z,69.00,32.00
2025-11-05T09:21:00Z,69.00,32.00
2025-11-05T09:25:00Z,69.00,32.00
2025-11-05T09:29:00Z,69.00,32.00
2025-11-05T09:33:00Z,69.00,32.00
2025-11-05T09:35:00Z,69.00,32.00
2025-11-05T09:37:00Z,69.00,32.00
2025-11-05T09:40:00Z,69.00,32.00
2025-11-05T09:46:00Z,69.00,31.00
2025-11-05T09:55:00Z,69.00,32.00
2025-11-05T09:59:00Z,69.00,32.00
2025-11-05T10:04:00Z,69.00,32.00
2025-11-05T10:08:00Z,69.00,32.00
