# event_ticker=KXATPMATCH-25SEP18WALKOR
# final_score=7-5 6-3
# match_winner=Sebastian Korda
# fav_player=Sebastian Korda
# dog_player=Adam Walton
# kalshi_date=2025-09-18
timestamp,Sebastian Korda,Adam Walton
2025-09-19T06:29:00Z,65.11,39.54
2025-09-19T06:30:00Z,61.00,39.58
2025-09-19T06:31:00Z,62.06,43.46
2025-09-19T06:32:00Z,52.01,49.74
2025-09-19T06:33:00Z,50.03,51.10
2025-09-19T06:34:00Z,52.97,52.93
2025-09-19T06:35:00Z,46.26,53.96
2025-09-19T06:36:00Z,45.98,57.95
2025-09-19T06:37:00Z,37.30,65.00
2025-09-19T06:38:00Z,42.66,60.00
2025-09-19T06:39:00Z,46.68,57.65
2025-09-19T06:40:00Z,44.00,58.68
2025-09-19T06:41:00Z,45.62,56.02
2025-09-19T06:42:00Z,42.12,56.69
2025-09-19T06:43:00Z,46.00,56.10
2025-09-19T06:44:00Z,43.40,58.96
2025-09-19T06:45:00Z,38.51,59.97
2025-09-19T06:46:00Z,43.02,59.68
2025-09-19T06:47:00Z,43.05,59.76
2025-09-19T06:48:00Z,44.16,61.60
2025-09-19T06:49:00Z,44.67,59.09
2025-09-19T06:50:00Z,44.95,57.00
2025-09-19T06:51:00Z,59.21,43.99
2025-09-19T06:52:00Z,49.96,46.98
2025-09-19T06:53:00Z,50.77,46.00
2025-09-19T06:54:00Z,44.03,56.77
2025-09-19T06:55:00Z,42.55,58.16
2025-09-19T06:56:00Z,51.34,59.71
2025-09-19T06:57:00Z,45.78,57.41
2025-09-19T06:58:00Z,47.02,56.28
2025-09-19T06:59:00Z,50.45,55.50
2025-09-19T07:00:00Z,45.67,56.80
2025-09-19T07:01:00Z,50.46,53.49
2025-09-19T07:02:00Z,50.46,55.18
2025-09-19T07:03:00Z,44.00,58.49
2025-09-19T07:04:00Z,44.33,58.10
2025-09-19T07:05:00Z,45.64,56.07
2025-09-19T07:06:00Z,48.56,56.63
2025-09-19T07:07:00Z,44.39,58.99
2025-09-19T07:08:00Z,49.01,55.53
2025-09-19T07:09:00Z,52.94,46.92
2025-09-19T07:10:00Z,60.97,45.00
2025-09-19T07:11:00Z,66.45,34.52
2025-09-19T07:12:00Z,73.83,31.20
2025-09-19T07:13:00Z,67.89,30.79
2025-09-19T07:14:00Z,71.82,30.83
2025-09-19T07:15:00Z,70.42,30.00
2025-09-19T07:16:00Z,69.00,32.15
2025-09-19T07:17:00Z,81.13,26.02
2025-09-19T07:18:00Z,83.58,13.87
2025-09-19T07:19:00Z,84.90,13.57
2025-09-19T07:20:00Z,88.00,12.54
2025-09-19T07:21:00Z,90.00,12.24
2025-09-19T07:22:00Z,87.50,11.69
2025-09-19T07:23:00Z,89.78,11.39
2025-09-19T07:24:00Z,86.57,13.00
2025-09-19T07:25:00Z,85.00,13.84
2025-09-19T07:26:00Z,84.55,18.23
2025-09-19T07:27:00Z,80.55,20.06
2025-09-19T07:28:00Z,84.52,15.94
2025-09-19T07:29:00Z,89.33,13.57
2025-09-19T07:30:00Z,89.41,12.00
2025-09-19T07:31:00Z,86.00,12.00
2025-09-19T07:32:00Z,88.00,18.21
2025-09-19T07:33:00Z,89.00,14.25
2025-09-19T07:34:00Z,88.22,18.82
2025-09-19T07:35:00Z,84.27,19.00
2025-09-19T07:36:00Z,86.83,19.00
2025-09-19T07:37:00Z,85.22,19.00
2025-09-19T07:38:00Z,86.24,19.00
2025-09-19T07:39:00Z,88.00,15.85
2025-09-19T07:40:00Z,90.42,11.73
2025-09-19T07:41:00Z,86.16,14.32
2025-09-19T07:42:00Z,87.37,15.65
2025-09-19T07:43:00Z,88.47,16.50
2025-09-19T07:44:00Z,84.67,15.71
2025-09-19T07:45:00Z,83.78,15.71
2025-09-19T07:46:00Z,87.00,14.99
2025-09-19T07:47:00Z,87.00,16.00
2025-09-19T07:48:00Z,84.00,16.00
2025-09-19T07:49:00Z,87.00,15.00
2025-09-19T07:50:00Z,91.00,15.61
2025-09-19T07:51:00Z,88.91,11.00
2025-09-19T07:52:00Z,95.60,4.30
2025-09-19T07:53:00Z,95.60,1.41
2025-09-19T07:54:00Z,99.00,1.41
2025-09-19T07:56:00Z,99.00,52.34
2025-09-19T07:57:00Z,99.00,52.34
