# event_ticker=KXATPCHALLENGERMATCH-26MAR10NAVMMO
# final_score=6-2 7-6(3)
# score_resolution=6-2 7-6
# match_winner=Michael Mmoh
# fav_player=Michael Mmoh
# dog_player=Emilio Nava
# kalshi_date=2026-03-10
timestamp,Michael Mmoh,Emilio Nava
2026-03-11T03:04:00Z,38.00,64.00
2026-03-11T03:06:00Z,38.00,63.00
2026-03-11T03:07:00Z,38.00,64.00
2026-03-11T03:08:00Z,36.00,64.00
2026-03-11T03:09:00Z,34.15,64.00
2026-03-11T03:10:00Z,26.00,64.00
2026-03-11T03:11:00Z,32.86,69.01
2026-03-11T03:12:00Z,32.00,69.01
2026-03-11T03:13:00Z,36.97,64.82
2026-03-11T03:14:00Z,37.46,65.40
2026-03-11T03:15:00Z,41.57,59.56
2026-03-11T03:16:00Z,49.20,53.75
2026-03-11T03:17:00Z,45.52,49.93
2026-03-11T03:18:00Z,53.35,47.40
2026-03-11T03:19:00Z,55.03,46.84
2026-03-11T03:20:00Z,56.98,44.70
2026-03-11T03:21:00Z,57.55,44.00
2026-03-11T03:22:00Z,55.87,45.36
2026-03-11T03:23:00Z,58.63,43.91
2026-03-11T03:24:00Z,59.62,42.53
2026-03-11T03:25:00Z,56.24,44.10
2026-03-11T03:26:00Z,60.71,40.95
2026-03-11T03:27:00Z,68.92,32.93
2026-03-11T03:28:00Z,69.03,32.16
2026-03-11T03:29:00Z,68.72,34.16
2026-03-11T03:30:00Z,70.87,30.83
2026-03-11T03:31:00Z,69.80,32.51
2026-03-11T03:32:00Z,72.00,32.51
2026-03-11T03:33:00Z,70.48,29.85
2026-03-11T03:34:00Z,72.43,28.87
2026-03-11T03:35:00Z,74.12,28.00
2026-03-11T03:36:00Z,72.94,28.11
2026-03-11T03:37:00Z,72.48,29.00
2026-03-11T03:38:00Z,73.00,28.11
2026-03-11T03:39:00Z,73.00,28.00
2026-03-11T03:40:00Z,72.84,28.00
2026-03-11T03:41:00Z,72.00,29.00
2026-03-11T03:42:00Z,72.03,29.00
2026-03-11T03:43:00Z,73.83,26.15
2026-03-11T03:44:00Z,74.01,27.15
2026-03-11T03:45:00Z,74.77,26.00
2026-03-11T03:46:00Z,73.66,28.16
2026-03-11T03:47:00Z,68.90,31.72
2026-03-11T03:48:00Z,70.42,32.93
2026-03-11T03:49:00Z,70.42,31.45
2026-03-11T03:50:00Z,74.00,28.00
2026-03-11T03:51:00Z,70.00,28.96
2026-03-11T03:52:00Z,70.00,32.01
2026-03-11T03:53:00Z,69.00,32.90
2026-03-11T03:54:00Z,67.11,35.45
2026-03-11T03:55:00Z,63.52,38.30
2026-03-11T03:56:00Z,60.42,40.17
2026-03-11T03:57:00Z,62.98,38.15
2026-03-11T03:58:00Z,63.73,35.37
2026-03-11T03:59:00Z,64.50,33.45
2026-03-11T04:00:00Z,66.22,33.94
2026-03-11T04:01:00Z,67.56,35.94
2026-03-11T04:02:00Z,69.98,32.58
2026-03-11T04:03:00Z,73.46,26.00
2026-03-11T04:04:00Z,85.75,11.48
2026-03-11T04:05:00Z,89.11,13.00
2026-03-11T04:06:00Z,90.91,9.65
2026-03-11T04:07:00Z,92.37,8.40
2026-03-11T04:08:00Z,93.34,7.87
2026-03-11T04:09:00Z,91.94,8.37
2026-03-11T04:10:00Z,89.46,11.41
2026-03-11T04:11:00Z,89.14,13.51
2026-03-11T04:12:00Z,80.41,16.78
2026-03-11T04:13:00Z,84.17,16.00
2026-03-11T04:14:00Z,89.38,12.91
2026-03-11T04:15:00Z,82.68,19.56
2026-03-11T04:16:00Z,82.93,19.00
2026-03-11T04:17:00Z,68.75,24.34
2026-03-11T04:18:00Z,67.73,31.83
2026-03-11T04:19:00Z,77.35,25.42
2026-03-11T04:20:00Z,76.34,20.99
2026-03-11T04:21:00Z,76.32,24.65
2026-03-11T04:22:00Z,82.61,20.50
2026-03-11T04:23:00Z,73.10,22.29
2026-03-11T04:24:00Z,75.54,23.35
2026-03-11T04:25:00Z,73.54,28.37
2026-03-11T04:26:00Z,74.13,25.83
2026-03-11T04:27:00Z,79.10,26.62
2026-03-11T04:28:00Z,87.88,13.10
2026-03-11T04:29:00Z,90.97,11.00
2026-03-11T04:30:00Z,94.73,6.00
2026-03-11T04:31:00Z,93.61,6.24
2026-03-11T04:32:00Z,93.58,11.52
2026-03-11T04:33:00Z,91.47,9.70
2026-03-11T04:34:00Z,88.95,12.22
2026-03-11T04:35:00Z,88.55,13.05
2026-03-11T04:36:00Z,94.99,6.26
2026-03-11T04:37:00Z,95.16,5.65
2026-03-11T04:38:00Z,93.00,7.12
2026-03-11T04:39:00Z,93.88,7.13
2026-03-11T04:40:00Z,94.87,6.39
2026-03-11T04:41:00Z,97.51,5.01
2026-03-11T04:42:00Z,91.88,10.97
2026-03-11T04:43:00Z,79.43,19.08
2026-03-11T04:44:00Z,81.19,21.79
2026-03-11T04:45:00Z,70.75,30.41
2026-03-11T04:46:00Z,75.66,28.40
2026-03-11T04:47:00Z,82.94,18.39
2026-03-11T04:48:00Z,78.43,28.50
2026-03-11T04:49:00Z,65.26,36.01
2026-03-11T04:50:00Z,64.95,33.77
2026-03-11T04:51:00Z,68.71,34.35
2026-03-11T04:52:00Z,68.10,35.34
2026-03-11T04:53:00Z,66.53,33.70
2026-03-11T04:54:00Z,66.58,37.46
2026-03-11T04:55:00Z,70.03,30.75
2026-03-11T04:56:00Z,62.93,36.54
2026-03-11T04:57:00Z,56.64,42.22
2026-03-11T04:58:00Z,59.73,44.21
2026-03-11T04:59:00Z,58.69,43.60
2026-03-11T05:00:00Z,66.27,35.18
2026-03-11T05:01:00Z,75.32,27.28
2026-03-11T05:02:00Z,89.05,12.55
2026-03-11T05:03:00Z,98.18,1.85
2026-03-11T05:04:00Z,99.00,1.00
2026-03-11T05:05:00Z,99.00,1.00
2026-03-11T05:06:00Z,99.00,1.00
2026-03-11T05:07:00Z,99.00,1.00
2026-03-11T05:08:00Z,99.00,1.00
2026-03-11T05:09:00Z,99.00,1.00
2026-03-11T05:10:00Z,99.00,1.00
2026-03-11T05:11:00Z,99.00,1.00
2026-03-11T05:12:00Z,99.00,1.00
