# event_ticker=KXATPMATCH-26MAY25NORVAL
# final_score=7-6(7) 2-0 RET
# match_winner=Adolfo Daniel Vallejo
# fav_player=Adolfo Daniel Vallejo
# dog_player=Cameron Norrie
# kalshi_date=2026-05-25
timestamp,Cameron Norrie,Adolfo Daniel Vallejo
2026-05-26T00:40:00Z,,53.00
2026-05-26T00:52:00Z,,53.00
2026-05-26T00:55:00Z,,53.00
2026-05-26T00:57:00Z,48.00,53.00
2026-05-26T01:01:00Z,48.00,53.00
2026-05-26T01:03:00Z,48.00,53.00
2026-05-26T01:04:00Z,48.00,53.00
2026-05-26T01:08:00Z,48.00,53.00
2026-05-26T01:12:00Z,48.00,53.00
2026-05-26T01:15:00Z,48.00,53.00
2026-05-26T01:21:00Z,47.97,53.00
2026-05-26T01:26:00Z,46.55,54.20
2026-05-26T01:27:00Z,47.00,54.00
2026-05-26T01:30:00Z,47.00,55.00
2026-05-26T01:38:00Z,46.00,55.00
2026-05-26T01:46:00Z,46.00,55.00
2026-05-26T01:50:00Z,46.00,55.00
2026-05-26T01:51:00Z,46.00,55.00
2026-05-26T01:52:00Z,46.00,55.00
2026-05-26T01:54:00Z,46.00,55.00
2026-05-26T01:55:00Z,46.00,55.00
2026-05-26T01:57:00Z,46.00,55.00
2026-05-26T02:04:00Z,46.00,55.00
2026-05-26T02:06:00Z,46.00,55.00
2026-05-26T02:07:00Z,46.00,55.00
2026-05-26T02:09:00Z,46.00,55.00
2026-05-26T02:11:00Z,46.00,55.00
2026-05-26T02:12:00Z,46.00,55.00
2026-05-26T02:13:00Z,46.00,55.00
2026-05-26T02:14:00Z,46.00,55.00
2026-05-26T02:17:00Z,46.00,55.00
2026-05-26T02:19:00Z,46.00,55.00
2026-05-26T02:20:00Z,46.00,55.00
2026-05-26T02:28:00Z,46.00,55.00
2026-05-26T02:33:00Z,46.00,55.00
2026-05-26T02:34:00Z,46.00,55.00
2026-05-26T02:36:00Z,46.00,55.00
2026-05-26T02:39:00Z,46.00,55.00
2026-05-26T02:42:00Z,46.00,55.00
2026-05-26T02:44:00Z,46.00,55.00
2026-05-26T02:46:00Z,46.00,55.00
2026-05-26T02:47:00Z,46.00,55.00
2026-05-26T02:48:00Z,46.00,55.00
2026-05-26T02:49:00Z,46.00,55.00
2026-05-26T02:51:00Z,46.00,55.00
2026-05-26T02:52:00Z,46.00,55.00
2026-05-26T02:53:00Z,46.00,55.00
2026-05-26T02:55:00Z,46.00,55.00
2026-05-26T02:56:00Z,46.00,55.00
2026-05-26T02:59:00Z,46.00,55.00
