# event_ticker=KXATPCHALLENGERMATCH-26MAY01WALGAL
# final_score=6-1 6-7(5) 7-6(3)
# score_resolution=6-1 6-7 7-6
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Alexis Galarneau
# kalshi_date=2026-05-01
timestamp,Adam Walton,Alexis Galarneau
2026-04-30T17:43:00Z,58.00,
2026-04-30T18:36:00Z,60.00,
2026-04-30T18:37:00Z,60.00,
2026-04-30T18:54:00Z,60.00,
2026-04-30T19:09:00Z,60.00,
2026-04-30T19:27:00Z,60.00,
2026-04-30T20:14:00Z,60.00,
2026-04-30T20:36:00Z,60.00,
2026-04-30T21:13:00Z,60.00,
2026-04-30T22:02:00Z,60.00,
2026-04-30T22:21:00Z,60.00,
2026-04-30T22:30:00Z,60.00,
2026-04-30T22:58:00Z,62.00,
2026-04-30T23:03:00Z,62.00,
2026-04-30T23:10:00Z,62.00,39.00
2026-04-30T23:38:00Z,62.00,39.00
2026-04-30T23:42:00Z,62.00,39.00
2026-04-30T23:57:00Z,62.00,39.00
2026-05-01T00:04:00Z,62.00,39.00
2026-05-01T00:18:00Z,62.00,39.00
2026-05-01T00:27:00Z,62.00,39.00
2026-05-01T00:29:00Z,62.00,39.00
2026-05-01T00:35:00Z,63.00,39.00
2026-05-01T00:38:00Z,63.00,39.00
2026-05-01T00:49:00Z,63.00,39.00
2026-05-01T01:00:00Z,63.00,39.00
2026-05-01T01:06:00Z,63.00,39.00
2026-05-01T01:07:00Z,61.65,39.00
2026-05-01T01:11:00Z,62.00,39.00
2026-05-01T01:12:00Z,63.00,39.00
2026-05-01T01:15:00Z,63.00,39.00
2026-05-01T01:20:00Z,63.00,39.00
2026-05-01T01:21:00Z,62.00,39.00
2026-05-01T01:23:00Z,62.00,39.00
2026-05-01T01:28:00Z,62.00,39.00
2026-05-01T01:37:00Z,62.00,39.00
2026-05-01T01:42:00Z,62.00,39.00
2026-05-01T01:44:00Z,62.00,39.00
2026-05-01T01:56:00Z,62.00,39.00
2026-05-01T01:59:00Z,62.00,39.00
2026-05-01T02:01:00Z,62.00,39.00
2026-05-01T02:07:00Z,62.00,39.00
2026-05-01T02:11:00Z,62.00,39.00
2026-05-01T02:21:00Z,62.00,39.00
2026-05-01T02:25:00Z,62.00,39.00
2026-05-01T02:31:00Z,62.00,39.00
2026-05-01T02:34:00Z,62.00,39.00
2026-05-01T02:35:00Z,62.00,39.00
2026-05-01T02:36:00Z,62.00,39.00
2026-05-01T02:38:00Z,62.00,39.00
2026-05-01T02:39:00Z,62.00,39.00
2026-05-01T02:44:00Z,63.00,39.00
2026-05-01T02:46:00Z,63.00,39.00
2026-05-01T02:50:00Z,63.00,39.00
2026-05-01T02:51:00Z,63.00,39.00
2026-05-01T02:52:00Z,63.00,39.00
2026-05-01T02:55:00Z,63.00,39.00
2026-05-01T02:56:00Z,63.00,39.00
2026-05-01T02:58:00Z,63.00,39.00
2026-05-01T03:03:00Z,63.00,39.00
2026-05-01T03:07:00Z,63.00,39.00
2026-05-01T03:08:00Z,63.48,39.00
2026-05-01T03:11:00Z,64.00,39.00
2026-05-01T03:15:00Z,62.00,39.00
2026-05-01T03:22:00Z,62.00,38.00
2026-05-01T03:24:00Z,63.00,38.00
2026-05-01T03:26:00Z,63.00,38.00
2026-05-01T03:27:00Z,63.00,38.00
2026-05-01T03:28:00Z,63.79,38.00
2026-05-01T03:33:00Z,64.00,38.00
2026-05-01T03:34:00Z,64.00,38.00
2026-05-01T03:35:00Z,64.00,37.00
2026-05-01T03:37:00Z,64.00,37.00
2026-05-01T03:45:00Z,64.00,37.00
2026-05-01T03:48:00Z,64.00,37.00
2026-05-01T03:51:00Z,64.00,37.00
2026-05-01T03:54:00Z,64.00,37.00
2026-05-01T03:59:00Z,64.00,37.00
2026-05-01T04:01:00Z,64.00,37.00
2026-05-01T04:02:00Z,64.00,37.00
2026-05-01T04:03:00Z,64.00,37.00
2026-05-01T04:05:00Z,64.00,37.00
2026-05-01T04:08:00Z,64.00,37.00
2026-05-01T04:09:00Z,64.00,37.00
2026-05-01T04:10:00Z,64.00,37.00
2026-05-01T04:11:00Z,63.00,37.00
2026-05-01T04:12:00Z,63.00,37.00
2026-05-01T04:15:00Z,63.00,37.00
2026-05-01T04:16:00Z,67.29,34.90
2026-05-01T04:17:00Z,64.39,35.46
2026-05-01T04:18:00Z,64.39,35.55
2026-05-01T04:19:00Z,65.67,36.85
2026-05-01T04:20:00Z,65.67,37.00
2026-05-01T04:21:00Z,65.90,37.00
2026-05-01T04:22:00Z,66.00,37.00
2026-05-01T04:23:00Z,66.00,36.00
2026-05-01T04:24:00Z,66.00,36.00
2026-05-01T04:25:00Z,66.00,36.00
2026-05-01T04:26:00Z,66.00,36.00
2026-05-01T04:27:00Z,66.00,36.00
2026-05-01T04:28:00Z,66.00,36.00
2026-05-01T04:29:00Z,65.00,36.00
2026-05-01T04:31:00Z,65.40,36.00
2026-05-01T04:32:00Z,65.96,36.00
2026-05-01T04:33:00Z,65.96,36.00
2026-05-01T04:34:00Z,65.00,36.00
2026-05-01T04:35:00Z,66.00,36.00
2026-05-01T04:36:00Z,66.00,35.92
2026-05-01T04:37:00Z,66.00,35.92
2026-05-01T04:38:00Z,65.00,36.00
2026-05-01T04:40:00Z,65.41,36.00
2026-05-01T04:42:00Z,66.00,35.00
2026-05-01T04:43:00Z,66.00,35.00
2026-05-01T04:44:00Z,66.00,36.75
2026-05-01T04:45:00Z,66.00,36.66
2026-05-01T04:46:00Z,66.00,37.00
2026-05-01T04:47:00Z,64.14,37.00
2026-05-01T04:48:00Z,66.00,36.00
2026-05-01T04:49:00Z,66.00,36.00
2026-05-01T04:50:00Z,65.06,37.00
2026-05-01T04:51:00Z,66.00,36.00
2026-05-01T04:52:00Z,66.00,36.15
2026-05-01T04:53:00Z,66.00,36.00
2026-05-01T04:54:00Z,65.00,36.19
2026-05-01T04:55:00Z,63.89,37.13
2026-05-01T04:56:00Z,63.78,39.39
2026-05-01T04:57:00Z,63.17,39.00
2026-05-01T04:58:00Z,61.22,39.65
2026-05-01T04:59:00Z,59.79,41.00
2026-05-01T05:00:00Z,58.44,41.00
2026-05-01T05:01:00Z,61.60,38.78
2026-05-01T05:02:00Z,61.88,37.96
2026-05-01T05:03:00Z,59.85,40.00
2026-05-01T05:04:00Z,64.84,39.81
2026-05-01T05:05:00Z,64.73,36.90
2026-05-01T05:06:00Z,68.97,31.77
2026-05-01T05:07:00Z,65.66,36.14
2026-05-01T05:08:00Z,67.82,34.28
2026-05-01T05:09:00Z,77.85,23.35
2026-05-01T05:10:00Z,78.06,23.16
2026-05-01T05:11:00Z,78.18,23.24
2026-05-01T05:12:00Z,79.15,21.75
2026-05-01T05:13:00Z,79.19,22.00
2026-05-01T05:14:00Z,79.00,21.05
2026-05-01T05:15:00Z,79.00,22.91
2026-05-01T05:16:00Z,80.85,21.19
2026-05-01T05:17:00Z,83.52,14.12
2026-05-01T05:18:00Z,87.00,13.00
2026-05-01T05:19:00Z,87.62,12.08
2026-05-01T05:20:00Z,87.45,13.06
