# event_ticker=KXATPCHALLENGERMATCH-26APR27GALSWE
# final_score=4-6 6-3 6-4
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Dane Sweeny
# kalshi_date=2026-04-27
timestamp,Alexis Galarneau,Dane Sweeny
2026-04-26T18:56:00Z,58.00,
2026-04-26T19:03:00Z,58.00,
2026-04-26T20:01:00Z,55.00,
2026-04-26T20:21:00Z,58.00,
2026-04-26T21:58:00Z,58.00,46.00
2026-04-26T22:18:00Z,58.00,46.00
2026-04-26T22:52:00Z,58.00,44.00
2026-04-26T23:06:00Z,59.00,44.00
2026-04-26T23:11:00Z,58.00,44.00
2026-04-27T00:09:00Z,58.00,43.00
2026-04-27T01:21:00Z,58.00,43.00
2026-04-27T01:23:00Z,58.00,43.00
2026-04-27T01:47:00Z,58.00,43.00
2026-04-27T01:50:00Z,58.00,44.00
2026-04-27T02:06:00Z,58.00,44.00
2026-04-27T02:18:00Z,58.00,44.00
2026-04-27T02:23:00Z,58.00,44.00
2026-04-27T02:48:00Z,58.00,44.00
2026-04-27T03:10:00Z,58.00,43.00
2026-04-27T03:12:00Z,58.00,43.00
2026-04-27T03:19:00Z,58.00,42.78
2026-04-27T03:32:00Z,58.00,42.78
2026-04-27T03:33:00Z,58.00,42.78
2026-04-27T03:45:00Z,57.00,42.78
2026-04-27T03:46:00Z,58.51,42.78
2026-04-27T03:58:00Z,58.00,42.78
2026-04-27T04:15:00Z,58.00,43.00
2026-04-27T04:16:00Z,58.00,43.00
2026-04-27T04:19:00Z,58.00,43.00
2026-04-27T04:20:00Z,58.00,43.00
2026-04-27T04:24:00Z,59.00,43.00
2026-04-27T04:25:00Z,59.00,43.00
2026-04-27T04:31:00Z,59.00,42.00
2026-04-27T04:33:00Z,59.00,43.00
2026-04-27T04:34:00Z,59.00,43.00
2026-04-27T04:39:00Z,59.00,43.00
2026-04-27T04:44:00Z,59.00,43.00
2026-04-27T04:50:00Z,59.00,43.00
2026-04-27T04:51:00Z,58.00,43.00
2026-04-27T04:52:00Z,58.00,43.00
2026-04-27T04:55:00Z,59.00,43.93
2026-04-27T04:57:00Z,58.00,43.93
2026-04-27T04:58:00Z,58.00,43.93
2026-04-27T04:59:00Z,58.00,44.00
2026-04-27T05:01:00Z,58.00,44.00
