# event_ticker=KXATPMATCH-26FEB18TABPAS
# final_score=4-6 7-6(0) 6-2
# score_resolution=4-6 7-6 6-2
# match_winner=Alejandro Tabilo
# fav_player=Alejandro Tabilo
# dog_player=Francesco Passaro
# kalshi_date=2026-02-18
timestamp,Alejandro Tabilo,Francesco Passaro
2026-02-18T12:03:00Z,63.00,
2026-02-18T12:07:00Z,62.52,
2026-02-18T12:16:00Z,63.00,
2026-02-18T12:20:00Z,63.00,
2026-02-18T12:21:00Z,63.00,
2026-02-18T12:24:00Z,63.00,
2026-02-18T13:49:00Z,62.16,
2026-02-18T13:52:00Z,62.00,
2026-02-18T13:53:00Z,61.00,
2026-02-18T13:54:00Z,62.00,
2026-02-18T14:04:00Z,62.00,39.00
2026-02-18T14:07:00Z,62.00,39.00
2026-02-18T14:08:00Z,62.00,39.00
2026-02-18T14:14:00Z,62.00,39.00
2026-02-18T14:25:00Z,62.00,39.00
2026-02-18T14:26:00Z,62.00,39.00
2026-02-18T14:28:00Z,62.00,39.00
2026-02-18T14:31:00Z,62.00,40.00
2026-02-18T14:43:00Z,62.00,40.00
2026-02-18T14:49:00Z,61.00,40.00
2026-02-18T15:11:00Z,61.00,40.00
2026-02-18T15:13:00Z,61.00,40.00
2026-02-18T15:14:00Z,61.00,39.00
2026-02-18T15:16:00Z,61.00,39.00
2026-02-18T15:18:00Z,61.00,39.00
2026-02-18T15:21:00Z,61.00,39.00
2026-02-18T15:25:00Z,61.00,39.00
2026-02-18T15:28:00Z,61.00,39.00
2026-02-18T15:31:00Z,61.00,39.00
2026-02-18T15:32:00Z,61.00,39.00
2026-02-18T15:33:00Z,61.00,39.00
2026-02-18T15:34:00Z,61.93,39.00
2026-02-18T15:35:00Z,62.00,39.00
2026-02-18T15:37:00Z,62.00,39.00
2026-02-18T15:41:00Z,62.00,39.26
2026-02-18T15:43:00Z,62.00,39.26
2026-02-18T15:45:00Z,62.00,39.26
2026-02-18T15:48:00Z,63.00,39.26
2026-02-18T15:52:00Z,63.00,39.26
2026-02-18T15:57:00Z,63.00,39.26
2026-02-18T16:00:00Z,62.00,39.26
2026-02-18T16:01:00Z,62.00,39.26
2026-02-18T16:06:00Z,62.00,39.26
2026-02-18T16:10:00Z,63.00,39.26
2026-02-18T16:11:00Z,63.00,39.26
2026-02-18T16:15:00Z,63.00,39.26
2026-02-18T16:20:00Z,63.00,39.26
2026-02-18T16:25:00Z,62.00,39.26
2026-02-18T16:28:00Z,62.30,39.26
2026-02-18T16:32:00Z,63.00,39.26
2026-02-18T16:41:00Z,63.00,39.26
2026-02-18T16:44:00Z,63.00,39.26
2026-02-18T17:01:00Z,63.00,39.26
2026-02-18T17:24:00Z,63.00,39.26
2026-02-18T17:27:00Z,63.00,39.26
2026-02-18T17:30:00Z,63.00,39.26
2026-02-18T17:31:00Z,63.00,39.26
2026-02-18T17:32:00Z,63.00,39.26
2026-02-18T17:33:00Z,63.00,39.26
2026-02-18T17:34:00Z,63.00,39.26
2026-02-18T17:35:00Z,63.00,39.26
2026-02-18T17:37:00Z,63.00,39.26
2026-02-18T17:38:00Z,63.00,39.26
2026-02-18T17:43:00Z,63.00,38.00
2026-02-18T17:44:00Z,62.00,38.00
2026-02-18T17:46:00Z,63.00,38.00
2026-02-18T17:47:00Z,63.00,38.00
2026-02-18T17:48:00Z,63.00,38.00
2026-02-18T17:54:00Z,63.00,38.00
2026-02-18T17:58:00Z,63.00,37.00
2026-02-18T17:59:00Z,63.00,37.00
2026-02-18T18:02:00Z,63.00,37.00
2026-02-18T18:03:00Z,63.00,37.00
2026-02-18T18:06:00Z,62.00,37.00
2026-02-18T18:14:00Z,62.00,37.00
2026-02-18T18:16:00Z,62.00,37.00
2026-02-18T18:17:00Z,62.00,37.00
2026-02-18T18:18:00Z,62.00,37.00
2026-02-18T18:20:00Z,62.00,37.00
2026-02-18T18:21:00Z,62.00,38.00
2026-02-18T18:25:00Z,62.00,38.00
2026-02-18T18:29:00Z,61.00,38.00
2026-02-18T18:30:00Z,62.00,38.00
2026-02-18T18:31:00Z,62.00,38.00
2026-02-18T18:32:00Z,62.00,38.00
2026-02-18T18:33:00Z,62.00,38.00
2026-02-18T18:48:00Z,62.00,38.00
2026-02-18T18:50:00Z,62.00,38.00
2026-02-18T18:59:00Z,62.00,38.00
2026-02-18T19:00:00Z,62.00,38.00
2026-02-18T19:07:00Z,62.00,38.00
2026-02-18T19:10:00Z,62.00,38.00
2026-02-18T19:15:00Z,62.00,38.00
2026-02-18T19:16:00Z,61.00,38.00
2026-02-18T19:20:00Z,61.00,38.00
2026-02-18T19:22:00Z,61.00,38.00
2026-02-18T19:25:00Z,61.00,38.00
2026-02-18T19:26:00Z,61.00,38.00
2026-02-18T19:31:00Z,61.00,38.00
2026-02-18T19:37:00Z,61.00,38.00
2026-02-18T19:38:00Z,61.00,38.00
2026-02-18T19:41:00Z,61.00,38.00
2026-02-18T19:42:00Z,61.00,38.00
2026-02-18T19:43:00Z,61.00,39.00
2026-02-18T19:47:00Z,61.00,39.00
2026-02-18T19:48:00Z,60.00,39.00
2026-02-18T19:49:00Z,61.00,39.00
2026-02-18T19:55:00Z,61.00,39.00
2026-02-18T19:56:00Z,61.00,39.00
2026-02-18T19:59:00Z,61.00,39.00
2026-02-18T20:00:00Z,61.23,39.00
2026-02-18T20:01:00Z,62.00,39.00
2026-02-18T20:03:00Z,62.00,39.00
2026-02-18T20:04:00Z,62.00,39.00
2026-02-18T20:07:00Z,62.00,39.00
2026-02-18T20:08:00Z,62.00,39.00
2026-02-18T20:09:00Z,62.00,39.00
2026-02-18T20:11:00Z,62.00,39.00
2026-02-18T20:12:00Z,62.00,39.00
2026-02-18T20:17:00Z,62.00,39.00
2026-02-18T20:18:00Z,62.00,39.00
2026-02-18T20:20:00Z,62.00,39.00
2026-02-18T20:23:00Z,62.00,39.00
2026-02-18T20:24:00Z,62.00,39.00
2026-02-18T20:30:00Z,62.00,39.00
2026-02-18T20:35:00Z,62.00,39.00
2026-02-18T20:36:00Z,62.00,39.00
2026-02-18T20:38:00Z,62.00,39.00
2026-02-18T20:40:00Z,62.00,39.00
2026-02-18T20:41:00Z,62.00,39.00
2026-02-18T20:47:00Z,62.00,39.00
2026-02-18T20:50:00Z,62.00,39.00
2026-02-18T20:51:00Z,62.00,39.00
2026-02-18T20:53:00Z,62.00,39.00
2026-02-18T20:58:00Z,62.00,39.00
2026-02-18T20:59:00Z,62.00,39.00
2026-02-18T21:01:00Z,62.00,39.00
2026-02-18T21:02:00Z,62.00,39.00
2026-02-18T21:04:00Z,62.00,39.00
2026-02-18T21:05:00Z,62.00,39.00
2026-02-18T21:06:00Z,62.00,39.00
2026-02-18T21:10:00Z,62.00,39.00
2026-02-18T21:11:00Z,62.00,39.00
2026-02-18T21:14:00Z,62.00,39.00
2026-02-18T21:19:00Z,62.00,39.00
2026-02-18T21:22:00Z,62.00,39.00
2026-02-18T21:27:00Z,62.00,39.00
2026-02-18T21:29:00Z,62.00,39.00
2026-02-18T21:30:00Z,62.00,39.00
2026-02-18T21:31:00Z,62.00,39.00
2026-02-18T21:33:00Z,62.00,39.00
2026-02-18T21:34:00Z,62.00,39.00
2026-02-18T21:38:00Z,62.00,39.00
2026-02-18T21:40:00Z,61.80,39.00
2026-02-18T21:42:00Z,62.00,39.00
2026-02-18T21:43:00Z,62.00,39.00
2026-02-18T21:44:00Z,62.00,39.00
2026-02-18T21:46:00Z,62.00,39.00
2026-02-18T21:47:00Z,62.00,39.00
2026-02-18T21:48:00Z,62.00,39.00
2026-02-18T21:49:00Z,62.00,39.00
2026-02-18T21:50:00Z,62.00,39.00
2026-02-18T21:51:00Z,62.00,39.00
2026-02-18T21:52:00Z,61.15,39.00
2026-02-18T21:53:00Z,62.00,39.00
2026-02-18T21:54:00Z,63.00,39.00
2026-02-18T21:55:00Z,63.00,39.00
2026-02-18T21:56:00Z,63.00,39.00
2026-02-18T21:58:00Z,63.00,39.00
2026-02-18T21:59:00Z,63.00,39.00
2026-02-18T22:00:00Z,63.00,39.00
2026-02-18T22:01:00Z,63.00,39.00
2026-02-18T22:02:00Z,63.00,39.00
2026-02-18T22:03:00Z,63.00,39.00
2026-02-18T22:04:00Z,63.00,39.00
2026-02-18T22:07:00Z,63.00,39.00
2026-02-18T22:08:00Z,63.00,39.00
2026-02-18T22:09:00Z,63.00,39.00
2026-02-18T22:10:00Z,63.00,39.00
2026-02-18T22:11:00Z,63.00,39.00
2026-02-18T22:12:00Z,63.00,39.00
2026-02-18T22:13:00Z,63.00,38.00
2026-02-18T22:14:00Z,63.00,38.00
2026-02-18T22:15:00Z,63.00,38.00
2026-02-18T22:16:00Z,63.00,38.00
2026-02-18T22:17:00Z,63.00,38.00
2026-02-18T22:19:00Z,63.00,38.00
2026-02-18T22:21:00Z,62.00,38.00
2026-02-18T22:23:00Z,62.00,38.00
2026-02-18T22:24:00Z,62.00,38.00
2026-02-18T22:25:00Z,62.00,38.00
2026-02-18T22:27:00Z,62.00,38.00
2026-02-18T22:30:00Z,62.00,39.00
2026-02-18T22:31:00Z,62.00,39.00
2026-02-18T22:32:00Z,63.00,39.00
2026-02-18T22:33:00Z,63.00,39.00
2026-02-18T22:34:00Z,63.00,39.00
2026-02-18T22:35:00Z,63.00,39.00
2026-02-18T22:36:00Z,63.66,39.00
2026-02-18T22:37:00Z,64.00,39.00
2026-02-18T22:38:00Z,64.00,39.00
2026-02-18T22:39:00Z,63.00,39.00
2026-02-18T22:40:00Z,63.00,39.00
2026-02-18T22:41:00Z,63.00,38.00
2026-02-18T22:42:00Z,63.88,38.00
2026-02-18T22:43:00Z,64.00,38.00
2026-02-18T22:44:00Z,64.00,38.00
2026-02-18T22:45:00Z,62.21,38.00
2026-02-18T22:46:00Z,63.05,38.00
2026-02-18T22:47:00Z,63.76,38.00
2026-02-18T22:48:00Z,63.76,37.41
2026-02-18T22:49:00Z,64.00,36.00
2026-02-18T22:50:00Z,64.00,36.00
2026-02-18T22:51:00Z,65.00,36.00
2026-02-18T22:52:00Z,65.00,37.00
2026-02-18T22:53:00Z,65.00,36.58
2026-02-18T22:54:00Z,65.00,36.58
2026-02-18T22:55:00Z,65.00,36.58
2026-02-18T22:56:00Z,65.00,36.00
2026-02-18T22:57:00Z,65.00,36.00
2026-02-18T22:58:00Z,65.00,36.00
2026-02-18T22:59:00Z,65.00,36.00
2026-02-18T23:00:00Z,65.00,36.00
2026-02-18T23:01:00Z,65.00,36.00
2026-02-18T23:02:00Z,65.00,35.00
2026-02-18T23:03:00Z,65.00,35.00
2026-02-18T23:04:00Z,64.02,35.00
2026-02-18T23:05:00Z,65.00,35.00
2026-02-18T23:06:00Z,65.00,35.00
2026-02-18T23:07:00Z,65.00,36.00
2026-02-18T23:08:00Z,65.00,36.00
2026-02-18T23:09:00Z,64.83,36.00
2026-02-18T23:10:00Z,65.00,36.00
2026-02-18T23:11:00Z,65.00,36.00
2026-02-18T23:12:00Z,65.71,36.00
2026-02-18T23:13:00Z,65.71,36.00
2026-02-18T23:14:00Z,65.88,36.00
2026-02-18T23:15:00Z,65.60,36.00
2026-02-18T23:16:00Z,66.00,36.00
2026-02-18T23:17:00Z,66.00,36.00
2026-02-18T23:18:00Z,66.00,35.00
2026-02-18T23:19:00Z,66.00,35.00
2026-02-18T23:20:00Z,66.00,33.28
2026-02-18T23:21:00Z,66.00,33.28
2026-02-18T23:22:00Z,66.00,35.00
2026-02-18T23:23:00Z,66.00,35.00
2026-02-18T23:24:00Z,66.00,35.00
2026-02-18T23:25:00Z,66.00,35.00
2026-02-18T23:26:00Z,66.00,35.00
2026-02-18T23:27:00Z,65.20,35.00
2026-02-18T23:28:00Z,66.00,35.00
2026-02-18T23:29:00Z,66.00,35.00
2026-02-18T23:30:00Z,65.99,35.00
2026-02-18T23:31:00Z,66.63,35.00
2026-02-18T23:32:00Z,67.00,35.00
2026-02-18T23:33:00Z,67.04,35.00
2026-02-18T23:34:00Z,67.00,35.00
2026-02-18T23:35:00Z,67.00,35.00
2026-02-18T23:36:00Z,67.00,35.00
