# event_ticker=KXATPMATCH-25OCT30AUGALT
# final_score=3-6 6-3 6-2
# score_resolution=6-3 3-6 2-6
# match_winner=Felix Auger-Aliassime
# fav_player=Daniel Altmaier
# dog_player=Felix Auger-Aliassime
# kalshi_date=2025-10-30
timestamp,Daniel Altmaier,Felix Auger-Aliassime
2025-10-30T00:46:00Z,,68.00
2025-10-30T00:47:00Z,,68.00
2025-10-30T00:53:00Z,33.00,68.00
2025-10-30T00:58:00Z,33.00,68.00
2025-10-30T01:05:00Z,33.00,68.00
2025-10-30T01:07:00Z,33.00,68.00
2025-10-30T01:22:00Z,33.00,68.00
2025-10-30T01:25:00Z,33.00,65.00
2025-10-30T01:41:00Z,33.00,65.00
2025-10-30T01:47:00Z,33.00,65.38
2025-10-30T02:12:00Z,35.00,65.38
2025-10-30T02:16:00Z,35.00,65.38
2025-10-30T02:19:00Z,35.00,66.00
2025-10-30T02:21:00Z,35.00,66.00
2025-10-30T02:31:00Z,35.00,66.00
2025-10-30T02:34:00Z,35.00,66.00
2025-10-30T02:48:00Z,35.00,66.00
2025-10-30T02:51:00Z,35.00,66.00
2025-10-30T02:52:00Z,35.00,66.00
2025-10-30T02:55:00Z,35.00,66.00
2025-10-30T02:59:00Z,35.00,66.00
2025-10-30T03:05:00Z,35.00,66.00
2025-10-30T03:06:00Z,35.00,66.00
2025-10-30T03:13:00Z,35.00,66.00
2025-10-30T03:19:00Z,35.00,66.00
2025-10-30T03:21:00Z,35.00,66.00
2025-10-30T03:26:00Z,35.00,66.00
2025-10-30T03:32:00Z,35.00,66.00
2025-10-30T03:41:00Z,35.00,66.00
2025-10-30T03:43:00Z,35.00,66.00
2025-10-30T03:47:00Z,35.00,65.00
2025-10-30T03:53:00Z,35.00,65.00
2025-10-30T03:57:00Z,35.00,65.00
2025-10-30T04:04:00Z,35.00,65.00
2025-10-30T04:08:00Z,35.00,65.00
2025-10-30T04:10:00Z,34.00,65.00
2025-10-30T04:14:00Z,34.00,65.00
2025-10-30T04:15:00Z,34.00,65.00
2025-10-30T04:16:00Z,35.00,65.00
2025-10-30T04:25:00Z,35.68,65.66
2025-10-30T04:26:00Z,36.00,65.66
2025-10-30T04:28:00Z,36.00,65.00
2025-10-30T04:29:00Z,36.00,65.61
2025-10-30T04:31:00Z,36.00,66.00
2025-10-30T04:32:00Z,36.00,66.00
2025-10-30T04:33:00Z,35.00,66.00
2025-10-30T04:34:00Z,35.00,66.00
2025-10-30T04:36:00Z,35.00,66.00
2025-10-30T04:37:00Z,35.00,66.00
2025-10-30T04:41:00Z,35.00,66.00
2025-10-30T04:43:00Z,35.00,66.00
2025-10-30T04:44:00Z,35.00,66.00
2025-10-30T04:48:00Z,35.00,66.00
