# event_ticker=KXATPCHALLENGERMATCH-26APR24KRUGAL
# final_score=7-6(3) 7-6(2)
# score_resolution=6-7 6-7
# match_winner=Daniel Elahi Galan
# fav_player=Mitchell Krueger
# dog_player=Daniel Elahi Galan
# kalshi_date=2026-04-24
timestamp,Mitchell Krueger,Daniel Elahi Galan
2026-04-24T09:47:00Z,40.00,
2026-04-24T09:49:00Z,38.00,
2026-04-24T09:57:00Z,42.00,
2026-04-24T10:01:00Z,42.00,
2026-04-24T11:30:00Z,42.00,59.00
2026-04-24T11:31:00Z,42.00,62.00
2026-04-24T12:01:00Z,41.00,62.00
2026-04-24T12:16:00Z,41.00,61.94
2026-04-24T12:33:00Z,41.00,62.00
2026-04-24T13:13:00Z,40.00,62.00
2026-04-24T13:22:00Z,40.00,62.00
2026-04-24T13:23:00Z,40.00,62.00
2026-04-24T13:25:00Z,40.00,59.00
2026-04-24T14:31:00Z,40.00,61.00
2026-04-24T14:50:00Z,40.00,61.00
2026-04-24T14:59:00Z,40.00,61.00
2026-04-24T15:05:00Z,40.00,61.00
2026-04-24T15:08:00Z,40.00,61.00
2026-04-24T15:17:00Z,40.00,61.00
2026-04-24T15:51:00Z,40.00,61.00
2026-04-24T16:01:00Z,40.00,60.00
2026-04-24T16:03:00Z,40.20,60.00
2026-04-24T16:22:00Z,40.20,60.00
2026-04-24T16:33:00Z,40.20,60.00
2026-04-24T16:34:00Z,40.20,60.00
2026-04-24T16:37:00Z,41.00,60.00
2026-04-24T16:54:00Z,41.00,60.00
2026-04-24T16:56:00Z,41.00,60.00
2026-04-24T17:58:00Z,40.00,60.00
2026-04-24T18:02:00Z,40.00,60.00
2026-04-24T18:08:00Z,40.00,60.00
2026-04-24T18:15:00Z,41.00,60.00
2026-04-24T18:48:00Z,41.00,60.00
2026-04-24T18:55:00Z,41.00,60.00
2026-04-24T19:08:00Z,41.00,60.00
2026-04-24T19:09:00Z,41.00,60.76
2026-04-24T19:10:00Z,40.00,60.76
2026-04-24T19:18:00Z,40.00,61.00
2026-04-24T19:33:00Z,39.00,61.00
2026-04-24T19:35:00Z,39.00,62.00
2026-04-24T19:36:00Z,39.00,61.00
2026-04-24T19:37:00Z,40.00,61.00
2026-04-24T19:40:00Z,40.00,61.00
2026-04-24T19:43:00Z,40.00,61.00
2026-04-24T19:48:00Z,40.00,61.00
2026-04-24T19:49:00Z,40.64,61.00
2026-04-24T19:50:00Z,40.64,61.00
2026-04-24T19:57:00Z,41.00,61.00
2026-04-24T19:58:00Z,41.00,61.00
2026-04-24T20:04:00Z,41.00,60.00
2026-04-24T20:06:00Z,41.00,60.00
2026-04-24T20:08:00Z,41.00,60.00
2026-04-24T20:17:00Z,41.00,59.98
2026-04-24T20:18:00Z,41.00,60.00
2026-04-24T20:26:00Z,41.00,60.00
2026-04-24T20:27:00Z,42.73,60.00
2026-04-24T20:29:00Z,42.73,59.46
2026-04-24T20:30:00Z,42.00,59.46
2026-04-24T20:31:00Z,42.00,60.19
2026-04-24T20:35:00Z,42.00,61.00
2026-04-24T20:37:00Z,42.00,61.00
2026-04-24T20:38:00Z,42.00,61.00
2026-04-24T20:39:00Z,42.00,61.00
2026-04-24T20:42:00Z,42.00,61.00
2026-04-24T20:43:00Z,41.00,61.38
2026-04-24T20:44:00Z,42.00,62.00
2026-04-24T20:45:00Z,42.00,62.00
