# event_ticker=KXATPMATCH-25NOV15SINDE
# final_score=7-5 6-2
# score_resolution=5-7 2-6
# match_winner=Jannik Sinner
# fav_player=Alex de Minaur
# dog_player=Jannik Sinner
# kalshi_date=2025-11-15
timestamp,Alex de Minaur,Jannik Sinner
2025-11-15T14:59:00Z,1.00,99.00
2025-11-15T15:00:00Z,1.00,99.00
2025-11-15T15:01:00Z,1.00,99.00
2025-11-15T15:02:00Z,1.00,99.00
2025-11-15T15:03:00Z,1.00,99.00
2025-11-15T15:04:00Z,1.00,99.00
2025-11-15T15:05:00Z,1.00,99.00
2025-11-15T15:06:00Z,1.00,99.00
2025-11-15T15:07:00Z,1.00,99.00
2025-11-15T15:10:00Z,1.00,99.00
2025-11-15T15:11:00Z,1.00,99.00
2025-11-15T15:12:00Z,1.00,99.00
2025-11-15T15:13:00Z,1.00,99.00
2025-11-15T15:14:00Z,1.00,99.00
2025-11-15T15:19:00Z,1.00,99.00
2025-11-15T15:20:00Z,1.00,99.00
2025-11-15T15:21:00Z,1.00,99.00
2025-11-15T15:23:00Z,1.00,99.00
2025-11-15T15:24:00Z,1.00,99.00
2025-11-15T15:26:00Z,1.00,99.00
2025-11-15T15:27:00Z,1.00,99.00
2025-11-15T15:28:00Z,1.00,99.00
2025-11-15T15:29:00Z,1.00,99.00
2025-11-15T15:31:00Z,1.00,99.00
2025-11-15T15:34:00Z,1.00,99.00
2025-11-15T15:35:00Z,1.00,99.00
