# event_ticker=KXATPMATCH-25SEP17MANYIB
# final_score=4-6 7-6(5) 7-5
# score_resolution=6-4 6-7 5-7
# match_winner=Yibing Wu
# fav_player=Adrian Mannarino
# dog_player=Yibing Wu
# kalshi_date=2025-09-17
timestamp,Adrian Mannarino,Yibing Wu
2025-09-17T14:01:00Z,75.07,25.69
2025-09-17T14:02:00Z,76.22,23.90
2025-09-17T14:03:00Z,73.29,26.57
2025-09-17T14:04:00Z,73.00,30.01
2025-09-17T14:05:00Z,72.56,30.89
2025-09-17T14:06:00Z,72.07,28.42
2025-09-17T14:07:00Z,76.38,25.07
2025-09-17T14:08:00Z,78.25,24.41
2025-09-17T14:09:00Z,76.18,26.53
2025-09-17T14:10:00Z,72.05,28.73
2025-09-17T14:11:00Z,73.09,26.63
2025-09-17T14:12:00Z,73.00,28.00
2025-09-17T14:13:00Z,69.44,32.00
2025-09-17T14:14:00Z,69.44,40.80
2025-09-17T14:15:00Z,72.24,30.60
2025-09-17T14:16:00Z,74.92,27.38
2025-09-17T14:17:00Z,79.10,20.77
2025-09-17T14:18:00Z,85.65,14.45
2025-09-17T14:19:00Z,84.16,20.14
2025-09-17T14:20:00Z,82.16,24.85
2025-09-17T14:21:00Z,85.78,18.72
2025-09-17T14:22:00Z,81.14,25.29
2025-09-17T14:23:00Z,78.93,26.90
2025-09-17T14:24:00Z,70.35,34.88
2025-09-17T14:25:00Z,71.21,37.82
2025-09-17T14:26:00Z,52.68,53.46
2025-09-17T14:27:00Z,50.85,52.75
2025-09-17T14:28:00Z,48.67,52.44
2025-09-17T14:29:00Z,47.54,50.98
2025-09-17T14:30:00Z,50.26,54.00
2025-09-17T14:31:00Z,41.48,54.67
2025-09-17T14:32:00Z,41.39,56.77
2025-09-17T14:33:00Z,53.32,52.10
2025-09-17T14:34:00Z,48.51,50.80
2025-09-17T14:35:00Z,50.36,52.73
2025-09-17T14:36:00Z,53.88,48.13
2025-09-17T14:37:00Z,59.69,41.00
2025-09-17T14:38:00Z,65.96,36.63
2025-09-17T14:39:00Z,59.01,43.01
2025-09-17T14:40:00Z,51.15,49.37
2025-09-17T14:41:00Z,48.13,54.54
2025-09-17T14:42:00Z,51.39,51.31
2025-09-17T14:43:00Z,53.95,49.41
2025-09-17T14:44:00Z,52.71,48.02
2025-09-17T14:45:00Z,59.59,38.00
2025-09-17T14:46:00Z,58.55,43.21
2025-09-17T14:47:00Z,63.08,37.92
2025-09-17T14:48:00Z,67.82,40.38
2025-09-17T14:49:00Z,62.93,37.46
2025-09-17T14:50:00Z,59.58,50.81
2025-09-17T14:51:00Z,44.70,55.92
2025-09-17T14:52:00Z,34.18,67.12
2025-09-17T14:53:00Z,37.93,61.62
2025-09-17T14:54:00Z,40.14,62.00
2025-09-17T14:55:00Z,20.32,77.30
2025-09-17T14:56:00Z,19.08,82.60
2025-09-17T14:57:00Z,19.87,82.83
2025-09-17T14:58:00Z,26.07,82.38
2025-09-17T14:59:00Z,15.91,81.84
2025-09-17T15:00:00Z,11.09,90.39
2025-09-17T15:01:00Z,12.59,87.23
2025-09-17T15:02:00Z,13.96,82.25
2025-09-17T15:03:00Z,17.30,84.38
2025-09-17T15:04:00Z,13.62,84.87
2025-09-17T15:05:00Z,11.34,89.38
2025-09-17T15:06:00Z,14.93,90.55
2025-09-17T15:07:00Z,17.59,78.60
2025-09-17T15:08:00Z,7.18,93.88
2025-09-17T15:09:00Z,9.42,93.02
2025-09-17T15:10:00Z,11.54,90.88
2025-09-17T15:11:00Z,10.68,91.51
2025-09-17T15:12:00Z,14.21,88.30
2025-09-17T15:13:00Z,27.07,68.31
2025-09-17T15:14:00Z,38.19,60.73
2025-09-17T15:15:00Z,49.16,53.51
2025-09-17T15:16:00Z,46.67,55.23
2025-09-17T15:17:00Z,33.17,66.20
2025-09-17T15:18:00Z,43.35,54.84
2025-09-17T15:19:00Z,37.52,67.40
2025-09-17T15:20:00Z,44.84,58.12
2025-09-17T15:21:00Z,17.67,86.98
2025-09-17T15:22:00Z,12.69,88.11
2025-09-17T15:23:00Z,11.73,88.60
2025-09-17T15:24:00Z,8.70,90.23
2025-09-17T15:25:00Z,8.03,91.59
2025-09-17T15:26:00Z,2.10,98.25
2025-09-17T15:27:00Z,2.10,99.00
2025-09-17T15:28:00Z,2.10,99.00
2025-09-17T15:29:00Z,2.10,99.00
2025-09-17T15:31:00Z,2.10,99.00
