# event_ticker=KXATPCHALLENGERMATCH-26APR15ROYROD
# final_score=3-6 6-4 7-5
# score_resolution=6-3 4-6 5-7
# match_winner=Valentin Royer
# fav_player=Jurij Rodionov
# dog_player=Valentin Royer
# kalshi_date=2026-04-15
timestamp,Jurij Rodionov,Valentin Royer
2026-04-15T04:58:00Z,,65.00
2026-04-15T04:59:00Z,,65.00
2026-04-15T05:02:00Z,37.00,65.00
2026-04-15T05:26:00Z,37.00,65.00
2026-04-15T06:25:00Z,37.00,65.00
2026-04-15T07:18:00Z,37.00,62.12
2026-04-15T07:49:00Z,37.00,64.00
2026-04-15T08:45:00Z,37.00,63.00
2026-04-15T09:19:00Z,37.00,64.00
2026-04-15T09:55:00Z,37.00,64.00
2026-04-15T10:01:00Z,37.00,65.00
2026-04-15T10:05:00Z,37.00,65.00
2026-04-15T10:06:00Z,37.00,65.00
2026-04-15T10:25:00Z,37.00,66.00
2026-04-15T10:38:00Z,37.00,66.00
2026-04-15T11:05:00Z,37.00,66.00
2026-04-15T11:21:00Z,37.00,66.00
2026-04-15T11:41:00Z,37.00,66.00
2026-04-15T11:42:00Z,37.00,66.00
2026-04-15T11:48:00Z,37.00,66.00
2026-04-15T12:18:00Z,37.00,66.00
2026-04-15T12:19:00Z,36.00,66.00
2026-04-15T12:36:00Z,35.00,66.00
2026-04-15T12:37:00Z,35.00,66.00
2026-04-15T13:09:00Z,35.00,66.00
2026-04-15T13:30:00Z,35.00,66.00
2026-04-15T13:36:00Z,35.00,66.00
2026-04-15T13:40:00Z,35.00,66.00
2026-04-15T13:41:00Z,36.00,66.00
2026-04-15T13:49:00Z,36.00,66.00
2026-04-15T14:01:00Z,36.00,66.00
2026-04-15T14:02:00Z,36.00,66.00
2026-04-15T14:05:00Z,36.00,66.00
2026-04-15T14:09:00Z,36.00,66.00
2026-04-15T14:12:00Z,36.00,66.00
2026-04-15T14:15:00Z,36.00,66.00
2026-04-15T14:17:00Z,36.00,66.00
2026-04-15T14:20:00Z,36.00,66.00
2026-04-15T14:21:00Z,36.00,66.00
2026-04-15T14:22:00Z,36.00,64.95
2026-04-15T14:23:00Z,36.86,64.95
2026-04-15T14:24:00Z,36.86,65.00
2026-04-15T14:25:00Z,36.86,66.00
2026-04-15T14:26:00Z,36.86,64.00
2026-04-15T14:27:00Z,37.00,63.18
2026-04-15T14:29:00Z,37.00,65.00
2026-04-15T14:31:00Z,37.00,65.00
2026-04-15T14:34:00Z,37.00,65.00
2026-04-15T14:36:00Z,37.00,66.00
2026-04-15T14:37:00Z,37.00,66.00
2026-04-15T14:40:00Z,37.00,66.00
2026-04-15T14:41:00Z,37.00,66.00
2026-04-15T14:42:00Z,37.00,65.00
2026-04-15T14:46:00Z,37.00,65.49
2026-04-15T14:47:00Z,37.00,66.00
2026-04-15T14:48:00Z,37.00,64.00
2026-04-15T14:49:00Z,37.00,66.00
2026-04-15T14:50:00Z,37.00,66.00
2026-04-15T14:51:00Z,37.00,66.00
2026-04-15T14:53:00Z,37.00,66.00
2026-04-15T14:55:00Z,37.00,65.00
2026-04-15T14:56:00Z,37.00,65.00
2026-04-15T14:57:00Z,37.00,65.00
2026-04-15T14:58:00Z,35.00,65.88
2026-04-15T14:59:00Z,35.00,66.00
2026-04-15T15:00:00Z,35.00,65.00
2026-04-15T15:01:00Z,37.00,65.00
2026-04-15T15:02:00Z,37.00,65.12
2026-04-15T15:03:00Z,37.00,65.12
2026-04-15T15:04:00Z,37.00,66.00
2026-04-15T15:05:00Z,37.00,64.00
2026-04-15T15:06:00Z,37.00,65.98
2026-04-15T15:08:00Z,37.00,65.58
2026-04-15T15:10:00Z,37.00,66.00
2026-04-15T15:11:00Z,37.00,66.00
2026-04-15T15:12:00Z,37.00,66.00
2026-04-15T15:13:00Z,37.00,66.00
2026-04-15T15:15:00Z,37.00,66.00
2026-04-15T15:18:00Z,37.00,66.00
2026-04-15T15:20:00Z,37.00,65.00
2026-04-15T15:21:00Z,37.00,65.00
2026-04-15T15:23:00Z,37.00,65.00
2026-04-15T15:26:00Z,37.00,65.30
2026-04-15T15:27:00Z,37.00,66.00
2026-04-15T15:28:00Z,37.00,63.23
2026-04-15T15:30:00Z,37.00,65.00
2026-04-15T15:36:00Z,35.00,66.00
2026-04-15T15:39:00Z,35.00,66.00
2026-04-15T15:40:00Z,36.00,66.00
2026-04-15T15:45:00Z,37.00,66.00
2026-04-15T15:46:00Z,37.00,66.00
2026-04-15T15:47:00Z,37.00,66.00
2026-04-15T15:51:00Z,37.00,66.00
2026-04-15T15:53:00Z,37.00,66.00
2026-04-15T15:58:00Z,37.00,66.00
2026-04-15T16:00:00Z,37.00,66.00
2026-04-15T16:02:00Z,37.00,66.00
2026-04-15T16:06:00Z,37.00,63.07
2026-04-15T16:11:00Z,36.00,66.00
2026-04-15T16:14:00Z,36.00,66.00
2026-04-15T16:18:00Z,36.00,66.00
2026-04-15T16:21:00Z,36.00,66.00
2026-04-15T16:24:00Z,36.00,65.93
2026-04-15T16:28:00Z,36.49,65.93
2026-04-15T16:29:00Z,37.00,65.93
2026-04-15T16:31:00Z,37.00,66.00
2026-04-15T16:32:00Z,37.00,65.83
2026-04-15T16:33:00Z,37.00,66.00
2026-04-15T16:34:00Z,37.00,64.48
2026-04-15T16:37:00Z,37.00,65.00
2026-04-15T16:38:00Z,37.00,65.00
2026-04-15T16:39:00Z,37.00,64.88
2026-04-15T16:41:00Z,37.00,65.00
2026-04-15T16:43:00Z,37.00,65.00
