# event_ticker=KXATPCHALLENGERMATCH-26MAR19BARDEV
# final_score=1-6 7-6(2) 6-1
# score_resolution=1-6 7-6 6-1
# match_winner=Alex Barrena
# fav_player=Alex Barrena
# dog_player=Murkel Dellien
# kalshi_date=2026-03-19
timestamp,Alex Barrena,Murkel Dellien
2026-03-19T10:41:00Z,,30.00
2026-03-19T14:51:00Z,69.00,30.00
2026-03-19T15:24:00Z,69.00,30.00
2026-03-19T16:11:00Z,69.00,30.00
2026-03-19T16:36:00Z,69.00,30.00
2026-03-19T16:37:00Z,69.00,30.00
2026-03-19T17:07:00Z,69.00,32.00
2026-03-19T17:28:00Z,68.00,32.00
2026-03-19T17:51:00Z,68.00,32.00
2026-03-19T17:57:00Z,68.00,32.00
2026-03-19T18:06:00Z,70.00,32.00
2026-03-19T18:07:00Z,70.00,32.00
2026-03-19T18:11:00Z,70.00,32.00
2026-03-19T18:12:00Z,71.00,32.00
2026-03-19T18:13:00Z,70.00,32.00
2026-03-19T18:15:00Z,68.74,32.00
2026-03-19T18:16:00Z,68.74,33.75
2026-03-19T18:18:00Z,63.71,33.75
2026-03-19T18:19:00Z,63.71,32.10
2026-03-19T18:20:00Z,62.04,42.55
2026-03-19T18:22:00Z,66.76,36.00
2026-03-19T18:23:00Z,71.00,29.00
2026-03-19T18:25:00Z,68.00,29.00
2026-03-19T18:26:00Z,68.00,34.00
2026-03-19T18:27:00Z,66.00,32.00
2026-03-19T18:28:00Z,66.00,34.97
2026-03-19T18:29:00Z,63.00,37.00
2026-03-19T18:30:00Z,64.00,38.00
2026-03-19T18:31:00Z,63.60,38.00
2026-03-19T18:32:00Z,62.04,38.00
2026-03-19T18:34:00Z,62.04,51.00
2026-03-19T18:35:00Z,48.81,53.88
2026-03-19T18:36:00Z,45.22,53.00
2026-03-19T18:37:00Z,45.22,54.00
2026-03-19T18:38:00Z,48.00,54.00
2026-03-19T18:39:00Z,45.00,54.00
2026-03-19T18:40:00Z,45.00,54.00
2026-03-19T18:41:00Z,41.11,57.02
2026-03-19T18:42:00Z,40.20,57.00
2026-03-19T18:43:00Z,45.71,54.45
2026-03-19T18:44:00Z,42.96,60.94
2026-03-19T18:45:00Z,39.00,65.00
2026-03-19T18:46:00Z,34.81,65.36
2026-03-19T18:47:00Z,32.00,68.93
2026-03-19T18:48:00Z,32.00,69.00
2026-03-19T18:49:00Z,32.00,69.76
2026-03-19T18:50:00Z,31.82,69.76
2026-03-19T18:51:00Z,32.00,69.73
2026-03-19T18:52:00Z,32.00,69.73
2026-03-19T18:53:00Z,32.00,69.73
2026-03-19T18:54:00Z,32.00,69.73
2026-03-19T18:55:00Z,32.00,69.00
2026-03-19T18:56:00Z,32.00,69.00
2026-03-19T18:57:00Z,32.00,69.00
2026-03-19T18:58:00Z,32.00,69.00
2026-03-19T18:59:00Z,31.62,67.46
2026-03-19T19:00:00Z,30.01,71.26
2026-03-19T19:01:00Z,35.75,64.00
2026-03-19T19:02:00Z,37.09,60.30
2026-03-19T19:03:00Z,43.81,54.94
2026-03-19T19:04:00Z,41.00,63.44
2026-03-19T19:05:00Z,41.37,59.47
