# event_ticker=KXATPCHALLENGERMATCH-26FEB10GALOZO
# final_score=7-5 6-3
# score_resolution=5-7 3-6
# match_winner=Alexis Galarneau
# fav_player=Karlis Ozolins
# dog_player=Alexis Galarneau
# kalshi_date=2026-02-10
timestamp,Karlis Ozolins,Alexis Galarneau
2026-02-10T12:35:00Z,,60.00
2026-02-10T13:39:00Z,,65.00
2026-02-10T13:41:00Z,30.00,65.00
2026-02-10T13:49:00Z,34.00,65.00
2026-02-10T13:56:00Z,34.00,65.00
2026-02-10T13:57:00Z,30.00,80.00
2026-02-10T13:58:00Z,34.00,80.00
2026-02-10T14:00:00Z,34.00,80.00
2026-02-10T14:12:00Z,34.37,65.00
2026-02-10T14:55:00Z,41.00,65.00
2026-02-10T15:01:00Z,41.00,65.00
2026-02-10T15:36:00Z,41.00,65.00
2026-02-10T15:58:00Z,41.00,64.00
2026-02-10T16:48:00Z,41.00,64.00
2026-02-10T17:05:00Z,41.00,64.00
2026-02-10T17:37:00Z,36.00,64.00
2026-02-10T17:48:00Z,36.00,64.00
2026-02-10T17:58:00Z,36.00,64.00
2026-02-10T18:01:00Z,36.00,64.00
2026-02-10T18:04:00Z,36.00,64.00
2026-02-10T18:09:00Z,36.00,63.29
2026-02-10T18:46:00Z,36.00,63.67
2026-02-10T18:47:00Z,40.00,63.67
2026-02-10T19:22:00Z,40.00,62.00
2026-02-10T19:26:00Z,40.96,62.90
2026-02-10T19:34:00Z,40.96,63.00
2026-02-10T19:37:00Z,41.00,63.00
2026-02-10T19:43:00Z,40.00,63.00
2026-02-10T20:04:00Z,40.00,63.00
2026-02-10T20:26:00Z,40.00,61.00
2026-02-10T20:41:00Z,40.00,61.00
2026-02-10T20:42:00Z,40.00,61.00
2026-02-10T20:54:00Z,40.00,64.93
2026-02-10T20:58:00Z,37.00,64.93
2026-02-10T20:59:00Z,37.00,65.00
2026-02-10T21:04:00Z,37.00,65.00
2026-02-10T21:06:00Z,37.00,65.00
2026-02-10T21:08:00Z,37.00,64.83
2026-02-10T21:12:00Z,37.00,65.00
2026-02-10T21:14:00Z,37.00,65.00
2026-02-10T21:20:00Z,37.00,65.00
2026-02-10T21:24:00Z,37.00,64.77
2026-02-10T21:27:00Z,37.00,65.00
2026-02-10T21:35:00Z,37.00,65.00
2026-02-10T21:36:00Z,37.00,65.00
2026-02-10T21:42:00Z,37.00,64.93
2026-02-10T21:48:00Z,37.00,64.00
2026-02-10T21:50:00Z,37.00,64.00
2026-02-10T21:57:00Z,37.00,64.00
2026-02-10T22:01:00Z,37.00,64.00
2026-02-10T22:07:00Z,37.00,63.70
2026-02-10T22:10:00Z,37.00,64.00
2026-02-10T22:12:00Z,37.00,64.00
2026-02-10T22:13:00Z,37.00,64.00
