# event_ticker=KXATPCHALLENGERMATCH-26APR14NOGWON
# final_score=6-2 6-2
# match_winner=Rio Noguchi
# fav_player=Rio Noguchi
# dog_player=Coleman Wong
# kalshi_date=2026-04-14
timestamp,Rio Noguchi,Coleman Wong
2026-04-14T17:05:00Z,,74.00
2026-04-14T17:54:00Z,27.00,74.00
2026-04-14T18:01:00Z,27.00,72.00
2026-04-14T18:20:00Z,27.00,74.00
2026-04-14T18:41:00Z,27.00,74.00
2026-04-14T18:58:00Z,27.00,74.00
2026-04-14T19:01:00Z,27.00,74.00
2026-04-14T19:05:00Z,27.00,74.00
2026-04-14T19:37:00Z,27.00,74.00
2026-04-14T19:48:00Z,28.00,74.00
2026-04-14T19:58:00Z,28.00,74.00
2026-04-14T20:07:00Z,28.00,74.00
2026-04-14T20:48:00Z,28.00,74.00
2026-04-14T21:01:00Z,28.00,74.00
2026-04-14T21:55:00Z,28.00,74.00
2026-04-14T22:05:00Z,28.00,73.00
2026-04-14T22:56:00Z,28.00,73.00
2026-04-14T23:45:00Z,28.00,73.00
2026-04-14T23:53:00Z,28.00,73.00
2026-04-15T00:03:00Z,28.00,72.00
2026-04-15T00:10:00Z,28.00,72.00
2026-04-15T00:42:00Z,28.00,71.00
2026-04-15T00:46:00Z,28.00,73.00
2026-04-15T01:01:00Z,28.00,73.00
2026-04-15T01:36:00Z,28.00,73.00
2026-04-15T01:46:00Z,28.00,73.00
2026-04-15T01:51:00Z,27.00,73.00
2026-04-15T02:04:00Z,27.00,73.00
2026-04-15T02:09:00Z,28.00,73.00
2026-04-15T02:21:00Z,28.00,73.00
2026-04-15T02:25:00Z,28.00,73.00
2026-04-15T02:28:00Z,28.00,73.00
2026-04-15T02:29:00Z,28.00,73.00
2026-04-15T02:32:00Z,28.00,73.00
2026-04-15T02:33:00Z,28.00,73.00
2026-04-15T02:38:00Z,28.00,73.00
2026-04-15T02:39:00Z,28.00,73.21
2026-04-15T02:44:00Z,28.00,74.00
2026-04-15T02:45:00Z,28.00,74.00
2026-04-15T02:46:00Z,28.00,74.00
2026-04-15T02:51:00Z,28.00,74.00
2026-04-15T02:57:00Z,28.00,73.00
2026-04-15T03:03:00Z,28.00,74.00
2026-04-15T03:18:00Z,28.00,74.00
2026-04-15T03:20:00Z,28.00,74.96
2026-04-15T03:21:00Z,28.00,74.67
2026-04-15T03:31:00Z,28.00,74.67
2026-04-15T03:34:00Z,28.00,75.80
2026-04-15T03:35:00Z,28.00,75.80
2026-04-15T03:37:00Z,28.00,75.80
2026-04-15T03:38:00Z,28.00,76.00
2026-04-15T03:40:00Z,28.00,75.97
2026-04-15T03:41:00Z,28.00,75.89
2026-04-15T03:43:00Z,27.00,75.89
2026-04-15T03:55:00Z,28.00,75.89
2026-04-15T04:01:00Z,28.00,75.00
2026-04-15T04:16:00Z,28.00,75.00
2026-04-15T04:19:00Z,28.00,75.00
2026-04-15T04:22:00Z,28.00,75.00
2026-04-15T04:23:00Z,28.00,75.00
2026-04-15T04:24:00Z,27.00,75.00
2026-04-15T04:26:00Z,27.00,75.45
2026-04-15T04:30:00Z,27.00,75.45
2026-04-15T04:31:00Z,28.00,75.45
2026-04-15T04:34:00Z,28.00,75.94
2026-04-15T04:35:00Z,27.00,75.94
2026-04-15T04:37:00Z,28.00,75.94
2026-04-15T04:38:00Z,28.00,75.94
2026-04-15T04:40:00Z,28.00,74.96
2026-04-15T04:41:00Z,28.00,74.96
2026-04-15T04:42:00Z,27.09,75.00
2026-04-15T04:43:00Z,26.38,75.96
2026-04-15T04:44:00Z,26.38,75.95
2026-04-15T04:45:00Z,23.47,82.97
2026-04-15T04:46:00Z,30.09,70.40
