# event_ticker=KXATPCHALLENGERMATCH-26APR30LANQUI
# final_score=1-6 7-6(5) 7-6(5)
# score_resolution=1-6 7-6 7-6
# match_winner=Ethan Quinn
# fav_player=Ethan Quinn
# dog_player=Martin Landaluce
# kalshi_date=2026-04-30
timestamp,Martin Landaluce,Ethan Quinn
2026-04-30T01:16:00Z,43.00,
2026-04-30T01:21:00Z,43.00,
2026-04-30T01:33:00Z,43.00,
2026-04-30T02:34:00Z,43.00,58.00
2026-04-30T02:51:00Z,43.00,58.00
2026-04-30T03:02:00Z,43.00,58.00
2026-04-30T03:12:00Z,43.00,58.00
2026-04-30T03:44:00Z,43.00,58.00
2026-04-30T03:53:00Z,43.00,58.15
2026-04-30T04:05:00Z,43.00,59.00
2026-04-30T04:10:00Z,43.00,59.00
2026-04-30T04:12:00Z,43.00,59.00
2026-04-30T04:17:00Z,43.00,59.00
2026-04-30T04:20:00Z,43.00,59.00
2026-04-30T04:23:00Z,43.00,59.00
2026-04-30T04:25:00Z,43.00,59.00
2026-04-30T04:35:00Z,43.00,59.00
2026-04-30T04:39:00Z,43.00,59.00
2026-04-30T04:48:00Z,43.00,59.00
2026-04-30T05:00:00Z,43.00,59.00
2026-04-30T05:01:00Z,43.00,59.00
2026-04-30T05:05:00Z,43.00,59.00
2026-04-30T05:09:00Z,43.00,59.00
2026-04-30T05:15:00Z,43.00,59.00
2026-04-30T05:23:00Z,43.00,59.00
2026-04-30T05:24:00Z,43.00,59.00
2026-04-30T05:26:00Z,40.03,59.00
2026-04-30T05:28:00Z,40.03,60.00
2026-04-30T05:29:00Z,41.00,60.00
2026-04-30T05:31:00Z,42.00,60.00
2026-04-30T05:36:00Z,42.00,60.00
2026-04-30T05:37:00Z,42.00,60.00
2026-04-30T05:40:00Z,42.00,60.00
2026-04-30T05:50:00Z,42.00,60.00
2026-04-30T06:00:00Z,42.00,60.00
2026-04-30T06:01:00Z,42.00,60.00
2026-04-30T06:06:00Z,42.00,60.00
2026-04-30T06:10:00Z,42.00,60.00
2026-04-30T06:23:00Z,42.00,60.00
2026-04-30T06:26:00Z,42.00,60.00
2026-04-30T06:30:00Z,42.00,60.00
2026-04-30T06:31:00Z,42.00,60.00
2026-04-30T06:37:00Z,42.00,60.00
2026-04-30T06:38:00Z,42.00,60.00
2026-04-30T06:41:00Z,42.00,60.00
2026-04-30T06:46:00Z,41.00,60.00
2026-04-30T06:47:00Z,41.00,60.00
2026-04-30T06:57:00Z,41.00,60.00
2026-04-30T09:11:00Z,41.00,61.00
2026-04-30T09:12:00Z,41.00,61.00
2026-04-30T09:14:00Z,41.00,61.00
2026-04-30T09:16:00Z,41.00,61.00
2026-04-30T09:17:00Z,41.00,61.31
2026-04-30T09:19:00Z,41.00,62.00
2026-04-30T09:20:00Z,41.00,62.00
2026-04-30T09:21:00Z,41.00,62.00
2026-04-30T09:22:00Z,41.00,62.00
2026-04-30T09:23:00Z,40.00,62.00
2026-04-30T09:28:00Z,40.00,62.00
2026-04-30T09:30:00Z,40.00,62.00
2026-04-30T09:32:00Z,40.00,62.00
2026-04-30T09:34:00Z,40.00,62.00
2026-04-30T09:35:00Z,40.00,62.00
2026-04-30T09:44:00Z,40.00,61.00
2026-04-30T09:45:00Z,40.00,61.00
2026-04-30T09:47:00Z,40.00,61.00
2026-04-30T09:50:00Z,40.00,61.00
2026-04-30T09:54:00Z,40.00,61.00
2026-04-30T09:55:00Z,40.00,61.00
2026-04-30T09:57:00Z,40.00,61.00
2026-04-30T09:59:00Z,40.00,61.00
2026-04-30T10:04:00Z,40.00,61.00
2026-04-30T10:06:00Z,40.29,61.00
2026-04-30T10:07:00Z,40.29,61.00
2026-04-30T10:13:00Z,40.29,60.00
2026-04-30T10:14:00Z,41.33,60.00
2026-04-30T10:15:00Z,41.33,60.00
2026-04-30T10:16:00Z,41.33,60.00
2026-04-30T10:18:00Z,41.94,60.00
2026-04-30T10:20:00Z,41.94,60.00
2026-04-30T10:21:00Z,42.00,60.00
2026-04-30T10:23:00Z,42.00,60.00
2026-04-30T10:24:00Z,42.00,59.00
2026-04-30T10:25:00Z,39.96,60.00
2026-04-30T10:26:00Z,39.96,60.00
2026-04-30T10:30:00Z,41.96,61.00
2026-04-30T10:33:00Z,41.96,61.00
2026-04-30T10:35:00Z,41.96,61.00
2026-04-30T10:36:00Z,41.80,61.00
2026-04-30T10:38:00Z,41.80,61.00
2026-04-30T10:48:00Z,41.93,61.00
2026-04-30T10:53:00Z,41.93,61.00
2026-04-30T10:55:00Z,41.93,61.00
2026-04-30T10:57:00Z,41.93,61.00
2026-04-30T10:58:00Z,41.00,61.00
2026-04-30T11:02:00Z,41.00,61.00
2026-04-30T11:03:00Z,41.00,61.95
2026-04-30T11:04:00Z,41.00,62.00
2026-04-30T11:07:00Z,41.00,62.00
2026-04-30T11:08:00Z,41.00,62.00
2026-04-30T11:10:00Z,41.00,62.00
2026-04-30T11:12:00Z,38.06,62.00
2026-04-30T11:14:00Z,38.06,62.00
2026-04-30T11:16:00Z,38.06,62.00
2026-04-30T11:17:00Z,38.06,62.00
2026-04-30T11:18:00Z,40.00,62.00
2026-04-30T11:20:00Z,40.00,62.00
2026-04-30T11:26:00Z,40.00,62.00
2026-04-30T11:27:00Z,40.00,62.00
2026-04-30T11:33:00Z,40.00,62.00
2026-04-30T11:36:00Z,40.83,62.00
2026-04-30T11:37:00Z,40.83,59.67
2026-04-30T11:41:00Z,41.66,62.00
2026-04-30T11:44:00Z,41.66,61.00
2026-04-30T11:46:00Z,41.00,61.00
2026-04-30T11:47:00Z,41.00,61.00
2026-04-30T11:48:00Z,41.00,61.00
2026-04-30T11:49:00Z,41.00,60.00
2026-04-30T11:50:00Z,41.49,58.00
2026-04-30T11:51:00Z,46.81,57.73
2026-04-30T11:52:00Z,47.75,53.52
2026-04-30T11:53:00Z,54.45,45.40
2026-04-30T11:54:00Z,57.60,43.00
2026-04-30T11:55:00Z,56.25,42.00
2026-04-30T11:56:00Z,57.98,42.00
2026-04-30T11:57:00Z,58.87,41.25
2026-04-30T11:58:00Z,61.23,38.67
2026-04-30T11:59:00Z,62.86,37.45
2026-04-30T12:00:00Z,66.07,36.00
2026-04-30T12:01:00Z,70.84,32.74
2026-04-30T12:02:00Z,73.00,27.97
2026-04-30T12:03:00Z,72.58,27.00
2026-04-30T12:04:00Z,73.00,26.10
2026-04-30T12:05:00Z,76.87,24.92
2026-04-30T12:06:00Z,76.60,24.00
2026-04-30T12:07:00Z,79.03,20.52
2026-04-30T12:08:00Z,77.57,21.87
2026-04-30T12:09:00Z,78.14,21.15
2026-04-30T12:10:00Z,78.00,22.96
2026-04-30T12:11:00Z,80.00,22.00
2026-04-30T12:12:00Z,80.00,20.92
2026-04-30T12:13:00Z,79.25,21.00
2026-04-30T12:14:00Z,79.25,20.11
2026-04-30T12:15:00Z,80.00,19.82
2026-04-30T12:16:00Z,82.00,19.55
2026-04-30T12:17:00Z,82.00,18.02
2026-04-30T12:18:00Z,83.00,18.00
2026-04-30T12:19:00Z,84.00,18.00
2026-04-30T12:20:00Z,85.00,16.03
2026-04-30T12:21:00Z,85.00,16.65
2026-04-30T12:22:00Z,84.55,16.17
2026-04-30T12:23:00Z,83.91,16.50
2026-04-30T12:24:00Z,85.05,15.41
2026-04-30T12:25:00Z,84.29,15.69
2026-04-30T12:26:00Z,86.00,14.83
2026-04-30T12:27:00Z,86.68,14.80
2026-04-30T12:28:00Z,88.34,12.05
2026-04-30T12:29:00Z,86.99,14.18
2026-04-30T12:30:00Z,85.49,16.00
2026-04-30T12:31:00Z,81.89,19.30
2026-04-30T12:32:00Z,78.97,22.28
2026-04-30T12:33:00Z,83.74,16.22
2026-04-30T12:34:00Z,86.31,15.17
2026-04-30T12:35:00Z,86.27,14.98
2026-04-30T12:36:00Z,84.00,16.84
2026-04-30T12:37:00Z,84.00,15.66
2026-04-30T12:38:00Z,87.00,15.93
2026-04-30T12:39:00Z,83.00,17.27
2026-04-30T12:40:00Z,78.91,21.48
2026-04-30T12:41:00Z,77.00,25.02
2026-04-30T12:42:00Z,71.01,28.52
2026-04-30T12:43:00Z,76.58,22.39
2026-04-30T12:44:00Z,80.14,19.59
2026-04-30T12:45:00Z,80.14,19.59
2026-04-30T12:46:00Z,83.62,16.98
2026-04-30T12:47:00Z,83.62,16.12
2026-04-30T12:48:00Z,84.38,15.51
2026-04-30T12:49:00Z,84.73,15.52
2026-04-30T12:50:00Z,82.66,19.92
2026-04-30T12:51:00Z,81.29,19.29
2026-04-30T12:52:00Z,78.30,20.47
2026-04-30T12:53:00Z,79.97,21.36
2026-04-30T12:54:00Z,80.57,20.65
2026-04-30T12:55:00Z,83.72,17.57
2026-04-30T12:56:00Z,84.00,16.99
2026-04-30T12:57:00Z,82.06,19.14
2026-04-30T12:58:00Z,81.70,19.39
2026-04-30T12:59:00Z,81.05,19.99
2026-04-30T13:00:00Z,80.40,21.74
2026-04-30T13:01:00Z,80.09,22.46
2026-04-30T13:02:00Z,82.75,17.58
2026-04-30T13:03:00Z,84.50,16.11
2026-04-30T13:04:00Z,84.90,15.96
2026-04-30T13:05:00Z,84.41,17.71
2026-04-30T13:06:00Z,79.96,19.74
2026-04-30T13:07:00Z,79.95,21.00
2026-04-30T13:08:00Z,76.41,23.81
2026-04-30T13:09:00Z,79.03,21.57
2026-04-30T13:10:00Z,80.91,22.93
2026-04-30T13:11:00Z,81.96,18.72
2026-04-30T13:12:00Z,83.00,17.99
2026-04-30T13:13:00Z,81.25,19.14
2026-04-30T13:14:00Z,82.51,18.29
2026-04-30T13:15:00Z,81.24,20.01
2026-04-30T13:16:00Z,73.44,25.69
2026-04-30T13:17:00Z,67.91,31.53
2026-04-30T13:18:00Z,75.89,22.98
2026-04-30T13:19:00Z,80.67,20.06
2026-04-30T13:20:00Z,77.74,24.15
2026-04-30T13:21:00Z,69.77,30.32
2026-04-30T13:22:00Z,68.88,35.67
2026-04-30T13:23:00Z,72.33,29.93
2026-04-30T13:24:00Z,75.96,26.66
2026-04-30T13:25:00Z,53.44,44.77
2026-04-30T13:26:00Z,51.09,49.10
2026-04-30T13:27:00Z,52.02,49.49
2026-04-30T13:28:00Z,52.25,49.21
2026-04-30T13:29:00Z,53.00,48.84
2026-04-30T13:30:00Z,52.53,49.89
2026-04-30T13:31:00Z,51.30,51.41
2026-04-30T13:32:00Z,50.47,51.66
2026-04-30T13:33:00Z,50.84,51.11
2026-04-30T13:34:00Z,50.14,53.48
2026-04-30T13:35:00Z,50.67,50.61
2026-04-30T13:36:00Z,49.18,50.74
2026-04-30T13:37:00Z,44.32,55.31
2026-04-30T13:38:00Z,44.66,55.98
2026-04-30T13:39:00Z,43.83,56.66
2026-04-30T13:40:00Z,46.29,55.33
2026-04-30T13:41:00Z,47.38,53.99
2026-04-30T13:42:00Z,47.97,53.23
2026-04-30T13:43:00Z,46.71,54.09
2026-04-30T13:44:00Z,48.91,52.23
2026-04-30T13:45:00Z,50.27,51.84
2026-04-30T13:46:00Z,49.99,48.97
2026-04-30T13:47:00Z,52.74,47.02
2026-04-30T13:48:00Z,51.28,47.89
2026-04-30T13:49:00Z,52.76,48.46
2026-04-30T13:50:00Z,52.50,46.37
2026-04-30T13:51:00Z,53.41,46.98
2026-04-30T13:52:00Z,52.50,47.84
2026-04-30T13:53:00Z,53.76,45.75
2026-04-30T13:54:00Z,53.04,45.63
2026-04-30T13:55:00Z,51.65,47.05
2026-04-30T13:56:00Z,54.74,46.74
2026-04-30T13:57:00Z,55.00,45.68
2026-04-30T13:58:00Z,54.72,45.13
2026-04-30T13:59:00Z,55.35,45.27
2026-04-30T14:00:00Z,55.40,45.34
2026-04-30T14:01:00Z,54.88,45.86
2026-04-30T14:02:00Z,55.95,45.23
2026-04-30T14:03:00Z,57.62,42.66
2026-04-30T14:04:00Z,56.46,41.15
2026-04-30T14:05:00Z,55.93,41.76
2026-04-30T14:06:00Z,52.97,46.12
2026-04-30T14:07:00Z,50.95,52.74
2026-04-30T14:08:00Z,44.64,55.21
