# event_ticker=KXATPCHALLENGERMATCH-26MAR05VALSCH
# final_score=6-4 6-2
# match_winner=Adolfo Daniel Vallejo
# fav_player=Adolfo Daniel Vallejo
# dog_player=Joao Eduardo Schiessl
# kalshi_date=2026-03-05
timestamp,Adolfo Daniel Vallejo,Joao Eduardo Schiessl
2026-03-05T06:56:00Z,85.00,16.00
2026-03-05T07:03:00Z,85.00,16.00
2026-03-05T07:08:00Z,86.00,16.00
2026-03-05T07:11:00Z,86.00,16.00
2026-03-05T07:44:00Z,86.00,15.81
2026-03-05T10:25:00Z,86.00,13.00
2026-03-05T10:56:00Z,86.00,13.00
2026-03-05T11:30:00Z,86.00,12.00
2026-03-05T11:51:00Z,91.00,9.00
2026-03-05T12:06:00Z,91.00,9.00
2026-03-05T12:21:00Z,91.00,11.00
2026-03-05T12:34:00Z,91.00,11.00
2026-03-05T12:48:00Z,91.00,11.00
2026-03-05T12:57:00Z,91.17,11.00
2026-03-05T12:59:00Z,91.17,11.00
2026-03-05T13:02:00Z,91.00,10.00
2026-03-05T13:09:00Z,91.00,10.00
2026-03-05T13:11:00Z,91.00,10.00
2026-03-05T13:12:00Z,91.00,10.00
2026-03-05T13:30:00Z,91.00,10.00
2026-03-05T13:36:00Z,91.00,10.00
2026-03-05T13:38:00Z,89.00,10.00
2026-03-05T13:44:00Z,89.00,11.67
2026-03-05T13:45:00Z,91.00,11.67
2026-03-05T13:52:00Z,91.00,11.67
2026-03-05T13:54:00Z,91.00,12.00
2026-03-05T13:55:00Z,91.00,12.00
2026-03-05T13:56:00Z,91.00,9.00
2026-03-05T13:57:00Z,91.00,9.00
2026-03-05T13:59:00Z,91.00,9.00
2026-03-05T14:02:00Z,91.00,12.00
2026-03-05T14:04:00Z,91.00,12.00
2026-03-05T14:13:00Z,91.00,11.03
2026-03-05T14:20:00Z,91.00,10.00
2026-03-05T14:27:00Z,91.00,11.00
2026-03-05T14:28:00Z,91.00,11.00
2026-03-05T14:35:00Z,91.00,11.89
2026-03-05T14:41:00Z,91.00,11.00
2026-03-05T14:42:00Z,91.00,11.00
2026-03-05T14:46:00Z,91.00,11.00
2026-03-05T14:49:00Z,91.00,11.00
2026-03-05T14:51:00Z,91.00,11.00
2026-03-05T14:53:00Z,91.00,11.00
2026-03-05T14:54:00Z,89.00,11.00
2026-03-05T14:57:00Z,89.00,10.97
2026-03-05T15:01:00Z,90.00,11.00
2026-03-05T15:04:00Z,90.00,11.00
2026-03-05T15:08:00Z,89.00,11.00
2026-03-05T15:09:00Z,89.00,11.00
2026-03-05T15:11:00Z,89.00,11.00
2026-03-05T15:12:00Z,91.00,11.00
2026-03-05T15:13:00Z,91.00,11.00
2026-03-05T15:16:00Z,91.00,11.00
2026-03-05T15:21:00Z,91.00,11.00
2026-03-05T15:23:00Z,91.00,11.00
2026-03-05T15:25:00Z,91.00,11.00
2026-03-05T15:26:00Z,91.00,11.00
2026-03-05T15:29:00Z,91.00,11.00
2026-03-05T15:31:00Z,89.00,11.00
2026-03-05T15:32:00Z,89.00,11.00
2026-03-05T15:33:00Z,89.00,11.00
2026-03-05T15:37:00Z,89.00,11.00
2026-03-05T15:40:00Z,90.00,11.00
2026-03-05T15:41:00Z,90.00,11.00
2026-03-05T15:43:00Z,90.00,11.00
2026-03-05T15:45:00Z,90.00,11.00
2026-03-05T15:48:00Z,90.00,11.00
2026-03-05T15:51:00Z,90.00,11.00
2026-03-05T15:53:00Z,90.00,11.00
2026-03-05T15:54:00Z,90.00,11.00
2026-03-05T15:55:00Z,90.00,11.00
2026-03-05T15:56:00Z,90.00,11.00
2026-03-05T15:57:00Z,90.00,11.00
2026-03-05T15:58:00Z,90.00,11.00
2026-03-05T15:59:00Z,90.00,11.00
2026-03-05T16:00:00Z,90.00,11.00
2026-03-05T16:01:00Z,90.00,10.84
2026-03-05T16:03:00Z,90.00,11.00
2026-03-05T16:04:00Z,90.00,11.00
2026-03-05T16:05:00Z,90.00,11.00
2026-03-05T16:06:00Z,90.00,11.00
2026-03-05T16:07:00Z,90.00,11.00
2026-03-05T16:08:00Z,90.00,11.00
2026-03-05T16:10:00Z,90.00,11.00
2026-03-05T16:11:00Z,90.00,11.00
2026-03-05T16:13:00Z,90.00,11.00
2026-03-05T16:14:00Z,90.00,11.00
2026-03-05T16:15:00Z,90.00,11.00
2026-03-05T16:16:00Z,90.00,11.00
2026-03-05T16:17:00Z,90.00,11.00
2026-03-05T16:18:00Z,90.00,11.00
2026-03-05T16:19:00Z,90.00,11.00
2026-03-05T16:20:00Z,90.00,11.00
2026-03-05T16:21:00Z,90.00,11.00
