# event_ticker=KXATPMATCH-25OCT08AUGMUS
# final_score=6-4 6-2
# score_resolution=4-6 2-6
# match_winner=Felix Auger-Aliassime
# fav_player=Lorenzo Musetti
# dog_player=Felix Auger-Aliassime
# kalshi_date=2025-10-08
timestamp,Lorenzo Musetti,Felix Auger-Aliassime
2025-10-08T00:59:00Z,54.00,
2025-10-08T01:15:00Z,54.00,48.00
2025-10-08T01:31:00Z,54.00,48.00
2025-10-08T01:41:00Z,53.00,48.00
2025-10-08T01:43:00Z,53.00,48.00
2025-10-08T01:45:00Z,53.00,48.00
2025-10-08T01:46:00Z,53.00,48.00
2025-10-08T01:47:00Z,53.00,48.00
2025-10-08T01:48:00Z,53.00,48.00
2025-10-08T02:04:00Z,53.00,48.00
2025-10-08T02:16:00Z,53.00,48.00
2025-10-08T02:19:00Z,53.00,48.00
2025-10-08T02:20:00Z,53.00,48.00
2025-10-08T02:36:00Z,53.00,48.00
2025-10-08T02:37:00Z,53.00,48.00
2025-10-08T02:44:00Z,53.00,48.00
2025-10-08T02:50:00Z,53.00,48.00
2025-10-08T02:51:00Z,52.00,48.00
2025-10-08T02:55:00Z,52.00,48.00
2025-10-08T02:56:00Z,52.00,48.92
2025-10-08T03:02:00Z,53.00,48.92
2025-10-08T03:05:00Z,53.00,49.00
2025-10-08T03:09:00Z,53.00,49.00
2025-10-08T03:19:00Z,53.00,49.00
2025-10-08T03:23:00Z,53.00,49.00
2025-10-08T03:25:00Z,53.00,49.00
2025-10-08T03:34:00Z,53.00,49.00
2025-10-08T03:43:00Z,53.00,49.00
2025-10-08T03:44:00Z,53.00,49.00
2025-10-08T03:47:00Z,53.00,49.00
2025-10-08T03:48:00Z,53.00,49.00
2025-10-08T03:54:00Z,52.00,49.00
2025-10-08T03:55:00Z,52.00,49.00
2025-10-08T03:56:00Z,52.00,49.00
2025-10-08T03:57:00Z,52.00,49.00
2025-10-08T03:58:00Z,52.00,49.00
2025-10-08T04:00:00Z,52.00,49.00
2025-10-08T04:03:00Z,52.00,49.00
2025-10-08T04:05:00Z,52.00,49.00
2025-10-08T04:06:00Z,52.00,49.00
2025-10-08T04:07:00Z,52.00,49.00
2025-10-08T04:08:00Z,52.00,49.00
2025-10-08T04:14:00Z,52.00,49.00
2025-10-08T04:16:00Z,52.00,49.00
2025-10-08T04:22:00Z,52.00,49.00
2025-10-08T04:23:00Z,52.00,49.00
2025-10-08T04:24:00Z,52.00,49.00
2025-10-08T04:30:00Z,52.00,49.00
2025-10-08T04:32:00Z,52.00,50.04
2025-10-08T04:35:00Z,52.00,50.00
2025-10-08T04:36:00Z,51.00,50.00
2025-10-08T04:37:00Z,51.00,50.00
2025-10-08T04:38:00Z,51.00,50.00
2025-10-08T04:39:00Z,51.00,50.00
2025-10-08T04:42:00Z,51.00,50.00
2025-10-08T04:47:00Z,51.00,50.00
2025-10-08T04:48:00Z,51.00,50.00
2025-10-08T04:49:00Z,51.00,50.00
2025-10-08T04:51:00Z,51.00,50.00
2025-10-08T04:52:00Z,51.00,50.96
2025-10-08T05:00:00Z,51.00,51.00
2025-10-08T05:04:00Z,51.00,51.00
2025-10-08T05:06:00Z,51.00,51.00
2025-10-08T05:09:00Z,51.00,51.00
2025-10-08T05:12:00Z,50.98,49.83
2025-10-08T05:13:00Z,50.98,49.16
2025-10-08T05:14:00Z,50.98,50.00
2025-10-08T05:15:00Z,51.00,50.00
2025-10-08T05:17:00Z,51.00,50.00
2025-10-08T05:18:00Z,51.00,50.00
2025-10-08T05:19:00Z,51.00,50.00
2025-10-08T05:23:00Z,51.00,51.00
2025-10-08T05:25:00Z,51.00,51.00
2025-10-08T05:28:00Z,51.00,51.00
2025-10-08T05:29:00Z,51.00,51.00
2025-10-08T05:30:00Z,51.00,51.00
2025-10-08T05:31:00Z,51.00,51.00
2025-10-08T05:37:00Z,51.00,51.00
2025-10-08T05:51:00Z,51.00,51.00
2025-10-08T05:56:00Z,51.00,51.00
2025-10-08T06:02:00Z,50.00,51.00
2025-10-08T06:05:00Z,51.00,51.00
2025-10-08T06:07:00Z,51.00,51.00
2025-10-08T06:09:00Z,51.00,51.00
