# event_ticker=KXATPCHALLENGERMATCH-26MAY14LAABO
# final_score=4-6 6-1 6-0
# score_resolution=6-4 1-6 0-6
# match_winner=Juan Manuel La Serna
# fav_player=Valerio Aboian
# dog_player=Juan Manuel La Serna
# kalshi_date=2026-05-14
timestamp,Juan Manuel La Serna,Valerio Aboian
2026-05-14T04:17:00Z,,48.00
2026-05-14T04:53:00Z,,48.00
2026-05-14T06:03:00Z,,48.00
2026-05-14T06:25:00Z,54.00,48.00
2026-05-14T06:48:00Z,53.00,48.00
2026-05-14T09:11:00Z,53.00,48.00
2026-05-14T11:00:00Z,53.00,48.00
2026-05-14T12:14:00Z,53.00,49.00
2026-05-14T13:08:00Z,53.00,49.00
2026-05-14T13:12:00Z,53.00,49.00
2026-05-14T13:47:00Z,53.00,49.00
2026-05-14T13:54:00Z,53.00,49.00
2026-05-14T13:55:00Z,51.33,49.00
2026-05-14T13:56:00Z,51.33,49.00
2026-05-14T14:02:00Z,53.42,49.00
2026-05-14T14:06:00Z,53.00,49.00
2026-05-14T14:12:00Z,57.56,44.00
2026-05-14T14:15:00Z,52.00,44.00
2026-05-14T14:18:00Z,53.05,44.00
2026-05-14T14:19:00Z,52.50,44.00
2026-05-14T14:20:00Z,49.95,44.00
2026-05-14T14:21:00Z,48.14,44.00
2026-05-14T14:22:00Z,48.00,52.00
2026-05-14T14:23:00Z,45.64,55.00
2026-05-14T14:24:00Z,42.50,60.95
2026-05-14T14:25:00Z,41.09,61.11
2026-05-14T14:26:00Z,41.00,62.00
2026-05-14T14:27:00Z,39.00,63.00
2026-05-14T14:28:00Z,39.64,63.00
2026-05-14T14:29:00Z,41.00,63.00
2026-05-14T14:30:00Z,40.44,60.00
2026-05-14T14:31:00Z,40.50,60.00
2026-05-14T14:32:00Z,43.42,61.00
2026-05-14T14:33:00Z,44.00,59.00
2026-05-14T14:34:00Z,39.81,59.11
2026-05-14T14:35:00Z,40.74,62.00
2026-05-14T14:36:00Z,39.07,61.07
2026-05-14T14:37:00Z,43.86,57.31
2026-05-14T14:38:00Z,49.39,53.00
2026-05-14T14:39:00Z,53.35,47.99
2026-05-14T14:40:00Z,56.75,47.99
2026-05-14T14:41:00Z,52.38,45.88
2026-05-14T14:42:00Z,51.61,52.94
2026-05-14T14:43:00Z,45.96,54.87
2026-05-14T14:44:00Z,51.93,50.33
2026-05-14T14:45:00Z,51.29,55.32
2026-05-14T14:46:00Z,47.26,52.95
2026-05-14T14:47:00Z,41.10,61.00
2026-05-14T14:48:00Z,43.91,58.98
2026-05-14T14:49:00Z,40.76,61.45
2026-05-14T14:50:00Z,39.30,63.14
2026-05-14T14:51:00Z,36.92,65.11
2026-05-14T14:52:00Z,37.85,65.00
2026-05-14T14:53:00Z,40.00,65.00
2026-05-14T14:54:00Z,40.96,60.68
2026-05-14T14:55:00Z,45.76,60.68
2026-05-14T14:56:00Z,39.00,60.00
2026-05-14T14:57:00Z,41.77,58.14
2026-05-14T14:58:00Z,42.85,60.88
2026-05-14T14:59:00Z,37.89,64.16
2026-05-14T15:00:00Z,35.19,64.96
2026-05-14T15:01:00Z,34.02,67.94
2026-05-14T15:02:00Z,32.53,69.00
2026-05-14T15:03:00Z,37.92,65.46
2026-05-14T15:04:00Z,39.00,62.00
2026-05-14T15:05:00Z,42.22,57.92
2026-05-14T15:06:00Z,37.55,64.84
2026-05-14T15:07:00Z,31.23,66.49
2026-05-14T15:08:00Z,33.00,68.40
2026-05-14T15:09:00Z,33.00,69.30
2026-05-14T15:10:00Z,32.60,69.65
2026-05-14T15:11:00Z,34.53,67.00
2026-05-14T15:12:00Z,31.97,68.36
2026-05-14T15:13:00Z,31.58,70.11
2026-05-14T15:14:00Z,33.60,69.32
2026-05-14T15:15:00Z,33.07,66.66
2026-05-14T15:16:00Z,31.51,69.23
2026-05-14T15:17:00Z,33.77,67.80
2026-05-14T15:18:00Z,36.59,65.00
2026-05-14T15:19:00Z,33.30,65.67
2026-05-14T15:20:00Z,32.37,69.00
2026-05-14T15:21:00Z,34.00,69.00
2026-05-14T15:22:00Z,36.56,65.67
2026-05-14T15:23:00Z,36.07,64.00
2026-05-14T15:24:00Z,36.39,65.98
2026-05-14T15:25:00Z,42.05,59.00
2026-05-14T15:26:00Z,44.48,58.00
2026-05-14T15:27:00Z,47.08,61.35
2026-05-14T15:28:00Z,37.13,64.23
2026-05-14T15:29:00Z,39.00,65.00
2026-05-14T15:30:00Z,41.28,60.13
2026-05-14T15:31:00Z,36.70,63.02
2026-05-14T15:32:00Z,43.43,55.13
2026-05-14T15:33:00Z,47.87,55.63
2026-05-14T15:34:00Z,51.09,49.80
2026-05-14T15:35:00Z,54.05,47.09
2026-05-14T15:36:00Z,54.99,46.96
2026-05-14T15:37:00Z,54.85,45.98
2026-05-14T15:38:00Z,52.94,48.92
2026-05-14T15:39:00Z,51.23,49.00
2026-05-14T15:40:00Z,54.89,45.54
2026-05-14T15:41:00Z,54.17,46.00
2026-05-14T15:42:00Z,53.94,47.98
2026-05-14T15:43:00Z,52.39,48.00
2026-05-14T15:44:00Z,54.29,46.55
2026-05-14T15:45:00Z,55.96,45.87
2026-05-14T15:46:00Z,54.76,46.26
2026-05-14T15:47:00Z,54.29,47.96
2026-05-14T15:48:00Z,53.78,47.96
2026-05-14T15:49:00Z,55.60,44.90
2026-05-14T15:50:00Z,57.34,42.95
2026-05-14T15:51:00Z,57.82,41.44
2026-05-14T15:52:00Z,58.41,43.85
2026-05-14T15:53:00Z,58.00,43.68
2026-05-14T15:54:00Z,60.20,43.00
2026-05-14T15:55:00Z,62.21,37.98
2026-05-14T15:56:00Z,64.59,39.17
2026-05-14T15:57:00Z,64.67,34.83
2026-05-14T15:58:00Z,65.91,34.22
2026-05-14T15:59:00Z,68.19,32.95
2026-05-14T16:00:00Z,66.58,34.47
2026-05-14T16:01:00Z,68.61,34.31
2026-05-14T16:02:00Z,67.04,35.81
2026-05-14T16:03:00Z,69.45,33.73
2026-05-14T16:04:00Z,72.61,29.73
2026-05-14T16:05:00Z,71.32,25.02
2026-05-14T16:06:00Z,74.42,30.50
2026-05-14T16:07:00Z,70.09,32.42
2026-05-14T16:08:00Z,71.77,30.84
2026-05-14T16:09:00Z,67.30,35.62
2026-05-14T16:10:00Z,70.26,30.60
2026-05-14T16:11:00Z,82.63,19.08
2026-05-14T16:12:00Z,82.21,19.56
2026-05-14T16:13:00Z,81.99,18.78
2026-05-14T16:14:00Z,81.60,19.50
2026-05-14T16:15:00Z,84.74,16.90
2026-05-14T16:16:00Z,85.69,14.08
2026-05-14T16:17:00Z,87.97,13.36
