# event_ticker=KXATPCHALLENGERMATCH-26JUN01WONTAR
# final_score=7-6(5) 7-6(10)
# score_resolution=7-6 7-6
# match_winner=Coleman Wong
# fav_player=Coleman Wong
# dog_player=Oliver Tarvet
# kalshi_date=2026-06-01
timestamp,Coleman Wong,Oliver Tarvet
2026-06-02T04:46:00Z,57.06,
2026-06-02T04:50:00Z,58.00,
2026-06-02T04:57:00Z,58.00,44.00
2026-06-02T05:08:00Z,58.00,44.00
2026-06-02T05:22:00Z,58.00,44.00
2026-06-02T05:34:00Z,58.00,44.00
2026-06-02T06:02:00Z,57.72,44.00
2026-06-02T06:26:00Z,57.00,44.00
2026-06-02T06:57:00Z,57.00,44.00
2026-06-02T07:00:00Z,57.00,44.00
2026-06-02T07:02:00Z,57.00,44.00
2026-06-02T07:03:00Z,57.00,44.00
2026-06-02T07:08:00Z,57.00,43.00
2026-06-02T07:17:00Z,57.00,43.00
2026-06-02T07:27:00Z,57.00,43.00
2026-06-02T07:55:00Z,57.00,43.00
2026-06-02T08:26:00Z,57.00,43.00
2026-06-02T08:29:00Z,57.84,43.00
2026-06-02T08:40:00Z,57.00,43.00
2026-06-02T08:47:00Z,57.00,43.00
2026-06-02T08:49:00Z,58.00,43.00
2026-06-02T09:07:00Z,57.00,43.00
2026-06-02T09:12:00Z,57.00,43.00
2026-06-02T09:15:00Z,57.00,43.00
2026-06-02T09:52:00Z,54.84,43.00
2026-06-02T10:01:00Z,56.00,43.00
2026-06-02T10:20:00Z,56.00,43.50
2026-06-02T10:21:00Z,55.00,43.50
2026-06-02T10:22:00Z,56.00,43.50
2026-06-02T10:47:00Z,56.00,43.50
2026-06-02T10:51:00Z,56.00,43.50
2026-06-02T10:54:00Z,56.00,43.50
2026-06-02T10:56:00Z,56.00,44.00
2026-06-02T11:09:00Z,55.00,44.00
2026-06-02T11:14:00Z,56.00,44.00
2026-06-02T11:18:00Z,56.00,44.00
2026-06-02T11:19:00Z,56.46,44.00
2026-06-02T11:21:00Z,56.37,44.00
2026-06-02T11:24:00Z,56.37,44.00
2026-06-02T11:25:00Z,56.37,44.00
2026-06-02T11:43:00Z,56.37,44.00
2026-06-02T11:46:00Z,56.37,44.00
2026-06-02T11:55:00Z,56.00,44.00
2026-06-02T12:03:00Z,57.00,44.00
2026-06-02T12:08:00Z,58.00,44.00
2026-06-02T12:09:00Z,57.77,44.00
2026-06-02T12:13:00Z,57.77,44.09
2026-06-02T12:14:00Z,57.00,44.09
2026-06-02T12:17:00Z,57.97,44.09
2026-06-02T12:18:00Z,57.00,45.00
2026-06-02T12:19:00Z,58.00,45.00
2026-06-02T12:20:00Z,58.00,45.00
2026-06-02T12:22:00Z,57.83,45.00
2026-06-02T12:26:00Z,58.00,45.00
2026-06-02T12:29:00Z,57.04,45.00
2026-06-02T12:30:00Z,57.00,45.00
2026-06-02T12:31:00Z,58.00,45.00
2026-06-02T12:34:00Z,57.00,45.00
2026-06-02T12:36:00Z,57.00,45.00
2026-06-02T12:37:00Z,57.86,45.00
2026-06-02T12:39:00Z,55.00,45.00
2026-06-02T12:41:00Z,55.00,44.90
2026-06-02T12:42:00Z,57.00,44.90
2026-06-02T12:43:00Z,57.00,44.90
2026-06-02T12:44:00Z,57.71,44.90
2026-06-02T12:45:00Z,57.73,44.90
2026-06-02T12:49:00Z,56.47,45.00
2026-06-02T12:53:00Z,58.00,45.00
2026-06-02T12:54:00Z,58.00,45.00
2026-06-02T12:56:00Z,58.00,45.00
2026-06-02T12:57:00Z,56.00,45.00
2026-06-02T12:59:00Z,58.00,45.00
2026-06-02T13:01:00Z,58.00,44.00
2026-06-02T13:02:00Z,56.89,44.00
2026-06-02T13:04:00Z,56.89,44.00
2026-06-02T13:06:00Z,58.00,44.00
2026-06-02T13:09:00Z,58.00,44.00
2026-06-02T13:10:00Z,58.00,44.00
2026-06-02T13:14:00Z,57.00,44.00
2026-06-02T13:15:00Z,57.00,44.00
2026-06-02T13:17:00Z,58.00,44.52
2026-06-02T13:19:00Z,57.00,44.52
2026-06-02T13:20:00Z,57.00,42.00
2026-06-02T13:21:00Z,54.47,45.26
2026-06-02T13:22:00Z,52.00,47.38
2026-06-02T13:23:00Z,53.00,47.83
2026-06-02T13:24:00Z,56.39,43.00
2026-06-02T13:25:00Z,54.95,44.00
2026-06-02T13:26:00Z,56.04,44.44
2026-06-02T13:27:00Z,55.11,45.00
2026-06-02T13:28:00Z,55.16,44.21
2026-06-02T13:29:00Z,52.11,47.44
2026-06-02T13:30:00Z,54.68,47.10
2026-06-02T13:31:00Z,56.00,44.89
2026-06-02T13:32:00Z,55.26,45.00
2026-06-02T13:33:00Z,53.54,45.00
2026-06-02T13:34:00Z,51.78,48.66
2026-06-02T13:35:00Z,52.00,49.00
2026-06-02T13:36:00Z,52.19,49.00
2026-06-02T13:37:00Z,50.03,51.43
2026-06-02T13:38:00Z,46.65,52.50
2026-06-02T13:39:00Z,45.01,54.40
2026-06-02T13:40:00Z,45.81,56.65
2026-06-02T13:41:00Z,49.70,50.76
2026-06-02T13:42:00Z,51.91,50.76
2026-06-02T13:43:00Z,52.00,49.00
2026-06-02T13:44:00Z,52.00,49.96
2026-06-02T13:45:00Z,47.10,49.96
2026-06-02T13:46:00Z,47.03,52.90
2026-06-02T13:47:00Z,51.04,50.00
2026-06-02T13:48:00Z,52.00,50.00
2026-06-02T13:49:00Z,54.07,46.00
2026-06-02T13:50:00Z,54.68,47.00
2026-06-02T13:51:00Z,52.12,48.00
2026-06-02T13:52:00Z,56.00,48.48
2026-06-02T13:53:00Z,50.73,50.92
2026-06-02T13:54:00Z,49.94,49.30
2026-06-02T13:55:00Z,52.63,48.00
2026-06-02T13:56:00Z,53.84,48.00
2026-06-02T13:57:00Z,53.60,47.83
2026-06-02T13:58:00Z,51.04,48.86
2026-06-02T13:59:00Z,49.19,50.70
2026-06-02T14:00:00Z,50.16,51.31
2026-06-02T14:01:00Z,48.43,52.48
2026-06-02T14:02:00Z,50.51,50.98
2026-06-02T14:03:00Z,53.30,48.04
2026-06-02T14:04:00Z,53.98,47.00
2026-06-02T14:05:00Z,57.06,43.42
2026-06-02T14:06:00Z,53.60,44.64
2026-06-02T14:07:00Z,50.33,50.68
2026-06-02T14:08:00Z,51.09,49.43
2026-06-02T14:09:00Z,53.38,48.57
2026-06-02T14:10:00Z,62.34,40.41
2026-06-02T14:11:00Z,68.79,31.64
2026-06-02T14:12:00Z,71.63,25.71
2026-06-02T14:13:00Z,74.21,24.91
2026-06-02T14:14:00Z,72.38,26.83
2026-06-02T14:15:00Z,74.43,25.58
2026-06-02T14:16:00Z,75.86,25.03
2026-06-02T14:17:00Z,72.02,28.77
2026-06-02T14:18:00Z,72.53,30.99
2026-06-02T14:19:00Z,66.65,30.71
2026-06-02T14:20:00Z,73.89,26.00
2026-06-02T14:21:00Z,73.00,26.31
2026-06-02T14:22:00Z,73.74,27.00
2026-06-02T14:23:00Z,74.00,26.82
2026-06-02T14:24:00Z,72.11,28.83
2026-06-02T14:25:00Z,73.83,23.31
2026-06-02T14:26:00Z,70.85,27.81
2026-06-02T14:27:00Z,71.44,28.74
2026-06-02T14:28:00Z,72.56,25.15
2026-06-02T14:29:00Z,69.58,30.29
2026-06-02T14:30:00Z,69.18,25.02
2026-06-02T14:31:00Z,73.48,27.85
2026-06-02T14:32:00Z,74.00,32.86
2026-06-02T14:33:00Z,66.26,34.97
2026-06-02T14:34:00Z,66.87,30.09
2026-06-02T14:35:00Z,67.23,33.00
2026-06-02T14:36:00Z,67.23,33.00
2026-06-02T14:37:00Z,65.56,36.52
2026-06-02T14:38:00Z,66.01,29.82
2026-06-02T14:39:00Z,67.01,34.13
2026-06-02T14:40:00Z,70.26,34.13
2026-06-02T14:41:00Z,69.56,30.65
2026-06-02T14:42:00Z,68.51,30.65
2026-06-02T14:43:00Z,68.92,30.00
2026-06-02T14:44:00Z,69.38,27.26
2026-06-02T14:45:00Z,68.03,29.00
2026-06-02T14:46:00Z,69.73,29.00
2026-06-02T14:47:00Z,70.48,27.41
2026-06-02T14:48:00Z,69.34,27.41
2026-06-02T14:49:00Z,72.87,29.00
2026-06-02T14:50:00Z,68.58,29.49
2026-06-02T14:51:00Z,66.43,28.89
2026-06-02T14:52:00Z,69.52,30.99
2026-06-02T14:53:00Z,70.77,30.99
2026-06-02T14:54:00Z,67.03,31.71
2026-06-02T14:55:00Z,67.03,31.00
2026-06-02T14:56:00Z,67.00,31.00
2026-06-02T14:57:00Z,71.56,31.00
2026-06-02T14:58:00Z,68.28,27.44
2026-06-02T14:59:00Z,67.16,27.44
2026-06-02T15:00:00Z,70.83,31.06
2026-06-02T15:01:00Z,70.83,32.00
2026-06-02T15:02:00Z,71.00,32.00
2026-06-02T15:03:00Z,68.74,30.00
2026-06-02T15:04:00Z,68.74,28.00
2026-06-02T15:05:00Z,68.00,31.00
2026-06-02T15:06:00Z,70.27,25.93
2026-06-02T15:08:00Z,68.15,28.00
2026-06-02T15:09:00Z,70.47,28.00
2026-06-02T15:11:00Z,70.72,29.00
2026-06-02T15:12:00Z,70.16,29.00
2026-06-02T15:13:00Z,69.63,29.64
2026-06-02T15:14:00Z,71.00,29.00
2026-06-02T15:15:00Z,70.59,29.00
2026-06-02T15:16:00Z,70.00,28.00
2026-06-02T15:17:00Z,70.92,29.88
2026-06-02T15:18:00Z,72.09,30.00
2026-06-02T15:19:00Z,70.64,29.09
2026-06-02T15:20:00Z,71.31,30.00
2026-06-02T15:21:00Z,68.87,30.00
2026-06-02T15:22:00Z,71.97,30.00
2026-06-02T15:23:00Z,68.02,30.00
2026-06-02T15:24:00Z,72.00,29.00
2026-06-02T15:25:00Z,72.00,29.00
2026-06-02T15:26:00Z,72.00,29.00
2026-06-02T15:27:00Z,72.00,30.00
2026-06-02T15:28:00Z,72.00,29.00
2026-06-02T15:29:00Z,70.31,29.58
2026-06-02T15:30:00Z,71.01,30.00
2026-06-02T15:31:00Z,71.88,30.00
2026-06-02T15:32:00Z,70.54,30.00
2026-06-02T15:33:00Z,72.00,30.00
2026-06-02T15:34:00Z,70.00,29.00
2026-06-02T15:35:00Z,72.71,29.00
2026-06-02T15:36:00Z,72.54,29.00
2026-06-02T15:37:00Z,72.00,27.00
2026-06-02T15:38:00Z,71.19,29.00
2026-06-02T15:39:00Z,73.00,29.00
2026-06-02T15:40:00Z,73.49,29.00
2026-06-02T15:41:00Z,73.45,29.00
2026-06-02T15:42:00Z,70.96,27.00
