# event_ticker=KXATPCHALLENGERMATCH-26FEB18GEEMIC
# final_score=7-6(8) 6-4
# score_resolution=6-7 4-6
# match_winner=Michael Geerts
# fav_player=Daniel Michalski
# dog_player=Michael Geerts
# kalshi_date=2026-02-18
timestamp,Daniel Michalski,Michael Geerts
2026-02-19T00:18:00Z,50.00,
2026-02-19T00:30:00Z,49.60,
2026-02-19T00:40:00Z,49.60,50.00
2026-02-19T00:43:00Z,50.00,50.00
2026-02-19T00:51:00Z,50.00,49.00
2026-02-19T00:56:00Z,50.00,49.00
2026-02-19T01:09:00Z,47.00,49.00
2026-02-19T01:17:00Z,47.00,49.76
2026-02-19T01:18:00Z,47.00,52.00
2026-02-19T01:22:00Z,47.00,52.00
2026-02-19T01:26:00Z,47.00,52.00
2026-02-19T01:31:00Z,49.00,52.00
2026-02-19T01:40:00Z,49.00,49.00
2026-02-19T01:51:00Z,48.00,52.00
2026-02-19T01:52:00Z,48.00,49.00
2026-02-19T02:07:00Z,47.00,49.00
2026-02-19T02:09:00Z,47.00,49.00
2026-02-19T02:10:00Z,47.00,49.20
2026-02-19T02:19:00Z,47.00,49.20
2026-02-19T02:37:00Z,49.00,49.20
2026-02-19T02:38:00Z,49.00,49.20
2026-02-19T02:43:00Z,49.00,49.20
2026-02-19T02:45:00Z,47.00,49.20
2026-02-19T02:46:00Z,50.00,49.20
2026-02-19T02:50:00Z,50.00,49.20
2026-02-19T02:52:00Z,50.00,49.00
2026-02-19T02:53:00Z,50.00,49.00
2026-02-19T02:57:00Z,47.00,49.00
2026-02-19T03:03:00Z,50.00,49.00
2026-02-19T03:08:00Z,50.00,49.00
2026-02-19T03:13:00Z,50.00,49.00
2026-02-19T03:15:00Z,50.00,52.00
2026-02-19T03:25:00Z,50.00,50.50
2026-02-19T03:28:00Z,50.00,50.50
2026-02-19T03:30:00Z,47.00,50.50
2026-02-19T03:38:00Z,47.00,52.00
2026-02-19T03:39:00Z,49.00,52.00
2026-02-19T03:42:00Z,49.00,52.00
2026-02-19T03:46:00Z,49.92,52.00
2026-02-19T03:47:00Z,50.00,52.00
2026-02-19T03:52:00Z,50.00,50.00
2026-02-19T03:53:00Z,49.00,50.00
2026-02-19T03:54:00Z,50.00,50.00
2026-02-19T03:56:00Z,49.00,50.00
2026-02-19T03:57:00Z,49.00,52.00
2026-02-19T03:58:00Z,49.00,52.00
2026-02-19T03:59:00Z,49.00,52.00
2026-02-19T04:03:00Z,50.00,52.00
2026-02-19T04:04:00Z,50.00,52.00
2026-02-19T04:05:00Z,50.00,52.00
2026-02-19T04:06:00Z,50.00,52.00
2026-02-19T04:09:00Z,50.00,52.00
2026-02-19T04:10:00Z,50.00,52.00
2026-02-19T04:11:00Z,50.66,52.00
2026-02-19T04:13:00Z,51.00,50.00
2026-02-19T04:16:00Z,50.00,50.00
2026-02-19T04:17:00Z,51.00,50.00
2026-02-19T04:18:00Z,51.00,50.00
2026-02-19T04:19:00Z,48.00,50.00
2026-02-19T04:21:00Z,48.00,52.00
2026-02-19T04:24:00Z,50.00,52.00
2026-02-19T04:26:00Z,50.00,52.00
2026-02-19T04:29:00Z,50.00,52.00
2026-02-19T04:31:00Z,50.00,52.00
2026-02-19T04:33:00Z,48.80,52.00
2026-02-19T04:34:00Z,47.00,52.00
2026-02-19T04:37:00Z,50.00,52.00
2026-02-19T04:38:00Z,50.00,52.00
2026-02-19T04:40:00Z,50.00,52.00
2026-02-19T04:45:00Z,50.00,52.00
2026-02-19T04:46:00Z,50.00,52.00
2026-02-19T04:47:00Z,49.12,52.00
2026-02-19T04:49:00Z,49.12,52.00
2026-02-19T04:50:00Z,50.00,51.00
2026-02-19T04:51:00Z,49.00,51.00
2026-02-19T04:53:00Z,48.83,51.00
2026-02-19T04:54:00Z,50.00,52.00
2026-02-19T04:55:00Z,50.00,52.00
2026-02-19T04:56:00Z,50.00,52.00
2026-02-19T04:58:00Z,50.00,52.00
2026-02-19T04:59:00Z,50.00,52.00
2026-02-19T05:00:00Z,50.00,52.00
2026-02-19T05:01:00Z,50.00,52.00
2026-02-19T05:04:00Z,50.00,52.00
2026-02-19T05:05:00Z,50.00,52.00
2026-02-19T05:06:00Z,49.62,52.00
2026-02-19T05:08:00Z,50.00,53.00
2026-02-19T05:09:00Z,50.00,53.00
2026-02-19T05:10:00Z,50.00,53.00
2026-02-19T05:11:00Z,50.00,53.07
2026-02-19T05:13:00Z,50.00,54.00
2026-02-19T05:15:00Z,50.00,54.00
2026-02-19T05:16:00Z,50.00,54.00
2026-02-19T05:17:00Z,50.00,54.00
2026-02-19T05:18:00Z,50.00,54.00
2026-02-19T05:19:00Z,49.13,54.00
2026-02-19T05:20:00Z,49.13,54.00
2026-02-19T05:21:00Z,49.73,54.00
2026-02-19T05:22:00Z,50.00,52.89
2026-02-19T05:23:00Z,50.00,54.00
2026-02-19T05:24:00Z,50.00,54.00
2026-02-19T05:25:00Z,50.00,54.00
2026-02-19T05:26:00Z,50.00,54.00
2026-02-19T05:27:00Z,50.00,54.00
2026-02-19T05:31:00Z,50.00,54.00
2026-02-19T05:32:00Z,50.00,54.00
2026-02-19T05:33:00Z,50.00,54.00
2026-02-19T05:34:00Z,50.00,54.00
2026-02-19T05:36:00Z,50.00,54.00
2026-02-19T05:37:00Z,50.00,52.38
2026-02-19T05:38:00Z,49.65,53.35
2026-02-19T05:39:00Z,50.00,53.35
2026-02-19T05:40:00Z,49.00,54.02
2026-02-19T05:42:00Z,48.99,53.00
2026-02-19T05:43:00Z,48.99,54.00
2026-02-19T05:44:00Z,48.97,54.00
2026-02-19T05:45:00Z,48.97,53.00
2026-02-19T05:46:00Z,49.00,54.00
2026-02-19T05:47:00Z,48.68,54.87
2026-02-19T05:48:00Z,49.00,54.00
2026-02-19T05:49:00Z,49.42,54.00
2026-02-19T05:51:00Z,50.00,54.00
2026-02-19T05:52:00Z,49.00,54.00
2026-02-19T05:53:00Z,49.00,54.00
2026-02-19T05:54:00Z,50.80,54.79
2026-02-19T05:57:00Z,50.00,53.62
2026-02-19T05:58:00Z,50.72,53.00
2026-02-19T05:59:00Z,51.74,49.99
2026-02-19T06:00:00Z,52.20,52.00
2026-02-19T06:01:00Z,50.84,53.40
2026-02-19T06:02:00Z,49.00,53.95
2026-02-19T06:03:00Z,52.48,54.07
2026-02-19T06:04:00Z,51.00,53.13
2026-02-19T06:05:00Z,50.55,53.00
2026-02-19T06:06:00Z,52.04,52.43
2026-02-19T06:07:00Z,52.58,51.00
2026-02-19T06:08:00Z,50.63,50.52
2026-02-19T06:09:00Z,52.31,52.53
2026-02-19T06:10:00Z,54.11,47.00
2026-02-19T06:11:00Z,56.00,49.90
2026-02-19T06:12:00Z,51.94,52.43
2026-02-19T06:13:00Z,49.35,53.91
2026-02-19T06:14:00Z,53.00,54.00
2026-02-19T06:15:00Z,53.88,53.53
2026-02-19T06:16:00Z,56.05,50.17
2026-02-19T06:17:00Z,52.57,50.66
2026-02-19T06:18:00Z,52.00,52.00
2026-02-19T06:19:00Z,52.76,52.00
2026-02-19T06:20:00Z,52.18,52.00
2026-02-19T06:21:00Z,53.74,52.00
2026-02-19T06:22:00Z,55.00,51.62
2026-02-19T06:23:00Z,55.43,49.48
2026-02-19T06:24:00Z,55.09,50.88
2026-02-19T06:25:00Z,54.42,50.78
2026-02-19T06:26:00Z,55.00,52.43
2026-02-19T06:27:00Z,51.28,53.39
2026-02-19T06:28:00Z,51.15,52.48
2026-02-19T06:29:00Z,50.13,52.83
2026-02-19T06:30:00Z,50.15,53.00
2026-02-19T06:31:00Z,51.00,52.80
2026-02-19T06:32:00Z,50.90,51.57
2026-02-19T06:33:00Z,51.14,52.96
