# event_ticker=KXATPCHALLENGERMATCH-26MAR21MMOZIN
# final_score=1-6 7-6(4) 6-2
# score_resolution=1-6 7-6 6-2
# match_winner=Michael Mmoh
# fav_player=Michael Mmoh
# dog_player=Tyler Zink
# kalshi_date=2026-03-21
timestamp,Michael Mmoh,Tyler Zink
2026-03-22T03:08:00Z,84.76,15.06
2026-03-22T03:09:00Z,86.66,11.31
2026-03-22T03:10:00Z,91.48,9.53
2026-03-22T03:11:00Z,95.14,7.93
2026-03-22T03:12:00Z,92.86,5.58
2026-03-22T03:13:00Z,97.91,2.46
2026-03-22T03:14:00Z,97.97,3.37
2026-03-22T03:15:00Z,98.23,4.08
2026-03-22T03:16:00Z,98.06,4.60
2026-03-22T03:17:00Z,95.48,4.00
2026-03-22T03:18:00Z,94.12,4.85
2026-03-22T03:19:00Z,97.00,6.87
2026-03-22T03:20:00Z,97.74,6.90
2026-03-22T03:21:00Z,97.83,3.60
2026-03-22T03:22:00Z,98.21,2.03
2026-03-22T03:23:00Z,97.88,1.64
2026-03-22T03:24:00Z,98.82,1.68
2026-03-22T03:25:00Z,98.84,1.42
2026-03-22T03:26:00Z,98.63,1.65
2026-03-22T03:27:00Z,98.83,2.61
2026-03-22T03:28:00Z,99.00,1.86
2026-03-22T03:29:00Z,98.06,3.60
2026-03-22T03:30:00Z,95.95,3.75
2026-03-22T03:31:00Z,97.60,1.41
2026-03-22T03:32:00Z,99.00,1.00
2026-03-22T03:33:00Z,99.00,1.00
2026-03-22T03:34:00Z,99.00,1.00
2026-03-22T03:35:00Z,99.00,1.00
2026-03-22T03:37:00Z,99.00,1.00
2026-03-22T03:38:00Z,99.00,1.00
2026-03-22T03:39:00Z,99.00,1.00
2026-03-22T03:41:00Z,99.00,1.00
2026-03-22T03:42:00Z,99.00,1.00
