# event_ticker=KXATPCHALLENGERMATCH-26MAR26GALPAV
# final_score=7-6(5) 4-6 7-6(5)
# score_resolution=6-7 6-4 6-7
# match_winner=Luka Pavlovic
# fav_player=Alexis Galarneau
# dog_player=Luka Pavlovic
# kalshi_date=2026-03-26
timestamp,Alexis Galarneau,Luka Pavlovic
2026-03-26T09:02:00Z,59.00,
2026-03-26T09:35:00Z,59.00,41.00
2026-03-26T10:03:00Z,60.00,41.00
2026-03-26T10:09:00Z,60.00,41.00
2026-03-26T10:32:00Z,60.00,41.00
2026-03-26T10:40:00Z,60.00,42.00
2026-03-26T11:41:00Z,60.00,42.00
2026-03-26T12:00:00Z,60.00,42.00
2026-03-26T12:51:00Z,58.00,42.00
2026-03-26T12:58:00Z,58.00,42.00
2026-03-26T13:08:00Z,58.00,42.00
2026-03-26T13:11:00Z,58.00,42.00
2026-03-26T13:22:00Z,59.00,42.00
2026-03-26T13:33:00Z,59.00,41.00
2026-03-26T13:47:00Z,59.00,41.00
2026-03-26T14:23:00Z,59.00,41.00
2026-03-26T14:24:00Z,59.00,42.00
2026-03-26T14:31:00Z,59.00,42.00
2026-03-26T14:38:00Z,59.00,42.00
2026-03-26T14:40:00Z,59.00,43.00
2026-03-26T15:00:00Z,59.00,43.00
2026-03-26T15:18:00Z,59.00,43.00
2026-03-26T15:54:00Z,59.00,42.00
2026-03-26T16:25:00Z,59.00,42.00
2026-03-26T16:27:00Z,59.00,42.00
2026-03-26T16:29:00Z,59.00,42.89
2026-03-26T16:45:00Z,58.00,42.89
2026-03-26T16:46:00Z,58.00,42.00
2026-03-26T16:48:00Z,58.00,42.00
2026-03-26T16:49:00Z,58.00,42.00
2026-03-26T17:06:00Z,58.00,42.00
2026-03-26T17:19:00Z,59.00,42.00
2026-03-26T17:47:00Z,59.00,42.00
2026-03-26T18:25:00Z,59.00,42.00
2026-03-26T18:35:00Z,59.00,42.00
2026-03-26T18:41:00Z,59.00,42.00
2026-03-26T18:49:00Z,59.00,42.00
2026-03-26T18:50:00Z,59.00,42.00
2026-03-26T18:58:00Z,59.00,42.00
2026-03-26T18:59:00Z,59.00,43.00
2026-03-26T19:08:00Z,59.00,43.00
2026-03-26T19:09:00Z,57.71,43.00
2026-03-26T19:10:00Z,58.28,43.00
2026-03-26T19:11:00Z,58.28,43.00
2026-03-26T19:12:00Z,59.00,43.00
2026-03-26T19:13:00Z,63.00,41.19
2026-03-26T19:14:00Z,62.69,37.00
2026-03-26T19:15:00Z,62.69,37.63
2026-03-26T19:16:00Z,62.00,38.29
2026-03-26T19:17:00Z,60.00,40.74
2026-03-26T19:18:00Z,58.00,43.00
2026-03-26T19:19:00Z,62.92,39.25
2026-03-26T19:20:00Z,63.98,37.00
2026-03-26T19:21:00Z,64.02,37.00
2026-03-26T19:22:00Z,65.57,36.24
2026-03-26T19:23:00Z,65.57,41.39
2026-03-26T19:24:00Z,58.37,42.84
2026-03-26T19:25:00Z,61.59,42.84
2026-03-26T19:26:00Z,64.00,37.00
2026-03-26T19:27:00Z,66.34,34.36
2026-03-26T19:28:00Z,66.00,37.70
2026-03-26T19:29:00Z,67.42,37.06
2026-03-26T19:30:00Z,67.00,31.33
2026-03-26T19:31:00Z,67.40,31.03
2026-03-26T19:32:00Z,71.53,31.01
2026-03-26T19:33:00Z,68.36,29.71
2026-03-26T19:34:00Z,68.77,29.37
2026-03-26T19:35:00Z,66.97,33.60
2026-03-26T19:36:00Z,61.98,42.18
2026-03-26T19:37:00Z,60.39,41.10
2026-03-26T19:38:00Z,64.98,35.00
2026-03-26T19:39:00Z,62.00,38.99
2026-03-26T19:40:00Z,62.98,37.00
2026-03-26T19:41:00Z,62.98,36.34
2026-03-26T19:42:00Z,64.49,38.90
2026-03-26T19:43:00Z,63.44,37.01
2026-03-26T19:44:00Z,62.79,38.00
2026-03-26T19:45:00Z,63.73,39.00
2026-03-26T19:46:00Z,60.57,41.00
2026-03-26T19:47:00Z,65.41,36.78
2026-03-26T19:48:00Z,67.00,34.00
2026-03-26T19:49:00Z,67.00,33.97
2026-03-26T19:50:00Z,62.00,37.50
2026-03-26T19:51:00Z,60.11,39.87
2026-03-26T19:52:00Z,55.34,42.66
2026-03-26T19:53:00Z,60.94,41.81
2026-03-26T19:54:00Z,60.30,43.97
2026-03-26T19:55:00Z,62.37,38.00
2026-03-26T19:56:00Z,62.00,39.27
2026-03-26T19:57:00Z,58.00,42.27
2026-03-26T19:58:00Z,59.36,41.80
2026-03-26T19:59:00Z,59.70,42.28
2026-03-26T20:00:00Z,55.09,44.21
2026-03-26T20:01:00Z,46.65,53.45
2026-03-26T20:02:00Z,36.42,61.57
2026-03-26T20:03:00Z,41.04,58.99
2026-03-26T20:04:00Z,49.10,48.48
2026-03-26T20:05:00Z,52.32,48.60
2026-03-26T20:06:00Z,51.68,50.73
2026-03-26T20:07:00Z,40.58,61.87
2026-03-26T20:08:00Z,31.29,67.06
2026-03-26T20:09:00Z,32.82,67.00
2026-03-26T20:10:00Z,37.63,66.22
2026-03-26T20:11:00Z,35.17,68.21
2026-03-26T20:12:00Z,38.57,56.39
2026-03-26T20:13:00Z,36.60,66.95
2026-03-26T20:14:00Z,36.08,66.26
2026-03-26T20:15:00Z,33.93,66.72
2026-03-26T20:16:00Z,30.34,71.41
2026-03-26T20:17:00Z,33.30,68.99
2026-03-26T20:18:00Z,27.67,73.05
2026-03-26T20:19:00Z,25.40,77.73
2026-03-26T20:20:00Z,28.09,74.18
2026-03-26T20:21:00Z,32.98,69.69
2026-03-26T20:22:00Z,32.18,70.55
