# event_ticker=KXATPMATCH-26FEB19ETCGAU
# final_score=7-6(1) 6-4
# score_resolution=7-6 6-4
# match_winner=Tomas Martin Etcheverry
# fav_player=Tomas Martin Etcheverry
# dog_player=Vilius Gaubas
# kalshi_date=2026-02-19
timestamp,Tomas Martin Etcheverry,Vilius Gaubas
2026-02-19T10:11:00Z,,21.00
2026-02-19T10:27:00Z,,21.00
2026-02-19T11:57:00Z,80.00,21.00
2026-02-19T12:03:00Z,80.00,21.00
2026-02-19T12:04:00Z,80.00,21.00
2026-02-19T12:08:00Z,80.00,21.00
2026-02-19T12:18:00Z,80.00,21.00
2026-02-19T12:31:00Z,80.00,21.00
2026-02-19T13:42:00Z,80.00,21.00
2026-02-19T13:56:00Z,80.00,21.00
2026-02-19T14:01:00Z,80.00,21.00
2026-02-19T14:22:00Z,80.00,21.00
2026-02-19T14:33:00Z,80.00,21.00
2026-02-19T14:56:00Z,80.00,21.00
2026-02-19T15:31:00Z,80.00,21.00
2026-02-19T15:38:00Z,80.00,21.00
2026-02-19T15:39:00Z,80.00,21.00
2026-02-19T15:40:00Z,80.00,20.00
2026-02-19T15:54:00Z,80.00,21.00
2026-02-19T15:58:00Z,80.00,21.00
2026-02-19T16:00:00Z,80.00,21.00
2026-02-19T16:03:00Z,80.00,21.00
2026-02-19T16:16:00Z,80.00,21.00
2026-02-19T16:17:00Z,80.00,21.00
2026-02-19T16:32:00Z,80.00,21.00
2026-02-19T16:37:00Z,80.00,21.00
2026-02-19T16:38:00Z,80.00,21.00
2026-02-19T16:40:00Z,80.00,21.00
2026-02-19T16:43:00Z,80.00,21.00
2026-02-19T16:45:00Z,80.00,20.00
2026-02-19T16:46:00Z,80.00,20.00
2026-02-19T16:48:00Z,80.00,20.00
2026-02-19T16:49:00Z,80.00,20.00
2026-02-19T16:55:00Z,79.00,21.00
2026-02-19T17:03:00Z,79.00,21.00
2026-02-19T17:05:00Z,79.00,21.00
2026-02-19T17:06:00Z,79.00,21.00
2026-02-19T17:10:00Z,79.00,21.00
2026-02-19T17:11:00Z,80.00,21.00
2026-02-19T17:14:00Z,80.00,21.00
2026-02-19T17:15:00Z,80.00,21.00
2026-02-19T17:16:00Z,80.00,21.00
2026-02-19T17:21:00Z,80.00,21.00
2026-02-19T17:23:00Z,80.00,21.00
2026-02-19T17:28:00Z,80.00,21.00
2026-02-19T17:31:00Z,80.00,21.00
2026-02-19T17:34:00Z,80.00,21.00
2026-02-19T17:36:00Z,80.00,21.00
2026-02-19T17:37:00Z,80.00,21.00
2026-02-19T17:40:00Z,80.00,21.00
2026-02-19T17:52:00Z,80.00,21.00
2026-02-19T17:53:00Z,79.00,21.00
2026-02-19T17:55:00Z,79.00,21.00
2026-02-19T17:59:00Z,79.00,21.00
2026-02-19T18:04:00Z,79.00,21.00
2026-02-19T18:05:00Z,79.00,21.00
2026-02-19T18:12:00Z,79.00,21.00
2026-02-19T18:16:00Z,79.00,21.00
2026-02-19T18:20:00Z,79.00,21.00
2026-02-19T18:21:00Z,79.00,21.00
2026-02-19T18:24:00Z,79.00,21.00
2026-02-19T18:26:00Z,79.00,21.00
2026-02-19T18:30:00Z,79.00,21.00
2026-02-19T18:31:00Z,79.00,21.00
2026-02-19T18:32:00Z,79.00,21.00
2026-02-19T18:46:00Z,79.00,21.00
2026-02-19T18:47:00Z,79.00,21.00
2026-02-19T18:48:00Z,79.00,21.00
2026-02-19T18:50:00Z,79.00,21.00
2026-02-19T18:51:00Z,79.00,21.00
2026-02-19T18:53:00Z,79.00,21.00
2026-02-19T18:55:00Z,79.00,21.00
2026-02-19T18:56:00Z,79.00,21.00
2026-02-19T18:57:00Z,78.00,21.00
2026-02-19T19:06:00Z,78.00,22.00
2026-02-19T19:09:00Z,79.00,22.00
2026-02-19T19:10:00Z,79.00,22.00
2026-02-19T19:12:00Z,79.00,22.00
2026-02-19T19:16:00Z,79.00,22.00
2026-02-19T19:17:00Z,79.00,22.00
2026-02-19T19:19:00Z,79.00,22.00
2026-02-19T19:20:00Z,79.00,22.00
2026-02-19T19:23:00Z,79.00,22.00
2026-02-19T19:25:00Z,79.00,22.00
2026-02-19T19:28:00Z,79.00,22.00
2026-02-19T19:29:00Z,79.00,22.00
2026-02-19T19:30:00Z,79.00,22.00
2026-02-19T19:31:00Z,78.00,22.00
2026-02-19T19:33:00Z,78.00,22.00
2026-02-19T19:34:00Z,78.00,22.00
2026-02-19T19:35:00Z,79.00,22.00
2026-02-19T19:36:00Z,79.00,21.00
2026-02-19T19:37:00Z,79.00,21.00
2026-02-19T19:38:00Z,79.00,23.00
2026-02-19T19:39:00Z,79.00,23.00
2026-02-19T19:41:00Z,79.00,23.00
2026-02-19T19:42:00Z,79.00,23.00
2026-02-19T19:43:00Z,79.00,23.00
2026-02-19T19:44:00Z,79.00,21.75
2026-02-19T19:45:00Z,78.39,23.30
2026-02-19T19:46:00Z,77.03,27.58
2026-02-19T19:47:00Z,79.81,23.00
2026-02-19T19:48:00Z,81.00,19.99
2026-02-19T19:49:00Z,82.33,17.00
2026-02-19T19:50:00Z,87.92,14.00
2026-02-19T19:51:00Z,87.13,12.63
2026-02-19T19:52:00Z,86.19,13.52
2026-02-19T19:53:00Z,84.26,16.93
2026-02-19T19:54:00Z,78.38,24.53
2026-02-19T19:55:00Z,77.98,23.01
2026-02-19T19:56:00Z,74.62,24.70
2026-02-19T19:57:00Z,72.00,28.21
2026-02-19T19:58:00Z,71.08,30.00
2026-02-19T19:59:00Z,71.00,30.00
2026-02-19T20:00:00Z,72.19,30.00
2026-02-19T20:01:00Z,71.66,30.89
2026-02-19T20:02:00Z,67.26,31.59
2026-02-19T20:03:00Z,69.86,28.32
2026-02-19T20:04:00Z,73.00,28.32
2026-02-19T20:05:00Z,75.64,24.60
2026-02-19T20:06:00Z,76.89,23.52
2026-02-19T20:07:00Z,76.09,25.01
2026-02-19T20:08:00Z,72.59,27.56
2026-02-19T20:09:00Z,73.28,26.11
2026-02-19T20:10:00Z,72.93,31.50
2026-02-19T20:11:00Z,70.00,31.18
2026-02-19T20:12:00Z,68.75,31.00
2026-02-19T20:13:00Z,67.00,33.76
2026-02-19T20:14:00Z,69.79,31.02
2026-02-19T20:15:00Z,71.95,29.19
2026-02-19T20:16:00Z,71.89,33.00
2026-02-19T20:17:00Z,68.16,31.00
2026-02-19T20:18:00Z,70.31,30.73
2026-02-19T20:19:00Z,68.19,32.86
2026-02-19T20:20:00Z,68.81,32.01
2026-02-19T20:21:00Z,69.57,31.20
2026-02-19T20:22:00Z,68.00,32.73
2026-02-19T20:23:00Z,68.00,32.14
2026-02-19T20:24:00Z,67.71,34.88
2026-02-19T20:25:00Z,63.66,37.70
2026-02-19T20:26:00Z,64.38,42.63
2026-02-19T20:27:00Z,64.11,38.04
2026-02-19T20:28:00Z,69.14,31.57
2026-02-19T20:29:00Z,70.85,32.22
2026-02-19T20:30:00Z,67.28,35.27
2026-02-19T20:31:00Z,70.19,30.10
2026-02-19T20:32:00Z,64.38,33.47
2026-02-19T20:33:00Z,65.88,35.00
2026-02-19T20:34:00Z,66.41,36.31
2026-02-19T20:35:00Z,66.04,35.06
2026-02-19T20:36:00Z,69.00,32.04
2026-02-19T20:37:00Z,70.77,30.09
2026-02-19T20:38:00Z,72.17,32.05
2026-02-19T20:39:00Z,64.17,35.75
2026-02-19T20:40:00Z,65.07,37.65
2026-02-19T20:41:00Z,65.19,35.94
2026-02-19T20:42:00Z,66.00,35.57
2026-02-19T20:43:00Z,67.49,33.01
2026-02-19T20:44:00Z,69.16,32.77
2026-02-19T20:45:00Z,68.94,32.68
2026-02-19T20:46:00Z,71.23,28.05
2026-02-19T20:47:00Z,78.66,20.54
2026-02-19T20:48:00Z,77.33,22.46
2026-02-19T20:49:00Z,83.79,14.23
2026-02-19T20:50:00Z,88.33,12.04
2026-02-19T20:51:00Z,89.28,11.79
2026-02-19T20:52:00Z,89.46,11.30
2026-02-19T20:53:00Z,89.00,10.93
2026-02-19T20:54:00Z,89.00,11.00
2026-02-19T20:55:00Z,89.92,11.00
