# event_ticker=KXATPCHALLENGERMATCH-26MAY14ANDMOL
# final_score=7-5 6-2
# score_resolution=5-7 2-6
# match_winner=Elmer Moller
# fav_player=Andres Andrade
# dog_player=Elmer Moller
# kalshi_date=2026-05-14
timestamp,Andres Andrade,Elmer Moller
2026-05-14T12:20:00Z,,96.00
2026-05-14T12:22:00Z,,87.00
2026-05-14T12:29:00Z,13.00,87.00
2026-05-14T12:31:00Z,17.00,85.00
2026-05-14T12:32:00Z,25.00,85.00
2026-05-14T12:33:00Z,26.00,85.00
2026-05-14T12:34:00Z,19.00,85.00
2026-05-14T12:36:00Z,26.00,80.81
2026-05-14T12:37:00Z,23.00,80.00
2026-05-14T12:38:00Z,24.00,80.00
2026-05-14T12:39:00Z,27.00,80.00
2026-05-14T12:41:00Z,36.00,62.13
2026-05-14T12:42:00Z,40.96,58.00
2026-05-14T12:43:00Z,43.07,61.00
2026-05-14T12:44:00Z,37.77,61.00
2026-05-14T12:46:00Z,37.77,57.78
2026-05-14T12:47:00Z,37.00,63.84
2026-05-14T12:48:00Z,37.00,65.59
2026-05-14T12:49:00Z,31.00,68.00
2026-05-14T12:50:00Z,30.18,67.00
2026-05-14T12:51:00Z,30.00,70.00
2026-05-14T12:52:00Z,27.00,74.82
2026-05-14T12:53:00Z,24.00,77.00
2026-05-14T12:54:00Z,24.00,77.00
2026-05-14T12:55:00Z,21.00,79.87
2026-05-14T12:56:00Z,24.28,79.87
2026-05-14T12:57:00Z,27.79,79.87
2026-05-14T12:58:00Z,33.70,67.00
2026-05-14T12:59:00Z,35.76,64.26
2026-05-14T13:00:00Z,31.13,68.23
2026-05-14T13:01:00Z,31.16,69.38
2026-05-14T13:03:00Z,31.16,75.00
2026-05-14T13:04:00Z,23.53,79.42
2026-05-14T13:05:00Z,20.71,80.00
2026-05-14T13:06:00Z,22.85,76.00
2026-05-14T13:07:00Z,14.00,85.36
2026-05-14T13:08:00Z,15.00,86.95
2026-05-14T13:10:00Z,11.00,89.00
2026-05-14T13:11:00Z,13.18,89.00
2026-05-14T13:12:00Z,13.00,89.00
2026-05-14T13:13:00Z,13.29,89.00
2026-05-14T13:15:00Z,18.00,89.00
2026-05-14T13:16:00Z,18.00,88.00
2026-05-14T13:17:00Z,11.00,90.00
2026-05-14T13:18:00Z,10.69,90.00
2026-05-14T13:19:00Z,10.69,91.93
2026-05-14T13:20:00Z,6.41,93.04
2026-05-14T13:21:00Z,4.43,95.75
2026-05-14T13:22:00Z,4.43,97.00
2026-05-14T13:23:00Z,3.00,96.00
2026-05-14T13:24:00Z,2.10,97.00
2026-05-14T13:25:00Z,2.00,98.00
2026-05-14T13:26:00Z,2.00,98.00
2026-05-14T13:27:00Z,2.00,98.00
2026-05-14T13:28:00Z,1.00,99.00
2026-05-14T13:29:00Z,1.00,99.00
2026-05-14T13:30:00Z,1.00,99.00
2026-05-14T13:31:00Z,1.00,99.00
2026-05-14T13:32:00Z,1.00,99.00
2026-05-14T13:40:00Z,1.00,99.00
2026-05-14T13:41:00Z,1.00,99.00
2026-05-14T13:42:00Z,1.01,99.00
2026-05-14T13:43:00Z,1.00,99.00
2026-05-14T13:44:00Z,1.81,99.00
2026-05-14T13:45:00Z,1.81,99.00
