# event_ticker=KXATPCHALLENGERMATCH-26FEB10BLOTAB
# final_score=6-1 6-4
# match_winner=Clement Tabur
# fav_player=Clement Tabur
# dog_player=Alexander Blockx
# kalshi_date=2026-02-10
timestamp,Clement Tabur,Alexander Blockx
2026-02-10T04:15:00Z,34.00,
2026-02-10T04:47:00Z,34.00,70.00
2026-02-10T04:48:00Z,34.00,70.00
2026-02-10T05:16:00Z,34.00,69.00
2026-02-10T06:25:00Z,31.00,69.00
2026-02-10T07:33:00Z,31.00,70.00
2026-02-10T08:22:00Z,33.00,70.00
2026-02-10T08:35:00Z,33.00,70.00
2026-02-10T09:19:00Z,33.00,70.00
2026-02-10T09:52:00Z,33.00,70.00
2026-02-10T10:37:00Z,33.00,70.00
2026-02-10T10:54:00Z,33.00,70.00
2026-02-10T12:00:00Z,33.00,69.00
2026-02-10T12:12:00Z,33.00,69.00
2026-02-10T12:22:00Z,33.00,69.00
2026-02-10T13:01:00Z,33.00,69.00
2026-02-10T13:35:00Z,33.00,69.00
2026-02-10T13:37:00Z,33.00,69.00
2026-02-10T13:39:00Z,33.00,69.00
2026-02-10T13:40:00Z,33.00,69.00
2026-02-10T13:42:00Z,34.00,69.00
2026-02-10T13:43:00Z,32.00,69.00
2026-02-10T13:44:00Z,36.50,64.25
2026-02-10T13:45:00Z,37.98,63.17
2026-02-10T13:46:00Z,36.83,65.00
2026-02-10T13:47:00Z,34.62,64.90
2026-02-10T13:48:00Z,34.62,63.46
2026-02-10T13:49:00Z,42.00,63.02
2026-02-10T13:50:00Z,37.00,65.00
2026-02-10T13:51:00Z,38.00,68.00
2026-02-10T13:52:00Z,37.75,63.81
2026-02-10T13:53:00Z,40.00,61.00
2026-02-10T13:54:00Z,42.00,60.95
2026-02-10T13:55:00Z,43.63,57.92
2026-02-10T13:56:00Z,49.31,49.16
2026-02-10T13:57:00Z,52.63,53.52
2026-02-10T13:58:00Z,55.81,45.16
2026-02-10T13:59:00Z,59.30,39.80
2026-02-10T14:00:00Z,61.44,37.85
2026-02-10T14:01:00Z,59.74,42.68
2026-02-10T14:02:00Z,63.00,42.68
2026-02-10T14:03:00Z,63.44,39.11
2026-02-10T14:04:00Z,63.44,38.00
2026-02-10T14:05:00Z,66.93,34.36
2026-02-10T14:06:00Z,65.28,37.31
2026-02-10T14:07:00Z,68.00,36.69
2026-02-10T14:08:00Z,72.65,29.20
2026-02-10T14:09:00Z,73.30,27.56
2026-02-10T14:10:00Z,75.62,26.00
2026-02-10T14:11:00Z,74.55,26.00
2026-02-10T14:12:00Z,75.66,26.09
2026-02-10T14:13:00Z,71.68,28.06
2026-02-10T14:14:00Z,73.83,28.63
2026-02-10T14:15:00Z,73.00,29.00
2026-02-10T14:16:00Z,74.70,27.00
2026-02-10T14:17:00Z,77.83,25.51
2026-02-10T14:18:00Z,78.93,23.49
2026-02-10T14:19:00Z,82.00,18.72
2026-02-10T14:20:00Z,76.80,21.81
2026-02-10T14:21:00Z,76.41,26.16
2026-02-10T14:22:00Z,75.87,27.00
2026-02-10T14:23:00Z,72.57,28.67
2026-02-10T14:24:00Z,75.83,24.79
2026-02-10T14:25:00Z,78.66,23.48
2026-02-10T14:26:00Z,73.94,28.20
2026-02-10T14:27:00Z,72.95,29.00
2026-02-10T14:28:00Z,70.79,29.15
2026-02-10T14:29:00Z,72.28,31.37
2026-02-10T14:30:00Z,76.65,25.94
2026-02-10T14:31:00Z,74.82,26.00
2026-02-10T14:32:00Z,73.96,28.18
2026-02-10T14:33:00Z,72.97,30.47
2026-02-10T14:34:00Z,70.93,31.00
2026-02-10T14:35:00Z,71.51,32.57
2026-02-10T14:36:00Z,75.27,27.20
2026-02-10T14:37:00Z,77.12,25.93
2026-02-10T14:38:00Z,83.11,15.79
2026-02-10T14:39:00Z,88.34,13.39
2026-02-10T14:40:00Z,85.11,20.63
2026-02-10T14:41:00Z,94.03,5.35
2026-02-10T14:42:00Z,97.48,3.33
2026-02-10T14:43:00Z,98.80,1.93
2026-02-10T14:44:00Z,99.00,1.00
2026-02-10T14:45:00Z,98.31,1.00
2026-02-10T14:46:00Z,98.00,2.94
2026-02-10T14:47:00Z,98.00,3.84
2026-02-10T14:48:00Z,99.00,3.84
2026-02-10T14:49:00Z,99.00,1.00
