# event_ticker=KXATPMATCH-25OCT02ROYNAV
# final_score=3-6 6-4 6-4
# match_winner=Valentin Royer
# fav_player=Valentin Royer
# dog_player=Mariano Navone
# kalshi_date=2025-10-02
timestamp,Valentin Royer,Mariano Navone
2025-10-02T05:36:00Z,68.00,32.00
2025-10-02T05:39:00Z,68.00,32.00
2025-10-02T05:43:00Z,69.00,32.00
2025-10-02T05:50:00Z,69.00,32.00
2025-10-02T05:53:00Z,69.00,32.00
2025-10-02T06:04:00Z,69.00,32.00
2025-10-02T06:05:00Z,69.00,32.00
2025-10-02T06:12:00Z,69.00,32.00
2025-10-02T06:22:00Z,69.00,32.00
2025-10-02T06:23:00Z,69.00,32.00
2025-10-02T06:35:00Z,69.00,32.00
2025-10-02T06:37:00Z,68.00,32.00
2025-10-02T06:39:00Z,68.00,32.00
2025-10-02T06:41:00Z,68.00,32.00
2025-10-02T06:43:00Z,68.00,32.00
2025-10-02T06:45:00Z,68.88,32.00
2025-10-02T06:47:00Z,69.00,32.00
2025-10-02T06:57:00Z,69.00,33.00
2025-10-02T06:58:00Z,69.00,33.00
2025-10-02T09:01:00Z,63.77,34.61
2025-10-02T09:02:00Z,62.00,38.04
2025-10-02T09:03:00Z,62.10,39.00
2025-10-02T09:04:00Z,65.70,34.03
2025-10-02T09:05:00Z,69.00,32.00
2025-10-02T09:06:00Z,69.00,31.00
2025-10-02T09:07:00Z,70.00,31.00
2025-10-02T09:08:00Z,70.00,30.00
2025-10-02T09:09:00Z,71.00,30.76
2025-10-02T09:10:00Z,72.00,30.76
2025-10-02T09:11:00Z,71.00,28.00
2025-10-02T09:12:00Z,71.00,30.00
2025-10-02T09:13:00Z,71.00,30.00
2025-10-02T09:14:00Z,71.00,30.00
2025-10-02T09:15:00Z,70.01,30.00
2025-10-02T09:16:00Z,68.72,32.60
2025-10-02T09:17:00Z,64.00,32.30
2025-10-02T09:18:00Z,63.11,35.61
2025-10-02T09:19:00Z,62.00,38.48
2025-10-02T09:20:00Z,62.98,38.00
2025-10-02T09:22:00Z,62.00,39.00
2025-10-02T09:23:00Z,64.55,35.00
2025-10-02T09:24:00Z,64.55,35.00
2025-10-02T09:25:00Z,63.00,37.00
2025-10-02T09:26:00Z,66.00,37.00
2025-10-02T09:27:00Z,66.00,35.00
2025-10-02T09:28:00Z,66.00,35.00
2025-10-02T09:29:00Z,65.15,35.00
2025-10-02T09:30:00Z,66.00,35.00
2025-10-02T09:31:00Z,66.00,34.82
2025-10-02T09:32:00Z,66.20,35.00
2025-10-02T09:33:00Z,67.67,32.00
2025-10-02T09:34:00Z,70.70,22.82
2025-10-02T09:35:00Z,76.33,26.77
2025-10-02T09:36:00Z,78.69,21.29
2025-10-02T09:37:00Z,82.82,14.86
2025-10-02T09:38:00Z,83.43,16.94
2025-10-02T09:39:00Z,84.51,17.16
2025-10-02T09:40:00Z,86.46,12.95
2025-10-02T09:41:00Z,83.70,16.00
2025-10-02T09:42:00Z,92.05,11.99
2025-10-02T09:43:00Z,90.97,8.62
2025-10-02T09:44:00Z,93.60,9.29
2025-10-02T09:45:00Z,90.24,12.20
2025-10-02T09:46:00Z,87.30,14.66
2025-10-02T09:47:00Z,87.00,13.13
2025-10-02T09:48:00Z,86.00,16.90
2025-10-02T09:49:00Z,86.09,13.60
2025-10-02T09:50:00Z,87.01,13.29
2025-10-02T09:51:00Z,87.01,12.35
2025-10-02T09:52:00Z,84.81,22.68
2025-10-02T09:53:00Z,76.33,33.75
2025-10-02T09:54:00Z,68.94,32.60
2025-10-02T09:55:00Z,76.97,25.42
2025-10-02T09:56:00Z,86.73,16.68
2025-10-02T09:57:00Z,87.46,15.00
2025-10-02T09:58:00Z,86.48,12.00
2025-10-02T09:59:00Z,87.94,9.78
2025-10-02T10:00:00Z,91.95,9.79
2025-10-02T10:01:00Z,93.00,6.17
2025-10-02T10:02:00Z,94.00,7.48
2025-10-02T10:03:00Z,93.00,7.00
2025-10-02T10:04:00Z,91.82,7.53
2025-10-02T10:05:00Z,90.00,10.15
2025-10-02T10:06:00Z,91.00,10.00
2025-10-02T10:07:00Z,90.00,12.40
2025-10-02T10:08:00Z,90.72,7.38
2025-10-02T10:09:00Z,95.03,5.36
2025-10-02T10:10:00Z,95.00,5.57
2025-10-02T10:11:00Z,93.96,7.00
2025-10-02T10:12:00Z,93.17,7.69
2025-10-02T10:13:00Z,93.00,7.00
2025-10-02T10:14:00Z,90.47,9.40
2025-10-02T10:15:00Z,86.99,14.78
2025-10-02T10:16:00Z,79.81,22.34
2025-10-02T10:17:00Z,82.21,16.01
2025-10-02T10:18:00Z,86.91,19.24
2025-10-02T10:19:00Z,95.27,5.25
2025-10-02T10:20:00Z,99.00,1.00
2025-10-02T10:21:00Z,99.00,1.00
