# event_ticker=KXATPCHALLENGERMATCH-26MAY18SINLEO
# final_score=5-7 6-3 6-2
# score_resolution=7-5 3-6 2-6
# match_winner=Mitsuki Wei Kang Leong
# fav_player=Karan (IND) Singh
# dog_player=Mitsuki Wei Kang Leong
# kalshi_date=2026-05-18
timestamp,Karan (IND) Singh,Mitsuki Wei Kang Leong
2026-05-18T19:41:00Z,50.00,50.00
2026-05-18T19:42:00Z,54.35,50.00
2026-05-18T19:44:00Z,50.24,50.00
2026-05-18T19:45:00Z,50.24,50.00
2026-05-18T19:46:00Z,54.00,50.00
2026-05-18T19:49:00Z,55.30,50.00
2026-05-18T19:50:00Z,59.00,50.00
2026-05-18T19:52:00Z,59.16,44.08
2026-05-18T19:54:00Z,52.48,44.08
2026-05-18T19:56:00Z,53.56,44.08
2026-05-18T19:57:00Z,58.00,44.08
2026-05-18T19:58:00Z,58.93,44.08
2026-05-18T19:59:00Z,58.93,49.64
2026-05-18T20:00:00Z,59.00,41.00
2026-05-18T20:01:00Z,56.08,41.00
2026-05-18T20:02:00Z,56.00,48.00
2026-05-18T20:03:00Z,55.39,49.60
2026-05-18T20:04:00Z,53.19,51.00
2026-05-18T20:05:00Z,53.19,51.00
2026-05-18T20:06:00Z,53.08,51.00
2026-05-18T20:07:00Z,55.00,51.00
2026-05-18T20:10:00Z,56.00,51.00
2026-05-18T20:11:00Z,58.43,50.00
2026-05-18T20:13:00Z,53.17,49.12
2026-05-18T20:14:00Z,53.86,46.00
2026-05-18T20:15:00Z,56.00,44.18
2026-05-18T20:16:00Z,57.96,46.04
2026-05-18T20:17:00Z,56.32,47.00
2026-05-18T20:18:00Z,58.00,45.32
2026-05-18T20:19:00Z,56.00,45.57
2026-05-18T20:20:00Z,56.88,46.00
2026-05-18T20:21:00Z,51.42,46.00
2026-05-18T20:22:00Z,56.70,46.40
2026-05-18T20:23:00Z,55.37,46.00
2026-05-18T20:24:00Z,55.00,46.72
2026-05-18T20:25:00Z,56.00,46.00
2026-05-18T20:26:00Z,56.00,42.25
2026-05-18T20:27:00Z,57.72,42.25
2026-05-18T20:28:00Z,57.62,44.29
2026-05-18T20:29:00Z,54.29,42.74
2026-05-18T20:30:00Z,58.00,43.11
2026-05-18T20:31:00Z,58.49,43.33
2026-05-18T20:32:00Z,58.52,43.00
2026-05-18T20:33:00Z,55.94,43.00
2026-05-18T20:34:00Z,57.91,44.00
2026-05-18T20:35:00Z,56.00,44.00
2026-05-18T20:36:00Z,55.92,44.04
2026-05-18T20:37:00Z,58.00,42.03
2026-05-18T20:38:00Z,55.25,44.42
2026-05-18T20:39:00Z,56.43,43.50
2026-05-18T20:40:00Z,56.63,44.35
2026-05-18T20:41:00Z,60.31,39.09
2026-05-18T20:42:00Z,64.08,43.60
2026-05-18T20:43:00Z,62.38,39.60
2026-05-18T20:44:00Z,58.83,40.03
2026-05-18T20:45:00Z,49.24,40.28
2026-05-18T20:46:00Z,62.39,37.28
2026-05-18T20:47:00Z,60.63,42.00
2026-05-18T20:48:00Z,60.00,42.00
2026-05-18T20:49:00Z,60.91,43.41
2026-05-18T20:50:00Z,60.42,43.41
2026-05-18T20:51:00Z,58.94,43.99
2026-05-18T20:52:00Z,58.87,43.99
2026-05-18T20:53:00Z,58.00,41.89
2026-05-18T20:54:00Z,58.00,46.87
2026-05-18T20:55:00Z,61.97,39.36
2026-05-18T20:56:00Z,64.18,39.28
2026-05-18T20:57:00Z,63.36,41.07
2026-05-18T20:58:00Z,60.61,41.14
2026-05-18T20:59:00Z,64.85,40.55
2026-05-18T21:00:00Z,61.70,36.82
2026-05-18T21:01:00Z,62.16,38.94
2026-05-18T21:02:00Z,62.28,38.21
2026-05-18T21:03:00Z,61.82,41.92
2026-05-18T21:04:00Z,58.04,39.96
2026-05-18T21:05:00Z,63.30,38.00
2026-05-18T21:06:00Z,62.66,37.78
2026-05-18T21:07:00Z,63.70,38.65
2026-05-18T21:08:00Z,58.66,37.65
2026-05-18T21:09:00Z,58.25,36.88
2026-05-18T21:10:00Z,60.87,40.75
2026-05-18T21:11:00Z,50.64,44.45
2026-05-18T21:12:00Z,60.41,41.50
2026-05-18T21:13:00Z,62.23,42.83
2026-05-18T21:14:00Z,56.00,43.43
2026-05-18T21:15:00Z,56.46,44.00
2026-05-18T21:16:00Z,58.00,41.61
2026-05-18T21:17:00Z,56.93,42.35
2026-05-18T21:18:00Z,56.22,44.41
2026-05-18T21:19:00Z,57.31,43.70
2026-05-18T21:20:00Z,55.42,42.96
2026-05-18T21:21:00Z,57.74,43.12
2026-05-18T21:22:00Z,57.47,44.33
2026-05-18T21:23:00Z,56.48,43.71
2026-05-18T21:24:00Z,58.47,44.48
2026-05-18T21:25:00Z,55.68,47.27
2026-05-18T21:26:00Z,56.45,47.13
2026-05-18T21:27:00Z,57.12,46.73
2026-05-18T21:28:00Z,54.99,43.37
2026-05-18T21:29:00Z,57.85,47.64
2026-05-18T21:30:00Z,57.86,44.37
2026-05-18T21:31:00Z,57.72,44.63
2026-05-18T21:32:00Z,55.32,44.26
2026-05-18T21:33:00Z,57.32,42.27
2026-05-18T21:34:00Z,56.85,42.44
2026-05-18T21:35:00Z,56.53,42.44
2026-05-18T21:36:00Z,55.40,42.37
2026-05-18T21:37:00Z,57.45,43.54
2026-05-18T21:38:00Z,58.00,42.86
2026-05-18T21:39:00Z,57.00,42.01
2026-05-18T21:40:00Z,55.12,43.40
2026-05-18T21:41:00Z,57.00,42.53
2026-05-18T21:42:00Z,57.09,40.72
2026-05-18T21:43:00Z,57.84,43.88
2026-05-18T21:44:00Z,57.00,41.21
2026-05-18T21:45:00Z,56.38,43.00
2026-05-18T21:46:00Z,57.55,42.11
2026-05-18T21:47:00Z,57.55,43.00
2026-05-18T21:48:00Z,58.00,43.00
2026-05-18T21:49:00Z,55.85,42.45
2026-05-18T21:50:00Z,57.30,42.96
2026-05-18T21:51:00Z,57.71,43.72
2026-05-18T21:52:00Z,57.05,43.15
2026-05-18T21:53:00Z,56.23,44.00
2026-05-18T21:54:00Z,56.35,42.02
2026-05-18T21:55:00Z,56.94,42.14
2026-05-18T21:56:00Z,58.00,43.00
2026-05-18T21:57:00Z,55.31,43.58
2026-05-18T21:58:00Z,57.00,44.00
2026-05-18T21:59:00Z,56.08,44.00
2026-05-18T22:00:00Z,56.82,42.62
2026-05-18T22:01:00Z,56.04,43.00
2026-05-18T22:02:00Z,57.36,41.33
2026-05-18T22:03:00Z,58.00,41.31
2026-05-18T22:04:00Z,57.94,42.66
2026-05-18T22:05:00Z,57.02,41.59
2026-05-18T22:06:00Z,58.00,40.65
2026-05-18T22:07:00Z,57.94,42.69
2026-05-18T22:08:00Z,58.00,43.00
2026-05-18T22:09:00Z,57.64,40.31
2026-05-18T22:10:00Z,57.59,43.53
2026-05-18T22:11:00Z,56.45,44.00
2026-05-18T22:12:00Z,56.45,44.00
2026-05-18T22:13:00Z,57.00,44.00
2026-05-18T22:14:00Z,57.00,43.01
2026-05-18T22:15:00Z,57.00,43.01
2026-05-18T22:16:00Z,56.58,43.39
2026-05-18T22:17:00Z,57.00,43.11
2026-05-18T22:18:00Z,55.96,43.13
2026-05-18T22:19:00Z,55.05,42.47
2026-05-18T22:20:00Z,56.00,43.01
2026-05-18T22:21:00Z,55.56,43.32
2026-05-18T22:22:00Z,56.00,43.32
2026-05-18T22:23:00Z,56.23,43.32
2026-05-18T22:24:00Z,56.96,44.00
2026-05-18T22:25:00Z,56.00,43.03
2026-05-18T22:26:00Z,56.08,43.00
2026-05-18T22:27:00Z,55.05,44.00
2026-05-18T22:28:00Z,55.00,43.00
2026-05-18T22:29:00Z,55.98,43.80
2026-05-18T22:30:00Z,55.44,43.00
2026-05-18T22:31:00Z,56.00,43.91
2026-05-18T22:32:00Z,56.75,43.91
2026-05-18T22:33:00Z,56.01,44.00
2026-05-18T22:34:00Z,55.46,44.00
2026-05-18T22:35:00Z,55.05,43.01
2026-05-18T22:36:00Z,54.41,43.94
2026-05-18T22:37:00Z,55.61,43.87
2026-05-18T22:38:00Z,55.84,44.00
2026-05-18T22:39:00Z,56.00,43.09
2026-05-18T22:40:00Z,55.00,43.27
2026-05-18T22:41:00Z,55.00,44.00
2026-05-18T22:42:00Z,55.72,43.65
2026-05-18T22:43:00Z,56.00,43.00
2026-05-18T22:44:00Z,56.05,43.00
2026-05-18T22:45:00Z,56.50,43.00
2026-05-18T22:46:00Z,56.55,43.09
2026-05-18T22:47:00Z,57.00,44.00
2026-05-18T22:48:00Z,56.24,43.75
2026-05-18T22:49:00Z,56.24,43.26
2026-05-18T22:50:00Z,57.00,44.00
2026-05-18T22:51:00Z,56.00,44.00
2026-05-18T22:52:00Z,57.00,43.00
2026-05-18T22:53:00Z,56.39,43.00
2026-05-18T22:54:00Z,56.60,43.43
2026-05-18T22:55:00Z,56.00,43.43
2026-05-18T22:56:00Z,57.00,43.64
2026-05-18T22:58:00Z,56.58,43.64
2026-05-18T22:59:00Z,56.00,42.90
2026-05-18T23:00:00Z,56.00,43.99
2026-05-18T23:01:00Z,54.54,42.11
2026-05-18T23:02:00Z,56.94,43.98
2026-05-18T23:03:00Z,55.01,44.00
2026-05-18T23:04:00Z,57.00,44.00
2026-05-18T23:05:00Z,54.27,41.22
2026-05-18T23:06:00Z,57.00,43.71
2026-05-18T23:08:00Z,57.00,43.71
2026-05-18T23:09:00Z,54.06,44.00
2026-05-18T23:10:00Z,57.00,41.75
2026-05-18T23:11:00Z,54.72,44.00
2026-05-18T23:12:00Z,56.87,41.03
2026-05-18T23:13:00Z,57.00,41.61
2026-05-18T23:14:00Z,56.17,41.61
2026-05-18T23:15:00Z,56.00,41.61
2026-05-18T23:16:00Z,57.00,41.00
2026-05-18T23:17:00Z,56.10,43.00
2026-05-18T23:18:00Z,56.25,42.66
2026-05-18T23:19:00Z,57.00,43.00
2026-05-18T23:20:00Z,56.29,43.00
2026-05-18T23:21:00Z,56.29,41.65
2026-05-18T23:22:00Z,57.00,44.00
2026-05-18T23:23:00Z,56.00,41.00
2026-05-18T23:24:00Z,56.07,41.00
2026-05-18T23:25:00Z,56.71,41.00
2026-05-18T23:28:00Z,57.03,41.00
2026-05-18T23:29:00Z,57.03,44.00
2026-05-18T23:31:00Z,57.03,41.70
2026-05-18T23:32:00Z,58.00,41.00
2026-05-18T23:33:00Z,58.00,42.36
2026-05-18T23:34:00Z,56.40,41.88
2026-05-18T23:35:00Z,58.00,41.88
2026-05-18T23:36:00Z,58.00,41.00
2026-05-18T23:37:00Z,58.00,43.00
2026-05-18T23:38:00Z,56.00,43.00
2026-05-18T23:39:00Z,56.00,43.42
2026-05-18T23:40:00Z,56.00,43.00
2026-05-18T23:41:00Z,56.00,42.60
2026-05-18T23:42:00Z,56.29,43.33
2026-05-18T23:43:00Z,56.46,42.00
2026-05-18T23:44:00Z,56.00,42.00
2026-05-18T23:45:00Z,58.00,42.00
2026-05-18T23:46:00Z,58.00,42.00
2026-05-18T23:47:00Z,55.29,43.90
2026-05-18T23:48:00Z,55.00,44.00
2026-05-18T23:49:00Z,55.40,44.00
2026-05-18T23:50:00Z,55.40,44.00
2026-05-18T23:51:00Z,55.00,44.00
2026-05-18T23:52:00Z,55.00,42.00
2026-05-18T23:53:00Z,57.00,42.00
2026-05-18T23:55:00Z,55.00,44.00
2026-05-18T23:56:00Z,57.00,44.00
2026-05-18T23:57:00Z,55.00,42.25
2026-05-18T23:58:00Z,55.00,42.25
2026-05-18T23:59:00Z,55.00,42.25
2026-05-19T00:00:00Z,57.00,42.25
2026-05-19T00:01:00Z,57.00,44.00
2026-05-19T00:02:00Z,57.00,42.00
2026-05-19T00:04:00Z,57.00,42.00
2026-05-19T00:06:00Z,55.00,42.00
2026-05-19T00:07:00Z,55.00,42.00
2026-05-19T00:08:00Z,55.00,44.00
2026-05-19T00:09:00Z,55.00,44.00
2026-05-19T00:10:00Z,55.00,44.00
2026-05-19T00:11:00Z,54.64,44.00
2026-05-19T00:12:00Z,54.64,43.00
2026-05-19T00:13:00Z,55.00,43.21
2026-05-19T00:14:00Z,55.00,43.00
2026-05-19T00:15:00Z,54.00,44.00
2026-05-19T00:16:00Z,54.00,44.00
2026-05-19T00:17:00Z,55.13,43.00
2026-05-19T00:18:00Z,56.00,43.00
2026-05-19T00:20:00Z,54.00,43.00
2026-05-19T00:21:00Z,56.00,43.00
2026-05-19T00:22:00Z,56.00,44.00
2026-05-19T00:23:00Z,56.00,42.00
2026-05-19T00:24:00Z,56.00,42.00
2026-05-19T00:26:00Z,57.00,42.00
2026-05-19T00:27:00Z,57.00,44.00
2026-05-19T00:28:00Z,55.55,42.00
2026-05-19T00:29:00Z,57.00,42.00
2026-05-19T00:30:00Z,57.00,43.71
2026-05-19T00:31:00Z,57.00,44.00
2026-05-19T00:32:00Z,55.56,44.00
2026-05-19T00:33:00Z,57.00,44.00
2026-05-19T00:34:00Z,57.00,44.00
2026-05-19T00:35:00Z,57.00,42.00
2026-05-19T00:36:00Z,57.00,42.00
2026-05-19T00:37:00Z,57.00,43.00
2026-05-19T00:38:00Z,55.01,43.00
2026-05-19T00:39:00Z,55.01,42.09
2026-05-19T00:40:00Z,55.00,42.09
2026-05-19T00:41:00Z,55.00,43.00
2026-05-19T00:42:00Z,55.57,43.00
2026-05-19T00:43:00Z,55.00,42.00
2026-05-19T00:44:00Z,54.37,43.00
2026-05-19T00:45:00Z,53.24,43.85
2026-05-19T00:46:00Z,57.00,43.00
2026-05-19T00:47:00Z,57.00,43.00
2026-05-19T00:48:00Z,57.00,43.13
2026-05-19T00:51:00Z,56.48,43.13
2026-05-19T00:52:00Z,54.05,43.99
2026-05-19T00:54:00Z,53.57,42.35
2026-05-19T00:55:00Z,54.00,43.57
2026-05-19T00:56:00Z,54.00,44.00
2026-05-19T00:57:00Z,54.00,44.00
2026-05-19T00:59:00Z,54.00,44.00
2026-05-19T01:00:00Z,54.00,44.00
2026-05-19T01:02:00Z,56.00,44.00
2026-05-19T01:03:00Z,56.00,43.00
2026-05-19T01:04:00Z,56.00,44.00
2026-05-19T01:05:00Z,56.00,45.45
2026-05-19T01:06:00Z,56.00,45.00
2026-05-19T01:07:00Z,56.00,41.88
2026-05-19T01:08:00Z,54.57,41.88
2026-05-19T01:09:00Z,56.00,44.85
2026-05-19T01:10:00Z,55.06,44.85
2026-05-19T01:11:00Z,54.68,45.00
2026-05-19T01:12:00Z,54.68,43.00
2026-05-19T01:13:00Z,55.76,42.41
2026-05-19T01:14:00Z,55.01,44.69
2026-05-19T01:15:00Z,55.01,45.00
2026-05-19T01:17:00Z,55.01,43.84
2026-05-19T01:18:00Z,55.01,42.73
2026-05-19T01:19:00Z,56.00,44.00
2026-05-19T01:20:00Z,55.43,44.00
2026-05-19T01:21:00Z,55.43,44.88
2026-05-19T01:22:00Z,56.00,45.00
2026-05-19T01:23:00Z,56.00,45.00
2026-05-19T01:25:00Z,56.00,42.09
2026-05-19T01:26:00Z,54.00,42.09
2026-05-19T01:27:00Z,54.00,42.00
2026-05-19T01:29:00Z,54.00,42.00
2026-05-19T01:30:00Z,56.00,42.00
2026-05-19T01:32:00Z,54.00,43.00
2026-05-19T01:33:00Z,54.60,44.00
2026-05-19T01:35:00Z,54.60,45.00
2026-05-19T01:36:00Z,55.00,45.00
2026-05-19T01:37:00Z,55.00,41.73
2026-05-19T01:38:00Z,54.01,44.00
2026-05-19T01:40:00Z,56.00,44.00
2026-05-19T01:41:00Z,56.00,44.00
2026-05-19T01:42:00Z,56.00,42.00
2026-05-19T01:44:00Z,54.00,44.00
2026-05-19T01:45:00Z,54.00,44.00
2026-05-19T01:46:00Z,55.60,43.51
2026-05-19T01:47:00Z,54.47,44.34
2026-05-19T01:48:00Z,54.47,42.00
2026-05-19T01:50:00Z,56.00,42.00
2026-05-19T01:51:00Z,56.00,45.00
2026-05-19T01:52:00Z,56.00,45.00
2026-05-19T01:55:00Z,56.00,45.00
2026-05-19T01:56:00Z,56.00,42.00
2026-05-19T01:57:00Z,56.00,45.00
2026-05-19T01:59:00Z,56.00,45.00
2026-05-19T02:01:00Z,56.00,42.00
2026-05-19T02:02:00Z,56.00,42.00
2026-05-19T02:03:00Z,56.00,45.00
2026-05-19T02:05:00Z,56.00,45.00
2026-05-19T02:07:00Z,55.00,45.00
2026-05-19T02:08:00Z,55.00,42.00
2026-05-19T02:09:00Z,55.00,42.00
2026-05-19T02:10:00Z,55.00,42.00
2026-05-19T02:13:00Z,56.00,42.00
2026-05-19T02:14:00Z,56.00,42.00
2026-05-19T02:16:00Z,55.50,42.00
2026-05-19T02:17:00Z,55.31,45.00
2026-05-19T02:19:00Z,55.00,42.00
2026-05-19T02:20:00Z,55.00,45.00
2026-05-19T02:21:00Z,55.00,45.00
2026-05-19T02:22:00Z,55.00,42.94
2026-05-19T02:23:00Z,56.00,42.94
2026-05-19T02:24:00Z,55.17,42.00
2026-05-19T02:25:00Z,55.17,42.00
2026-05-19T02:26:00Z,55.02,42.00
2026-05-19T02:27:00Z,55.02,45.00
2026-05-19T02:28:00Z,56.00,45.00
2026-05-19T02:29:00Z,56.00,42.00
2026-05-19T02:30:00Z,56.00,42.00
2026-05-19T02:31:00Z,56.00,45.39
2026-05-19T02:33:00Z,56.00,42.00
2026-05-19T02:34:00Z,56.00,42.00
2026-05-19T02:36:00Z,56.00,42.00
2026-05-19T02:38:00Z,56.00,42.62
2026-05-19T02:40:00Z,54.44,42.62
2026-05-19T02:42:00Z,56.00,42.62
2026-05-19T02:44:00Z,56.00,44.17
2026-05-19T02:45:00Z,54.00,45.00
2026-05-19T02:46:00Z,54.00,45.00
2026-05-19T02:47:00Z,54.00,42.00
2026-05-19T02:48:00Z,54.00,42.00
2026-05-19T02:49:00Z,54.00,42.00
2026-05-19T02:50:00Z,54.00,42.00
2026-05-19T02:53:00Z,54.00,45.00
2026-05-19T02:54:00Z,56.00,45.00
2026-05-19T02:57:00Z,54.19,45.00
2026-05-19T02:58:00Z,56.00,42.00
2026-05-19T02:59:00Z,56.00,45.00
2026-05-19T03:00:00Z,56.00,45.00
2026-05-19T03:02:00Z,56.00,43.00
2026-05-19T03:06:00Z,56.00,45.00
2026-05-19T03:07:00Z,52.68,45.00
2026-05-19T03:09:00Z,52.68,43.00
2026-05-19T03:11:00Z,54.00,45.00
2026-05-19T03:13:00Z,56.00,45.00
2026-05-19T03:14:00Z,55.85,45.00
2026-05-19T03:15:00Z,56.00,42.47
2026-05-19T03:16:00Z,56.00,45.00
2026-05-19T03:18:00Z,56.00,45.00
2026-05-19T03:19:00Z,56.00,42.99
2026-05-19T03:20:00Z,54.12,42.99
2026-05-19T03:22:00Z,54.09,42.99
2026-05-19T03:23:00Z,56.00,44.00
2026-05-19T03:24:00Z,55.00,44.00
2026-05-19T03:25:00Z,55.00,43.53
2026-05-19T03:26:00Z,55.00,44.00
2026-05-19T03:27:00Z,54.00,44.00
2026-05-19T03:28:00Z,54.00,44.35
2026-05-19T03:29:00Z,54.07,43.00
2026-05-19T03:30:00Z,55.00,43.00
2026-05-19T03:31:00Z,55.00,44.00
2026-05-19T03:32:00Z,55.00,44.00
2026-05-19T03:33:00Z,53.00,46.00
2026-05-19T03:35:00Z,53.00,46.00
2026-05-19T03:36:00Z,53.00,46.00
2026-05-19T03:38:00Z,55.00,47.00
2026-05-19T03:39:00Z,53.00,47.00
2026-05-19T03:40:00Z,55.00,47.00
2026-05-19T03:41:00Z,54.28,47.00
2026-05-19T03:42:00Z,54.28,46.08
2026-05-19T03:43:00Z,55.00,46.08
2026-05-19T03:44:00Z,54.17,47.00
2026-05-19T03:45:00Z,54.78,47.00
2026-05-19T03:46:00Z,55.04,44.00
2026-05-19T03:47:00Z,55.91,44.00
2026-05-19T03:48:00Z,56.00,44.34
2026-05-19T03:49:00Z,56.00,46.00
2026-05-19T03:50:00Z,56.00,46.26
2026-05-19T03:51:00Z,56.00,46.01
2026-05-19T03:52:00Z,56.00,46.01
2026-05-19T03:54:00Z,55.53,46.00
2026-05-19T03:55:00Z,55.00,46.00
2026-05-19T03:56:00Z,55.04,47.04
2026-05-19T03:57:00Z,55.50,47.77
2026-05-19T03:58:00Z,56.00,43.67
2026-05-19T03:59:00Z,56.00,45.00
2026-05-19T04:00:00Z,53.20,45.86
2026-05-19T04:01:00Z,54.76,45.86
2026-05-19T04:02:00Z,55.63,44.96
2026-05-19T04:03:00Z,56.11,47.00
2026-05-19T04:04:00Z,55.29,47.00
2026-05-19T04:05:00Z,56.10,45.70
2026-05-19T04:06:00Z,52.96,46.31
2026-05-19T04:07:00Z,56.00,47.42
2026-05-19T04:08:00Z,58.45,45.34
2026-05-19T04:09:00Z,57.87,45.45
2026-05-19T04:10:00Z,54.85,46.31
2026-05-19T04:11:00Z,56.40,49.35
2026-05-19T04:12:00Z,56.28,46.00
2026-05-19T04:13:00Z,55.98,46.00
2026-05-19T04:14:00Z,56.22,46.64
2026-05-19T04:15:00Z,55.88,46.57
2026-05-19T04:16:00Z,53.01,47.35
2026-05-19T04:17:00Z,55.40,45.41
2026-05-19T04:18:00Z,56.00,48.40
2026-05-19T04:19:00Z,54.72,48.81
2026-05-19T04:20:00Z,57.78,45.52
2026-05-19T04:21:00Z,56.79,48.39
2026-05-19T04:22:00Z,57.20,47.72
2026-05-19T04:23:00Z,54.30,47.68
2026-05-19T04:24:00Z,56.01,46.24
2026-05-19T04:25:00Z,56.06,46.77
2026-05-19T04:26:00Z,57.26,45.29
2026-05-19T04:27:00Z,56.45,46.60
2026-05-19T04:28:00Z,56.46,45.61
2026-05-19T04:29:00Z,57.36,43.29
2026-05-19T04:30:00Z,55.31,44.03
2026-05-19T04:31:00Z,57.00,47.82
2026-05-19T04:32:00Z,57.09,44.68
2026-05-19T04:33:00Z,57.92,45.00
2026-05-19T04:34:00Z,57.18,46.78
2026-05-19T04:35:00Z,55.67,45.18
2026-05-19T04:36:00Z,58.92,46.82
2026-05-19T04:37:00Z,55.36,47.06
2026-05-19T04:38:00Z,55.69,41.52
2026-05-19T04:39:00Z,56.21,44.31
2026-05-19T04:40:00Z,58.80,46.59
2026-05-19T04:41:00Z,57.08,42.80
2026-05-19T04:42:00Z,55.17,44.38
2026-05-19T04:43:00Z,54.24,46.57
2026-05-19T04:44:00Z,51.83,48.32
2026-05-19T04:45:00Z,52.82,45.05
2026-05-19T04:46:00Z,55.50,49.53
2026-05-19T04:47:00Z,53.65,46.72
2026-05-19T04:48:00Z,57.83,42.64
2026-05-19T04:49:00Z,57.21,41.51
2026-05-19T04:50:00Z,55.85,42.98
2026-05-19T04:51:00Z,56.19,41.91
2026-05-19T04:52:00Z,57.41,42.58
2026-05-19T04:53:00Z,58.00,43.64
