# event_ticker=KXATPCHALLENGERMATCH-26MAY26KASRON
# final_score=6-7(5) 6-2 6-3
# score_resolution=7-6 2-6 3-6
# match_winner=Franco Roncadelli
# fav_player=Maks Kasnikowski
# dog_player=Franco Roncadelli
# kalshi_date=2026-05-26
timestamp,Maks Kasnikowski,Franco Roncadelli
2026-05-26T02:32:00Z,,40.00
2026-05-26T02:55:00Z,,40.00
2026-05-26T04:30:00Z,,39.00
2026-05-26T06:35:00Z,,39.00
2026-05-26T09:10:00Z,,39.00
2026-05-26T10:17:00Z,63.00,39.00
2026-05-26T10:56:00Z,63.00,39.00
2026-05-26T12:10:00Z,63.00,39.00
2026-05-26T12:12:00Z,63.00,39.00
2026-05-26T12:45:00Z,65.00,39.00
2026-05-26T13:11:00Z,65.26,39.00
2026-05-26T13:17:00Z,65.26,35.00
2026-05-26T13:26:00Z,65.00,35.00
2026-05-26T13:27:00Z,65.00,38.73
2026-05-26T13:29:00Z,65.00,38.38
2026-05-26T13:31:00Z,65.00,38.00
2026-05-26T13:32:00Z,65.00,38.00
2026-05-26T13:35:00Z,67.48,38.00
2026-05-26T13:36:00Z,67.00,35.16
2026-05-26T13:37:00Z,67.75,32.48
2026-05-26T13:38:00Z,68.00,33.63
2026-05-26T13:39:00Z,65.00,35.96
2026-05-26T13:40:00Z,65.00,38.81
2026-05-26T13:41:00Z,59.00,38.81
2026-05-26T13:42:00Z,63.99,38.81
2026-05-26T13:43:00Z,63.99,37.24
2026-05-26T13:44:00Z,66.87,36.10
2026-05-26T13:46:00Z,73.00,25.00
2026-05-26T13:47:00Z,73.00,30.24
2026-05-26T13:48:00Z,66.61,30.24
2026-05-26T13:49:00Z,72.58,30.24
2026-05-26T13:50:00Z,76.00,30.24
2026-05-26T13:52:00Z,75.29,25.04
2026-05-26T13:53:00Z,70.43,29.50
2026-05-26T13:54:00Z,63.66,36.67
2026-05-26T13:55:00Z,63.66,39.00
2026-05-26T13:56:00Z,65.00,39.00
2026-05-26T13:57:00Z,61.56,38.99
2026-05-26T13:58:00Z,59.20,43.04
2026-05-26T13:59:00Z,57.32,44.00
2026-05-26T14:00:00Z,54.10,46.91
2026-05-26T14:01:00Z,55.04,46.91
2026-05-26T14:02:00Z,55.00,42.17
2026-05-26T14:03:00Z,59.00,42.17
2026-05-26T14:04:00Z,59.00,42.00
2026-05-26T14:05:00Z,62.69,37.73
2026-05-26T14:06:00Z,66.25,32.03
2026-05-26T14:07:00Z,67.12,32.98
2026-05-26T14:08:00Z,62.95,38.94
2026-05-26T14:09:00Z,56.83,42.80
2026-05-26T14:10:00Z,56.83,44.23
2026-05-26T14:11:00Z,57.52,40.05
2026-05-26T14:12:00Z,59.67,39.81
2026-05-26T14:13:00Z,62.14,39.00
2026-05-26T14:14:00Z,65.20,36.00
2026-05-26T14:15:00Z,63.92,36.77
2026-05-26T14:16:00Z,58.15,41.00
2026-05-26T14:17:00Z,57.05,43.18
2026-05-26T14:18:00Z,57.05,45.00
2026-05-26T14:19:00Z,57.00,44.00
2026-05-26T14:20:00Z,54.74,44.00
2026-05-26T14:21:00Z,58.54,42.73
2026-05-26T14:22:00Z,59.05,40.00
2026-05-26T14:23:00Z,59.19,41.95
2026-05-26T14:24:00Z,64.92,35.37
2026-05-26T14:25:00Z,75.70,24.58
2026-05-26T14:26:00Z,79.00,22.00
2026-05-26T14:27:00Z,76.48,23.85
2026-05-26T14:28:00Z,74.59,24.57
2026-05-26T14:29:00Z,66.29,29.04
2026-05-26T14:30:00Z,63.16,38.85
2026-05-26T14:31:00Z,58.00,43.81
2026-05-26T14:32:00Z,56.46,43.23
2026-05-26T14:33:00Z,57.67,46.00
2026-05-26T14:34:00Z,57.00,42.42
2026-05-26T14:35:00Z,59.64,42.93
2026-05-26T14:36:00Z,62.71,37.35
2026-05-26T14:37:00Z,65.00,37.35
2026-05-26T14:38:00Z,70.40,29.07
2026-05-26T14:39:00Z,65.59,30.95
2026-05-26T14:40:00Z,65.29,41.05
2026-05-26T14:41:00Z,81.04,19.57
2026-05-26T14:42:00Z,82.28,18.00
2026-05-26T14:43:00Z,83.00,19.00
2026-05-26T14:44:00Z,83.00,19.08
2026-05-26T14:45:00Z,83.00,19.00
2026-05-26T14:46:00Z,83.00,19.00
2026-05-26T14:48:00Z,81.38,20.63
2026-05-26T14:49:00Z,79.63,22.48
2026-05-26T14:50:00Z,81.74,20.20
2026-05-26T14:51:00Z,72.09,27.96
2026-05-26T14:52:00Z,71.97,28.15
2026-05-26T14:53:00Z,72.00,27.66
2026-05-26T14:54:00Z,73.00,29.27
2026-05-26T14:55:00Z,68.00,33.06
2026-05-26T14:56:00Z,69.00,32.00
2026-05-26T14:57:00Z,70.00,32.00
2026-05-26T14:58:00Z,70.00,32.00
2026-05-26T14:59:00Z,71.85,30.32
2026-05-26T15:00:00Z,76.87,25.37
2026-05-26T15:01:00Z,75.97,28.76
