# event_ticker=KXATPCHALLENGERMATCH-26JUN03GORFEN
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Sebastian Gorzny
# fav_player=Andrew Fenty
# dog_player=Sebastian Gorzny
# kalshi_date=2026-06-03
timestamp,Sebastian Gorzny,Andrew Fenty
2026-06-03T18:20:00Z,,82.00
2026-06-03T18:22:00Z,,82.00
2026-06-03T18:23:00Z,,85.00
2026-06-03T18:37:00Z,15.00,82.00
2026-06-03T18:38:00Z,17.27,80.59
2026-06-03T18:39:00Z,35.00,70.93
2026-06-03T18:42:00Z,35.00,70.00
2026-06-03T18:46:00Z,37.00,69.67
2026-06-03T18:47:00Z,35.03,69.67
2026-06-03T18:50:00Z,35.03,70.00
2026-06-03T18:55:00Z,35.22,70.33
2026-06-03T18:56:00Z,36.43,70.96
2026-06-03T18:57:00Z,35.01,70.81
2026-06-03T18:58:00Z,35.63,65.00
2026-06-03T18:59:00Z,38.89,65.00
2026-06-03T19:00:00Z,41.41,65.00
2026-06-03T19:01:00Z,41.41,65.00
2026-06-03T19:02:00Z,35.05,65.04
2026-06-03T19:03:00Z,35.00,70.55
2026-06-03T19:04:00Z,35.00,70.55
2026-06-03T19:05:00Z,35.05,64.50
2026-06-03T19:06:00Z,35.05,61.96
2026-06-03T19:07:00Z,51.00,59.87
2026-06-03T19:08:00Z,51.00,60.00
2026-06-03T19:09:00Z,41.16,60.00
2026-06-03T19:10:00Z,41.16,60.00
2026-06-03T19:11:00Z,41.16,60.00
2026-06-03T19:15:00Z,41.16,60.00
2026-06-03T19:20:00Z,40.00,60.00
2026-06-03T19:31:00Z,40.00,60.00
2026-06-03T19:33:00Z,40.00,60.00
2026-06-03T19:35:00Z,41.00,60.00
2026-06-03T19:38:00Z,40.00,60.00
2026-06-03T19:39:00Z,40.00,60.00
2026-06-03T19:40:00Z,40.00,60.00
2026-06-03T19:41:00Z,41.00,60.00
2026-06-03T19:44:00Z,41.00,60.00
2026-06-03T19:47:00Z,40.00,60.00
2026-06-03T19:48:00Z,40.00,60.00
2026-06-03T19:49:00Z,40.00,60.00
2026-06-03T19:52:00Z,41.00,60.00
2026-06-03T19:59:00Z,41.37,60.00
2026-06-03T20:05:00Z,40.00,60.00
2026-06-03T20:20:00Z,40.00,60.00
2026-06-03T20:21:00Z,40.00,60.00
2026-06-03T20:27:00Z,40.00,60.00
2026-06-03T20:28:00Z,40.00,60.00
2026-06-03T20:32:00Z,40.00,60.00
2026-06-03T20:34:00Z,40.00,60.00
2026-06-03T20:42:00Z,41.00,60.00
2026-06-03T20:44:00Z,41.00,60.00
2026-06-03T20:46:00Z,41.08,59.00
2026-06-03T20:47:00Z,41.00,59.00
2026-06-03T20:51:00Z,42.00,59.33
2026-06-03T20:58:00Z,42.00,59.00
2026-06-03T21:02:00Z,42.00,60.00
2026-06-03T21:07:00Z,42.00,60.00
2026-06-03T21:11:00Z,42.00,60.00
2026-06-03T21:16:00Z,42.00,60.00
2026-06-03T21:17:00Z,42.00,60.00
2026-06-03T21:18:00Z,41.00,60.00
2026-06-03T21:20:00Z,41.00,60.00
2026-06-03T21:25:00Z,41.00,60.00
2026-06-03T21:33:00Z,41.00,60.00
2026-06-03T21:35:00Z,41.00,60.00
2026-06-03T21:36:00Z,41.00,60.00
2026-06-03T21:37:00Z,41.00,60.00
2026-06-03T21:38:00Z,41.04,60.91
2026-06-03T21:39:00Z,41.04,60.99
2026-06-03T21:40:00Z,41.04,60.95
2026-06-03T21:41:00Z,40.00,62.70
2026-06-03T21:42:00Z,41.25,61.82
2026-06-03T21:43:00Z,41.98,62.00
2026-06-03T21:44:00Z,39.76,61.74
2026-06-03T21:45:00Z,40.79,60.97
2026-06-03T21:46:00Z,42.01,60.71
2026-06-03T21:47:00Z,46.73,56.11
2026-06-03T21:48:00Z,43.77,59.26
2026-06-03T21:49:00Z,39.60,62.27
2026-06-03T21:50:00Z,41.82,59.84
2026-06-03T21:51:00Z,39.28,62.47
2026-06-03T21:52:00Z,38.71,62.95
2026-06-03T21:53:00Z,40.57,60.48
2026-06-03T21:54:00Z,42.75,58.89
2026-06-03T21:55:00Z,44.47,58.03
2026-06-03T21:56:00Z,42.07,59.35
2026-06-03T21:57:00Z,41.79,60.28
2026-06-03T21:58:00Z,41.00,60.37
2026-06-03T21:59:00Z,43.85,58.73
2026-06-03T22:00:00Z,44.46,57.00
2026-06-03T22:01:00Z,43.00,57.80
2026-06-03T22:02:00Z,43.00,59.28
2026-06-03T22:03:00Z,42.31,60.02
2026-06-03T22:04:00Z,43.23,58.08
2026-06-03T22:05:00Z,46.42,55.13
2026-06-03T22:06:00Z,44.48,58.16
2026-06-03T22:07:00Z,47.33,54.42
2026-06-03T22:08:00Z,53.77,48.61
2026-06-03T22:09:00Z,50.68,49.90
2026-06-03T22:10:00Z,51.57,49.67
2026-06-03T22:11:00Z,53.81,48.66
2026-06-03T22:12:00Z,45.83,56.62
2026-06-03T22:13:00Z,44.83,56.99
2026-06-03T22:14:00Z,43.44,57.44
2026-06-03T22:15:00Z,45.46,56.96
