# event_ticker=KXATPCHALLENGERMATCH-26MAY01BINDHA
# final_score=6-4 6-2
# score_resolution=4-6 2-6
# match_winner=Manas Dhamne
# fav_player=Alexander Binda
# dog_player=Manas Dhamne
# kalshi_date=2026-05-01
timestamp,Alexander Binda,Manas Dhamne
2026-04-30T18:25:00Z,,72.00
2026-04-30T21:20:00Z,,72.00
2026-04-30T22:47:00Z,,70.62
2026-04-30T23:11:00Z,,71.00
2026-04-30T23:44:00Z,30.00,71.00
2026-05-01T00:31:00Z,30.00,71.00
2026-05-01T01:07:00Z,30.00,72.00
2026-05-01T01:21:00Z,30.00,72.00
2026-05-01T01:39:00Z,30.00,71.00
2026-05-01T02:26:00Z,30.00,72.00
2026-05-01T02:33:00Z,30.00,72.00
2026-05-01T02:51:00Z,30.00,72.00
2026-05-01T02:56:00Z,30.00,72.00
2026-05-01T03:01:00Z,30.00,72.00
2026-05-01T03:11:00Z,30.00,72.00
2026-05-01T04:15:00Z,30.00,70.00
2026-05-01T04:19:00Z,30.00,70.00
2026-05-01T04:41:00Z,30.00,72.00
2026-05-01T04:56:00Z,30.00,72.00
2026-05-01T04:58:00Z,30.00,72.00
2026-05-01T05:10:00Z,30.00,72.00
2026-05-01T05:18:00Z,30.00,72.00
2026-05-01T05:19:00Z,30.00,72.00
2026-05-01T05:23:00Z,30.00,72.00
2026-05-01T05:26:00Z,30.00,72.00
2026-05-01T05:30:00Z,30.00,72.00
2026-05-01T05:32:00Z,30.00,70.00
2026-05-01T05:33:00Z,30.00,70.00
2026-05-01T05:34:00Z,30.00,72.00
2026-05-01T05:36:00Z,30.00,72.00
2026-05-01T05:51:00Z,30.00,72.00
2026-05-01T05:52:00Z,30.00,72.00
2026-05-01T05:56:00Z,30.00,72.00
2026-05-01T05:58:00Z,30.00,72.00
2026-05-01T06:03:00Z,30.80,72.00
2026-05-01T06:07:00Z,30.80,72.00
2026-05-01T06:09:00Z,37.87,72.00
2026-05-01T06:10:00Z,37.79,65.00
2026-05-01T06:11:00Z,37.79,75.00
2026-05-01T06:13:00Z,25.00,78.20
2026-05-01T06:14:00Z,38.40,59.82
2026-05-01T06:15:00Z,34.67,67.00
2026-05-01T06:16:00Z,31.02,69.02
2026-05-01T06:17:00Z,31.35,73.00
2026-05-01T06:18:00Z,29.57,72.00
2026-05-01T06:19:00Z,24.26,74.02
2026-05-01T06:20:00Z,22.03,74.02
2026-05-01T06:21:00Z,23.00,74.02
2026-05-01T06:22:00Z,29.62,74.02
2026-05-01T06:23:00Z,30.03,72.85
2026-05-01T06:24:00Z,30.91,67.00
2026-05-01T06:25:00Z,35.94,67.00
2026-05-01T06:26:00Z,37.89,67.00
2026-05-01T06:27:00Z,38.59,63.12
2026-05-01T06:28:00Z,37.73,65.00
2026-05-01T06:29:00Z,38.00,65.00
2026-05-01T06:30:00Z,35.76,66.00
2026-05-01T06:31:00Z,34.10,66.61
2026-05-01T06:32:00Z,34.00,68.00
2026-05-01T06:33:00Z,30.00,70.00
2026-05-01T06:34:00Z,23.76,75.23
2026-05-01T06:35:00Z,21.03,77.99
2026-05-01T06:36:00Z,19.00,80.00
2026-05-01T06:37:00Z,18.83,80.00
2026-05-01T06:38:00Z,17.68,82.00
2026-05-01T06:39:00Z,21.38,73.71
2026-05-01T06:40:00Z,23.81,76.00
2026-05-01T06:41:00Z,22.59,80.86
2026-05-01T06:42:00Z,19.67,80.86
2026-05-01T06:43:00Z,19.00,81.00
2026-05-01T06:44:00Z,15.42,84.37
2026-05-01T06:45:00Z,14.07,86.00
2026-05-01T06:46:00Z,13.14,87.00
2026-05-01T06:47:00Z,12.01,87.00
2026-05-01T06:48:00Z,13.00,87.00
2026-05-01T06:49:00Z,13.00,88.00
2026-05-01T06:50:00Z,14.10,87.00
2026-05-01T06:51:00Z,16.44,83.92
2026-05-01T06:52:00Z,17.70,82.44
2026-05-01T06:53:00Z,21.83,80.00
2026-05-01T06:54:00Z,22.87,79.00
2026-05-01T06:55:00Z,22.50,77.43
2026-05-01T06:56:00Z,19.45,79.17
2026-05-01T06:57:00Z,17.98,80.97
2026-05-01T06:58:00Z,20.85,81.55
2026-05-01T06:59:00Z,20.24,82.00
2026-05-01T07:00:00Z,21.88,81.18
2026-05-01T07:01:00Z,22.27,81.00
2026-05-01T07:02:00Z,19.28,81.00
2026-05-01T07:03:00Z,21.04,81.00
2026-05-01T07:04:00Z,21.98,81.00
2026-05-01T07:05:00Z,21.00,81.00
2026-05-01T07:06:00Z,24.92,77.56
2026-05-01T07:07:00Z,22.00,77.00
2026-05-01T07:08:00Z,25.52,77.61
2026-05-01T07:09:00Z,23.08,77.42
2026-05-01T07:10:00Z,20.56,80.00
2026-05-01T07:11:00Z,19.75,83.41
2026-05-01T07:12:00Z,9.01,88.63
2026-05-01T07:13:00Z,11.00,91.00
2026-05-01T07:14:00Z,9.83,91.85
2026-05-01T07:15:00Z,7.46,92.84
2026-05-01T07:16:00Z,8.52,93.24
2026-05-01T07:17:00Z,5.10,95.00
2026-05-01T07:18:00Z,6.80,94.99
2026-05-01T07:19:00Z,7.34,94.57
2026-05-01T07:20:00Z,7.54,93.00
2026-05-01T07:21:00Z,8.00,94.00
2026-05-01T07:22:00Z,8.00,94.00
2026-05-01T07:23:00Z,8.74,94.00
2026-05-01T07:24:00Z,10.91,94.00
2026-05-01T07:25:00Z,7.80,94.00
2026-05-01T07:26:00Z,4.97,94.00
2026-05-01T07:27:00Z,4.31,95.44
2026-05-01T07:28:00Z,5.00,95.44
2026-05-01T07:29:00Z,6.00,96.00
2026-05-01T07:30:00Z,6.00,95.01
2026-05-01T07:31:00Z,5.46,95.00
2026-05-01T07:32:00Z,4.84,96.04
2026-05-01T07:33:00Z,1.29,98.94
2026-05-01T07:34:00Z,1.00,99.00
2026-05-01T07:35:00Z,1.00,99.00
2026-05-01T07:36:00Z,1.00,99.00
2026-05-01T07:40:00Z,1.00,99.00
