# event_ticker=KXATPCHALLENGERMATCH-26MAY11CAVRIB
# final_score=6-3 7-6(1)
# score_resolution=3-6 6-7
# match_winner=Eduardo Ribeiro
# fav_player=Fernando Cavallo
# dog_player=Eduardo Ribeiro
# kalshi_date=2026-05-11
timestamp,Fernando Cavallo,Eduardo Ribeiro
2026-05-11T06:43:00Z,17.00,
2026-05-11T08:29:00Z,17.00,84.00
2026-05-11T08:30:00Z,17.00,84.00
2026-05-11T08:31:00Z,16.00,85.00
2026-05-11T08:34:00Z,17.00,85.00
2026-05-11T09:19:00Z,17.00,84.00
2026-05-11T12:10:00Z,17.00,85.00
2026-05-11T12:23:00Z,16.00,85.00
2026-05-11T12:40:00Z,16.00,85.00
2026-05-11T13:45:00Z,16.00,85.00
2026-05-11T14:23:00Z,16.00,85.00
2026-05-11T14:46:00Z,16.00,85.00
2026-05-11T15:14:00Z,16.00,85.00
2026-05-11T15:32:00Z,16.00,86.00
2026-05-11T15:48:00Z,16.00,86.00
2026-05-11T15:55:00Z,16.00,86.00
2026-05-11T15:56:00Z,16.00,86.00
2026-05-11T15:57:00Z,16.00,86.00
2026-05-11T16:16:00Z,17.00,86.00
2026-05-11T16:37:00Z,17.00,86.00
2026-05-11T17:29:00Z,17.00,85.00
2026-05-11T17:32:00Z,17.00,85.00
2026-05-11T17:34:00Z,17.00,85.00
2026-05-11T17:39:00Z,17.00,85.00
2026-05-11T17:42:00Z,14.00,85.00
2026-05-11T17:44:00Z,16.00,85.00
2026-05-11T17:51:00Z,16.00,85.00
2026-05-11T17:58:00Z,16.00,85.00
2026-05-11T18:01:00Z,16.50,85.00
2026-05-11T18:09:00Z,17.79,85.00
2026-05-11T18:12:00Z,15.00,85.00
2026-05-11T18:13:00Z,16.56,84.00
2026-05-11T18:15:00Z,16.56,85.00
2026-05-11T18:17:00Z,16.56,85.00
2026-05-11T18:19:00Z,17.00,85.00
2026-05-11T18:20:00Z,17.95,85.00
2026-05-11T18:24:00Z,17.00,85.00
2026-05-11T18:26:00Z,16.47,85.07
2026-05-11T18:27:00Z,17.00,85.07
2026-05-11T18:28:00Z,17.59,84.00
2026-05-11T18:30:00Z,19.00,83.00
2026-05-11T18:32:00Z,19.00,83.00
2026-05-11T18:33:00Z,19.67,83.00
2026-05-11T18:34:00Z,19.00,82.29
2026-05-11T18:35:00Z,19.54,81.05
2026-05-11T18:36:00Z,19.00,81.28
2026-05-11T18:37:00Z,20.30,81.07
2026-05-11T18:38:00Z,20.13,80.89
2026-05-11T18:39:00Z,18.17,83.84
2026-05-11T18:40:00Z,16.29,83.88
2026-05-11T18:41:00Z,15.40,84.00
2026-05-11T18:42:00Z,18.10,82.13
2026-05-11T18:43:00Z,17.79,84.59
2026-05-11T18:44:00Z,17.79,85.00
2026-05-11T18:45:00Z,15.00,86.00
2026-05-11T18:47:00Z,16.31,84.33
2026-05-11T18:48:00Z,15.23,85.00
2026-05-11T18:49:00Z,23.88,77.73
2026-05-11T18:50:00Z,25.44,77.94
2026-05-11T18:51:00Z,26.33,79.16
2026-05-11T18:52:00Z,18.10,82.55
2026-05-11T18:53:00Z,25.61,80.06
2026-05-11T18:54:00Z,22.53,80.11
2026-05-11T18:55:00Z,25.08,78.42
2026-05-11T18:56:00Z,28.71,74.00
2026-05-11T18:57:00Z,29.68,73.25
2026-05-11T18:58:00Z,29.54,73.00
2026-05-11T18:59:00Z,29.94,72.00
2026-05-11T19:00:00Z,29.94,72.00
2026-05-11T19:01:00Z,29.59,72.67
2026-05-11T19:02:00Z,28.27,73.00
2026-05-11T19:03:00Z,28.27,73.00
2026-05-11T19:04:00Z,30.85,72.55
2026-05-11T19:05:00Z,31.00,70.61
2026-05-11T19:06:00Z,29.74,74.01
2026-05-11T19:07:00Z,29.00,74.00
2026-05-11T19:08:00Z,27.82,74.00
2026-05-11T19:09:00Z,27.00,77.98
2026-05-11T19:10:00Z,25.98,75.78
2026-05-11T19:11:00Z,26.25,75.54
2026-05-11T19:12:00Z,26.96,76.00
2026-05-11T19:13:00Z,27.00,75.00
2026-05-11T19:14:00Z,27.00,76.84
2026-05-11T19:15:00Z,26.08,76.03
2026-05-11T19:16:00Z,27.94,72.73
2026-05-11T19:17:00Z,25.04,74.00
2026-05-11T19:18:00Z,27.67,72.94
2026-05-11T19:19:00Z,31.61,70.20
2026-05-11T19:20:00Z,34.30,67.96
2026-05-11T19:21:00Z,34.30,67.63
2026-05-11T19:22:00Z,29.52,73.32
2026-05-11T19:23:00Z,28.07,76.00
2026-05-11T19:24:00Z,26.04,76.32
2026-05-11T19:25:00Z,27.52,76.67
2026-05-11T19:26:00Z,26.00,77.63
2026-05-11T19:27:00Z,23.99,79.10
2026-05-11T19:28:00Z,19.66,79.94
2026-05-11T19:29:00Z,17.25,84.83
2026-05-11T19:30:00Z,17.93,85.76
2026-05-11T19:31:00Z,15.45,86.84
2026-05-11T19:32:00Z,11.82,88.05
2026-05-11T19:33:00Z,12.00,88.29
2026-05-11T19:34:00Z,12.77,86.81
2026-05-11T19:35:00Z,16.64,85.85
2026-05-11T19:36:00Z,17.00,86.00
2026-05-11T19:37:00Z,17.97,84.30
2026-05-11T19:38:00Z,18.00,84.63
2026-05-11T19:39:00Z,18.00,84.40
2026-05-11T19:40:00Z,17.33,86.15
2026-05-11T19:41:00Z,22.62,82.84
2026-05-11T19:42:00Z,21.21,82.78
2026-05-11T19:43:00Z,20.73,78.33
2026-05-11T19:44:00Z,21.65,81.02
2026-05-11T19:45:00Z,16.46,84.02
2026-05-11T19:46:00Z,16.87,86.84
2026-05-11T19:47:00Z,14.46,87.78
2026-05-11T19:48:00Z,13.40,88.57
2026-05-11T19:49:00Z,13.96,89.10
2026-05-11T19:50:00Z,16.19,86.86
2026-05-11T19:51:00Z,18.16,82.17
2026-05-11T19:52:00Z,30.69,71.39
2026-05-11T19:53:00Z,28.35,71.88
2026-05-11T19:54:00Z,30.91,70.98
2026-05-11T19:55:00Z,33.90,66.82
2026-05-11T19:56:00Z,31.09,71.33
2026-05-11T19:57:00Z,31.28,71.15
2026-05-11T19:58:00Z,31.20,72.37
2026-05-11T19:59:00Z,35.65,67.46
2026-05-11T20:00:00Z,37.04,65.50
2026-05-11T20:01:00Z,32.76,69.94
2026-05-11T20:02:00Z,27.32,73.12
2026-05-11T20:03:00Z,27.18,75.60
2026-05-11T20:04:00Z,25.57,73.51
2026-05-11T20:05:00Z,10.63,88.03
2026-05-11T20:06:00Z,4.34,97.29
2026-05-11T20:07:00Z,2.03,98.50
2026-05-11T20:08:00Z,2.00,99.00
2026-05-11T20:09:00Z,2.00,99.00
