# event_ticker=KXATPCHALLENGERMATCH-26FEB20LAMID
# final_score=7-6(1) 2-6 7-5
# score_resolution=6-7 6-2 5-7
# match_winner=Lautaro Midon
# fav_player=Juan Manuel La Serna
# dog_player=Lautaro Midon
# kalshi_date=2026-02-20
timestamp,Juan Manuel La Serna,Lautaro Midon
2026-02-20T04:47:00Z,29.00,71.00
2026-02-20T04:50:00Z,29.00,71.00
2026-02-20T04:53:00Z,29.00,71.00
2026-02-20T04:56:00Z,29.00,71.00
2026-02-20T04:57:00Z,29.00,71.12
2026-02-20T06:23:00Z,29.00,74.00
2026-02-20T06:59:00Z,32.00,74.00
2026-02-20T07:16:00Z,32.00,73.00
2026-02-20T07:25:00Z,32.00,73.00
2026-02-20T07:48:00Z,32.00,73.00
2026-02-20T08:10:00Z,32.00,73.00
2026-02-20T08:28:00Z,32.00,72.00
2026-02-20T09:13:00Z,32.00,72.00
2026-02-20T09:55:00Z,32.00,72.00
2026-02-20T10:52:00Z,32.00,71.00
2026-02-20T11:22:00Z,32.00,71.00
2026-02-20T11:27:00Z,32.00,71.00
2026-02-20T11:32:00Z,32.00,71.00
2026-02-20T12:13:00Z,29.00,71.00
2026-02-20T12:27:00Z,29.00,71.00
2026-02-20T12:40:00Z,29.00,71.00
2026-02-20T13:03:00Z,31.00,71.00
2026-02-20T13:07:00Z,31.00,71.00
2026-02-20T13:08:00Z,31.00,71.00
2026-02-20T13:11:00Z,32.00,71.00
2026-02-20T13:16:00Z,32.00,71.00
2026-02-20T13:18:00Z,32.00,71.00
2026-02-20T13:36:00Z,32.00,71.00
2026-02-20T13:46:00Z,32.00,71.00
2026-02-20T13:48:00Z,32.00,72.00
2026-02-20T13:50:00Z,32.00,72.00
2026-02-20T14:01:00Z,32.00,72.00
2026-02-20T14:04:00Z,31.00,72.00
2026-02-20T14:14:00Z,31.00,72.00
2026-02-20T14:19:00Z,31.00,72.00
2026-02-20T14:20:00Z,31.00,72.00
2026-02-20T14:23:00Z,31.00,72.00
2026-02-20T14:26:00Z,31.00,72.00
2026-02-20T14:29:00Z,31.00,72.00
2026-02-20T14:37:00Z,31.00,72.00
2026-02-20T14:41:00Z,31.00,72.00
2026-02-20T14:42:00Z,31.00,72.00
2026-02-20T14:46:00Z,31.00,72.00
2026-02-20T14:55:00Z,31.00,71.00
2026-02-20T14:56:00Z,31.00,71.00
2026-02-20T15:04:00Z,31.00,71.00
2026-02-20T15:05:00Z,31.00,71.00
2026-02-20T15:09:00Z,31.00,71.00
2026-02-20T15:11:00Z,31.00,69.00
2026-02-20T15:12:00Z,31.00,71.98
2026-02-20T15:14:00Z,31.00,72.00
2026-02-20T15:15:00Z,31.00,72.00
2026-02-20T15:19:00Z,31.00,72.00
2026-02-20T15:20:00Z,31.00,72.00
2026-02-20T15:22:00Z,31.00,72.00
2026-02-20T15:26:00Z,31.00,72.00
2026-02-20T15:28:00Z,31.00,72.00
2026-02-20T15:31:00Z,31.00,72.00
2026-02-20T15:39:00Z,31.00,72.00
2026-02-20T15:42:00Z,31.00,72.00
2026-02-20T15:46:00Z,31.00,72.00
2026-02-20T15:47:00Z,31.00,72.00
2026-02-20T15:50:00Z,31.00,72.00
2026-02-20T15:51:00Z,31.00,72.00
2026-02-20T15:54:00Z,31.00,72.00
2026-02-20T15:57:00Z,31.00,72.00
2026-02-20T15:58:00Z,31.00,72.00
2026-02-20T15:59:00Z,31.44,72.00
2026-02-20T16:00:00Z,31.96,72.00
2026-02-20T16:01:00Z,31.96,70.71
2026-02-20T16:05:00Z,31.00,72.00
2026-02-20T16:09:00Z,31.00,72.00
2026-02-20T16:10:00Z,31.00,71.00
2026-02-20T16:11:00Z,31.00,72.00
2026-02-20T16:12:00Z,31.00,72.00
2026-02-20T16:13:00Z,31.00,72.00
2026-02-20T16:16:00Z,31.00,72.00
2026-02-20T16:17:00Z,31.00,72.00
2026-02-20T16:18:00Z,31.00,72.00
2026-02-20T16:19:00Z,31.00,72.00
2026-02-20T16:20:00Z,31.00,72.00
2026-02-20T16:21:00Z,31.00,72.00
2026-02-20T16:22:00Z,31.08,72.00
2026-02-20T16:23:00Z,30.77,72.00
2026-02-20T16:24:00Z,30.26,72.00
2026-02-20T16:25:00Z,31.00,72.75
2026-02-20T16:26:00Z,29.86,73.00
2026-02-20T16:27:00Z,28.45,73.00
2026-02-20T16:28:00Z,26.78,75.70
2026-02-20T16:29:00Z,26.92,74.00
2026-02-20T16:30:00Z,28.92,72.34
2026-02-20T16:31:00Z,26.62,76.33
2026-02-20T16:32:00Z,25.27,79.12
2026-02-20T16:33:00Z,27.88,74.11
2026-02-20T16:34:00Z,24.46,76.41
2026-02-20T16:35:00Z,26.89,76.00
2026-02-20T16:36:00Z,25.54,74.58
2026-02-20T16:37:00Z,27.00,74.98
2026-02-20T16:38:00Z,30.11,72.02
2026-02-20T16:39:00Z,34.34,69.19
2026-02-20T16:40:00Z,34.72,69.26
2026-02-20T16:41:00Z,27.99,74.85
2026-02-20T16:42:00Z,25.13,76.00
2026-02-20T16:43:00Z,27.67,77.00
2026-02-20T16:44:00Z,25.19,76.26
2026-02-20T16:45:00Z,20.33,78.11
2026-02-20T16:46:00Z,19.20,82.31
2026-02-20T16:47:00Z,17.90,83.81
2026-02-20T16:48:00Z,21.37,81.94
2026-02-20T16:49:00Z,19.02,84.59
2026-02-20T16:50:00Z,25.40,79.26
2026-02-20T16:51:00Z,26.00,75.99
2026-02-20T16:52:00Z,30.01,74.86
2026-02-20T16:53:00Z,26.50,74.54
2026-02-20T16:54:00Z,28.65,72.35
2026-02-20T16:55:00Z,32.09,69.09
2026-02-20T16:56:00Z,30.68,69.76
2026-02-20T16:57:00Z,21.99,75.38
2026-02-20T16:58:00Z,24.14,77.26
2026-02-20T16:59:00Z,25.64,75.18
2026-02-20T17:00:00Z,32.06,70.36
2026-02-20T17:01:00Z,32.35,70.25
2026-02-20T17:02:00Z,32.70,71.32
2026-02-20T17:03:00Z,27.76,73.08
2026-02-20T17:04:00Z,24.96,76.94
2026-02-20T17:05:00Z,25.57,77.00
2026-02-20T17:06:00Z,20.00,80.63
