# event_ticker=KXATPCHALLENGERMATCH-26MAY11JAVMIL
# final_score=6-1 7-6(5)
# score_resolution=6-1 7-6
# match_winner=Ognjen Milic
# fav_player=Ognjen Milic
# dog_player=Dev Javia
# kalshi_date=2026-05-11
timestamp,Dev Javia,Ognjen Milic
2026-05-11T02:32:00Z,15.00,
2026-05-11T02:33:00Z,15.00,
2026-05-11T02:46:00Z,15.00,87.00
2026-05-11T02:49:00Z,14.00,87.00
2026-05-11T03:21:00Z,14.00,87.00
2026-05-11T03:22:00Z,14.00,87.00
2026-05-11T03:32:00Z,14.00,86.00
2026-05-11T03:33:00Z,14.00,86.00
2026-05-11T03:34:00Z,14.00,88.00
2026-05-11T04:15:00Z,14.00,88.00
2026-05-11T04:21:00Z,14.00,88.00
2026-05-11T04:29:00Z,14.00,88.00
2026-05-11T04:35:00Z,14.00,88.00
2026-05-11T04:41:00Z,12.00,88.00
2026-05-11T05:01:00Z,14.00,88.00
2026-05-11T05:15:00Z,14.00,88.00
2026-05-11T05:41:00Z,14.00,87.00
2026-05-11T06:11:00Z,13.71,87.00
2026-05-11T06:12:00Z,14.00,87.00
2026-05-11T06:25:00Z,14.00,88.00
2026-05-11T07:02:00Z,14.00,88.00
2026-05-11T07:03:00Z,14.00,88.00
2026-05-11T07:08:00Z,14.00,88.00
2026-05-11T07:18:00Z,14.00,88.00
2026-05-11T07:46:00Z,12.00,88.00
2026-05-11T07:50:00Z,12.00,88.00
2026-05-11T07:54:00Z,13.00,88.00
2026-05-11T08:01:00Z,13.00,87.00
2026-05-11T08:07:00Z,13.00,88.00
2026-05-11T08:33:00Z,13.00,88.00
2026-05-11T09:19:00Z,13.00,88.00
2026-05-11T12:06:00Z,13.00,88.00
2026-05-11T12:08:00Z,13.00,88.00
2026-05-11T12:11:00Z,12.00,88.00
2026-05-11T12:12:00Z,11.00,89.00
2026-05-11T12:13:00Z,10.91,90.00
2026-05-11T12:14:00Z,9.84,90.00
2026-05-11T12:15:00Z,6.03,93.21
2026-05-11T12:16:00Z,5.00,96.00
2026-05-11T12:17:00Z,5.08,96.00
2026-05-11T12:18:00Z,4.17,97.00
2026-05-11T12:19:00Z,5.00,96.00
2026-05-11T12:20:00Z,4.75,96.00
2026-05-11T12:21:00Z,5.00,96.00
2026-05-11T12:22:00Z,5.00,96.00
2026-05-11T12:23:00Z,5.00,94.00
2026-05-11T12:24:00Z,5.86,94.00
2026-05-11T12:25:00Z,5.86,96.00
2026-05-11T12:26:00Z,5.00,96.00
2026-05-11T12:27:00Z,5.00,96.00
2026-05-11T12:28:00Z,4.00,96.00
2026-05-11T12:29:00Z,2.76,97.00
2026-05-11T12:31:00Z,2.76,98.00
2026-05-11T12:32:00Z,4.00,98.00
2026-05-11T12:33:00Z,4.00,97.00
2026-05-11T12:34:00Z,2.97,97.00
2026-05-11T12:35:00Z,4.00,97.00
2026-05-11T12:36:00Z,3.96,96.02
2026-05-11T12:37:00Z,5.00,96.00
2026-05-11T12:38:00Z,4.67,96.00
2026-05-11T12:39:00Z,4.67,96.00
2026-05-11T12:40:00Z,4.67,96.00
2026-05-11T12:41:00Z,5.01,97.00
2026-05-11T12:42:00Z,4.00,96.00
2026-05-11T12:43:00Z,3.60,97.00
2026-05-11T12:44:00Z,3.00,97.00
2026-05-11T12:45:00Z,4.00,98.00
2026-05-11T12:46:00Z,4.00,98.00
2026-05-11T12:47:00Z,4.00,98.00
2026-05-11T12:48:00Z,3.00,98.52
2026-05-11T12:49:00Z,3.00,99.00
2026-05-11T12:50:00Z,3.00,99.00
2026-05-11T12:51:00Z,2.00,98.01
2026-05-11T12:53:00Z,2.00,98.00
2026-05-11T12:54:00Z,2.81,98.00
2026-05-11T12:55:00Z,2.95,97.22
2026-05-11T12:57:00Z,2.95,98.00
2026-05-11T12:58:00Z,2.05,98.00
2026-05-11T13:01:00Z,2.00,99.00
2026-05-11T13:02:00Z,2.00,99.00
2026-05-11T13:03:00Z,2.00,99.00
2026-05-11T13:04:00Z,2.08,97.04
2026-05-11T13:05:00Z,2.08,99.00
2026-05-11T13:06:00Z,1.00,99.00
2026-05-11T13:07:00Z,2.00,99.00
2026-05-11T13:08:00Z,2.00,97.86
2026-05-11T13:10:00Z,2.00,99.00
2026-05-11T13:11:00Z,2.00,98.00
2026-05-11T13:12:00Z,2.00,98.00
2026-05-11T13:13:00Z,5.06,95.29
2026-05-11T13:14:00Z,6.01,95.70
2026-05-11T13:15:00Z,8.92,91.73
2026-05-11T13:16:00Z,12.37,87.82
2026-05-11T13:17:00Z,13.91,86.50
2026-05-11T13:18:00Z,12.08,87.68
2026-05-11T13:19:00Z,9.45,89.37
2026-05-11T13:20:00Z,12.03,90.00
2026-05-11T13:21:00Z,18.51,91.05
2026-05-11T13:22:00Z,6.47,92.22
2026-05-11T13:23:00Z,6.73,94.04
2026-05-11T13:24:00Z,3.98,95.96
2026-05-11T13:25:00Z,1.92,97.05
2026-05-11T13:26:00Z,3.27,97.72
2026-05-11T13:27:00Z,5.28,95.95
2026-05-11T13:28:00Z,2.12,97.75
2026-05-11T13:29:00Z,1.00,99.00
