# event_ticker=KXATPMATCH-26APR06VACCER
# final_score=5-7 6-2 6-1
# score_resolution=7-5 2-6 1-6
# match_winner=Valentin Vacherot
# fav_player=Juan Manuel Cerundolo
# dog_player=Valentin Vacherot
# kalshi_date=2026-04-06
timestamp,Juan Manuel Cerundolo,Valentin Vacherot
2026-04-06T12:39:00Z,34.00,65.00
2026-04-06T12:44:00Z,34.00,65.00
2026-04-06T12:45:00Z,34.00,65.00
2026-04-06T12:49:00Z,34.00,65.00
2026-04-06T12:55:00Z,34.00,67.00
2026-04-06T12:59:00Z,34.00,67.00
2026-04-06T13:07:00Z,34.00,67.00
2026-04-06T13:09:00Z,34.00,67.00
2026-04-06T13:11:00Z,34.00,67.00
2026-04-06T13:12:00Z,34.00,67.00
2026-04-06T13:26:00Z,34.00,67.86
2026-04-06T13:33:00Z,34.00,68.00
2026-04-06T13:35:00Z,33.00,68.00
2026-04-06T13:37:00Z,34.00,68.00
2026-04-06T13:41:00Z,34.00,68.00
2026-04-06T13:42:00Z,34.00,68.00
2026-04-06T13:43:00Z,34.00,68.00
2026-04-06T13:44:00Z,33.00,68.00
2026-04-06T13:49:00Z,33.00,68.00
2026-04-06T13:50:00Z,33.00,68.00
2026-04-06T13:52:00Z,33.00,68.00
2026-04-06T13:53:00Z,33.00,68.00
2026-04-06T13:54:00Z,33.00,68.00
2026-04-06T13:55:00Z,33.00,68.00
2026-04-06T13:57:00Z,33.00,68.00
2026-04-06T13:58:00Z,33.00,68.00
2026-04-06T14:01:00Z,33.00,68.00
2026-04-06T14:02:00Z,33.00,68.00
2026-04-06T14:04:00Z,33.00,68.00
2026-04-06T14:05:00Z,33.00,68.00
2026-04-06T14:06:00Z,33.00,68.00
2026-04-06T14:08:00Z,33.00,68.00
2026-04-06T14:09:00Z,33.00,68.00
2026-04-06T14:10:00Z,33.00,68.00
2026-04-06T14:12:00Z,33.00,68.00
2026-04-06T14:13:00Z,33.00,68.00
2026-04-06T14:14:00Z,33.00,68.00
2026-04-06T14:15:00Z,33.00,68.00
2026-04-06T14:16:00Z,33.00,68.00
2026-04-06T14:17:00Z,33.00,68.00
2026-04-06T14:18:00Z,33.00,68.00
2026-04-06T14:19:00Z,33.00,68.00
2026-04-06T14:20:00Z,33.00,68.00
2026-04-06T14:21:00Z,33.00,68.00
2026-04-06T14:22:00Z,33.00,68.00
2026-04-06T14:23:00Z,33.00,68.00
2026-04-06T14:24:00Z,33.00,68.00
2026-04-06T14:26:00Z,33.00,68.00
2026-04-06T14:28:00Z,33.00,68.00
2026-04-06T14:29:00Z,33.00,68.00
2026-04-06T14:30:00Z,33.00,68.00
2026-04-06T14:31:00Z,33.00,68.00
2026-04-06T14:32:00Z,33.00,68.00
2026-04-06T14:33:00Z,33.00,68.47
2026-04-06T14:34:00Z,33.00,69.00
2026-04-06T14:35:00Z,33.00,69.00
2026-04-06T14:36:00Z,33.00,69.00
2026-04-06T14:37:00Z,33.00,69.30
2026-04-06T14:39:00Z,33.00,70.00
2026-04-06T14:40:00Z,33.00,70.00
2026-04-06T14:41:00Z,33.00,69.00
2026-04-06T14:42:00Z,33.00,69.00
2026-04-06T14:43:00Z,33.00,69.00
2026-04-06T14:46:00Z,33.00,69.00
2026-04-06T14:47:00Z,33.00,69.00
2026-04-06T14:48:00Z,33.00,69.00
2026-04-06T14:49:00Z,33.00,69.00
2026-04-06T14:50:00Z,33.00,68.00
2026-04-06T14:55:00Z,33.00,69.00
2026-04-06T14:56:00Z,33.00,69.00
2026-04-06T14:57:00Z,33.00,69.00
2026-04-06T14:58:00Z,32.97,69.00
2026-04-06T15:00:00Z,33.00,69.00
2026-04-06T15:02:00Z,33.00,69.00
2026-04-06T15:03:00Z,33.00,70.00
2026-04-06T15:04:00Z,33.00,70.00
2026-04-06T15:05:00Z,32.00,70.00
2026-04-06T15:06:00Z,33.00,70.00
2026-04-06T15:07:00Z,33.00,70.00
2026-04-06T15:08:00Z,33.00,70.00
2026-04-06T15:12:00Z,33.00,70.00
2026-04-06T15:13:00Z,33.00,70.00
2026-04-06T15:14:00Z,33.00,70.00
2026-04-06T15:15:00Z,33.00,70.00
2026-04-06T15:16:00Z,32.99,70.00
2026-04-06T15:17:00Z,33.00,70.00
2026-04-06T15:18:00Z,32.00,70.00
2026-04-06T15:19:00Z,32.00,69.89
2026-04-06T15:20:00Z,33.00,70.00
2026-04-06T15:21:00Z,33.00,70.00
2026-04-06T15:22:00Z,33.00,69.48
2026-04-06T15:23:00Z,32.00,70.00
2026-04-06T15:24:00Z,32.00,69.01
2026-04-06T15:25:00Z,32.00,70.00
2026-04-06T15:26:00Z,32.00,69.00
2026-04-06T15:27:00Z,32.00,70.00
2026-04-06T15:28:00Z,32.00,70.00
2026-04-06T15:29:00Z,32.00,70.00
2026-04-06T15:30:00Z,31.83,70.00
2026-04-06T15:31:00Z,28.00,72.48
2026-04-06T15:32:00Z,29.58,72.00
2026-04-06T15:33:00Z,26.00,74.00
2026-04-06T15:34:00Z,25.67,75.96
2026-04-06T15:35:00Z,23.79,78.52
2026-04-06T15:36:00Z,21.99,80.12
2026-04-06T15:37:00Z,19.91,80.67
2026-04-06T15:38:00Z,22.91,79.89
2026-04-06T15:39:00Z,19.95,83.56
2026-04-06T15:40:00Z,17.80,82.98
2026-04-06T15:41:00Z,17.00,82.47
2026-04-06T15:42:00Z,16.31,84.90
2026-04-06T15:43:00Z,16.53,84.73
2026-04-06T15:44:00Z,15.03,82.23
2026-04-06T15:45:00Z,18.75,78.87
2026-04-06T15:46:00Z,19.22,81.94
2026-04-06T15:47:00Z,19.28,81.54
2026-04-06T15:48:00Z,22.00,80.39
2026-04-06T15:49:00Z,20.87,79.47
2026-04-06T15:50:00Z,26.04,76.25
2026-04-06T15:51:00Z,26.95,73.90
2026-04-06T15:52:00Z,26.64,74.22
2026-04-06T15:53:00Z,26.95,76.89
2026-04-06T15:54:00Z,26.11,75.75
2026-04-06T15:55:00Z,29.90,70.49
2026-04-06T15:56:00Z,32.43,69.18
2026-04-06T15:57:00Z,28.95,72.88
2026-04-06T15:58:00Z,27.88,73.15
2026-04-06T15:59:00Z,26.67,74.00
2026-04-06T16:00:00Z,26.74,74.61
2026-04-06T16:01:00Z,21.31,79.46
2026-04-06T16:02:00Z,26.73,76.41
2026-04-06T16:03:00Z,33.73,69.46
2026-04-06T16:04:00Z,36.65,65.86
2026-04-06T16:05:00Z,29.98,71.57
2026-04-06T16:06:00Z,26.10,74.98
2026-04-06T16:07:00Z,24.99,76.00
2026-04-06T16:08:00Z,26.46,72.55
2026-04-06T16:09:00Z,26.27,73.76
2026-04-06T16:10:00Z,23.84,76.30
2026-04-06T16:11:00Z,25.18,76.33
2026-04-06T16:12:00Z,21.15,80.58
2026-04-06T16:13:00Z,24.40,77.59
2026-04-06T16:14:00Z,20.57,80.80
2026-04-06T16:15:00Z,21.97,77.99
2026-04-06T16:16:00Z,20.41,83.58
2026-04-06T16:17:00Z,24.77,74.99
2026-04-06T16:18:00Z,29.24,73.08
2026-04-06T16:19:00Z,26.69,76.27
2026-04-06T16:20:00Z,23.16,77.55
2026-04-06T16:21:00Z,22.87,77.68
2026-04-06T16:22:00Z,22.00,78.70
2026-04-06T16:23:00Z,21.96,79.00
2026-04-06T16:24:00Z,22.87,77.93
2026-04-06T16:25:00Z,23.78,78.28
2026-04-06T16:26:00Z,24.35,76.56
2026-04-06T16:27:00Z,23.77,77.17
2026-04-06T16:28:00Z,22.03,80.13
2026-04-06T16:29:00Z,24.79,76.86
2026-04-06T16:30:00Z,27.48,73.31
2026-04-06T16:31:00Z,36.11,65.60
2026-04-06T16:32:00Z,41.15,59.21
2026-04-06T16:33:00Z,47.41,53.43
2026-04-06T16:34:00Z,49.74,51.08
2026-04-06T16:35:00Z,49.95,51.26
2026-04-06T16:36:00Z,52.02,50.21
2026-04-06T16:37:00Z,53.22,48.53
2026-04-06T16:38:00Z,57.26,44.28
2026-04-06T16:39:00Z,54.93,46.97
2026-04-06T16:40:00Z,53.48,47.76
2026-04-06T16:41:00Z,50.16,50.98
2026-04-06T16:42:00Z,50.33,52.25
2026-04-06T16:43:00Z,49.78,51.25
2026-04-06T16:44:00Z,48.02,52.07
2026-04-06T16:45:00Z,53.27,49.38
2026-04-06T16:46:00Z,59.02,43.01
2026-04-06T16:47:00Z,62.08,33.24
2026-04-06T16:48:00Z,70.68,29.31
2026-04-06T16:49:00Z,73.21,28.74
2026-04-06T16:50:00Z,69.07,30.99
2026-04-06T16:51:00Z,73.72,26.44
2026-04-06T16:52:00Z,77.35,23.86
2026-04-06T16:53:00Z,75.56,25.01
2026-04-06T16:54:00Z,75.73,24.80
2026-04-06T16:55:00Z,73.86,27.73
2026-04-06T16:56:00Z,74.46,25.81
2026-04-06T16:57:00Z,79.39,17.44
2026-04-06T16:58:00Z,81.31,19.99
2026-04-06T16:59:00Z,74.15,27.34
2026-04-06T17:00:00Z,72.31,26.33
2026-04-06T17:01:00Z,73.81,26.47
2026-04-06T17:02:00Z,68.03,32.14
2026-04-06T17:03:00Z,60.20,42.05
2026-04-06T17:04:00Z,55.46,42.50
2026-04-06T17:05:00Z,52.94,47.40
2026-04-06T17:06:00Z,52.45,48.89
2026-04-06T17:07:00Z,49.00,51.84
2026-04-06T17:08:00Z,46.16,52.94
2026-04-06T17:09:00Z,48.02,52.83
2026-04-06T17:10:00Z,43.60,56.25
2026-04-06T17:11:00Z,44.80,55.47
2026-04-06T17:12:00Z,38.51,61.61
2026-04-06T17:13:00Z,36.43,64.17
2026-04-06T17:14:00Z,32.34,66.12
2026-04-06T17:15:00Z,27.66,70.18
2026-04-06T17:16:00Z,26.62,72.86
2026-04-06T17:17:00Z,27.56,73.23
2026-04-06T17:18:00Z,27.74,72.27
2026-04-06T17:19:00Z,27.83,71.79
2026-04-06T17:20:00Z,25.86,74.51
2026-04-06T17:21:00Z,28.27,73.14
2026-04-06T17:22:00Z,28.62,72.85
2026-04-06T17:23:00Z,24.53,75.66
2026-04-06T17:24:00Z,23.57,75.90
2026-04-06T17:25:00Z,23.73,76.88
2026-04-06T17:26:00Z,22.96,78.10
2026-04-06T17:27:00Z,24.25,76.03
2026-04-06T17:28:00Z,29.15,74.90
2026-04-06T17:29:00Z,24.44,76.06
2026-04-06T17:30:00Z,18.62,81.27
2026-04-06T17:31:00Z,20.53,79.79
2026-04-06T17:32:00Z,22.71,79.48
2026-04-06T17:33:00Z,16.90,85.81
2026-04-06T17:34:00Z,9.00,89.59
2026-04-06T17:35:00Z,6.82,93.97
2026-04-06T17:36:00Z,4.88,94.83
2026-04-06T17:37:00Z,4.32,94.88
2026-04-06T17:38:00Z,4.59,94.87
2026-04-06T17:39:00Z,4.34,95.68
2026-04-06T17:40:00Z,3.00,95.93
2026-04-06T17:41:00Z,1.57,98.63
2026-04-06T17:42:00Z,1.98,98.19
2026-04-06T17:43:00Z,1.90,97.45
2026-04-06T17:44:00Z,1.62,98.30
2026-04-06T17:45:00Z,1.00,99.00
2026-04-06T17:46:00Z,1.13,98.99
2026-04-06T17:47:00Z,1.87,99.00
2026-04-06T17:48:00Z,1.00,99.00
2026-04-06T17:49:00Z,1.00,99.00
2026-04-06T17:50:00Z,1.00,99.00
2026-04-06T17:51:00Z,1.00,99.00
2026-04-06T17:52:00Z,1.00,99.00
2026-04-06T17:53:00Z,1.00,99.00
2026-04-06T17:54:00Z,1.00,99.00
2026-04-06T17:55:00Z,1.00,99.00
2026-04-06T17:56:00Z,1.00,99.00
2026-04-06T17:57:00Z,1.00,99.00
2026-04-06T17:58:00Z,1.00,99.00
2026-04-06T17:59:00Z,1.00,99.00
2026-04-06T18:00:00Z,1.00,99.00
2026-04-06T18:01:00Z,1.00,99.00
2026-04-06T18:02:00Z,1.00,99.00
2026-04-06T18:03:00Z,1.00,99.00
