# event_ticker=KXATPCHALLENGERMATCH-26APR10PAVPAC
# final_score=2-6 6-4 7-6(1)
# score_resolution=2-6 6-4 7-6
# match_winner=Luka Pavlovic
# fav_player=Luka Pavlovic
# dog_player=Rodrigo Pacheco Mendez
# kalshi_date=2026-04-10
timestamp,Luka Pavlovic,Rodrigo Pacheco Mendez
2026-04-10T12:46:00Z,,57.00
2026-04-10T12:56:00Z,,57.00
2026-04-10T13:35:00Z,45.00,57.00
2026-04-10T13:45:00Z,45.00,57.00
2026-04-10T13:47:00Z,45.00,57.00
2026-04-10T13:49:00Z,45.00,57.00
2026-04-10T14:06:00Z,45.00,57.00
2026-04-10T14:12:00Z,45.00,57.00
2026-04-10T14:21:00Z,45.00,56.00
2026-04-10T14:29:00Z,45.00,57.00
2026-04-10T14:57:00Z,45.00,57.00
2026-04-10T15:06:00Z,45.00,57.00
2026-04-10T15:23:00Z,45.00,56.00
2026-04-10T16:31:00Z,45.00,57.00
2026-04-10T16:33:00Z,45.00,57.00
2026-04-10T17:08:00Z,44.00,57.00
2026-04-10T17:18:00Z,44.00,57.00
2026-04-10T17:20:00Z,44.00,57.00
2026-04-10T17:47:00Z,44.00,57.00
2026-04-10T17:56:00Z,44.00,57.00
2026-04-10T18:34:00Z,44.00,57.00
2026-04-10T18:39:00Z,44.00,57.00
2026-04-10T18:52:00Z,44.00,57.00
2026-04-10T18:53:00Z,44.00,55.01
2026-04-10T18:54:00Z,45.00,55.01
2026-04-10T19:04:00Z,46.00,55.01
2026-04-10T19:15:00Z,46.00,56.00
2026-04-10T19:26:00Z,46.00,55.00
2026-04-10T19:46:00Z,45.00,55.00
2026-04-10T19:52:00Z,45.00,55.00
2026-04-10T19:59:00Z,45.00,55.00
2026-04-10T20:02:00Z,45.00,55.00
2026-04-10T20:12:00Z,43.00,55.00
2026-04-10T20:22:00Z,43.00,57.00
2026-04-10T20:34:00Z,43.00,57.00
2026-04-10T20:36:00Z,43.00,58.00
2026-04-10T20:58:00Z,43.00,58.00
2026-04-10T21:09:00Z,43.00,58.00
2026-04-10T21:11:00Z,44.00,59.00
2026-04-10T21:13:00Z,44.00,59.00
2026-04-10T21:14:00Z,44.00,59.00
2026-04-10T21:15:00Z,44.00,59.00
2026-04-10T21:18:00Z,44.00,59.00
2026-04-10T21:20:00Z,44.00,59.00
2026-04-10T21:21:00Z,44.00,56.48
2026-04-10T21:31:00Z,44.00,56.48
2026-04-10T21:32:00Z,44.00,58.65
2026-04-10T21:35:00Z,44.00,59.00
2026-04-10T21:43:00Z,44.00,59.00
2026-04-10T21:44:00Z,44.00,59.00
2026-04-10T21:59:00Z,44.00,59.00
2026-04-10T22:00:00Z,44.00,59.00
2026-04-10T22:01:00Z,44.00,59.00
2026-04-10T22:11:00Z,44.00,57.00
2026-04-10T22:12:00Z,44.00,58.00
2026-04-10T22:15:00Z,44.00,58.00
2026-04-10T22:21:00Z,44.00,58.00
2026-04-10T22:22:00Z,44.00,58.00
2026-04-10T22:27:00Z,44.00,58.77
2026-04-10T22:28:00Z,44.00,58.00
2026-04-10T22:29:00Z,44.00,58.00
2026-04-10T22:31:00Z,44.00,59.00
2026-04-10T22:35:00Z,44.00,59.00
2026-04-10T22:39:00Z,44.00,59.00
2026-04-10T22:43:00Z,44.00,59.00
2026-04-10T22:44:00Z,44.00,59.00
2026-04-10T22:47:00Z,44.00,59.00
2026-04-10T22:48:00Z,44.00,59.00
2026-04-10T22:49:00Z,44.00,59.00
2026-04-10T22:52:00Z,44.00,58.00
2026-04-10T22:53:00Z,44.00,59.00
2026-04-10T22:54:00Z,44.00,59.00
2026-04-10T22:59:00Z,44.00,59.00
2026-04-10T23:03:00Z,44.00,58.95
2026-04-10T23:04:00Z,40.09,59.71
2026-04-10T23:05:00Z,43.05,59.00
2026-04-10T23:06:00Z,43.00,59.00
2026-04-10T23:07:00Z,41.82,59.00
2026-04-10T23:08:00Z,43.00,59.00
2026-04-10T23:09:00Z,41.11,59.00
2026-04-10T23:10:00Z,41.00,59.57
2026-04-10T23:11:00Z,39.93,61.71
2026-04-10T23:12:00Z,37.24,63.95
2026-04-10T23:13:00Z,40.53,60.83
2026-04-10T23:14:00Z,42.31,58.24
2026-04-10T23:15:00Z,42.23,58.40
2026-04-10T23:16:00Z,43.06,57.55
2026-04-10T23:17:00Z,39.91,60.72
2026-04-10T23:18:00Z,40.04,61.00
2026-04-10T23:19:00Z,39.38,63.38
2026-04-10T23:20:00Z,29.65,69.55
2026-04-10T23:21:00Z,22.65,74.51
2026-04-10T23:22:00Z,19.83,80.98
2026-04-10T23:23:00Z,21.17,80.98
2026-04-10T23:24:00Z,21.00,79.23
2026-04-10T23:25:00Z,21.00,80.99
2026-04-10T23:26:00Z,19.55,81.95
2026-04-10T23:27:00Z,19.21,82.91
2026-04-10T23:28:00Z,17.99,81.93
2026-04-10T23:29:00Z,20.18,79.99
2026-04-10T23:30:00Z,20.57,80.17
2026-04-10T23:31:00Z,17.56,82.11
2026-04-10T23:32:00Z,16.77,83.39
2026-04-10T23:33:00Z,16.58,84.00
2026-04-10T23:34:00Z,15.17,84.67
2026-04-10T23:35:00Z,16.91,84.00
2026-04-10T23:36:00Z,13.93,85.84
2026-04-10T23:37:00Z,14.23,85.96
2026-04-10T23:38:00Z,14.53,86.31
2026-04-10T23:39:00Z,12.35,88.46
2026-04-10T23:40:00Z,12.00,88.00
2026-04-10T23:41:00Z,14.22,87.00
2026-04-10T23:42:00Z,12.43,87.67
2026-04-10T23:43:00Z,10.64,89.42
2026-04-10T23:44:00Z,12.60,87.38
2026-04-10T23:45:00Z,12.92,89.38
2026-04-10T23:46:00Z,14.55,86.53
2026-04-10T23:47:00Z,14.05,85.89
2026-04-10T23:48:00Z,14.04,86.09
2026-04-10T23:49:00Z,13.05,87.69
2026-04-10T23:50:00Z,12.82,87.93
2026-04-10T23:51:00Z,15.79,85.00
2026-04-10T23:52:00Z,17.02,84.05
2026-04-10T23:53:00Z,15.32,85.91
2026-04-10T23:54:00Z,15.00,85.71
2026-04-10T23:55:00Z,22.98,78.90
2026-04-10T23:56:00Z,32.96,69.96
2026-04-10T23:57:00Z,34.47,66.72
2026-04-10T23:58:00Z,36.87,64.27
2026-04-10T23:59:00Z,39.89,60.05
2026-04-11T00:00:00Z,37.50,62.45
2026-04-11T00:01:00Z,36.72,64.50
2026-04-11T00:02:00Z,34.72,66.00
2026-04-11T00:03:00Z,34.75,66.03
2026-04-11T00:04:00Z,33.18,68.16
2026-04-11T00:05:00Z,30.69,69.11
2026-04-11T00:06:00Z,38.94,61.12
2026-04-11T00:07:00Z,37.94,62.44
2026-04-11T00:08:00Z,36.12,63.59
2026-04-11T00:09:00Z,37.98,62.69
2026-04-11T00:10:00Z,35.47,67.28
2026-04-11T00:11:00Z,40.60,62.17
2026-04-11T00:12:00Z,42.22,58.01
2026-04-11T00:13:00Z,42.31,57.87
2026-04-11T00:14:00Z,44.09,61.10
2026-04-11T00:15:00Z,38.78,61.99
2026-04-11T00:16:00Z,43.19,59.94
2026-04-11T00:17:00Z,51.28,49.84
2026-04-11T00:18:00Z,54.73,50.16
2026-04-11T00:19:00Z,51.04,48.66
2026-04-11T00:20:00Z,54.08,47.55
2026-04-11T00:21:00Z,44.18,59.16
2026-04-11T00:22:00Z,40.77,60.39
2026-04-11T00:23:00Z,42.99,58.69
2026-04-11T00:24:00Z,43.95,55.82
2026-04-11T00:25:00Z,31.55,65.10
2026-04-11T00:26:00Z,18.31,81.43
2026-04-11T00:27:00Z,13.78,86.70
2026-04-11T00:28:00Z,10.34,89.21
2026-04-11T00:29:00Z,9.92,90.28
2026-04-11T00:30:00Z,11.24,89.22
2026-04-11T00:31:00Z,11.04,89.76
2026-04-11T00:32:00Z,12.33,87.99
2026-04-11T00:33:00Z,10.31,90.33
2026-04-11T00:34:00Z,7.39,93.54
2026-04-11T00:35:00Z,6.59,93.73
2026-04-11T00:36:00Z,5.37,94.88
